id,name,text,trans
0000000000000,プロデューサー,"ここから事務所までだぞ
ほらもう『２８３』って窓の文字が見えてる","It's just from here to the offfice.
Look, you can already see the ""283"" on the window."
2022005010260,小糸,す、スーツだし……！,B-But you are wearing a suit.
0000000000000,プロデューサー,最近少し運動不足だけど──……,"I've been a bit out of shape lately, but—..."
2022005010270,小糸,に、荷物だってあるのに……！,A-And you're carrying your bags as well...!
select,,本気でいくぞ！,Going all out!
select,,負けないぞ！,I won't lose!
select,,かかってこい！,Bring it on!
2022005010280,小糸,"ちょ、ちょっと
プロデューサーさん！","W-Wait a minute.
Producer!"
0000000000000,プロデューサー,"ほら、小糸も早く
位置について","Come on, Koito.
Get in position quickly."
2022005010290,小糸,ま、待ってください……！,"P-please, wait...!"
2022005010300,小糸,"わ、わたしの話
ちゃんと聞いてますか！？",A-Are you actually listening to what I'm saying!
0000000000000,プロデューサー,ああ、もちろん,"Ah, of course."
0000000000000,プロデューサー,……ちゃんと、聞いてるよ,...I'm listening very carefully.
2022005010310,小糸,え……えっと……,Uh-Uhm...
2022005010320,小糸,"じゃ、じゃああの……
荷物、ひとつ持ちます……！","Th-Then...
I'll carry one of the bags...!"
0000000000000,プロデューサー,いいや、これは俺の荷物だからな,"No, this is my bag after all."
0000000000000,プロデューサー,"俺も小糸も今のままで
事務所まで走るぞ！",You and I are running to the office just as we are!
2022005010330,小糸,"え……あ、
で、でも……！","Eh...Ah,
B-But...!"
0000000000000,プロデューサー,"もちろん、周りをよく見て
人とぶつからないようにな！","Of course, please watch your surroundings and
don't bump into anyone."
2022005010340,小糸,"ちょ、ちょっと
プロデューサーさん……！","J-Just a moment, Producer."
2022005010350,小糸,"きゅ、急にどうしちゃったんですか
プロデューサーさん……！","W-What suddenly got into you, Producer...!?"
0000000000000,プロデューサー,"階段を登って、
事務所のドアに先にタッチで勝ちだ！","We race up to the stairs, 
and first one to touch the office door wins!"
2022005010360,小糸,"ぴぇ……！
そ、そこまでですか……！",Pyeh...! That far...!?
2022005010370,小糸,"って、結局わたしも
走ることになってるじゃないですか……！","So in the end, I'm running too...!"
0000000000000,プロデューサー,はは、行くぞ！,"Haha, get ready!"
2022005010380,小糸,"も、もう！
仕方がないですね……！","A-Alright!
Guess it can't be helped"
info,produce_events/202200501.json,
Translator,lei,
