id,name,text,trans
4001004010420,甘奈,"は～い！　どこがいいかなぁ
……甜花ちゃん、どこか心当たりある？","Alright! Where would be nice I wonder. ...Tenka, do you have anywhere in mind?"
4001004010430,甜花,"え？　ど、どうしよう……おすすめの、場所……
えっと……",Eh? W-What to do... recommended place... Erm...
4001004010440,甘奈,"甜花ちゃんのいつも行ってるとことか……
プロデューサーさん、そういうとこでもいいの？","Maybe some place you visit frequently... Producer, would places like that be alright?"
0000000000000,プロデューサー,"いいんじゃないか
難しく考えるより、『行きたいところ』で良いと思うぞ","I think it's fine. Instead of thinking about it too much, ""somewhere you want to go"" is fine I think."
4001004010450,甜花,あ……,Ah...
4001004010460,甘奈,"なになに！
良いとこ、思いついた？",What is it!? Did you think of some place nice?
4001004010470,甜花,"あ……えっと……な、なんでもない……！
甜花、もう少し考えるね……！","Ah... erm... I-It's nothing...! Tenka, will think about it more...!"
4001004010480,千雪,ふふ……,Fufu...
4001004010490,甘奈,千雪さんは、どこかある～？,"Chiyuki, do you have any place in mind?"
4001004010500,千雪,"あら、私？
そうね、私は……──","Oh, me? Let's see, I..."
4001004010510,千雪,──私は、今はちょっと思い浮かばないかな……,I can't really think of any place right now...
4001004010520,千雪,"ふたりが行きたいところ、
聞くのが楽しみ♪",I can't wait to hear where you two would like to go♪
0000000000000,プロデューサー,"それじゃあ、いったん宿題ってことにしようか
次の打ち合わせまでに考えておいてくれ","Well then, let's make this your homework for now. You have until the next meeting to think about it."
4001004010530,甘奈,"了解だよ～
甜花ちゃんと千雪さんの行きたい場所、楽しみにしてるね！",Got it! Can't wait to hear about the places Tenka and Chiyuki want to go!
4001004010540,甜花,"う、うん……
甜花……ちゃんと、考える……！",Y-Yeah... Tenka... will give it serious thought...!
4001004010550,千雪,"ふふっ
……はい♪",Fufu... Okay♪
info,game_event_communications/400100401.json,
译者,,
