id,name,text,trans
0000000000000,プロデューサー,何か伝えたいことはあるんじゃないか？,Are you sure there's nothing you want to say to them?
4001004050650,千雪,……プロデューサーさん,...Producer...
0000000000000,プロデューサー,"はは、そんな顔してるぞ
……千雪と甘奈と甜花でアルストロメリアなんだ","Haha, now I've got you. Listen, Chiyuki. You, Amana, and Tenka. The three of you form Alstroemeria."
0000000000000,プロデューサー,千雪ひとりじゃないし、甘奈と甜花ふたりでもない,Not Chiyuki. Not Amana and Tenka. All three of you.
0000000000000,プロデューサー,"千雪に伝えられないことがあるなら、
甘奈だって甜花だってつられちゃうぞ","If you keep your worries to yourself, it'll affects Amana and Tenka too."
4001004050660,千雪,……はい,...Yes.
4001004050670,千雪,"プロデューサーさん、そうかもしれませんね
……気になっていたこと、伝えてみます","You may be right, Producer.
Okay, I'll tell them what's on my mind."
0000000000000,プロデューサー,千雪……,Chiyuki...
4001004050680,千雪,"ふふ、言われてみればシンプルなことかもって──
私、大人なのに……しっかりしなきゃなぁ","Fufu, everything sounds so obvious when you're told so by someone else... I'm meant to be the grown-up, yet it's me who needs to get her act together."
0000000000000,プロデューサー,"はは、うん
応援してるぞ──","Haha,
I'll be supporting you."
info,game_event_communications/400100405.json,
译者,,
