id,name,text,trans
4001004070380,甘奈,……甘奈、今度はちゃんと獲れたんだね……,"I really won this time, didn't I?"
4001004070390,甘奈,"千雪さんが誘ってくれて、
甜花ちゃんのアドバイスがあったから……","Thanks to Chiyuki's encouragement, and Tenka's advice."
4001004070400,甘奈,……えへへ……！,Ehehe!
4001004070410,甘奈,甜花ちゃんにも、早く見せなくちゃ！,I've gotta show Tenka right away!
4001004070420,千雪,ええ、急ぎましょう♪,Yes. Let's head back!
0000000000000,プロデューサー,……お、戻ってきたな,"Oh, you're back."
4001004070430,千雪,"すみません
ちょっと寄り道をしてて……遅くなっちゃいました","Sorry we're late.
We stopped by a few places on the way."
0000000000000,プロデューサー,寄り道？,"Oh, you did?"
4001004070440,千雪,甘奈ちゃん、ほら,"Psst, Amana!"
4001004070450,甘奈,うん──,Oh!
4001004070460,甘奈,"甜花ちゃん、これ
……ぬいぐるみ、射的で獲ってきたんだ","Tenka, I won this stuffed toy at the shooting gallery.
It's for you."
4001004070470,甜花,射的……,Shooting gallery?
4001004070480,甜花,"そっか……
なーちゃんが獲ってくれたんだ……","I see...
So Na-chan won it for me..."
4001004070490,甜花,"にへへ……甜花、お姉ちゃんなのに
獲ってもらっちゃった……","Nihehe... Tenka's the big sister, yet her little sister had to win it for her..."
4001004070500,甘奈,違うよ、甜花ちゃん,"Not so, Tenka."
4001004070510,甘奈,"甘奈ね、この間甜花ちゃんが千雪さんに言ってた、
撃つ時のコツを参考にしたの","Chiyuki told me the technique
you taught her at the game center."
4001004070520,甘奈,千雪さんが教えてくれたんだ,And I took that advice.
4001004070530,甘奈,──だからね、これはみんなで獲ったんだよ,So you see? It was because of you that I was able to win it.
4001004070540,甘奈,みんなだから、獲れたの……☆,So this win belongs to all of us!
4001004070550,甜花,なーちゃん……,Na-chan...
4001004070560,甜花,"……そっか。……そうだね
にへへ……","I see...
You're right... Nihehe..."
4001004070570,甜花,ありがと、なーちゃん……千雪さん……,"Thanks, Na-chan... Chiyuki..."
4001004070580,甘奈,次はどこに行こっかー？,"Well, where do we want to go next?"
4001004070590,甜花,"人……ちょっと、少なくなった……から……
甜花……もう大丈夫……！","People are beginning to disperse now...
so Tenka... is happy to go anywhere!"
4001004070600,甘奈,"すごい！
いつになく張りきってるね甜花ちゃん！","Great!
You're an eager beaver today, aren't you, Tenka?"
4001004070610,甜花,にへへ……だって、一緒だと、楽しい……！,Nihehe... That's because I'm having fun... with everyone...!
4001004070620,甘奈,えへへ、甘奈も同意☆,"Ehehe, I agree!"
4001004070630,千雪,"──ねぇ、ふたりとも
りんご飴、買ってもいいかな？","Everyone, would it be alright if I buy a candy apple?"
4001004070640,甘奈,もちろん☆　行こ行こっ,Of course! Let's go!
4001004070650,甜花,そこに……屋台、出てる……,There are food stalls set up over there...
4001004070660,甘奈,ホントだ！,It's true!
4001004070670,甘奈,"……お兄さん、すみませーん！
りんご飴ひとつ──でいいんだよね千雪さん？","Excuse me!
One candy apple... Will that be enough, Chiyuki?"
4001004070680,千雪,"ええ
──りんご飴をひとつ、お願いします","Yes.
One candy apple, please."
4001004070690,千雪,ありがとうございます,Thank you.
4001004070700,甜花,"ふわ……
まぁるくって……綺麗……","Fuwah...
It's so round... and pretty..."
4001004070710,甘奈,"だねー☆
それに、すっごいつやつやだ～","Right?
And it's so shiny..."
4001004070720,千雪,ふふっ,Fufu.
4001004070730,千雪,"甜花ちゃん、甘奈ちゃん
これ……３人で食べない？","Tenka, Amana, shall we eat it together?"
4001004070740,甘奈,"え、でも……
千雪さんがほしかったんじゃないの？","Is that really okay? You bought it, so it's yours."
4001004070750,千雪,"そうなんだけど……
私、りんご飴って、ひとりで食べきれたことがないの","Even so, I've never been able to eat a whole candy apple by myself."
4001004070760,千雪,だから……一緒に食べてもらえないかな？,So could I ask you two to help me eat it?
4001004070761,甘奈＆甜花,……,......
4001004070762,甘奈＆甜花,うん！,Okay!
4001004070770,甜花,あー……,Nom...
4001004070780,甘奈,"甜花ちゃん待って待って！
『いただきます』がまだだよ！","Tenka, wait!
You forgot to say ""Let's eat""!"
4001004070790,甜花,"あ……そうだった……
にへへ……","Ah, oops...
Nihehe..."
4001004070800,千雪,そんな、気にしなくていいのに,It's alright. You don't have to be polite.
4001004070810,甘奈,"ダメダメ、せっかく３人で食べるんだもん
３人で『いただきます』しなきゃ！","No, no, if we're gonna eat it together, we gotta say ""Let's eat!"" together too!"
4001004070820,甜花,"甜花となーちゃんの……
分けっこの合図、だから……",It's what Tenka and Na-chan always say when we're sharing something.
4001004070830,千雪,まぁ……！,Oh my...!
4001004070840,甘奈,"ね？　だからみんなで！
せーの──","Ready?
All together then... 3, 2, 1..."
4001004070841,一同,いただきます,Let's eat!
info,game_event_communications/400100407.json,
译者,,
