id,name,text,trans
4001004030410,甜花,……あ……ふたりとも、いた……,"...Ah... there you, two are..."
4001004030420,甘奈,"甜花ちゃん！
いいの見つかった？","Tenka!
Did you find anything nice?"
4001004030430,甜花,"本は……まだ、だけど……
千雪さんに、見せたいの、あって……","Not yet... for books, but...
There is something, Tenka wants to show, Chiyuki..."
4001004030440,千雪,私に？　何かしら,Show me? I wonder what it is.
4001004030450,甜花,"その本の……表紙みたいな、飾り……
向こうに、あった……","Ornaments... like the one, on the book cover...
There were some, over there..."
4001004030460,甘奈,そっか、こういうとこって雑貨も置いてたりするもんね,"Oh right, they have a sundries store around here."
4001004030470,甜花,"うん……あの、だから……
行って……みない……？","Yeah... erm, that's why...
Want to... have a look...?"
4001004030480,千雪,"ぜひ！
ありがとう、甜花ちゃん♪","Of course!
Thank you, Tenka♪"
4001004030490,甜花,にへへ……,Nihehe...
4001004030500,千雪,わぁ……！,Wow...!
4001004030510,甘奈,すごーい！　かわいーの、いっぱいあるね☆,Amazing! They have a lot of cute ones!
4001004030520,千雪,"これ……素敵……！
私、こういう花の飾りが大好きなの……！","This is... lovely...!
I really love flower ornaments like this...!"
4001004030530,甘奈,"ホントだ、千雪さんに似合いそう！
ねぇねぇ、着けてみようよ？","You're right, it looks like it'll suit Chiyuki!
Hey hey, why don't you try it on?"
4001004030540,千雪,うん、それじゃあ……,"Yeah, well then..."
4001004030550,甜花,"ふわ……
千雪さん、綺麗……！","Wow...
Chiyuki is so pretty...!"
4001004030560,千雪,きっと飾りが可愛いからね,It must be because the ornament is so cute.
4001004030570,甘奈,そんなことないよー！,That's not true!
4001004030580,甘奈,"あ、ううん、飾りはもちろんかわいーけど、
千雪さんだってかわいーもん☆","Ah, no, of course the ornament is cute but, Chiyuki is really cute too!"
4001004030590,千雪,ふふ、甘奈ちゃん……,"Fufu,
Amana..."
4001004030600,千雪,あのね、このお花の飾りは、『つまみ』っていうの,"See, this flower ornament is called a ""Tsumami"""
4001004030610,千雪,"布をつまんで作るからこういう名前がついたんだけど、
もともとは、江戸時代から伝わってる細工なんだ",It got it's name from the process of making it by pinching cloth together. Originally it's a craft that's been passed down from the Edo period.
4001004030620,甜花,千雪さん……雑貨の、先生……,Chiyuki... is a sundries teacher...
4001004030630,甘奈,"やっぱりすごいなあ～☆
それに、その飾りのことも大好きって感じ！","She's amazing as expected!
Also, it feels like she really loves the ornament!"
4001004030640,甘奈,千雪さん、買わないの？,"Chiyuki, you're not buying it?"
4001004030650,千雪,う～ん……！,Hmm...
4001004030660,千雪,"……買っちゃいたいけど……
今日はそんなつもりじゃなかったし……","...I want to buy it but...
I didn't plan to buy anything today..."
4001004030670,千雪,……みんなで、本選びに戻りましょうか,...Let's all go back to choosing our books.
4001004030680,甘奈,ええー、すっごくかわいーのに,"Ehh, even though it's so cute."
4001004030690,甜花,……もったい、ない……,...Such a waste...
4001004030700,千雪,ううん、いいの！,"No, it's fine!"
4001004030710,千雪,"それより……ちょっとはしゃいじゃった
ごめんなさい……！","That aside... I got a little too excited.
I'm sorry...!"
4001004030720,千雪,……あら、もうこんな時間,"...My, look at the time."
4001004030730,甘奈,"わ、ホントだー！
さすがにそろそろ帰らなきゃだよね？","Ah, you're right!
We have to make our way back don't we?"
4001004030740,甜花,"じゃあ……
甜花……本、戻してくるね……","Then... Tenka...
will go return the books..."
4001004030750,千雪,私たちも支度しなきゃね、甘奈ちゃん,"We should prepare to go back as well, Amana."
4001004030760,甘奈,"うん──
……ねぇ、千雪さん","Yeah──
...say, Chiyuki."
4001004030770,甘奈,"千雪さん……きっと、甘奈と甜花ちゃんが行きたいところを
優先してくれたんだよね",Chiyuki... you prioritized the places that Amana and Tenka wanted to go to didn't you?
4001004030780,甘奈,小物とかも……もっと見たかったよね,You must have wanted to... look at more accessories and stuff.
4001004030790,千雪,"何言ってるの、甘奈ちゃん
全然そんなことないのよ","Why are you saying that, Amana?
That's not true at all."
4001004030800,甘奈,帰りがけにもう１回、雑貨のコーナー寄っていく？,"Before we go, wanna drop by the sundries corner one more time?"
4001004030810,千雪,"ううん、大丈夫
ありがとう、甘奈ちゃん♪","No, it's alright.
Thank you, Amana."
4001004030820,甘奈,……もう……,...Oh...
4001004030830,甘奈,……こちらこそありがとう、千雪さん,"...We should be the ones thanking you, Chiyuki."
4001004030840,甘奈,"──よーし、甘奈も片付けてこよーっと☆
甜花ちゃん、待ってー！","Alriiight, I'll pack up too.
Tenka, wait up!"
4001004030850,千雪,……ふふ,...Fufu.
4001004030860,千雪,すっかり遅くなっちゃったね,It's very late already.
4001004030870,甘奈,"楽しい時間ってあっという間なんだもーん……
もうちょっといられたら良かったのに～","Time flies so quickly when you're having fun...
If only we could stay a little longer."
4001004030880,甜花,……なーちゃん……楽しかった……？,Na-chan... did you have fun...?
4001004030890,甘奈,うん！　すっごく☆,Yeah! Lots of fun!
4001004030900,甘奈,"ほらっ、この前話してた小説がね、
読んでみたら思った以上の超大作で……！","See, the novel I told you about, after reading it, it was even more of a masterpiece...!"
4001004030910,甘奈,甜花ちゃんにも絶対おすすめって感じだったよ☆,It's definitely something I would recommend to you.
4001004030920,甜花,にへへ……すごそう……,Nihehe... it sounds amazing...
4001004030930,甘奈,"今度、続きとあわせて買ってくるから、
一緒に読もう？","Next time, I'll buy it together with the sequel, let's read it together alright?"
4001004030940,甜花,うん、楽しみ……！,"Yeah, looking forward to it...!"
4001004030950,千雪,…………,......
info,game_event_communications/400100403.json,
译者,,
