id,name,text,trans
4001004040300,甘奈,千雪さん！　右右！,"Chiyuki, on the right! The right!"
4001004040310,千雪,えっ？　あっ、こっちにもいたのね──？！,"Oh, they're over there, too?!"
4001004040320,甜花,"まだ、距離ある……
落ち着いて……！","You still have some distance on them.
Don't panic!"
4001004040330,千雪,ありがとう甜花ちゃん、えっと、よく狙って──,"Thanks, Tenka. So... aim and..."
4001004040340,千雪,──えいっ,Fire!
4001004040350,甜花,……お見事……,...A commendable shot...
4001004040360,甘奈,"わーっ、すごいよ千雪さん！
１発で急所に直撃だったね！","Woah! That was great, Chiyuki!
A one shot critical-hit!"
4001004040370,千雪,ほんとう？　良かったぁ……！,Really? Thank goodness...!
4001004040380,甜花,千雪さん……リロード、忘れない……,Chiyuki... Don't forget to reload...
4001004040390,千雪,あっ、ごめんなさい！,"Ah, sorry!"
4001004040400,千雪,……ふふっ,...Fufu.
4001004040410,甘奈,"あっ、千雪さん！？
前来てるよっ、撃って撃って～！","Chiyuki! They're appearing in front of you!
Shoot! Shoot!"
4001004040420,千雪,ええっ！？,Ehhh!?
4001004040430,甜花,いっぱい、遊んじゃった……,We played a whole lot...
4001004040440,甘奈,ホントだね！　甜花ちゃんが楽しそうで良かった☆,"We really did! I'm glad you had fun, Tenka-chan!☆"
4001004040450,甜花,みんなで遊ぶの、楽しい……,Coming here with everyone was fun...
4001004040460,甘奈,結構色んなゲームがあったもんね～☆,"There were quite a few different games, weren't there?"
4001004040470,千雪,甜花ちゃん、どれも上手ですごかったわ,But Tenka was good at all of them. I'm impressed.
4001004040480,甜花,にへへ……そうかな……,Nihehe... was I really...?
4001004040490,千雪,ええ、それに教えるのも上手！,"Yes, and your coaching was great too!"
4001004040500,千雪,"私、次ここに来たら、
ひとりでも全部のゲームができちゃいそうだもの","Even if I came on my own next time, I'd know how to play them all!"
4001004040510,甜花,"それは……
千雪さん……コツ覚えるの、早かったから……","That's because you're quick at learning the game mechanics, Chiyuki."
4001004040520,千雪,"えー？
ガンシューティングの時の私を見ても、まだそう言える？",Really? Can you still say that after witnessing my abysmal marksmanship?
4001004040530,甜花,にへへ……,Nihehe...
4001004040540,甘奈,"あ、ふたりともごめん！
甘奈、中に忘れ物してきちゃった！","Ah, sorry, you two!
I left something inside!"
4001004040550,甘奈,ちょっと待ってて！,I'll be back!
4001004040560,千雪,"あ、甘奈ちゃん、一緒に戻っても──って、
もう行っちゃった……","Amana, we can come with you...
Oh, she disappeared."
4001004040570,甜花,……,......
4001004040580,甜花,"……あ……
えっと…………","...Ah...
um..."
4001004040590,千雪,──甜花ちゃん、ゲーム詳しいのね,"Tenka, you know a lot about games don't you?"
4001004040600,甜花,あ……,Ah...
4001004040610,甜花,"どう……だろ……
いっぱい、やってる……だけ……",Well... I just... play a lot of them...
4001004040620,千雪,そう？,I see.
4001004040630,千雪,"でも私、今日は甜花ちゃんのエスコートがあったから、
ゲームを何倍も楽しめたんだと思うな","Well, being escorted by you today has helped me enjoy gaming so much more."
4001004040640,千雪,今度は、また違うゲームも教えてもらっていい？,Can we do this again? I'd love for you to teach me some new games.
4001004040650,甜花,"うん……っ
いつでも……！",Yeah... anytime!
4001004040660,甜花,"…………
あ、あの……この前……","...Um, you know... before..."
4001004040670,千雪,なあに？,Yes?
4001004040680,甜花,"ブックカフェ……で、
……なーちゃんと、何話してたの？",When we were at the book cafe... what were you and Na-chan talking about?
4001004040690,千雪,本のお話よ,"About books, of course!"
4001004040700,千雪,"どういう本を読むのか聞いたり──
甘奈ちゃんに、おすすめしてもらったりとか","We talked about what kind of books we liked, and Amana gave me some recommendations."
4001004040710,甜花,そ、そうなんだ……,I-I see...
4001004040720,甜花,"……甜花も、おすすめ……
してもらうこと……あるよ","...Na-chan's also recommended books to me, but..."
4001004040730,甜花,"でも……なーちゃんと、
本のこと、じっくり話すのは……なくて……",We've never talked about books that deeply.
4001004040740,甜花,…………,......
4001004040750,甜花,……甜花も、なーちゃんに、聞いてみる……！,Tenka will ask Na-chan about books sometime too!
4001004040760,千雪,……ええ,Definitely.
4001004040770,甘奈,"お待たせ～……！
ふたりとも、ごめんなさい","Tenka, Chiyuki, sorry to keep you waiting!"
4001004040780,千雪,"ううん、いいのよ
すぐ見つかって良かった",It's okay. I'm glad you found your things quickly.
4001004040790,甘奈,"うん、シューティングゲームのとこに
置きっぱなしにしちゃってたみたいで──","Yeah, I had left them near the shooting game and forgot to pick them up."
4001004040800,甘奈,"その時にね、あのゲームやってる人がいたんだけど、
やっぱり楽しそうで、もっと遊びたくなっちゃった","When I went back, though, there was someone else playing and it looked so fun, I was tempted to play another round!"
4001004040810,甘奈,……ね、取材の場所、どこにしよっか？,"As for the newspaper report, though... which should we go for?"
4001004040820,甘奈,ブックカフェもゲームセンターも、どっちも良かったし……,Both the book cafe and game center would be good choices...
4001004040830,甜花,どっちかに……決めるの……む、難しい……,It's hard to decide...
4001004040840,千雪,……そうね……,...It is...
4001004040850,千雪,…………,......
4001004040860,千雪,……あっ、そうだ！,"Oh, I know!"
4001004040861,甘奈＆甜花,？,Hmm?
4001004040870,千雪,"……ねえ、私たちみんな、『１枠』っていうのは
１か所のことだって決めつけてたけど……",I know they've given us one column to write about a single place...
4001004040880,千雪,まだ相談する余地はあるんじゃないかしら,But perhaps they'd be open to suggestions.
4001004040890,千雪,"『話題のニュースポット、ブックカフェVS.
地元で愛されるレトロなゲームセンター』","""An epic showdown starring new challenger Book Cafe vs local favorite Retro Game Center!"""
4001004040900,千雪,"……って感じでテーマにしちゃえば……
どっちも記事にできるかもしれないなって！","With that kind of theme, we'd be able to do both!"
4001004040910,甘奈,"わぁ……！
千雪さんっ、それ名案☆","Wow...! Chiyuki, you're a genius!"
4001004040920,甜花,"千雪さん……すごい……
甜花、それがいい……！",Chiyuki... What a great plan! Tenka agrees!
4001004040930,千雪,ふふっ、じゃあ、プロデューサーさんに相談してみようね,"Fufu. In that case, let's ask Producer."
4001004040931,甘奈＆甜花,うん……！,Yes!
4001004040940,千雪,それに……縁日の方ももうすぐだから、準備しなきゃ♪,"Not to mention, the festival day is fast approaching. Gotta make preparations♪"
info,game_event_communications/400100404.json,
译者,,
