id,name,text,trans
4001004060660,千雪,甘奈ちゃん……甜花ちゃん……,Amana... Tenka...
4001004060670,千雪,"私、す、すごく嬉しくって……
ダメだな……お姉さんなのに……",I'm... so happy.. Even though I'm older than you... What a hopeless woman I am...
4001004060680,千雪,"……すごく、素敵……！
私も、一緒に主役をやらせてね……","If you'll allow me, please let me shine with you!"
4001004060690,甘奈,もっちろんだよ～！,As if you need to ask!
4001004060700,甜花,さ、３人で主役……嬉しい……,I-I'm glad... we have three of us...
4001004060710,千雪,"うん……！
……あの、でも私……浴衣がなくって、ごめんなさい",Yes! But still... I don't have a yukata to wear. I'm sorry.
4001004060720,甘奈,え？　甘奈たちもないよ？,Huh? But neither do we.
4001004060730,千雪,……え？,Huh?
4001004060740,甜花,"ちょっとだけ……
お小遣い、足りなくなっちゃった……にへへ……",Our pocket money didn't quite cover it... Nihehe...
4001004060750,千雪,"……そうだったのね
浴衣、あんなに楽しみにしていたのに、ごめ……","That's a pity. And you were looking forward to wearing them, too. I'm sor──"
4001004060760,甘奈,"謝っちゃ、め！　だよ、千雪さん！
甘奈たちが１番したいこと、しただけなんだから☆","Enough with the apologies, Chiyuki! Tenka and I simply did what we did because it was what we wanted the most!"
4001004060770,甜花,"うんうん……！
なーちゃんの言うとおり……",That's right! What Na-chan said!
4001004060780,千雪,……ありがとう……,Thank you...
4001004060790,千雪,"じゃあ……このままお洋服で出かけよっか！
髪飾りも、よかったら着けさせてくれる？",Then western-style clothes it is! Could I ask you to wear the hair decorations anyway?
4001004060800,甘奈,"え、ほんと！
着けてくれるの！","Huh, can we? You'll let us wear them?"
4001004060810,千雪,うん……いつか、ちゃんと浴衣に合わせるから,"Of course. One day, we'll have you wearing them with yukatas."
4001004060820,甜花,じゃあ……甜花も……,Then... Tenka will too...
4001004060830,甘奈,"甘奈も着けるね！
……甜花ちゃん、やってあげよっか！","And so will I! Tenka, I'll put it on for you."
4001004060840,甜花,なーちゃん……ありがと,"Thanks, Na-chan."
4001004060850,甜花,"千雪さんも……
甜花、着けるの手伝うね……！","Chiyuki, I'll help put yours on too...!"
4001004060860,千雪,ふふ、ありがとう～,"Fufu, much obliged."
4001004060870,甘奈,じゃあ甘奈は千雪さんにやってもらいたい～！,"Then, I want Chiyuki to do hers!"
4001004060880,千雪,うん、もちろん♪,"Yes, of course♪"
4001004060890,千雪,"……
……嬉しいな……",...I'm so glad...
4001004060900,千雪,"……なんだか、すっごく
嬉しいな……！",Really...I feel so happy.
info,game_event_communications/400100406.json,
译者,,
