id,name,text,trans
4001004020250,甜花,それに……おしゃれ,The place is... very stylish.
4001004020260,甘奈,"うん！　甘奈もそう思う！
しかも、この辺だと１番品揃えが良いんだよね～！","Yeah! I think so too!
Plus, it has the best selection in this area!"
4001004020270,甘奈,"あ～……
最近、新しく出たのとか買えてなかったなぁ……","Ah...
I haven't bought any of the new releases recently..."
4001004020280,甜花,なーちゃん……にへへ……,Na-chan... Nihehe...
4001004020290,千雪,……,......
4001004020300,千雪,"……そっか
ふたりとも本当に、仲が良いんだ……ふふ","...I see.
The two of you really do get along well... Fufu."
4001004020310,甘奈,"……でもでも、ブックカフェも良いけど
甘奈はゲームセンターを推したいな☆","...But but, while the book café is nice,
I really recommend the arcade!"
4001004020320,甜花,"ぶ、ブックカフェ……新しくできたところだし……
紹介した方がいい、と思う……","T-The book café... is a new place...
We should, probably introduce it..."
4001004020330,甜花,"あと、甜花は……なーちゃんと一緒に
ゆっくり本を読むの、良い……かも","Also, Tenka thinks.. that reading books leisurely with Na-chan might be... nice."
4001004020340,甘奈,甜花ちゃん……,Tenka...
4001004020350,甘奈,……えへ、確かに、ブックカフェも素敵だよね☆,"...Eheh, a book café is certainly great!"
4001004020360,甘奈,"でも、本当に地元っていうか……
あんまり知られてないとこに注目するの、良いかも～って","But, if it's some place that is truly local... Featuring some place that is not well known might be nicer!"
4001004020370,甜花,う、うん……だけど……,Y-Yeah... but...
4001004020380,甜花,本を読むとこも……知りたい人、いる気がする……,"It feels like there might be people... who wants to know about a place, to read books..."
4001004020381,甘奈＆甜花,う～ん……,Hmm...
4001004020390,千雪,"……ふふ
こういう時も声が揃っちゃうのね","Fufu... Even at times like this, they're thinking of the same thing."
4001004020400,千雪,"ね、それじゃ、
……どっちも行ってみない？","Say, then...
How about we go to both places?"
4001004020410,甜花,"え……どっちも……？
でも……おすすめの場所の記事、１個しかない……",Eh... both...? But... There's only one article for the recommendation...
4001004020420,千雪,"うん。でも、実際に行ってみて、
それから決めることもできるんじゃないかしら",Yeah. But we can go to the places first then decide after that.
4001004020430,千雪,──どうですか？　プロデューサーさん？,What do you think? Producer?
0000000000000,プロデューサー,"なるほど、下見ってことだな
そうだな……時間的にも余裕があるから、大丈夫じゃないか","I see, so we're surveying the places first.
Let's see... we still have plenty of time, so I guess it's fine."
4001004020440,甘奈,"そっか～……千雪さんすご～い！
そういうこともできるよね！","Is that so?
That's amazing Chiyuki! So we can do that as well!"
4001004020450,甘奈,"えへ！　それなら、
千雪さんの行きたいところも教えてもらわなきゃ！","Well! In that case, Chiyuki has to tell us about the place she wants to go!"
4001004020460,甜花,"う、うん……！
教えてもらわなきゃ……！","Y-Yeah...!
You have to tell us...!"
4001004020470,千雪,わ、私の……？,M-Mine...?
4001004020480,千雪,"……えっと……改まっておすすめの場所ってなると、
やっぱり難しいっていうか……","...Erm... Seriously thinking about a place I'll recommend, is indeed rather difficult..."
4001004020490,甘奈,そうなの……？,Is that so...?
4001004020500,千雪,"うん、ふたりともありがとう
……でも……","Yeah, thanks you two...
But..."
4001004020510,千雪,"今回は、私……甘奈ちゃんと甜花ちゃんの
行きたいところがいいな","This time, I... think that the places that
Amana and Tenka want to go to are really nice."
4001004020520,甘奈,"そっか～……
じゃあ、千雪さんの行きたい場所も、見つけなきゃだね☆","Is that so? Then, we have to find a place where Chiyuki would want to go to!"
4001004020530,甜花,"うん……！
て、甜花も……考える……！","Yeah...!
T-Tenka will... also think about it...!"
4001004020540,千雪,"まぁ……
ありがとう、甘奈ちゃん、甜花ちゃん","My...
Thank you, Amana, Tenka."
4001004020550,千雪,それはまた、きっとね……,"That as well, definitely..."
info,game_event_communications/400100402.json,
译者,,
