id,name,text,trans
0000000000000,プロデューサー,そうだな,"Yeah, sure is."
0000000000000,プロデューサー,――お、舞台でヒーローショーが始まるみたいだ,"――Ooh, looks like they're doing a super hero show up on that stage."
2001004040260,真乃,"ふふ……子どもたち、みんな楽しそうです
ヒーローさんは大人気ですねっ","Heehee... the kids all seem to be enjoying it. They really love those heroes, don't they!"
0000000000000,プロデューサー,真乃だって子どもたちの人気者になれるさ,"Well, you could be just as popular with the kids if you wanted to."
2001004040270,真乃,"ほわっ？
私が……ですか？","Hwa?
Me...?"
0000000000000,プロデューサー,"子どもたちは、
ヒーローだけじゃなくアイドルも好きだからね","You know, children don't just like heroes. They also like idols."
0000000000000,プロデューサー,"真乃はどう？
子どもの頃、アイドルは好きだった？","How about you, Mano? Did you like idols as a kid?"
2001004040280,真乃,"子どもの頃にみたアイドル……
はい、キラキラふわふわしていて好きでしたっ","Idols I saw when I was little...
Yes, I liked them! They were always so glittery and fluffy."
0000000000000,プロデューサー,"真乃と同じような気持ちでいる子は、
他にもいるはずだよ",I'm sure there are other kids out there who feel exactly the way you did.
2001004040290,真乃,そうなんですか？,Do you really think so?
0000000000000,プロデューサー,"真乃は小さな頃の自分の気持ちを大切にして、
今度はみんなに夢を届ければいい","Just remember how it felt to you when you were little. Now, it's your turn to pass on that dream to them."
2001004040300,真乃,"……ほわぁ
私の歌やダンスで、誰かに何かを届けられたら……","...Hwa.
If my singing and dancing can mean something to someone..."
2001004040310,真乃,"私、頑張りますね！
むんっ","I'll give it my best shot!
Mun!"
info,produce_events/200100404.json,
Translator,Pluie,
