id,name,text,trans
0000000000000,プロデューサー,"そうかな？
これが一番真乃らしく撮れてると思うよ","Think so?
I think this one is the most Mano-like, though."
0000000000000,プロデューサー,"写真を見た人が、つられて優しい気持ちになって
穏やかな笑顔になれるような力がある","There's some kind of power to this photograph. It's
the kind of contagious smile that would make anyone
who sees it feel relaxed."
2001004030120,真乃,"ほわ……もしそうなってくれるならすごくうれしいですっ
ありがとうございます、プロデューサーさん","Hwa... if it really has that power, that would make me
very happy. Thank you, Producer-san."
2001004030130,真乃,"……あの、
この写真、私がもらっても良いですか？","......Uhm, may I have this photo?"
0000000000000,プロデューサー,いいよ。写真のデータは残ってるしね,"Sure. We've still got a digital copy of it, after all."
2001004030140,真乃,わあ、ありがとうございます,"Ooh, thank you very much!"
2001004030150,真乃,"それじゃあ……あの……
もしこれ、よかったら……","Well then... uhm...
If it's okay with you, would you..."
0000000000000,プロデューサー,え……俺にくれるのか？,Huh... you're giving it to me?
2001004030160,真乃,"はい、いつも頑張ってくれて、
大変そうなプロデューサーさんが……","Yes. You're always working so hard, Producer-san.
It seems exhausting, so..."
2001004030170,真乃,少しでも笑顔になってくれたらって思って……,"It's not much, but if this can bring a smile to
your face..."
0000000000000,プロデューサー,"そうか
俺は、真乃からいつも元気をもらってるんだけどな","Ah, I get it. You're already cheering me up on a
day-to-day basis, though."
0000000000000,プロデューサー,"でも……うん、もらっておくよ
ありがとう","But... yeah, I think I'll hold onto this.
Thanks."
2001004030180,真乃,"はい。これからもいい笑顔を撮ってもらえるように、
私、頑張りますね","You're welcome. I'll make sure to have my best
smile ready for the next shoot as well, okay?"
0000000000000,プロデューサー,ウインクしている写真,The one where you're winking at the camera.
2001004030190,真乃,こ、これですか！？,T-This one!?
2001004030200,真乃,"この写真は、その……
カメラマンさんに思い切ってみてって言われて……","That one... uhm... 
That was when the photographer told me to try
something more daring..."
2001004030210,真乃,"わ、私じゃないみたいで……
恥ずかしいです……",I-It's embarrassing. It's like it's not even me...
0000000000000,プロデューサー,"そんなことないよ、
これも真乃で間違いない","Come on, don't say that.
It's most definitely you."
0000000000000,プロデューサー,新しい真乃の魅力が、よく出ているよ,"Sure, it's a new side of you, but it looks good on you."
2001004030220,真乃,本当……ですか？,Do you really... mean that?
0000000000000,プロデューサー,改めてこの写真を見て、どう思う？,Take another look at this photo. What do you think?
2001004030230,真乃,"最初は、私らしくないんじゃないかなって
感じてました","At first, I felt that it probably wasn't my kind of
thing..."
2001004030240,真乃,"でも、プロデューサーさんに言われてみると、
私もこんな表情ができるようになったんだなって……","But after hearing what you said...
I suppose I've learned how to look like that, too..."
2001004030250,真乃,そんなふうに思えてきました,That's how I see it now.
2001004030260,真乃,"この写真、いただいてもいいですか？
今のプロデューサーさんの言葉、忘れずにいたいんです","Is is okay if I hold onto this photo?
I don't want to forget what you just told me."
0000000000000,プロデューサー,うん。データはあるし、持っていくといいよ,"Sure. We've got the data here, so you can take it
with you."
2001004030270,真乃,"ありがとうございます
新しい私、これからもっと出せるように頑張りますねっ","Thank you.
I'll try my best to show more of this new me."
0000000000000,プロデューサー,ほわっとした顔の写真,The one with the dreamy expression.
2001004030280,真乃,"これは……自分では、あまり良いとは思ってませんでした
なんだか力が抜けすぎてる気がして……","That one...? I didn't consider that a good one, myself.
Somehow it makes me look a little too relaxed..."
2001004030290,真乃,"最初の頃から
成長してないように思えてしまいます","Looking at that, it feels like I haven't really grown at
all since I started."
0000000000000,プロデューサー,"そうかな？
よし、少し待ってて","Really?
Okay, gimme a sec..."
0000000000000,プロデューサー,"最初の頃に撮った写真を持ってきたよ
さっきの写真と並べてみよう","Here, I found this picture from your first shoot.
Let's put it next to the one we were just talking
about."
2001004030300,真乃,やっぱり前とは変わってないような……,I still don't see much of a difference...
0000000000000,プロデューサー,"もっとよく見て？
同じような表情でも、今の写真の方が輝けてるよ","Look at them more closely. Even though it's the same
kind of expression, the newer photo has more of a
sparkle to it."
2001004030310,真乃,"そう言われてみればそんなふうにも……？
私、成長できてるんでしょうか？","Now that you mention it, maybe it kind of does...?
Do you think I've grown?"
0000000000000,プロデューサー,"今の写真も前の写真も、真乃らしい１枚だね
だけど、今の真乃の方が――","Both of these photos capture you quite well.
But the new one definitely――"
0000000000000,プロデューサー,アイドルとして、魅力的だと思うよ,Shows of more of an idol-like charm.
2001004030320,真乃,"ほわ……プロデューサーさんに、そう言ってもらえると
……とてもうれしいですっ","Hwa... 
Hearing you say that... makes me very happy!"
2001004030330,真乃,"私、アイドルになって……
もっと、もっと自分を変えたいって思っていて……","Since I became an idol...
I've been feeling even stronger about changing
myself..."
2001004030340,真乃,"あの、この写真、２枚ともいただいていいですか？
変われてるっていつでも確かめられるようにしたいんです","Uhm, is it alright if I hold onto both of these
pictures? That way, I can go back and check
whenever I'm unsure whether I'm really changing."
0000000000000,プロデューサー,"うん、いいよ
これからも、真乃はどんどん成長していくからな","Yeah, no problem.
Because I'm sure you're gonna keep on growing."
2001004030350,真乃,"プロデューサーさんと一緒なら……
どこまでも頑張れそうです","As long as I've got you... it's like there's no limit to
where we can go."
2001004030360,真乃,"ありがとうございます
プロデューサーさんっ","Thank you very much, Producer-san."
info,produce_events/200100403.json,
Translator,Pluie,
