id,name,text,trans
0000000000000,プロデューサー,"アイドルは、仕事を通していろんな場所に行けるんだ
真乃なら、アイドルの仕事を楽しんでいけるね","Idols can go to many places through their work,
But, if you're Mano, you can enjoy your work as an idol."
2001004020170,真乃,"私の好きなお散歩みたいに、アイドルの仕事を楽しむ……
私、とってもわくわくしてきました","Enjoying your work as an idol... like my favorite strolls...
I suddenly feel very energized!"
2001004020180,真乃,"私がこれからどこまで進んでいけるか、
まだよくわかりませんけど……","How far can I go from here...
I don't know that yet."
2001004020190,真乃,"素敵な場所に行けるように、頑張りますねっ
むんっ","I will do my best, so that I can go a nice place!
Mun!"
0000000000000,プロデューサー,植物に詳しいんだって？,The particulars of gardening?
2001004020200,真乃,"はい。道の端っこにある樹や、お花を見て回ってます
季節が変わったら咲く花も変わって、面白いです","Well, I look around the trees and flowers at the end of the roads. When the season changes, blooming flowers also change, which is interesting."
2001004020210,真乃,後は……山に咲いているお花を見にいったりもします,After that... I go seeing the flowers on the mountains.
0000000000000,プロデューサー,"山にも行くんだ？
結構行動力あるんだな","Going to the mountains?
You're quite active."
2001004020220,真乃,"外に出ていろんなものを見て回るのが好きなんです
ふふっ、私……山菜にもくわしいんですよっ","I like going out and looking around after all.
Fufu, I'm also interested in wild plants too."
2001004020230,真乃,"山菜を使ったお料理も好きで、よく美味しく頂くんです
心がとってもあったかくなって……ほわほわ～ってなります","I also like cooking with wild vegetables, and they're quite delicious. My heart feels so warm... Hwawa, I'm sorry about that."
0000000000000,プロデューサー,山菜を使った料理か……本当に美味しそうだ,Making a dish with wild vegetables... That sounds really delicious.
2001004020240,真乃,"はいっ
そうだ、今度作ったとき事務所に持ってきますね",Yes. I know! I'll bring some to the office when I make it next time.
2001004020250,真乃,"みんなにも食べてもらえたらなぁ……
山菜のかき揚げは……アツアツのほうがいいし……","I hope everyone will be able to enjoy it.
Kakiage with wild vegetables... better if it was served while hot..."
2001004020260,真乃,"山菜の……おにぎりなら？　それならいいかも
頑張って作りますね、むんっ","Onigiri... made with wild vegetables...?
It sounds good. I'll do my best for it! Mun!"
0000000000000,プロデューサー,"そんなことまで考えてくれて、ありがとうな
真乃の手作り、楽しみに待ってるよ","Thank you for thinking about that too...
Mano's handmade meals, I'm looking forward to them."
0000000000000,プロデューサー,どんな公園が好きなんだ？,Do you know any good parks?
2001004020270,真乃,"ほわっ
それは、難しい質問ですね……む～ん……","Hwa! That's a difficult question... 
Muuun..."
2001004020280,真乃,"あのおっきな公園も気持ちがいいですし……
あ、すぐ近くの自然公園も……","The big park is nice...
but the nearby nature park is also..."
0000000000000,プロデューサー,（悩ませすぎてしまったか……？）,(She's thinking too hard about this!)
2001004020290,真乃,"……あっ、今一番のお気に入りは、
事務所のすぐ近くにある、いつもの公園ですっ",Ah! But my favorite park has to be the one I go to all the time ── the one next to our office.
2001004020300,真乃,"ちょっと疲れちゃったときも、
あの公園に行けば元気になれるんです","I go there when I'm feeling tired,
and it always perks me up."
0000000000000,プロデューサー,それが、真乃の元気の源なんだな,"I see. So it's like the wellspring of Mano's life-force, huh?"
2001004020310,真乃,"はいっ
お話してたら、今日も行きたくなってきました","Yeah! Now that we mention it,
I kinda feel like going there today!"
2001004020320,真乃,"あ……こんなにのんびりお話ししてたら、
上手にお話しする練習にはなりませんよね……？","Oh... But making idle chit-chat like this doesn't really count as good conversation practice, does it?"
0000000000000,プロデューサー,"いいや、真乃は考え迷いながらも、
ちゃんと終わり方の用意された話をした","Oh, but it does! Despite hesitating at first, you managed to bring the conversation round to a satisfactory conclusion."
0000000000000,プロデューサー,"一生懸命に話をしようとする真乃は……
アイドルとして、いいＭＣができるんじゃないかな","If you try too hard, it makes the words sound stiff, and doesn't make for good MC'ing."
2001004020330,真乃,"ほわ、ＭＣ……
私にできるでしょうか……？","Hwa... MC'ing...?
Will I be able to...?"
0000000000000,プロデューサー,"うん、大丈夫
真乃ならできるって、俺は信じてるよ","Yes, you will.
I believe you will."
2001004020340,真乃,"じゃあ私、これからも勉強して、
楽しいお話ができるアイドルになりますねっ","Then, I'll practice hard and
become an idol who can converse well!"
info,produce_events/200100402.json,
译者,,
