id,name,text,trans
select,,これは試合だ──,"This is a
game"
select,,まあ落ち着こう,"Let's calm
down!"
select,,待ちの戦法でいこう,"Let's go with
a long-awaited
strategy"
2003007010100,めぐる,"えっ、どういう意味？
プロデュー……","Huh, what do you mean?
Produce..."
0000000000000,プロデューサー,いや！　今はコーチだ、めぐる！,"No! I'm a coach now, Meguru!"
2003007010110,めぐる,！？　は、はい！,"Wo!? Ah, right!"
0000000000000,プロデューサー,"勝負という意味ではクイズもスポーツと同じだ
それならめぐるの得意分野だろう？","In terms of competition, quizzes are the same as sports. That would be your specialty, right?"
0000000000000,プロデューサー,スポーツの試合で大切なことはなんだ？,What is important in sports games?
2003007010120,めぐる,"えっと……
集中すること、まわりをよく見て、息を合わせること","Well...
Concentrate, look around, breathe..."
2003007010130,めぐる,あとは、思い切り楽しむことっ！,And enjoy it as much as you can!
0000000000000,プロデューサー,"ああ！　──それから、
練習してきた自分を信じることだ","Mhm!
Also, believe in yourself, in what you practiced."
2003007010140,めぐる,はいっ！　コーチ……！,Yes! Coach!
0000000000000,プロデューサー,"めぐるがクイズの練習問題をたくさん解いてきたって……
俺は知ってるからな","Meguru solved a lot of quiz exercises...
I know so."
2003007010150,めぐる,"でも、最後まで全問正解はできなくて……
ごめんなさい、わたし、わたしっ……！","But, I couldn't answer until the end...
Sorry... I... I..."
0000000000000,プロデューサー,いいんだ！　それ以上言うな……！,It's fine! Don't say no more...!
2003007010160,めぐる,っ──……プ、プロデューサー,B──... P-Producer!
0000000000000,プロデューサー,めぐるの努力は絶対に裏切らな……,The effort that you have made will never betray you...
2003007010170,めぐる,う、うしろ、スタッフさん……,"Umm, behind you, staff."
0000000000000,プロデューサー,え！　あっ……,Eh? Ah...
0000000000000,プロデューサー,"……はい、そろそろ休憩終わりですよね
承知しました、すぐに参りますので","...Yes, the break is ending.
Okay, I'll be right there."
2003007010180,めぐる＆プロデューサー,…………,......
2003007010190,めぐる,ふふっ……,Eheheh...
0000000000000,プロデューサー,はあ、焦った……,Ugh... I was impatient...
2003007010200,めぐる,"ね！　わたしもスタッフさんがいたの
ぜんぜん気づかなかったよー、ふふっ！","Right? I didn't even notice
that there was a staff member. Eheheh!"
0000000000000,プロデューサー,はは……後半戦、大丈夫そうか？,Haha... are you ready for the second half?
2003007010210,めぐる,うんっ！　スポ根ごっこ、楽しかったー,"Yes! It was fun, your sports spirit!"
2003007010220,めぐる,"『一流アイドル』を目指して……
ここまで頑張った自分を、信じればいいんだよねっ","With the aim of becoming a top idol...
I just have to trust myself for what I've been through, right?"
2003007010230,めぐる,いってきまーす、コーチ！,"See ya, coach!"
0000000000000,プロデューサー,"ひとまず深呼吸だ
ほら一緒に、すー、はー","First of all, take a deep breath.
Let's do it together."
2003007010240,めぐる,すー、はー,"*Inhale, Exhale*"
0000000000000,プロデューサー,肩を回して、いち、に、さん,Turn your shoulders around.
2003007010250,めぐる,いち、に、さん,"One, two, three."
0000000000000,プロデューサー,"……では問題です
逆立ちすると、軽くなる動物はなーんだ？","Now for a question:
Which animal gets lighter when it is upside down?"
2003007010260,めぐる,！？　えっと……えーっと──鳩！？,Wah!? Uhm... umm... A pigeon!?
0000000000000,プロデューサー,うーん……正解はイルカだ,Hm... the correct answer is a dolphin.
2003007010270,めぐる,"あっ、それ練習用の問題で解いた！
知ってるやつだよー！","Oh, I solved it as an exercise!
I knew it!"
0000000000000,プロデューサー,"ああ、真乃や灯織とクイズを出し合ってた時には
すらすら答えていたじゃないか","When you practiced with Mano and Hiori,
you answered correctly."
2003007010280,めぐる,"うう……問題集どこだっけ
もう一回、目を通してみようかな……","Ugh... Where's the problem book?
Once again, I'll take a look..."
0000000000000,プロデューサー,気持ちの問題ならそれよりも……,"More than that, it's a matter of concentration..."
2003007010290,めぐる,あ、さっき買ったレモンティー！,"Oh, the lemon tea I bought earlier!"
0000000000000,プロデューサー,いや、これはただのレモンティーじゃないぞ,"No, it's not just lemon tea."
2003007010300,めぐる,……ど、どういうこと……？,"Uh, what do you mean...?"
0000000000000,プロデューサー,"実は……飲んだ人をクイズ博士にしてしまう、
おまじないをかけたレモンティーなんだ",The truth is that... it's a magic lemon tea that turns who drinks it into a expert on quizes.
2003007010310,めぐる,"そうなのっ？　えへへ
おまじないなんて灯織みたい！","Really? Eheheh!
It's like one of Hiori's magic tricks!"
0000000000000,プロデューサー,さて、モノは試しだ,"But, this is a prototype."
0000000000000,プロデューサー,"念じるんだ……これを一口飲めば、
めぐるはたちまちクイズ博士だと……","Just be careful... If you take a sip of this, you'll immediately become a Quiz Doctor..."
2003007010320,めぐる,これを飲めばクイズ博士……,If I drink this...
2003007010330,めぐる,一口、飲めば──……,"One sip, and then..."
2003007010340,めぐる,……ごくん……,...*Gulp*.
0000000000000,プロデューサー,"……では問題です
夜空に座っているものはなあに？","Okay, here's a problem.
What's the thing sitting in the night sky?"
2003007010350,めぐる,"夜空に座ってるもの……あっ思い出せるかも！
えっと……、ああっ……！　あとちょっと……","Sitting in the night sky... I think I remember!
Let me see... Hmm...! A little more..."
0000000000000,スタッフ,"八宮さーん
後半戦が始まりますのでスタンバイお願いしまーす","Hachimiya, the second half of the game
will start, so please stand by."
2003007010360,めぐる＆プロデューサー,あーーーー！！,AHHHH!!
0000000000000,プロデューサー,"全部答えようと思わないで、
自信がある問題で勝負をかけるんだ","Don't try to answer all the questions, just try to solve the problems you're confident in."
2003007010370,めぐる,！　そっか……そうだよね,Wa! I see... That's right!
2003007010380,めぐる,"わたし、全部答えなくちゃって思ってたみたい
得意な問題だけでもいいんだ……","I thought I had to answer everything.
Just the questions I'm good at is fine..."
2003007010390,めぐる,"うん……うんっ
なんだかやれる気がしてきたよー！","Yeah... well...
I feel like I can do it!"
0000000000000,プロデューサー,ああ、少しは参考になったみたいで良かった,"Yeah, it's good that I was a little helpful here."
2003007010400,めぐる,"ん……アイドルって歌やダンスだけじゃないんだねー
MCも、お芝居も、クイズも、料理も……","I guess idols are not just about singing and dancing.
The MC, the acting, the quiz, the food..."
2003007010410,めぐる,"なんでもできちゃうパーフェクトなアイドル、
本当の『一流アイドル』への道はまだまだ遠いなー","It's still a long way to go to be a real 'first-class' idol,
a ""perfect idol who can do anything""."
0000000000000,プロデューサー,めぐるは、なんでもできるようになりたいのか？,Do you want to be able to do anything?
2003007010420,めぐる,"うーん、なれたらいいよね！
できることがたくさんあったら楽しそうって思う！","Well, I wish I could! I think it would be fun if there were so many things I could do!"
0000000000000,プロデューサー,そっか、じゃあ頑張らなくちゃな,"Well, then I'll have to do my best."
2003007010430,めぐる,えへへっ、なれるかどうかはわからないよー？,"Eheheh, I don't know if I can get used to it."
0000000000000,プロデューサー,わからないから楽しみになるんだよ,"I don't know either, so I'm looking forward to it."
2003007010440,めぐる,そう？　……もし結果が出なくても……？,Really? Even if I don't get results...?
0000000000000,プロデューサー,……どうだろう、めぐるはどう思う？,...What do you think about that?
2003007010450,めぐる,それは……そのクイズは難しいなー,Well... this quiz is quite difficult.
2003007010460,めぐる,きっと未来のわたしが答えてくれると思う！,I'm sure the future-me will be able answer it!
0000000000000,プロデューサー,逃げたな,You ran away.
2003007010470,めぐる,"逃げてないよ
これも待ちの戦法だよー！","I haven't ran away～!
Plus, this is also a long-awaited strategy!"
0000000000000,プロデューサー,"はは、そういうことにしておこう
そろそろ時間だな、いけそうか？","Well, let's do that then.
It's about time, so should we go?"
2003007010480,めぐる,"うんっプロデューサー
……ちょっと手を貸して！","Yeah, sure.
...Can you give me your hand?"
2003007010490,めぐる,『一流アイドル』を目指して……いくよー,"Let's aiming to become a ""first-class idol""..."
2003007010500,めぐる,ハイターッチ！,Highfive!
info,produce_events/200300701.json,
译者,,
