id,name,text,trans
2003007020090,めぐる,"ついでに牛乳と醤油と……
キッチンペーパーも……ほらっ","And we needed some milk and soy sauce...
And paper towels too... See?"
0000000000000,プロデューサー,なるほど……このアイスパフェも？,I see... And this ice cream parfait too?
2003007020100,めぐる,"あっ、それは頼まれてないけど……
おつかいのお駄賃としていいかなーって……えへへっ","Ah, that wasn't on the shopping list, but... 
I thought this could be my reward for the errands... Eheheh."
0000000000000,プロデューサー,"はは、ちゃっかりしてるじゃないか
しかし寒いのによくアイスなんて食べられるなあ","Haha, that's pretty sneaky of you.
But how are you even eating ice cream when it's so cold out?"
2003007020110,めぐる,"えっ！　冬に暖かい部屋で
食べるアイスは最高なんだよー！？","Ehh! Isn't eating ice cream in a warm room
in the middle of winter the best thing ever!?"
2003007020120,めぐる,"……でもやっぱり寒いから、
ホットココアも買っちゃったけど……！","... But it is pretty cold,
so I bought some hot cocoa too... !"
2003007020130,めぐる,あっ、プロデューサーが持ってるのもココア？,"Ah, is that hot cocoa you're holding too, Producer?"
0000000000000,プロデューサー,そうだよ。俺のは缶のココア,"Yeah, that's right. Mine is canned, though."
2003007020140,めぐる,"それ、飲むっていうより、
手を温める用に買ったんでしょー","That's something you get to warm your hands
rather than just to drink, right?"
0000000000000,プロデューサー,"よくわかったな
本当はコーヒーが良かったけど品切れでさ","You get it too, huh?
I was going to get coffee but it was sold out."
2003007020150,めぐる,"だよねだよねっ！
プロデューサーはコーヒーってイメージだもんっ","Right, right!
Producer equals coffee, in my mind!"
2003007020160,めぐる,"甘いのは得意じゃないかもだけど…
飲んだらもっと温まるから……","You probably don't really like sweet things, but... 
Drinking it will warm you up even more... "
2003007020170,めぐる,冷めないうちがおすすめだよ,So I'd recommend drinking it before it gets cold.
0000000000000,プロデューサー,わかった、そうするよ,"Got it, I'll do just that."
2003007020180,めぐる,"うんうんっ……
いつもと違うのはココアもだけど……","Yeah, yeah... 
The cocoa is a little different from usual, but... "
2003007020190,めぐる,"スーツじゃないってことは
今日はプロデューサーもお休みできたの？","You're not in a suit today either,
so does that mean you managed to get a day off too?"
0000000000000,プロデューサー,ああ、無事に書類仕事が片付いたんだ,"Yeah, I managed to finish all that paperwork, somehow."
2003007020200,めぐる,"良かったー！　もしかしたら休めないかもって
言ってたから気になってたんだ","Thank goodness! You said that maybe you wouldn't be
able to take a break from work, so I was kinda worried."
0000000000000,プロデューサー,"ありがとう。一日ゆっくりさせてもらったよ
贅沢に昼まで寝て、午後は図書館に寄ってから……","Thanks. I took it pretty easy today.
I slept in all the way till noon, and visited the library in the afternoon... "
2003007020210,めぐる,えっ！　図書館！？　わたしも行ったよ！,Ehh! The library!? I was there too!
0000000000000,プロデューサー,"あれ、今日は学校に行くんじゃなかったか？
土曜だけど部活の……ええと……","Wait, weren't you supposed to be in school today?
It's Saturday but there's club activities... Which one was it... "
2003007020220,めぐる,"陸上部！　朝から昼までは走ってたよ
そのあと図書館で宿題してたの！","The track and field team! I ran with them from 
morning to around noon. Then I went to the library 
to do my homework! "
2003007020230,めぐる,"14時くらいだったかなー
……その時間にはいた？","I think it was around 2 PM?
... Were you there too?"
0000000000000,プロデューサー,そうだな、俺もちょうど着いた頃だ,"Yeah, I think I arrived around that time too."
2003007020240,めぐる,なんで気づかなかったんだろー……,"Aww, why I didn't notice you there... "
0000000000000,プロデューサー,いやいや、宿題の邪魔をするわけにはいかないよ,"No no, I wouldn't want to get in the way while you're doing your homework."
2003007020250,めぐる,"もしプロデューサーを見つけてたら
わからないところ教えてもらえたかもーって！","But if I did run into you, 
maybe you could've helped me with the parts I couldn't do!"
0000000000000,プロデューサー,……宿題、終わらなかったのか？,"... So, you didn't finish your homework?"
2003007020260,めぐる,"お、終わったよ！
友だちも手伝ってくれたから、なんとか……！","O-Of course I did!
My friends helped me out, so I managed somehow... !"
0000000000000,プロデューサー,それは何よりだ、友だちと勉強するのが一番だよ,That's good to hear. Studying with friends is the best.
2003007020270,めぐる,"でも宿題の量だけでも見てもらいたかったな
机の上にてんこ盛りだったんだ","But you should have seen how much homework I got.
It made a huge pile on the table!"
0000000000000,プロデューサー,"はは、それだけ勉強できるのも今のうちだ
そのうち懐かしくなるさ","Haha, now's the only time you can study that much.
Someday you'll miss those days too, you know."
2003007020280,めぐる,"うう、懐かしくなってみたい……
今はもう一生分、勉強した気がするよー","Uuuh, I wish all this was behind me so I could miss it... 
I feel like I've studied enough for a lifetime already."
2003007020290,めぐる,"プロデューサーは図書館からの帰り？
あ、ちょっと待って──……","Were you on your way back from the library?
Ah, gimme a sec──... "
2003007020300,めぐる,──ああっ、お料理もうできちゃうって！,"──Aah, dinner's almost ready!"
0000000000000,プロデューサー,"おっと、そうだそうだ
引き止めてすまん","Oh right, I forgot.
Sorry to keep you for so long."
2003007020310,めぐる,ごめんね、おつかいの途中で……わたし行くね！,"Sorry, I need to head back... I'll be going now!"
2003007020320,めぐる,ばいばーい！　また学校で……,"Bye bye! See you at school... "
2003007020330,めぐる,あっ……,Ah... !
2003007020340,めぐる,えへへ……間違っちゃった,"Eheheh... I said it wrong... "
2003007020350,めぐる,じゃあ、またね──！,"Well then, see you next time──!"
0000000000000,プロデューサー,ああ、気をつけてな！,"Yeah, take care!"
0000000000000,プロデューサー,また──,See you──
0000000000000,プロデューサー,（また学校で……なんてな）,(See you at school... Just kidding.)
0000000000000,プロデューサー,…………,"...... "
0000000000000,プロデューサー,（白い息……）,(White breath... )
info,produce_events/200300702.json,
Translator,Rinka,
