id,name,text,trans
0000000000000,プロデューサー,"あはは……
ここ、って────","Ahaha......
By this place, you mean────"
0000000000000,メイクスタッフ,"────芸能界？
とかいうとちょっと大げさかもですけど……","────The entertainment world?
I might be exaggerating it a little though......"
0000000000000,メイクスタッフ,"なんだろうー、はははっ
あの子たち自由に泳ぎ回ってるでしょ","It's like, hahaha.
These girls are just swimming about free as can be."
0000000000000,off,世界,The World's
0000000000000,プロデューサー,"……！
え、ええ────","......!
Eh, wow────"
0000000000000,プロデューサー,"────ありがたいです
皆さんにそうやって見守っていただいて","────I'm really grateful to you all.
Thank you for watching over them like this."
0000000000000,off,の限界,Boundary.
0000000000000,プロデューサー,……今後とも、どうぞよろしくお願いします,"...... Thank you, and we look forward to working with you again."
4001059020140,透,────んあー……,────Nhaah─...
4001059020150,透,────おー、解散？,"────Ooh, we disbanding?"
4001059020160,円香,あるある,It happens.
4001059020170,雛菜,あは～,Aha～
4001059020180,小糸,あ、あるの……！？,I-It does......!?
4001059020190,小糸,──────……,──────......
4001059020200,透,……っ,...... Ow
4001059020210,小糸,"だ、大丈夫……！？
頭、打っちゃった……？","A-Are you okay......!?
D-Did you hit your head......?"
4001059020220,透,んー……,Mmh......
4001059020230,円香,……うわ,...... Ugh.
4001059020240,小糸,あ、円香ちゃん……,"Ah, Madoka-chan......"
4001059020250,円香,すごい音してたけど,That was pretty loud though.
4001059020260,透,────て……,────Oww......
4001059020270,小糸,"う、うん……
押し入れの整理、しなきゃいけないんだって……！","Y-Yeah...
We have to clean up the closet, she said...!"
4001059020280,円香,ああ……,Ahh......
4001059020281,透＆円香,てつ──────,"Help me ou────
(I'm not gonna help)"
4001059020290,小糸,…………,.........
0000000000000,プロデューサー,"────よし
……あ、メシとか大丈夫か？","────Alright.
...... Ah, you don't need food or anything?"
4001059020300,雛菜,"うん～
このまま帰る～","Uh-huh～
Just going home～"
0000000000000,プロデューサー,"おう
寄るとこもないか？","Alright.
Anywhere you need to drop by first?"
4001059020310,雛菜,あ～────,Ah～────
4001059020320,透,"────冬物……冬物……
え、冬物……？","────Winter clothes...... winter clothes......
Huh, winter clothes......?"
4001059020330,小糸,……,......
4001059020340,透,"ねー
冬物？　これって","Heyy
Is this a winter clothing?"
4001059020350,円香,……,......
4001059020360,小糸,"……か、カーディガンだね
ニットだけど、薄めだし……","...... I-It's a cardigan.
It's knitted, but it's kind of thin......"
4001059020370,円香,まだ着るなら春物,"If you can still wear it, it's spring clothes."
4001059020380,透,"え
……んー","Eh.
...... Hmm─"
4001059020390,円香,……冬物で,...... Winter clothes then.
4001059020400,透,しゃ,Yay.
0000000000000,プロデューサー,────さっきさ、褒められてたぞ？,"────By the way, you got praised just now, you know?"
4001059020410,雛菜,へ～？,Really～?
0000000000000,プロデューサー,"スタイリストさんに
メイクしてあげてただろ","For putting on the makeup
for the stylist."
4001059020420,雛菜,"あは～
ちょっと塗っただけだけどね～","Aha～
I just put a little bit on～"
4001059020430,雛菜,でもいい感じになってたでしょ～？,But it looked good in the end didn't it～?
0000000000000,プロデューサー,"ははは、おう
メイクさんも驚いてたよ","Hahaha, yeah.
The makeup artist was surprised too."
4001059020440,透,────てっ,────Ouch.
4001059020450,小糸,"……
や、やっぱり、何か手伝う……？","......
S-Should we help, after all...?"
4001059020460,透,"え？
あー……","Eh?
Ahー......"
4001059020470,小糸,"クリーニングに出すんだったら
ポケットの中とか、見るけど……","If you're sending it for cleaning,
we'd better check the pockets first..."
4001059020480,透,"え
……おー","Eh.
...... Ooh."
4001059020490,透,いいすか,Can I trouble ya?
4001059020500,小糸,う、うん……！,Y-Yeah......!
4001059020510,透,じゃ、こっちの山で────,"Then, this pile here---"
0000000000000,プロデューサー,"────芸能界を庭みたいにしてるって……
すごく感心されてた","────Turning the entertainment world into a garden of sorts......
She was pretty impressed."
4001059020520,雛菜,"へ～？
誰が～？","Huh～?
Who did～?"
0000000000000,プロデューサー,え？　雛菜が,"Huh? You did, Hinana."
4001059020530,雛菜,そうなんだ～,"Oh, is that so～"
4001059020540,透,"────で
こっちの山、樋口","────and,
this pile, for Higuchi."
4001059020550,円香,やらないって言った,I said I'm not doing it.
4001059020560,透,50円,50 yen.
4001059020570,円香,200円,200 yen.
4001059020580,透,えー,Eh--
4001059020590,小糸,……あ────,...... Ah----
4001059020600,雛菜,"ん～……
それっていいこと～？","Hmm......
Is that a good thing～?"
0000000000000,プロデューサー,え？,Eh?
4001059020610,小糸,────ねぇ、何か入ってるよ……,"────Hey, there's something here......"
4001059020620,透,あ、マジすか,"Oh, for real?"
4001059020630,小糸,"うん……
……あ、50円","Yeah......
...... Ah, it's 50 yen."
4001059020631,透＆円香＆小糸,ふふっ,Hehe.
0000000000000,プロデューサー,"────ええと
そりゃあ、いいことだよ","────Umm.
Well, that's a good thing."
0000000000000,プロデューサー,この仕事を、のびのびやってくれてるってことだから,It means that you're doing your job well.
4001059020640,雛菜,そっか～,I see～
0000000000000,off,宇宙の果て,The edge of the universe.
4001059020650,円香,……ポケットに物、入れすぎ,...... You put too much stuff in your pockets
4001059020660,小糸,け、けっこうあるね……,T-There does seem to be a lot...
4001059020670,円香,"輪ゴム……ネジ？　……リップ
リップ何本め……","A rubber band... A screw? ... Lipstick.
How many lipsticks were there..."
4001059020680,小糸,"……！
りょ、領収書みたいのも……あるよ……","......!
A-A receipt... something like that..."
4001059020690,円香,……いつの,...... When is it from.
4001059020700,透,んあー……,Nggah─......
0000000000000,off,"何かを達成して、
もう最高のハッピーエンドを迎えてる","Managing to achieve something,
a happy ending was reached."
4001059020710,円香,"────
何か入ってない服がない","────
All of these clothes have something in them."
4001059020720,小糸,"こ、こっちのも……！
えっと、おみくじと……映画の半券と……","T-This one too...!
Umm, an omikuji fortune... a movie ticket stub, and..."
4001059020730,透,"あー……
ふふっ","Ah-......
Fufu"
4001059020740,小糸,"……？
何か落ちたよ","Hm......?
Something fell out."
0000000000000,off,竜,Dragon
4001059020750,小糸,"────将棋の……『飛車』……？
どこから出てきたんだろう……","────A shogi piece... 『Hisha』......?
Where did this come from......"
4001059020760,円香,"……
それ────","......
That is────"
0000000000000,プロデューサー,"雛菜が思うとおりに、
楽しんでくれたら嬉しいよ","I'm glad that you're having fun
doing things your way."
4001059020770,雛菜,"あは～
それはずっとそうしてるでしょ～","Aha～
That's just how it's always been～"
0000000000000,off,"あなたの世界はずっと、
何もかもが調和してるということ",Your world is one that has always been in harmony.
4001059020780,雛菜,じゃね～！,See ya～!
0000000000000,プロデューサー,"……あっ、おう
お疲れ様ー……！","...... Ah, yeah.
Good work today......!"
0000000000000,プロデューサー,……はは,...... Haha
4001059020790,透,"────あー……
それ","────Ahー......
That says"
4001059020800,透,とびぐるま？,Flying car?
0000000000000,SNSの投稿,『レコメン完了です』,『I finished my recommends』
0000000000000,SNSの投稿,"『起きた。レコメンー！！
見てくれた方も、１投稿お願いします！！』","『Just got up. Recommend!!
If you see this, post one too!!』"
0000000000000,企業公式の投稿,『『ご案内』本日よりエントリー開始！』,『[Notice] Entries begin today! 』
0000000000000,企業公式の投稿,"『おかげさまで４周年♡　あなたの投稿で
最高の４人組を夢のステージへ送り出そう！』","『Thanks to all of you, we've reached our 4th Anniversary♡ Send the greatest
4-member groups to our dream stage with your entries today!』"
0000000000000,企業公式の投稿,『#4year4ever』,『#4year4ever』
info,game_event_communications/400105902.json,
Translator,,
