id,name,text,trans
0,プロデューサー,"急に邪魔して悪いんだけど
みんなにちょっと相談があるんだ","I'm sorry for barging in all of a sudden, but there's something we need to talk about."
4001026070292,一同,…………,......
0,プロデューサー,"ええと──
１つ、仕事が決まりそうなんだ","So...
I might be able to arrange a gig for you..."
4001026070300,雛菜,"え～！
すごい～！",Ooh~! That's amazing~!
4001026070310,小糸,"し、仕事って……
あの……ライブとか、テレビとかですか……？",A-A gig...? Uhm... like a live concert or a TV appearance...?
0,プロデューサー,"……いや、内容を説明するから
やれるかどうか、やりたいかどうか、しっかり考えてくれ","...Hold on. I'm going to explain what it is. 
Think carefully about whether you can do it, and whether you want to do it."
4001026070320,透,……,...
0,プロデューサー,"営業だ
花火大会のステージで歌わせてもらう",It's an event booking. You'll be singing on stage at a fireworks show.
4001026070330,小糸,花火大会……！,A fireworks show...!
0,プロデューサー,"うん。みんなの他には、地域の子どもたちが踊ったり
演歌歌手、ヒーローショー、お笑いの人なんかが出る","Yeah. Apart from you guys, there's going to be a dance performance by the local kids, an enka singer, a superhero show, comedians, and so on."
4001026070340,雛菜,"あは～！
そういうのある～～～！","Aha~, so it's that kind of show~!"
4001026070350,円香,さぞ業界も注目しているでしょうね,I bet the industry bigwigs are going to be all over it.
0,プロデューサー,"……確かに、華やかな場所とは言いにくいかもしれない
ステージも小さいし、席は30脚程度のパイプ椅子だ","...You're right. It's not exactly the fanciest of venues.
It's going to be a small stage with some thirty-odd folding chairs in front of it."
0,プロデューサー,"お客さんは地域の人が中心で、立ち見も自由
仕切りもないし、音響や照明の設備も大したものじゃない","The audience will mostly be local people, and there's a freely accessible standing area. It's not an enclosed space, and the audio and lighting equipment isn't much to speak of."
4001026070360,円香,……,......
0,プロデューサー,"さらに言えば、お客さんはみんなを見たいわけでもない
他の誰だっていいし、なんならもっと有名人がいいだろう","What's more, people aren't there to see you guys. They'd have welcomed anyone else. If anything, they'd probably prefer someone more famous."
0,プロデューサー,"だから、みんなが仕事に求めるものによっては
今回の依頼には価値がないかもしれない","So depending on what you're looking for in a job, this particular one might not have any value to you."
4001026070370,小糸,……っ,......
0,プロデューサー,"もし価値がないと感じるなら、俺は出演を勧めないよ
もっと頑張って……","If you guys feel that it's not worth it, I won't push you."
0,プロデューサー,"みんなの気持ちに沿った仕事をとってくる
必ず","Then I'll just keep looking until I find something that lives up to your aspirations. 
You can take my word for that."
4001026070380,円香,……,......
0,プロデューサー,"だから、よく考えてほしいんだ
出たいのか、出たくないのか",So I want you all to think carefully about whether or not you want to do this.
0,プロデューサー,"仕事をすれば、嫌なめにだって遭う
自分たちが思う以上に、姿勢を求められたりもする","If you're taking on jobs, you'll inevitably run into some bad experiences as well.
Some situations will put more demands on your mindset than you might expect."
0,プロデューサー,"それでもやるなら、お金とかやりがいとか、
夢……はわからないけど──","So if you're going to do it, it could be for the money, for a sense of fulfillment, for your dreams... whatever those may be──"
0,プロデューサー,"歌いたいとか目立ちたいとか、貢献したいとか、
なんでもいいから、きっと理由が必要になってくる","Maybe you simply want to sing or to stand out, or to contribute to something.
It can be anything, but you're gonna need a reason."
0,プロデューサー,やっぱり辞めたい、って思うのでもいい,"And if you want to quit after all, that's a valid answer in its own right."
4001026070390,小糸,──……っ,──......
select,,"そういうこと含めて
考えてほしいんだ",I want you to give all of that some serious thought.
4001026070391,透＆円香,……,......
0,プロデューサー,"ごめんな。でも、大事なことだと思ってる
──概要の載った資料を置いていくから","I'm sorry. But I think this is important.
──I'll leave these documents with the event outline here."
0,プロデューサー,それじゃ、練習もよろしく頼むな,I'll see you later. And good luck with practice.
4001026070400,雛菜,"は～い！
雛菜は行きたい～～～！",Oka~y~! Hinana wants to go~!
4001026070410,円香,…………,.....
4001026070420,円香,でも、私もほんとは心配なのかも,But maybe I'm also just worried.
4001026070430,円香,──この仕事、何か意味ある？,──Is there any point in doing this?
4001026070440,雛菜,"円香先輩、
行きたくないの～？","Madoka-senpai, you don't want to go~?"
4001026070450,雛菜,"あは～
じゃ雛菜たち３人で出るのか～","Aha~
So it's going to be just the three of us then~!"
4001026070460,小糸,ひ、雛菜ちゃん……！,H-Hinana-chan...!
4001026070470,円香,……,......
4001026070480,円香,"……
ちょっと考える","......
I need to think about this."
4001026070490,小糸,ま、円香ちゃん……！,M-Madoka-chan...
4001026070500,円香,…………────,......────
4001026070510,円香,"いちばん『仕事』していたのは小糸
──小糸がカメラに映ってくれてよかったの","You're the one who's been working hardest.
──I'm glad you got to be on camera."
4001026070520,円香,"どんどん走っていって……
危なっかしいから",She just keeps on running... and it's nerve-racking to watch.
4001026070530,小糸,わ、わたし────,I-I...────
4001026070540,小糸,あ……あのね……！,A-Actually...!
4001026070550,小糸,わたしは…………,I want to...
4001026070560,小糸,出てみたいよ…………！,...I want to give it a try...!
4001026070570,円香,…………小糸,......Koito.
4001026070580,小糸,"……っ
ご、ごめんね…………","...!
I-I'm sorry..."
4001026070590,小糸,みんなで……出たいな,I want to do this... with the four of us.
4001026070600,円香,────…………,────......
4001026070610,小糸,"プロデューサーさんが言うような理由に……
なってるかはわからないんだけど","I don't know if this is the kind of reason the producer meant, but..."
4001026070620,小糸,"──やっと……前みたいにみんなと
一緒にいられるようになって",──I finally... get to spend time with you guys again.
4001026070630,小糸,だから…………,So I...
4001026070640,円香,"ずっと一緒にいられる
……ステージに出なくたって","We can always be together.
...No need to go on stage for that."
4001026070650,小糸,そ、それは……,A-Actually...
4001026070660,小糸,……そ、そうなのかな……？,...I-I wonder about that...
4001026070670,小糸,みんなだけ……どんどん……,Wouldn't the rest of you just... keep on going... without me...?
4001026070680,小糸,と、透ちゃんだけ……どんどん…………,W-Wouldn't Toru-chan... just keep on going...
4001026070681,透＆円香,……,......
4001026070690,雛菜,"うん～！
そうだよね～",Yeah~! That's how she is~
4001026070700,雛菜,だから雛菜もどんどん行くよ～？,So Hinana will keep on going as well~!
4001026070710,小糸,────,────
4001026070720,小糸,"──そ、そう……！
そうだよね……！","──Y-Yeah...!
I thought so...!"
4001026070730,小糸,"わ、わたしも、だから……
追いかけたくて……！",So I also... I want to be right on your heels...!
4001026070740,小糸,みんなのこと……！,On everyone's heels...!
4001026070750,小糸,"みんなと一緒に、練習したり……
衣装を着て踊ったりするの……","Practicing together...
Dancing in costumes together..."
4001026070760,小糸,全然、よゆーになるから……！,It's all gonna become easy-peasy...! No sweat!
4001026070770,円香,────,────
4001026070780,円香,透は……,Toru...
4001026070790,円香,……浅倉はどうなの,"...What about you, Asakura?"
4001026070800,透,……え,....Huh?
4001026070810,円香,浅倉を追いかけるって,You heard them. They're following you.
4001026070820,円香,どうしたいの,What do you want to do?
4001026070830,円香,"浅倉がやりたくないなら、
話が変わってくるでしょ","If you don't want to do it, that changes things."
4001026070840,透,あー……,Aah...
4001026070850,雛菜,……？,......?
4001026070860,円香,どうせ、わかんないって言うんだろうけど,"I bet she'll say she doesn't know, though."
4001026070870,透,──うーん,──Hmm
4001026070880,透,"ふふっ
わかんないや","Hehe...
I dunno."
4001026070890,小糸,…………っ,......
4001026070900,円香,ほらね,See?
4001026070910,雛菜,あは～！,Aha~!
4001026070920,小糸,そ、そうなんだ……！,I-I see...!
4001026070930,円香,けど────,But────
4001026070940,円香,"どこに行くか知ってて
走り出してる",She's known where she's headed since she started running.
4001026070950,雛菜,透先輩、わかんないのか～,"So you don't know, Toru-senpai~?"
4001026070960,透,うん,Yeah.
4001026070970,小糸,え、えっと……！,U-Uhm...!
4001026070980,透,──でもさ、行こうよ,──But let's do it.
4001026070990,透,海だって、これ,It's right by the sea.
4001026071000,透,めっちゃ楽しそう,Seems really fun.
4001026071001,小糸＆雛菜,──────,──────
4001026071010,円香,私は──……,I...──
4001026071020,雛菜,"え～～～！
わ、ほんとだ～～～！","Whaaat~! Ooh, you're right~!"
4001026071030,小糸,"──わぁ……！
海辺の花火大会なんだね……！",──Oooh....! So it's a fireworks show on the beach...!
4001026071040,小糸,ま、円香ちゃん……！,M-Madoka-chan...!
4001026071050,円香,────……,────......
4001026071060,円香,はぁ……,Ugh...
4001026071070,円香,行く,I'll go.
4001026071080,小糸,い、行く理由は……？,And your reason for going is...?
4001026071090,円香,いいんじゃない？　無くても,Anything wrong with not having one?
4001026071100,雛菜,へ～？,Oh~?
4001026071110,透,"あははっ
いいじゃん","Ahaha.
Seems fine to me."
4001026071120,透,行きたいから、行きたい,We want to go because we want to.
4001026071130,雛菜,"そっか～
じゃあ行こ～！",Okay~ Then let's GO~!
4001026071140,小糸,"ま、円香ちゃん
じゃあ……！","M-Madoka-chan...
So that means...!"
4001026071150,円香,"──
ほんとに、中身のない会話","──
What a pointless conversation."
4001026071160,小糸,"じゃ、じゃあ……
行けるの！？　みんなで……！",S-So... we're going...!? With the four of us...?
4001026071170,透,行けるよ,Yeah.
4001026071180,小糸,"や、やったー……！
プロデューサーさんに言っていい！？",Y-Yay...! Can I go tell the producer!?
4001026071190,円香,"行きたい理由は無い
────ただ、言えるのは","There's no reason for me to want to go.
────But there's one thing I can say."
4001026071200,円香,透にできることで、私にできないことはない,There's nothing Toru can do that I can't do.
info,game_event_communications/400102607.json,
Translator,Pluie,
