id,name,text,trans
4001026080250,円香,"海に来たんだな……
みたいなことを思ってた","We really did reach the sea... 
Something like that was going through my mind."
4001026080260,円香,"花火がうるさくて
返しなんて全然聞こえなくて","The sound of the fireworks was so loud, it was impossible to hear the stage monitor..."
4001026080270,円香,"客席とか、現実感なくて
ぼんやりしてた","Looking at the seating area, it all felt a bit unreal, and I found my mind wandering off."
0,透,"じゃあ、わかった
つぎはみんなでりょこう行こう","Okay. Got it.
Next time, let's all go somewhere together."
0,透,"買おう
うちらの車","We'll buy one.
Our own car."
4001026080300,円香,────,────
4001026080310,円香,"ステージに立ってるのは
全然、悪い感じじゃなかった","But standing on that stage...
It wasn't a bad feeling, not at all."
4001026080320,円香,透も、歌詞を間違えなかった,Toru didn't mess up the lyrics either.
4001026080330,小糸,"誰も見てなかったけど
今度はみんな、ちゃんと歌ってたよね……？","No one was watching, but this time we all sang it right, didn't we...?"
4001026080340,小糸,"たぶんそうって、自分もそうだって
わかった",I knew we must have... and I knew I did too...
4001026080350,小糸,誰も……見てないけど……！,Even though... no one saw it...!
0,小糸,"こ、ここ……
ずっと行ったら、うみなの……！？",I-If we... keep going this way... is that where the sea is...!?
0,透,"あるよ
このさきに、海",Yeah. It's just beyond there. The sea.
4001026080380,雛菜,"やは～！
楽しい～～～！",Yaha~! This is so much fun~!
4001026080390,雛菜,"やっぱり思ってたの
すごいことが起きそうって",Something amazing was about to happen. I just knew it.
4001026080400,雛菜,そしたら、誰も見てなかった,"But when it did, no one was watching."
4001026080410,雛菜,みんな、もったいないことしちゃったね？,"It's their loss, isn't it?"
4001026080420,雛菜,ほんとにすごくて────,Because it really was amazing────
4001026080430,雛菜,すごく、楽しかったのに！,Amazingly fun!
4001026080440,透,"ありがとうございましたー
ノクチルでした",Thank you for coming. This was Noctchill.
4001026080450,雛菜,"あは～
プロデューサーしか拍手してない～！",Aha~ Producer's the only one applauding~!
4001026080460,小糸,"ちらっと見てった人はいたよ……！？
あと、座って休んでる人と────","But there were some people glancing our way....! 
And those people relaxing over there────"
4001026080470,円香,別にいいよ,It doesn't really matter.
4001026080480,円香,今の……いい感じだったから,Because that was... pretty good.
4001026080481,小糸＆雛菜,────！,────!
0,プロデューサー,"──みんな、お疲れ様
よく頑張った！","──Well done, all of you!"
0,プロデューサー,俺は、すごくよかったと思う！,I think you guys nailed it!
4001026080490,雛菜,"うん～！
雛菜もそう思う～！","Yeah~!
Hinana thinks so too~!"
4001026080500,円香,……,...
4001026080510,小糸,"わたしも、よかったと思う……！
──ね、透ちゃん！","I agree, it went well...! 
──Right, Toru-chan?"
4001026080520,透,じゃ、行こっか,Then let's go.
4001026080530,小糸,────え？,────Huh?
4001026080540,透,"ふふっ
海","Hehe.
To the sea."
4001026080550,透,"海に来たんじゃん
私たち",Isn't that what we came for?
0,プロデューサー,と、透……！,T-Toru...!
4001026080560,円香,────……,────......
0,プロデューサー,円香……！？,Madoka...!?
4001026080570,雛菜,あは～,Aha~
4001026080580,雛菜,雛菜も行く～～～！,Hinana is going in too~!
4001026080590,小糸,"ぴぇ……！
ま、待って待ってわたしも……！","Pye...! W-Wait, wait for me, I'm coming too...!"
0,プロデューサー,お、おーい……,H-Hey....
0,プロデューサー,おいおい……！？,What on earth...!?
4001026080591,小糸＆雛菜,きゃーっ,Kyaaa!
4001026080600,透,"おーい
花火じゃなくて、こっち見ろー","Hey there! Stop looking at the fireworks, look at us!"
4001026080610,円香,こっち見ろー,Look at us!
4001026080620,小糸,……！,...!
4001026080630,小糸,こ、こっち見ろーー……！,L-Look at us!
4001026080640,雛菜,あは～～～！,Aha~!
4001026080650,雛菜,お～～～い！,He~y!
4001026080660,透,誰も見てない,No one's looking.
4001026080661,一同,────あははっ,────Ahaha!
4001026080670,小糸,あ、あのね……！,S-So...!
4001026080680,小糸,"ちっちゃい時、
みんなで海行こうって言ってたの覚えてる？",Remember when we were little and we said we were going to head to the sea?
4001026080690,円香,────……,────......
4001026080700,小糸,"えへへ
わたしだけかな……覚えてるの",Ehehe... Am I the only who remembers that...?
4001026080710,円香,……覚えてる,...I remember.
4001026080720,小糸,ほ、ほんと！？,R-Really!?
4001026080730,円香,"お金貯めて、
車で行こうって言ってたやつでしょ","That time when we were going to save up money so we could go by car, right?"
4001026080740,小糸,"……え！
そ、そうだっけ……！",...Huh! W-We were...?
4001026080750,円香,"……っ
覚えてないの？","....!
You don't remember?"
4001026080760,雛菜,"雛菜覚えてる！
貯金箱あるよ～～～！","Hinana remembers! 
Still got that piggy bank~!"
4001026080770,円香,あんたが？　うそ,You? No way.
4001026080780,雛菜,"ほんとだよ～？
一万円入ってる！","It's true, though~! 
There's 10000 yen in it!"
4001026080790,雛菜,ね、透先輩,"Isn't that right, Toru-senpai?"
4001026080800,透,──え、うん,"──Huh... oh, yeah."
4001026080810,小糸,透ちゃん、絶対覚えてない……！,"Toru-chan, you definitely don't remember...!"
4001026080820,透,"あははっ
ごめん","Ahaha... 
I'm sorry."
4001026080830,透,でも,But...
4001026080840,透,来れたね,"We made it here, didn't we?"
4001026080841,円香＆小糸＆雛菜,────,────
4001026080850,透,"なんか、終わらないじゃん
夏休みって","You know how it just never seems to end? 
Summer break, I mean."
4001026080860,円香,……え？,...Huh?
4001026080870,透,"夏休み
いつも終わらない感じして、苦手だったけど","Summer break. 
It always felt endless. Never liked it."
4001026080880,透,"早かったわ
海に行くの、決まったら",But it just flew by. Once we decided we were gonna go to the seaside.
4001026080890,円香,──……,──......
4001026080900,透,"なんか、ちょっと進んでるっていうか
のぼってるっていうか……","I kinda feel like... we're moving forward a little bit...
Climbing upwards..."
4001026080901,小糸＆雛菜,……,......
4001026080910,透,"楽しいんだ、最近
こうしてるの","I'm enjoying this.
Doing what we've been doing lately."
4001026080920,透,ありがと,So thanks.
0,プロデューサー,『そういうこと含めて、考えてほしいんだ』,I want you to give all of that some serious thought.
4001026080930,透,"それしかないや、私
理由とか","But I don't have anything else. 
No reason or anything."
0,off,"暗い波間に、
ときどき花火の明かりに照らされて","Amidst the dark waves, lit up by the glow of fireworks every now and then..."
0,off,小さく光っているあの子たち,"Those girls, little lights shining..."
0,off,"夜光虫みたいに
かすかで、不安定に揺れていて────","Like sea sparkle, ever so faintly, swaying unsteadily────"
4001026080931,一同,きゃはは……っ,Kyahaha...!
0,プロデューサー,"────なんて伝えればいいんだろうな……
こういう美しさのこと",────How should I describe... this kind of beauty.
4001026080940,透,花火……ばかやろー！,Fireworks... you jerks!
4001026080950,雛菜,ひゅ～！　ど～～～ん！,Whoooo~! BAAANG!
4001026080960,小糸,ば、ばかやろー……！,Y-You jerks!
4001026080970,円香,…………,......
0,プロデューサー,──はは,──Haha
0,プロデューサー,"まだ高校生なんだ……
窮屈にばっかり考えなくたっていい","They're only high schoolers... 
There's no need for them to feel cramped and constrained all the time."
0,プロデューサー,"後悔させないように、
頑張るからな",I'm going to to make sure they won't regret it.
0,プロデューサー,絶対,Whatever it takes.
info,game_event_communications/400102608.json,
Translator,Pluie,
