id,name,text,trans
0,プロデューサー,"──そこをなんとか……
ええ、一度見ていただければ────","──If we could work something out...
Yes! If you could be so kind as to give them a look──"
0,プロデューサー,"……浅倉……だけですか？
え、ええ……非常に光栄なことなんですが","...Asakura... and just her?
W──well, yes... I appreciate the offer extraordinarily, but I──"
0,プロデューサー,"まずは４人で…………
きっと面白い子たちだってわかっていただけると────",If you could just see all four first... I'm sure you'd understand just how interesting they all are────
0,プロデューサー,"……は、はい、ええ
あの番組の件は…………","...Er, well, yes.
Speaking of that program..."
0,プロデューサー,"その……
伺いますのでプレゼンだけでも……！","Well, erm...
I'd implore if you could at least give me the chance to present them to you...!"
0,プロデューサー,…………,...
0,プロデューサー,"……いや、諦めるな
１つ失敗したら、５つチャレンジだ……！","...No. Don't you give up.
For every shot you miss, just take five more...!"
4001026060320,雛菜,"あ～
動いちゃだめだって～","Ah～
I told you, don't move～"
4001026060330,透,ごめんごめん,"Sorry, sorry."
4001026060340,雛菜,いいよ～,It's okay～
4001026060350,透,"じゃあ、はい
じっとする","Alright, here.
I'll keep still."
4001026060360,雛菜,そのままね～……,Just hold it like that～...
4001026060370,雛菜,……,...
4001026060380,透,……,...
4001026060390,雛菜,……透先輩,...Toru-senpai?
4001026060400,透,ん？,Mm?
4001026060410,雛菜,なんで、アイドルやることにしたの？,Why did you end up becoming an idol?
4001026060420,透,え？,Eh?
4001026060430,透,うーん……,Um....
4001026060440,雛菜,"あ～
動いちゃだめだって～","Ah～
I told you, don't move～"
4001026060450,透,"あ……ふふっ
ごめんごめん","Ah... aheheh.
Sorry, sorry."
4001026060460,雛菜,──ね、なんで？,"──So, why?"
4001026060470,透,んー……,Mm...
4001026060480,透,なんでだろ？,Why did I?
4001026060490,雛菜,"プロデューサーに
お願いされたから？",Maybe 'cause the Producer asked you to?
4001026060500,透,あー……,Aaah...
0,プロデューサー,"あの……
でしたら、音源資料だけでもぜひ……！","Er, then... If that's the case, it'd be no problem at all just to give you some audio samples...!"
0,音楽番組ディレクター,"ああ、すみませんね……
もらうだけになっちゃうかもしれないですけど","Thanks, much appreciated...
Warning you, though, I can't guarantee I'll get around to them."
0,プロデューサー,そこは……あの、30秒だけでも今────,"Well, um... if──you could spare just thirty seconds right now──"
0,音楽番組ディレクター,"いや、もう、いろんなところから動画のリンクやら音源やら
どんどん送られてきちゃうんでねぇ……","No, well, thing is, I already get this constant onslaught of video links and sound files and──just, coming my way from all over, and, well..."
4001026060510,透,そうかも,"Maybe, yeah."
4001026060520,雛菜,そっか～！,Got it～!
4001026060530,雛菜,"じゃあ雛菜、
プロデューサーに感謝しないとだね～","Then Hinana's gotta tell the Producer thanks, right～"
4001026060540,透,そう？,You do?
4001026060550,雛菜,うん～！,Yep～!
4001026060560,雛菜,"透先輩がなって、雛菜がなって
すっごく楽しいでしょ～？","You became an idol, and then Hinana became one, and it's all been super fun, right～?"
4001026060570,透,ああ、そっか,Aah. I see.
4001026060580,透,"じゃ、よかった
なって","Then, yeah. Glad for that.
Becoming one."
4001026060590,雛菜,うん～～～！,Yep～!
4001026060600,透,"あはは
はみ出るよ、爪","Ahaha.
You're painting outside now. The nails."
0,プロデューサー,"──そうなんでしょうね……
売り込みが多い中、恐縮なんですが……","──Ah, well, I can imagine...
I'm very sorry for troubling you while you're dealing with so many pitches, it's just..."
0,音楽番組ディレクター,"まぁ、今はもうこっちがお膳立てしなくても
ファンやフォロワーを持ってるような子たちも多いですから","Eh, you know, these days, there's plenty out there who rack the fans and followers up without ever needing anyone of our breed to go set the stage for 'em."
0,プロデューサー,ええ……,Well...
4001026060610,透,でも、いいの,But. Are things okay?
4001026060620,透,"悪口とか
言われてるって","The hate and stuff. 
I heard we were getting it."
4001026060630,雛菜,"あ～……
ネットでね～","Aah～...
All online, right～"
4001026060640,透,うん,Yeah.
4001026060650,雛菜,"なめるな～とか頑張ってない～とか
書かれてるんだって～","They're going ""don't mess around"" and ""you're not putting the effort in"" and stuff all over～ "
4001026060660,透,え、そうなんだ,Eh? Is that so.
4001026060670,雛菜,"らしいよ～
知らないけど","Seems like it～
I dunno anything, though."
4001026060680,雛菜,覚悟がないとだめなんだって,"""Shouldn't bother if you're not prepared for it"", or something."
4001026060690,透,あー,Aah.
4001026060700,雛菜,"でもそれ
誰のこと言ってるんだろうね～？","Y'know, it's weird. How they're talking about someone, right～?"
0,音楽番組ディレクター,"最近の子は、いっぱしに業界のことも知ってるし
礼儀もしっかりしている",Kids as of recent are honestly already pretty damn competent with the industry when they come in. Nailing the etiquette too.
0,音楽番組ディレクター,"練習熱心だし、
『みせる』技術も『見られる』覚悟も持ってたりしますから","They're on fire when they practice. They've got the craft to show themselves off, and make no mistake, they have the resolve to be seen."
0,プロデューサー,"……
はい……","...
Right..."
4001026060710,透,ふふっ,Fufu.
4001026060720,透,私たちじゃないの？,"That's us, isn't it?"
4001026060730,雛菜,"ん～
そっか～？","Mm～?
You think so～?"
0,音楽番組ディレクター,"そんな中で、どうなんでしょうねぇ
遊びのつもりだったら、かえって残酷ですよ","Pitted against that, what do you do, really? If you threw someone in just for fun and laughs, that'd be pure blind cruelty."
0,プロデューサー,────いえ、その……,"──Well, but, that's..."
4001026060740,雛菜,"すごいね～
なんで頑張ってないとかわかるんだろう","That's neat, though～
How'd they figure we weren't trying?"
4001026060750,雛菜,"雛菜は雛菜のことしか
わかんないけどな～","Not like Hinana can figure about anything except Hinana, though～"
0,音楽番組ディレクター,ともあれ,Anyhow.
0,音楽番組ディレクター,"まずは売り物としての安全性をお約束いただけないとね
こんなご時世なんで、ウチは固くいかせてもらいますよ","You need to be able to promise their safety, security, in terms of the merchandising. That comes first. This day and age demands we run tight ships."
0,プロデューサー,────……,──...
4001026060760,透,"決まりとか、あるのかな
アイドルって","Maybe there are rules... or something.
For being an idol."
4001026060770,雛菜,"へ～
そんなのあるの～？","Heeeh～?
You think there might be?"
4001026060780,雛菜,雛菜は知らないけど～？,"Hinana doesn't know any, though～"
4001026060790,透,"じゃ、知ってるのか
みんなは","Then. Maybe they know.
All of them."
4001026060800,雛菜,みんな？,Them?
4001026060810,透,うん,Yeah.
4001026060820,透,アイドルがいる人,The people who have idols.
0,プロデューサー,────『売り物』だとすれば,"──Putting it in terms of ""merchandising"","
0,プロデューサー,俺のディレクション能力の問題だ……,it's a question of my own ability to direct things...
0,プロデューサー,"使ってもらえないなら
あの子たちにこの世界へ来てもらった意味がない","If I can't find them anything, then there was no meaning──no point to having ever brought them here in the first place."
4001026060830,円香,売り物はこっちなのに,"The merchandise? Right here, on the other end of it all."
0,プロデューサー,"──
でも……────","──
But...──"
0,プロデューサー,売るとか、そういう…………,"""Selling them"", that language..."
0,プロデューサー,"彼女たちは……
彼女たちなんだけどな────","They're...
They're just who they are, they're four girls──"
4001026060840,円香,"こんばんはー
お邪魔します","Evening.
Thanks for having me."
4001026060841,透＆雛菜,────あはははっ,──Ahahaha!
4001026060850,円香,……,...
4001026060860,雛菜,じゃ、明日もここにいるね～,Then I'll be here tomorrow as well～
4001026060870,透,"いいの
自主練","You sure?
With practice and all."
4001026060880,雛菜,"うん～
決まった時間にやってるでしょ～？","Yeah～!
I'm there when I need to be, right～?"
4001026060890,円香,…………,......
4001026060900,透,"『アイドルなめるなー』
どーん","""Don't mess around with being an idol!"" 
Baaaang."
4001026060910,雛菜,"あは～
ど～～～ん！","Aha～!
Baaaaaaang～!"
4001026060911,透＆雛菜,────……！,──...!
4001026060920,円香,……────,...──
4001026060930,円香,お邪魔しましたー,And thanks for having me.
4001026060940,円香,…………,...
4001026060950,雛菜,透先輩は、楽しい～？,"Toru-senpai, is it fun for you～?"
4001026060960,透,え？,Eh?
4001026060970,雛菜,アイドル,Being an idol.
4001026060980,透,あー,Aah...
4001026060990,透,うん,Yeah.
4001026061000,雛菜,"そっか～
雛菜も楽しい！","Good～!
Hinana's having fun too!"
4001026061010,透,うん,Yeah.
4001026061020,雛菜,お揃いだね～～～？,"So we're matchies, right～?"
4001026061030,透,ふふっ,Fufu.
4001026061040,透,うん,Yeah.
info,game_event_communications/400102606.json,
Translator,Pluie / Emelia,
