id,name,text,trans
2011006020260,樹里,それ以外は、ぜっんぜん似てねーし……！！,"OTHER THAN THAT, I'M NOTHING LIKE HER...!!"
0000000000000,プロデューサー,"そうか、そうだよな……！
早とちりしてしまった……すまん","Oh, so that's all...!
I jumped to a wrong conclusion... Sorry."
2011006020270,樹里,"あ、当たり前だろ
んなの…………ありえねーから……","O-Obviously!
That's impossible..."
2011006020280,樹里,"そうか、って……
感想それだけかよ","""I see,"" you said...
That's my impression so far."
0000000000000,プロデューサー,"いや、すまん
ファンタジーな世界に頭が追い付かなくて……","My bad. Sorry.
I just can't wrap my head around fantasy stories like this..."
2011006020290,樹里,"まぁ、確かに……
現実的じゃないかもしれないけどさ","Well, yeah...
It's not meant to be realistic after all."
2011006020300,樹里,"何が現実で何がファンタジーかなんて
わかんねーもんだろ","But, we don't even know what real life is and what fantasy is."
2011006020310,樹里,"アタシには、今自分がアイドルやってるってことも
充分ファンタジーみたいだよ","To me, being an idol right now still sounds like a fantasy."
2011006020320,樹里,"……だからありえないようなことでも
可能性がなくはない……っつーか……","That's why... Just because something looks impossible, it doesn't always mean it actually is..."
0000000000000,プロデューサー,"…………そうか
そうだよな","...I see..
That's true."
0000000000000,プロデューサー,"……色々と決めつけた反応をしてしまったな
すまない……樹里がそこまで気に入ってる漫画なのに","...I've made plenty of bad assumptions.
Sorry... I didn't know you liked that manga so much."
2011006020330,樹里,"……え
や、別に漫画が気に入ったとかじゃ……！","...Eh?
Nah, I don't like it that much...!"
0000000000000,プロデューサー,"それと……確かに樹里からすると、アイドルをやっている
未来なんて想像がつかなかったかもしれない",Also... You said that you couldn't imagine a future where you were an idol.
0000000000000,プロデューサー,"だけど、樹里はなるべくしてアイドルになったんだ
俺はそう思うよ","However, I think that you being an idol was meant to be.
"
2011006020340,樹里,"なっ……！
き、急に話題、変えんな！！","Wh...!
D-Don't just suddenly change the subject!!"
0000000000000,プロデューサー,えっ……そうか……？,Eeh...did I...?
2011006020350,樹里,"……っくそ……
アンタにはほんとに、調子狂わされっぱなしだよ……","...Dammit...
You really just keep going off track as you please..."
info,produce_events/201100602.json,
译者,,
