id,name,text,trans
4001039040430,美琴,"じゃあ、もう一回
１、２、３、４────","Then, once more.
1, 2, 3, 4────"
4001039040440,美琴,…………違う,...wrong.
4001039040450,摩美々,"……やばぁ
何、現場覗いてたのー？","...no way. What, you were peeping in the roomー?"
4001039040460,智代子,"……！
や、やっぱり……",...! E-Even so...
4001039040470,にちか,"……っ
すみません……！","...eh, sorry...!"
4001039040480,美琴,……見てて,...watch.
4001039040490,美琴,────こう,────like this.
4001039040500,にちか,────っ……,───ah...
4001039040510,にちか,"はい……！
────こう……",Right...! Like this...
4001039040520,美琴,……,...
4001039040530,智代子,"それで、すっごく時間が押しちゃってるんだけど
急いでるし、電車だと電話もできないから──","That's why, I was so pressed for time. I was rushing, and I couldn't call on the train──"
4001039040540,摩美々,……,...
4001039040550,智代子,"──そもそも、なんだかんだで間に合うかも！？
みたいな時間だったりもして、それならいっそ走ろう……","──First of all, I was basically on time right!? If it's like that, then maybe I just need to run more..."
4001039040560,智代子,"ってなったりしたのかな……！？　とか……！
勝手な想像なんだけど……！",If I did something like that...!? And such...! Though it's just my selfish imagination...!
4001039040570,美琴,……まだ違う,...still wrong.
4001039040580,美琴,こう────,Like so────
4001039040590,にちか,……っ,...eh.
4001039040600,にちか,こう……っ,Like...
4001039040610,摩美々,"……はぁ
さすが放クラ、っていうかぁ","...hah. Typical Houkura, or should I say,"
4001039040620,摩美々,"さすが智代子って感じー
うちの４人と同じくらい、お節介ー","More like typical Chiyokoー Same as my four, nosyー"
4001039040630,智代子,だって摩美々ちゃん、なんにも言わないんだもん……！,That's because Mamimi-chan doesn't say anything...!
4001039040640,摩美々,"……まぁ
遅れたのも連絡入れなかったのも事実だしー",...well. It's true that you were late and didn't contact meー
4001039040650,にちか,"……っ
ち、違いますよね……",...heh. I-It's wrong...
4001039040660,にちか,"……
すみません……っ",...sorry...
4001039040670,美琴,…………,......
4001039040680,にちか,なんでだろ……,Why...?
4001039040690,にちか,"美琴さんのを見てると、
つかんだって感じがするんですけど……","Even though I'm watching Mikoto-san, I just can't grasp the feeling..."
4001039040700,美琴,……もう一回,...Once more.
4001039040710,にちか,は、はいっ……！,O-Okay...!
4001039040720,智代子,……,...
4001039040730,摩美々,"……頭のどっかで、
仕事じゃないしーって","...somewhere in my head, it's not workー"
4001039040740,摩美々,思ってるとこもあったかもー,I might have been thinking thatー
4001039040750,智代子,……摩美々ちゃん,...Mamimi-chan.
4001039040760,摩美々,なくなくもないかもー,I probably also won't cryー
4001039040770,智代子,ふふっ……,Hehe...
4001039040771,摩美々＆智代子,ふふふっ……,Hehehe...
4001039040780,にちか,"……っ
はぁ……っ…………",...nn... hah...
4001039040790,にちか,すみません…………っ,Sorry...
4001039040800,美琴,"…………
教え方が悪いのかな",...my teaching method might be bad.
4001039040810,にちか,"そ、そんなわけないですよ……！
私が……やばくて",T-That's not true...! I'm... just awful.
4001039040820,にちか,こんなので、美琴さんとお仕事させてもらうとか……,"That's why, I want to work with Mikoto-san..."
4001039040830,美琴,…………,......
4001039040840,ルカ,"──そんなわけない！
美琴は完璧だから……！",──That's not true! Mikoto's just perfect...!
4001039040850,ルカ,……私がダメなだけなんだ,...I'm just useless.
4001039040860,智代子,『何を持っていってあげればよかったのだろう』,"""Wonder what's good to bring?"""
4001039040870,智代子,"『あるいは、結局のところ
何も求めてなどいなかったのだろうか』","""Maybe, in the end, they weren't searching for anything at all?"""
4001039040880,美琴,…………,......
4001039040890,ルカ,……美琴ッ,...Mikoto.
4001039040900,ルカ,"違う、ごめん……！
弱音吐きたかったんじゃなくてっ────","No, sorry...! I don't want to spew excuses────"
4001039040910,美琴,"……やるしかないんじゃないの
できるまで",...there's no choice but to try until it's possible.
4001039040920,にちか,"……
す、すみません……そうですよね……！",...S-Sorry... you're right...!
4001039040930,にちか,"美琴さんくらいすごい人が
めちゃめちゃ練習積み重ねてきて……","To be as amazing as someone like Mikoto-san, you have to put in an insane amount of practice..."
4001039040940,にちか,"……何様だって感じですよね、
こんな簡単に、毎回ステージ乗ろうとか…………","...you feel like you're somebody, with the ease that you take the stage every time..."
4001039040950,美琴,…………,......
4001039040960,美琴,もう一回,Once more.
4001039040970,にちか,……っ,...mm.
4001039040980,智代子,……私もね、もしかしたら遅刻してたんだ,"...I was also, a little late maybe."
4001039040990,智代子,"えへへ……
現場で、お昼に誘ってもらってね",Eheehee... the set invited me to lunch.
4001039041000,智代子,"一瞬、どうにか頑張ったら間に合わないかな……！？
とか思ったりして","For a moment there, I wondered if I could still make it if I tried my hardest...!? I was thinking like that."
4001039041010,摩美々,……でも連絡は入れたでしょー？,...but you got in touch rightー?
4001039041020,智代子,うーん、それはね！,"Yeah, that's right!"
4001039041030,智代子,"……でも、そんな、ギリギリを攻めるみたいな
気持ちになっちゃダメだったなって","...but, that was like I was striking at the last minute. It felt bad, is why."
4001039041040,摩美々,……,...
4001039041050,智代子,──だから、反省しています！,"──that's why, I'm repenting!"
4001039041060,摩美々,"……じゃー
さっさとバケツ、持っていってくださぁい","...well thenー Please fetch a bucket, quickly."
4001039041070,智代子,"──はっ……！
そうだね、かしこまりました……！","──hahh...! I see, by all means...!"
4001039041080,摩美々,片側持つケドー,Hold one sideー
4001039041090,智代子,"……ふふっ
それじゃ、まだまだお仕事頑張ろう！","...fufu. Well then, I can still work harder!"
4001039041100,摩美々,おー,Ohー
4001039041110,美琴,『彼女は表情を変えずにそれを受け取った』,"""She accepted it without changing her expression."""
4001039041250,ヒロイン,"『ありがとう
素敵な品物ね、頂くわ』","""Thank you. It's a wonderful item. I'll accept it."""
4001039041260,ヒロイン,『また持ってきてね』,"""Please bring something again."""
4001039041120,霧子,『あいが2000手に入った』……,"""Received 2000 Ai."""
4001039041130,霧子,"『セミの抜け殻』じゃ……
ダメなんだ……","""Cicada shell"" huh... it's no good..."
4001039041140,霧子,"……あ
智代子ちゃん……",...Ah. Chiyoko-chan...
4001039041150,智代子,『お疲れ様です！』,"""Thanks for your hard work!"""
4001039041160,智代子,"『次の実習の日は天気が荒れそうなので
気を付けて来てください、とのことでした！』","""Since the weather is going to be rough on the next training day, please take care!"""
4001039041170,智代子,"『ひどかったら日程変更するかもなんだって
台風直撃しませんように！』","""If it's too bad I might change the schedule, so that we don't have a direct hit with the hurricane!"""
4001039041180,霧子,"わ……
そうなんだ……",Wah... I see...
4001039041190,霧子,"『ありがとう
智代子ちゃん』","""Thanks Chiyoko-chan."""
4001039041200,霧子,『わたしは』,"""I,"""
4001039041210,美琴,『セミの抜け殻』、違っていたみたい,"Seems like it's not the ""Cicada shell""."
4001039041220,美琴,"ごめんね
これのせいで何かペナルティが生まれたりする？",Sorry. Are there penalties for doing that?
0000000000000,プロデューサー,"ははは、大丈夫
ペナルティはないよ","Hahaha, it's fine. There's no penalty."
0000000000000,プロデューサー,愛をもらえるだけで,Just get Ai.
4001039041230,霧子,『ゲームオーバー＾＾』,"""Game Over ^ ^"""
0000000000000,番組ディレクター,"────２８３さん……！
すみません、お待たせしましたお入りください……！","───Oh, 283...! Sorry, please come in...!"
0000000000000,プロデューサー,"ああ、いえいえ！
──よし、行こうか","Yeah, no worries! Alright, shall we go?"
0000000000000,プロデューサー,"すまんな、
暇つぶしみたいなことに付き合ってもらって","Sorry, we got caught up killing some time."
4001039041240,美琴,……暇つぶしだったの？,...just killing time?
0000000000000,プロデューサー,いや……,Well...
0000000000000,プロデューサー,真剣だよ,It was serious.
0000000000000,プロデューサー,"攻略するからさ、
うちのみんなが頑張った作品は","I'll be sure to conquer, the work that our own put their hard effort into."
info,game_event_communications/400103904.json,
Translator,,
