id,name,text,trans
3014004020510,千雪,"それにしても、ジュースをかけたかき氷なんて
初めてだったけど……美味しくなってよかったわね",This is my first time eating a kakigori using juice but I'm glad that it turned out delicious.
3014004020520,甘奈,"えへへ、甘奈もここまでいいカンジになっちゃったから
ちょっとびっくりしてるかな","Ehehe, well, we have a really good mood going so I was kinda caught a little off-guard."
3014004020530,甜花,"なーちゃんの、おかげだね……
にへへ、ありがと……","This is all thanks to you, Na-chan... Nihehe... thank you..."
3014004020540,千雪,これなら、事務所でも簡単に作れるかもね,I guess we could easily make one even at this office this way.
3014004020550,甘奈,"事務所でかき氷……！
それ、めっちゃいいかもー☆",Having kakihori at the office! That sounds like a really good idea!
3014004020560,甜花,"甜花も……もっと色んな味……
食べたい……",Tenka... wants to eat... other flavors too...
3014004020570,甜花,"あ、紅茶……甘いやつ、とか……
美味しいかも……にへへ","Oh, tea... like a sweet one... It might turn out delicious... Nihehe..."
3014004020580,甘奈,おぉ～！　甜花ちゃんオリジナルだねっ☆,"Ooh, a Tenka Original!"
3014004020590,甘奈,じゃあ甘奈も自分だけの味、作っちゃお☆,"In that case, I'll make my own flavor too!"
3014004020600,千雪,"ふふっ、まずはプロデューサーさんに
かき氷機が欲しいって頼んでみよっか","Fufufu, let's try asking Producer first about a ice shaver machine."
3014004020610,甘奈,えへへ、やった☆,"Ehehe, alright."
info,produce_events/301400402.json,
译者,,
