id,name,text,trans
1018001050150,冬優子,"っ……！
こちらこそ、またよろしくお願いします♡",Fuyu feels the same way too. Fuyu can't wait to have you take her pictures again.
1018001050160,冬優子,……よ……,I...
1018001050170,冬優子,"よっしゃー！
目にものを見せてやったわ！　あーっはっは！","I did it!
I finally taught him a lesson! Ahaha!"
0000000000000,プロデューサー,もっと言い方があるだろ……,There's a much better way to say that.
1018001050180,冬優子,何よ、本当のことでしょ？,"What, isn't that what really happened?"
1018001050190,冬優子,あんただって『よしっ……！』て顔してたじゃない,"You even have this look on your face that screams ""Alright!""."
0000000000000,プロデューサー,み、見てたのか……,"Y-You were looking at me, huh..."
1018001050200,冬優子,"ふふん、まあね
周りを見るのは得意なの♪","Heheh, yeah.
I'm quite good on looking around me."
0000000000000,プロデューサー,（この気の強さは相変わらずだな……）,(Her attitude is still the same as always.)
1018001050210,冬優子,"あははっ！
もうふゆを止めるものはないんだから！","Ahaha!
There's nothing stopping me now!"
select,,楽しそうだな,Looks like you're enjoying this
select,,いきいきしてるな,Quite the energy you have there
select,,俺も頑張らないとな,I have to give it my all too
1018001050220,冬優子,"もっちろん！
だって、今のふゆって最高じゃない？","Of course!
After all, the current Fuyu is the best one ever, right?"
1018001050230,冬優子,"スタッフが気に入るカンジで振る舞って
仕事もうまいことこなして……",Being liked by the staff and doing this job well...
1018001050240,冬優子,"そしたら、
アイドルの仕事がもっと来るようになるわけでしょ？","Then, wouldn't that mean I'll be getting more idol work?"
0000000000000,プロデューサー,ああ、その通りだ,"Yes, it's just like you said."
1018001050250,冬優子,そのためなら、ふゆは何だってするわ,"For that to happen, I'll do anything."
1018001050260,冬優子,"むしろみんながやる気になって
よりふゆが輝くってものよ！","Or rather, everyone would get fired up and that would make me shine even more!"
1018001050270,冬優子,"……今なら、これがふゆなんだって
言える気がするから","Right now, I feel like I can say ""This is what I, Fuyu, really am."""
0000000000000,プロデューサー,（迷いがなくなったな、冬優子……）,"(Looks like you've finally found your way, Fuyuko.)"
1018001050280,冬優子,ふゆのスターダムは、ここから始まるんだから！,The stardom of Fuyu is just beginning!
1018001050290,冬優子,"ふゆが……？
…………",I do?
1018001050300,冬優子,……うん、メチャクチャ楽しい！,"Yeah, this is so much fun!"
1018001050310,冬優子,でも、まだまだ満足なんてしてやらないわ！,"But, this isn't enough to satisfy me!"
1018001050320,冬優子,"次はあのカメラマンが『撮らせて下さい』って
泣きつくくらいになってやる！","I'm so going to make that cameraman cry and beg me, ""Please allow me to take a picture of you"" next time!"
1018001050330,冬優子,"ふゆ以上のアイドルはいないって……
そう言わせてやるんだから！","""There's no other better idol than Fuyu,""
I'm going make him say that!"
0000000000000,プロデューサー,"そうだな……でも、
あっと言わせたいのはカメラマンだけじゃないだろ？","Yeah. Still, you're not planning to have just him say that to you, right?"
1018001050340,冬優子,"その通りよ！　ファンもスタッフも、
もちろんあんたも！　あっと言わせてやるんだから！","You bet I do! All the fans, all the staff members, and even you! I'm going to make all of you say that to me!"
1018001050350,冬優子,は？　なんであんたが出てくるわけ？,Huh? How come you're getting in the picture?
0000000000000,プロデューサー,"冬優子を見てると、『俺だってもっと頑張れるんだ！』
って気持ちになるんだよ","Seeing you, I felt like ""I can work just as hard, if not harder!"""
0000000000000,プロデューサー,"冬優子にはそうやって
人を奮い立たせる力があるんだ",You have this ability to inspire people.
1018001050360,冬優子,"そ、そう？
……ふゆの力、か……","R-Really?
I have that ability, huh."
1018001050370,冬優子,"ま、確かに？　あんたはふゆのプロデューサーなんだし？
もっともっと頑張ってもらわないと困るわね！","Well, yeah. You are my producer after all.
It would be problematic for me if you don't work hard!"
1018001050380,冬優子,"ふゆはこれから
ちょっとだって立ち止まってあげないんだから！",I can't afford to stop even for just a second!
info,produce_events/101800105.json,
译者,,
