id,name,text,trans
0000000000000,プロデューサー,……俺はそうは思わない,...And I don't think that's the case.
1018001030320,冬優子,"……ふん
口だけならどうとでも言えるわよ","Hmph.
It's all too easy for you to say that."
1018001030330,冬優子,…………期待しちゃったの、バカみたい,"How stupid, getting my hopes up like that..."
1018001030340,冬優子,"はっ……
何それ、負け惜しみのつもり？","Haa...
What's that? Trying to come up with some excuse?"
0000000000000,プロデューサー,"……冬優子はいつも、
何を言われてもにこにこ笑ってるだけだっただろ","Fuyuko, you've always been smiling, no matter what's been said to you."
0000000000000,プロデューサー,"でも、本当はもっと熱いものを
内に秘めているんじゃないかって感じてたんだ","But I felt that, maybe, there was actually something hot, fiery, hiding inside of you."
1018001030350,冬優子,っ！,!
0000000000000,プロデューサー,"今の冬優子を見て……
冬優子の魅力に気づいたよ",Looking at you right now... I've realised what Fuyuko's charm is.
0000000000000,プロデューサー,"まっすぐに気持ちをぶつける姿勢とその目……
きっと冬優子の武器になる",The way you looked at me straight in the eye and told me how you really felt... I'm sure that could be your greatest strength.
1018001030360,冬優子,"……はあ？　何それ
適当なことばっか並べないでよ！","Huh? What's with that?
Don't just throw vague statements around so mindlessly!"
0000000000000,プロデューサー,"適当なんかじゃない
俺は、本当に──","I'm not being vague here.
I'm genuinely..."
1018001030370,冬優子,"うっさい！
ほんとのふゆに魅力なんてないんだから！","Shut up!
The real me doesn't have any charm at all!"
1018001030380,冬優子,"だって……
こうでもしなかったら……ふゆは……","After all...
If I didn't do this... I'd..."
info,produce_events/101800103.json,
译者,,
