id,name,text,trans
1018001040180,冬優子,"そんなの、
隠そうとしても隠しきれるもんじゃない","That's just something I couldn't hide, no matter how hard I try."
1018001040190,冬優子,"結局あんたにもバレちゃった訳だし
じゃあいつもみたいに逃げようって","In the end, you found it out.
So, I thought of running away like I always do."
1018001040200,冬優子,"でも、あんたに言われた言葉を思い出して
……逃げるのはやめた","But, I remembered what you said to me... and I stopped running away."
1018001040210,冬優子,"そんで……考えた
ふゆはどんなアイドルになりたいのかって","So, I've given it some thought.
What kind of idol do I want to be?"
0000000000000,プロデューサー,……そういえば、冬優子に聞いたっきりだったな,"Come to think of it, I did ask you that."
1018001040220,冬優子,"あの時ちゃんと答えられなかったけど
ふゆが本当になりたかったのはね……","I haven't given an answer back then but, what I really wanted to be is"
1018001040230,冬優子,『これがふゆ』って、胸を張れるアイドル,"to become an idol that I could proudly say, ""This is what I, Fuyu, really am."""
1018001040240,冬優子,だから……,Which is why...
0000000000000,プロデューサー,…………,......
1018001040250,冬優子,あの……さ、プロデューサー,Umm... Producer.
0000000000000,プロデューサー,ああ……,I know.
1018001040260,冬優子,私…………,I...
1018001040270,冬優子,もう一回……アイドル、やりたい……！,I want to become an idol once more!
select,,おかえり,Welcome back
select,,頑張ったな,You did well
select,,これから頑張ろう,Let's both give it our all
1018001040280,冬優子,"！
……あ……",Ah...
1018001040290,冬優子,……ぷ、プロデューサー、ごめんなさい……,P-Producer... I'm so sorry...
1018001040300,冬優子,"ごめんなさい、ひどいこと、いっぱい言って……！
ぐすっ……","Please forgive for all the mean things I said to you...
*sniffle*"
0000000000000,プロデューサー,もう大丈夫だから、そんなに泣かなくても……,It's alright. You don't have to cry that much.
1018001040310,冬優子,ぐすっ……ぐすっ……,*sniffles*
0000000000000,プロデューサー,（どうすれば泣き止むかな……）,(I wonder how I could stop Fuyuko from crying.)
1018001040320,冬優子,"ふゆのこと、なんも知らないなんて……
そんなこと、そんなことないのに……","You really don't know much about me...
And yet... and yet..."
1018001040330,冬優子,"プロデューサーは……
ふゆよりちゃんと、ふゆのこと、見てくれてたのに……","You...
You were looking at me much more than I ever did..."
0000000000000,プロデューサー,（……いや、しばらくは、このまま……）,"(No, I'll just let things be for now.)"
1018001040340,冬優子,"ほんとに、ごめんなさい
それから……","I'm really, really sorry.
And also..."
1018001040350,冬優子,ありがと、プロデューサー……,"Thank you, Producer..."
1018001040360,冬優子,そんなことない！,That's not true!
1018001040370,冬優子,今まで色んなことから逃げてきて……,I've been running away all this time...
0000000000000,,まだ何も頑張れてない……！,I haven't done anything well at all!
0000000000000,プロデューサー,いいや、そんなことはない,"No, that's not true."
0000000000000,プロデューサー,"今だって、冬優子は隠したかった気持ちを伝えてくれた
逃げずに向き合ったじゃないか","You wanted to hide this feeling and yet you're telling it to me.
You didn't run away and here you are facing this problem in this very instant."
0000000000000,プロデューサー,"それでも冬優子がまだ頑張ってないと思うなら……
これからもっと、頑張れるってことだ",If you still think that this isn't good then... You'll be able to work on something even better.
1018001040380,冬優子,……うん、ふゆ、もっともっと頑張る,"...Yes, I'll work harder and better."
1018001040390,冬優子,だからプロデューサー……,"Which is why, Producer,"
0000000000000,,これからも、よろしくお願いします,I hope that you would still look out for me.
1018001040400,冬優子,頑張っても……いいの？,Is it really okay... for me to give my all?
0000000000000,プロデューサー,ああ、もちろんだ,Of course.
0000000000000,プロデューサー,"これからもっと頑張って
冬優子が憧れたキラキラを手に入れよう",Keep giving it your all and let's get that radiance that you've been dreaming of.
1018001040410,冬優子,"っ……が、頑張るのなんて
当然に決まってるでしょ！",I-It's obvious that I'll give my all for this!
1018001040420,冬優子,トップアイドルへの道は、とっても険しいんだから！,"After all, the road to becoming the Top Idol is very rough!"
1018001040430,冬優子,どんな仕事だって全力でこなして見せるから,"I'll give it my all no matter what job I'll get,"
0000000000000,,じゃんじゃん持ってきなさい！　プロデューサー！,"so you better keep bringing them to me, Producer!"
info,produce_events/101800104.json,
译者,,
