id,name,text,trans
2009007040100,果穂,"はい……！
見ていてください、プロデューサーさん……！","Yeah! Please watch me, Producer-san!"
2009007040110,果穂,いただきます──……っ！,"Time to eat! "
2009007040120,果穂,お水っ、お水……！,"Water! Water! "
2009007040130,果穂,──んくっ、んくっ……,"*Glup* *Glup* "
2009007040131,果穂,うぅっ……からい……！,"It's spicy! "
2009007040140,果穂,"美味しいのに……！
やっぱり、まだ……あたしには早かったんでしょうか……！","It's tasty! I knew it, I guess it really is still too early for me eat this!"
2009007040150,果穂,でも……でも……！,"But! But! "
2009007040151,果穂,──はむっ……！,"*Munch* "
0,プロデューサー,"（３分の１……
……そろそろかなぁ）","(She's still one-thirds way through it. It's only a matter of time now.) "
0,プロデューサー,"……果穂
一度戦い方を変えてみるのはどうだろう？","How about changing the way you fight this for one time, Kaho? "
2009007040160,果穂,え……？,"Huh? "
0,プロデューサー,"強い敵には、ヒーローだって
いろんな必殺技で挑むだろう？","When heroes challenge strong enemies, they use different special moves against them, right? "
0,プロデューサー,"それと一緒でさ
俺から果穂に新しい策を伝授したいんだ","So going along with that, I want to teach you a whole new strategy, Kaho."
2009007040170,果穂,新しい策ですか……！？,"A whole new strategy!? "
0,プロデューサー,"ああ
えっとな──","Ah yes, that would be..."
select,,裏技を使おう！,"Let's use a
secret move! "
select,,"メニュー
貸してくれるか？","Can you lend
me the menu? "
select,,休憩しよう！,"Let's take a break! "
0,プロデューサー,──ここに、コーヒーフレッシュがある,Here is some coffee fresh.
2009007040180,果穂,"？
それって、コーヒーに入れるやつですよね？","Aren't you suppose to put that in coffee? "
0,プロデューサー,"そう。でも──
これをな、ルーにかけちゃうんだ","Yes. But, I'm going to put this on the curry sauce instead. "
2009007040190,果穂,ええっ！？,"Huh!? "
0,プロデューサー,"意外か？
結構食べやすくなるんだぞ","Isn't this surprsing? Now you can eat the curry just fine. "
0,プロデューサー,"どれくらいマイルドにするかは、お好みだな
……ちょっとだけ、試してみないか？","You like your curry to be mild, right. So why don't you give this try then?"
2009007040200,果穂,"……っ
かけてみます……！"," I'll give it a try! "
2009007040210,果穂,"──っ
いただきます……！","Thank you for the food! "
2009007040211,果穂,……はむっ……！,*Munch*
2009007040220,果穂,！,!
2009007040230,果穂,"本当です……！
ピリピリしなくなりました……！","You're right! It isn't burning my mouth anymore! "
2009007040240,果穂,これならもっと食べられますっ,"I want to eat more of this. "
0,プロデューサー,"はは、そうか
なら、まだまだ『挑戦』は続くな","Haha. Well then, if that's the case, it looks like your ""challenge"" can continue now. "
2009007040250,果穂,はいっ！　ありがとうございます！,Yep! Thank you so much!
2009007040260,果穂,えへへ、スゴい裏技を聞いちゃいましたっ,"Hehe, I'm so glad you taught me this super amazing secret move!"
2009007040270,果穂,何か頼むんですか？,"Is there something you want to order? "
0,プロデューサー,"ああ、ちょっとな
果穂、ヨーグルトは平気か？","Ah, that's right. Are you alright with yogurt, Kaho? "
2009007040280,果穂,は、はい,"Y-Yes. "
0,プロデューサー,"じゃあ大丈夫だと思うんだけど──
お、あった","Well then, if that's fine with you. Oh, right here."
0,プロデューサー,"店員さんすみませーん！
ラッシーひとつ、お願いします","Excuse me, Waiter! One lassi, please! "
2009007040290,果穂,"プロデューサーさん……！
それ、牛乳じゃ……！？","Producer-san! Isn't this, milk!? "
0,プロデューサー,"そんなに警戒しなくても大丈夫だよ
果穂、牛乳苦手だもんな","It's alright you don't have to ve so worried. I'm not that good with milk either, Kaho. "
0,プロデューサー,これはな、ラッシーっていうんだ,"That's why I ordered this lassi. "
0,プロデューサー,"カレーと一緒に飲まれることが多いものなんだけど、
ヨーグルトみたいだから、辛さも和らげてくれると思う","It's usually drank often with curry. It's kind of like yogurt, so I'm sure it will help ease the spiciness. "
0,プロデューサー,"どうだ？
『挑戦』してみないか？","So how about it? It's kind of like a ""challenge"", right? "
2009007040300,果穂,"……
本当です……牛乳のにおいじゃない……","You're right. It doesn't smell like milk at all. "
2009007040310,果穂,……,...
2009007040320,果穂,"い、いきます……！
──……",I'll do it!
2009007040330,果穂,！,!
0,プロデューサー,"──よかった
大丈夫そうだな？","Thank goodness. Do you like it? "
2009007040340,果穂,"はいっ！
ラッシー、スッゴく美味しいです！","Yeah! This lassi is really delicious! "
2009007040350,果穂,"『ちょうせん』してみてよかったです、
プロデューサーさんっ！","I'm so happy I was able to do this ""challenge"", Producer-san! "
0,プロデューサー,休憩しよう！,"Let's take a break! "
2009007040360,果穂,"え！？
で、でも──……","Huh!? B-But. "
0,プロデューサー,"『挑戦』っていうのは挑むことだ
何も、一回で勝たなきゃいけないわけじゃない","You said you wanted to tackle this ""challenge"". You can't win everything in just one go. "
0,プロデューサー,果穂が落ち着くまで退いてみるのも立派な作戦だ,"It would be a good strategy for you to fall back and give yourself some time to regain composure, Kaho. 
"
2009007040370,果穂,なるほど……！,I see!
0,プロデューサー,"それまでは、
アイスティーに『挑戦』するのもいいかもな","Until then, maybe it would be better for you to do the iced tea ""challenge"". "
2009007040380,果穂,"！　プロデューサーさん、
どうしてアイスティーも『ちょうせん』だって──","Why is the iced tea also a ""challenge"" too, Producer-san?"
0,プロデューサー,"あれ？　そうだと思ったんだが……
すまん、違ったか","What? I thought it was one too. Sorry, I guess I was wrong. "
2009007040390,果穂,いえっ、ちがわないです！,"No, you're not wrong! "
2009007040400,果穂,"スゴいです……！　プロデューサーさんは、
あたしが紅茶苦手だって知ってたんですね……！？","Amazing! Producer-san knew I wasn't good with black tea either! "
0,プロデューサー,"いや、はは
知ってたっていうよりは……","Oh no, haha. I knew from you telling me that. "
0,プロデューサー,"今日が『挑戦の日』なら、飲み物もそうなんじゃないか
ってなんとなく思ったぐらいだよ","If today is your ""Challenge Day"", I somehow knew that drinks would be involved. "
0,プロデューサー,アイスティーを頼んでるところも、見たことなかったし,I've also never seen you order iced tea before.
2009007040410,果穂,"探偵さんみたいです……！
やっぱり、スゴいです！","You're just like a detective! You really are amazing! "
0,プロデューサー,"はは、それほどじゃないよ
──それより、アイスティーチャレンジはどうする？","Haha, I'm not that much of a detective. So how about that iced tea chanllenge?"
2009007040420,果穂,します！," I'll do it! "
2009007040430,果穂,"それで、アイスティーに『ちょうせん』したら、
その後もう一回カレーにいどむんです！","After I'm done with my iced tea ""challenge"", I want to give the curry challenge a try again too!"
info,produce_events/200900704.json,
Translator,W0ps,
