id,name,text,trans
0000000000000,高校教師,"み、見てたのはCMで……
式場じゃないの","I-I was checking what the commercial I saw was about...
Not the ceremony hall."
0000000000000,生徒,なんだ、ざんねーん,Really? I got excited for a second...
0000000000000,生徒,"あっ、映画始まっちゃう
ごめんね、声かけちゃって！","Oh, the movie's starting.
Sorry I called out to you!"
0000000000000,生徒,先生、またねー！,"See you later, teacher!"
0000000000000,高校教師,"う、うん……！ 楽しんできてね
暗くならないうちに帰るのよ","Y-yeah...! Have fun.
Remember to get home before it's too dark."
0000000000000,生徒,あはは、はーい！,"Ahaha, I will!"
0000000000000,同僚,────聞いたよ、おめでとう,────I heard about it. Congrats.
0000000000000,高校教師,……何がぁ？,...Heard what?
0000000000000,同僚,"え？　結婚するらしいじゃん？
相手がいたのも知らなかったわ","Eh? You're getting married, right?
I didn't even know you had a partner."
0000000000000,高校教師,………………,..................
0000000000000,高校教師,やー……、もう、ほらぁ…………,No... Let me explain...
0000000000000,同僚,ん？　どした？,Hm? What's wrong?
0000000000000,高校教師,私は教師,I am a teacher
0000000000000,高校教師,"平日も休日も
いついかなる時も──────","Both on and off work
Anytime, every day──────"
4001047030160,甜花,おはようございまーす……！,Good morning...!
0000000000000,ラジオディレクター,"甜花ちゃん、おはよー！
今日のラジオもよろしくねぇ","Good morning, Tenka-chan!
Good luck with today's radio show."
4001047030170,甜花,"はい……！
よろしくお願い、します……！","Yes...!
I will do my best...!"
0000000000000,ラジオディレクター,これ今日読んでもらうリスナーさんからのお手紙,These are the listenters' letters for you to read today.
4001047030180,甜花,──あ……,──Ah...
4001047030190,甜花,"えと……両手、ふさがってて……
荷物、置いてからでも……いいですか……？","Um... My hands are full...
May I... put my stuff down first...?"
0000000000000,ラジオディレクター,"あはは！　もちろんよー
ごめんごめん","Ahaha! Of course!
Sorry, my bad."
0000000000000,ラジオディレクター,なんか美味しそうなもの持ってるね,You got something tasty over there.
4001047030200,甜花,"にへへ……
こっちは新作のドリンクで……","Nihehe...
This is a new drink..."
4001047030210,甜花,"こっちは……
差し入れのドーナツ……！","These are...
donuts I brought as refreshments...!"
0000000000000,ラジオディレクター,"えっ、ほんとー！？
ありがとう……！","Oh, really!?
Thank you...!"
4001047030220,甜花,"いつももらってるから……
お返し、です……！","I always receive them,so ...
It's my turn...!"
0000000000000,ラジオディレクター,"いいのに、もーー
ありがとね","You don't have to.
Thank you, though."
4001047030230,甜花,にへへ……！,Nihehe...!
4001047030240,甜花,"……！
今日のお手紙……これ……？","......!
Are these... today's letters...?"
4001047030250,甜花,すごい、いっぱい……！,There are so many...!
0000000000000,ラジオディレクター,"あっ、違う違う、それは次回の分
まだ甜花ちゃんが目を通してないやつね","Oh, nah. That's for next time.
You haven't checked them out yet."
4001047030260,甜花,あ……,Ah...
4001047030270,甜花,"じゃ、じゃあ……
これは、収録の後……読んできます……！","T-Then...
I'll read them after the recording...!"
0000000000000,ラジオディレクター,"……いつもありがとね
時間は大丈夫？","...Thank you as always.
Do you have time for it?"
4001047030280,甜花,うん……！,Yeah...!
0000000000000,ラジオディレクター,"最近、前よりもお手紙が増えてるからさ
全部目を通してくれるのは嬉しいけど、無理はしないでね","We've been getting more letters lately.
I'm glad you're reading all of them, but don't be too hard on yourself."
4001047030290,甜花,全然、大丈夫……です……！,It's not a problem...!
4001047030300,甜花,ドーナツも、あるし……！,And I have donuts with me...!
0000000000000,ラジオディレクター,"あははっ、そっか！　そーね！
ドーナツ食べながらみんなで読もっか……！","Ahaha, I see! That's true!
Let's all read them together while eating donuts...!"
4001047030310,ラジオの音声,『────次のお手紙は……えっと……』,"""────The next letter is from... um..."""
4001047030320,ラジオの音声,『ラジオネーム……』,"""Radio name..."""
4001047030330,ラジオの音声,『教師は辛いよ、さんから……』,"""Teachers-are-strict...san..."""
0000000000000,高校教師,"！？！？！？
きゃーーーー！？！？","!?!?!?
No waaaay!?!?"
4001047030340,ラジオの音声,『甜花ちゃん、いつもラジオ聞いてます』,"""Tenka-chan, I always listen to your radio."""
4001047030350,ラジオの音声,『にへへ……ありがと……！』,"""Nihehe... Thanks...!"
0000000000000,高校教師,"うう……
こちらこそありがとぉ……","Ooo...
Thank you too..."
4001047030360,ラジオの音声,『私は教師なのですがいつも失敗ばかりです』,"""I'm a teacher, but I'm always making mistakes."""
4001047030370,ラジオの音声,『この間も保護者の人に先生らしくないと怒られました』,"""The other day, a parent was upset with me for not acting like a teacher."""
4001047030380,ラジオの音声,"『甜花ちゃんはどんな先生が好きですか？
教えてください！』","""What kind of teacher do you like, Tenka-chan?
Please tell me!"""
4001047030390,ラジオの音声,『わ……先生……！　すごい……』,"""Whaa... a teacher...! Amazing...!"""
4001047030400,ラジオの音声,"『あ……でも……
もし……甜花の先生だったら、どうしよ……』","""Ah... but...
What if... this is from Tenka's teacher?..."""
0000000000000,高校教師,"違うよぉ……
でも私は甜花ちゃんの先生になりたかったよぉ……","Nope...
But I wish I was your teacher, Tenka-chan..."
4001047030410,ラジオの音声,"『……えと……甜花……
先生に叱られること、結構、あって……』","""...Um...Tenka...
gets scolded a lot by teachers..."""
4001047030420,ラジオの音声,『て、甜花が、悪いんだけど……！』,"""T-Tenka is the one at fault, though...!"""
4001047030430,ラジオの音声,"『だから…………
うーん……』","""So......
hmm..."""
4001047030440,ラジオの音声,"『甜花は……先生らしくない先生が……
好き……かも……！』","""Tenka... probably likes...
a teacher who doesn't act like one....!"""
0000000000000,高校教師,わ、わあぁ…………！,W-Whoaa...!
0000000000000,高校教師,ありがと、ありがとぉ、甜花ちゃーん……,"Thank you, thank youuu, Tenka-chaan..."
0000000000000,高校教師,これで月曜からも生きられるよぉお……,Now I can live through another Monday and beyond...
4001047030450,ラジオの音声,"『にへへ……頑張ってね……
教師は辛いよ……さん……！』","""Nihehe... Do your best...
Teachers-are-strict...san!"""
0000000000000,高校教師,でも、『教師はつらいよ』って読むんだよぉ～～～……,"My name is ""Teaching-is-hard"" though～..."
0000000000000,高校教師,ひらがなで書かなくてごめんねぇ～～～……,Sorry I didn't write in hiragana～...
info,game_event_communications/400104703.json,
Translator,Ruru,
