id,name,text,trans
0000000000000,女子高生,使えなくても、持ってるだけで強くなれる気がする,"Even if I can't use it yet, I think I become stronger just by having it."
0000000000000,女子高生,そうだよね、まな……？,"Right, Mana...?"
0000000000000,司会,『MV、見ましたよ』,"""I've seen the music video."""
4001047040080,千雪,『わ、ありがとうございます……！』,"""Whoa, thank you so much...!"""
0000000000000,司会,『すっ………………ごかった』,"""It was amaaazing."""
4001047040090,千雪,『ですよね──！』,"""I know, right──?"""
4001047040100,千雪,『私も初めて見た時、同じことを思いました』,"""I thought the same thing when I first saw it."""
4001047040110,千雪,『すっ………………ごい、って！』,"""It was amaaazing."""
4001047040120,千雪,"『とても素敵な曲をいただいたんですが、
MVも本当に……』","""We got a very nice song, but the music video also ......"""
4001047040130,千雪,『ひとつひとつの音まで、表現してくださっているんです』,"""expressed every single note perfectly."""
0000000000000,司会,"『監督さんによると、
桑山さんもいろいろ提案してくれた、ってことだけど……？』","""According to the director.
Kuwayama-san made a lot of suggestions...?"""
4001047040140,千雪,『えっ、いえいえ。私はそんな────』,"""Eh, not really. I didn't────"""
0000000000000,同級生,────やっほー、聞こえる……？,"────Yo, can you hear me...?"
0000000000000,同級生,自習室、空いたみたいだよー,The study room seems to be free.
0000000000000,女子高生,"あっ、ありがとう……！
今、行くから……！","Oh, thank you..!
I'll go right now...!"
4001047040150,千雪,『制作スタッフのみなさんに感謝しています』,"""I'm very grateful for the production staff."""
4001047040160,千雪,"『曲とあわせたひとつの作品として……
楽しんでいただけたら、嬉しいです』","""I hope everyone will enjoy it as a work that adds to the song."""
0000000000000,司会,"『はーい、では視聴者のみなさんにも
ご覧いただきましょう』","""Yes. And now, let's invite the audience to take a look at it."""
0000000000000,司会,『アルストロメリアのスペシャルMV、どうぞ────』,"""Alstroemeria's special music video, check it out────"""
0000000000000,女子高生,（本当だ、たくさんの音がきらきらしてる）,(The sounds are truly sparkling.)
0000000000000,女子高生,（でも、やっぱり一番輝いているのは歌声）,(But it's the singing that shines the brightest.)
0000000000000,女子高生,（アルストロメリアの歌声）,(Alstroemeria's singing.)
0000000000000,女子高生,いつか、私も,"One day, I'll also be"
0000000000000,女子高生,たくさんの光のひとつじゃなくて,not one of the many lights
0000000000000,女子高生,たったひとつの、まばゆい光に────,"but a single, blinding light────"
0000000000000,ピアスの女性,……え、どういうことですか,"...Eh, what do you mean?"
0000000000000,ピアスの女性,フルリニューアルの提案書は、私が────,I'm the one working on the proposal for the full redesign────
0000000000000,グループ長,いや、だって急ぎって言ってたからさ,"Well, you said it was urgent, so."
0000000000000,ピアスの女性,でも、私も途中まで作って…………,But I'm almost done with it...
0000000000000,グループ長,"あ～～～～すまん
そうだったんだ、知らなくて","Ahhh～ Sorry.
Is that so? I didn't know."
0000000000000,ピアスの女性,…………,............
0000000000000,グループ長,"高熱で倒れたっていうからさ
しっかり休んでもらいたかったんだよ","They said you came down with a high fever,
so we wanted to make sure you were well rested."
0000000000000,グループ長,"代わりにやっておくから心配するなって……
言った気になっていた、すまん",I thought I told you not to worry because we would take care of it in your place... Sorry.
0000000000000,ピアスの女性,"……すみません
確かに、そうですよね","...I'm sorry.
You must have said so."
0000000000000,ピアスの女性,２日間も休んでしまって申し訳ありませんでした,I also apologize for taking two days off.
0000000000000,ピアスの女性,"提案書、ありがたくいただきます
先方にアポ取りますね","Thank you for the proposal.
I'll make an appointment with the client."
0000000000000,グループ長,"あっ……
それも、もう────","Oh...
About that────"
0000000000000,眼鏡の男性,"オレ、行ってきました
先輩いなくて不安でしたけど……！","I presented it to them.
I was worried since you weren't there, but...!"
0000000000000,眼鏡の男性,"さっき電話もらって、
無事、受注できましたんで……！","We just got a call earlier.
The project went through...!"
0000000000000,ピアスの女性,……,......
0000000000000,グループ長,…………,............
0000000000000,グループ長,"まだ体調万全じゃないんだろ？
治るまで、ちゃんと休んでくれていいから","You're not feeling well yet, are you?
Make sure to get some rest until you're better."
0000000000000,グループ長,……無理しないで,...Take it easy.
0000000000000,ピアスの女性,────その言葉は、優しさではなかった,────Those words were far from kindness.
0000000000000,ピアスの女性,本当に、無理をしなくてよかったのだ,They really mean that I can take it easy.
0000000000000,ピアスの女性,私の代わりにできる人がいる,Because there are people who can do what I do.
0000000000000,ピアスの女性,私がいなくてもまわる,Things can go on without me.
0000000000000,ピアスの女性,私の代わりは,I can be
0000000000000,ピアスの女性,いる,replaced.
info,game_event_communications/400104704.json,
Translator,Ruru,
