id,name,text,trans
0000000000000,高校教師,……アルストロメリア～～……,...Alstroemeria～～...
0000000000000,高校教師,すん……すん……,fwwsh...fwwsh...
0000000000000,高校教師,────うん……！,────Yep...!
0000000000000,高校教師,やっぱり、リリカルフェス……行こう……！,I HAVE to go to Lyrical Fest...!
0000000000000,高校教師,"先生としての私も大切だけど
私としての私も大切……！","As a teacher, I am important
but as myself, I am also important...!"
0000000000000,高校教師,私を守れ、私──！,"Dear me, please protect me...!"
0000000000000,萌夢,そういうことだよね、甜花ちゃん……！,"Isn't that right, Tenka-chan...!"
0000000000000,萌夢,"それでフェスが終わったら……
……また頑張るよおぉ……","When the festival is over...
...I'll go back to working hard..."
0000000000000,萌夢,先生らしく──……,Like a teacher──...
4001047070810,千雪,『きっとどこかで繋がってる』,"""I'm sure we're connected somewhere"""
4001047070820,甘奈,『まっすぐに届かなかったとしても』,"""Even if I can't reach you directly"""
4001047070830,甜花,『隣の人から、隣の人へ』,"""From one to another"""
4001047070840,千雪,『花の種が、風に乗るように』,"""Like the seeds of flowers in the wind"""
4001047070850,甘奈,『まわりまわって必ず届く』,"""Going around and around, but will always arrive"""
4001047070860,甜花,『想いは、そういうものなんだって』,"""That's how feelings are conveyed."""
0000000000000,プロデューサー,もちろん嬉しかった,Of course I was happy
0000000000000,プロデューサー,自分のことを見ていてくれた人がいて,that someone was looking out for me.
0000000000000,プロデューサー,同時に、驚いた,"At the same time, I was surprised."
0000000000000,off,あなたも日の当たる場所に行くべきだ,You should go where the sun shines.
0000000000000,プロデューサー,そんなふうに思われたことに,"When someone thought of me that way,"
0000000000000,off,主役になれるんだ,You can be the star.
0000000000000,プロデューサー,在り方を問われた気がした,I felt like I was being questioned about how I should be.
0000000000000,off,あなたも、脚光を浴びていい,"You, too, can step into the limelight."
0000000000000,プロデューサー,……本当にすみません,...I'm really sorry.
0000000000000,プロデューサー,私は、彼女たちが輝くための影でいいんです,I'm fine with being in the shadows so that the girls can shine.
0000000000000,プロデューサー,でも────,And────
0000000000000,プロデューサー,影に隠れていると思ったこともないんです,I never once thought I was hiding in the shadows.
0000000000000,プロデューサー,俺は──────,I'm sure──────
4001047070870,千雪,『世界のすみずみまで』,"""At the farthest corners of the world"""
4001047070880,甘奈,『届いて』,"""Our feelings will reach there"""
4001047070890,甜花,『咲いて』,"""And bloom"""
0000000000000,プロデューサー,ああ、疲れた────,"Aah, I'm exhausted────"
0000000000000,プロデューサー,"駅に急いでも……無駄か
とっくに終電過ぎてるよな","There's no point rushing to the train station...
It's too late to catch the last train."
0000000000000,プロデューサー,大通りは……こっちか────,The main street is... this way────
0000000000000,プロデューサー,澄んだ空だ……,The sky is clear...
0000000000000,プロデューサー,暗い星までよく見える……,I can even see the stars that don't shine the brightest...
0000000000000,プロデューサー,きれいだな……,It's beautiful...
0000000000000,プロデューサー,……タクシー、拾わなくてもいいかもしれないな,...Maybe I don't need to catch a cab.
0000000000000,プロデューサー,俺は、自分の意思で歩いている,I'm going to walk on my own.
0000000000000,プロデューサー,誰からどう思われようと,No matter what anyone else thinks.
0000000000000,プロデューサー,この道を、自分で照らして歩いていける,I can light my own way on the path I'm walking on.
4001047070900,甜花,『届いて』,"""Our feelings will reach there"""
4001047070910,甘奈,『咲いて』,"""And bloom"""
0000000000000,コンビニ店員,"──わかりました
来週からですね","──Got it.
So they start next week, right?"
0000000000000,店長,"うん、深夜は初めてみたいだから
悪いけど面倒みてやってね","Yeah. It's their first night shift though, so I'll need you to give them some pointers."
0000000000000,コンビニ店員,"大丈夫です
教えるのも慣れましたので","No problem.
I'm used to teaching others."
0000000000000,店長,……今日は一限から？,...You have morning class today?
0000000000000,コンビニ店員,"はい、なのでちょっと急ぎで
お疲れ様です────","Yes, so I'm in a bit of a hurry.
See you later────"
0000000000000,コンビニ店員,（……今日は妙にあったかいな）,(...Today is strangely warm.)
0000000000000,コンビニ店員,ああ……,Oh...
0000000000000,コンビニ店員,暦の上では、春なのか,Is it spring on the calendar?
0000000000000,コンビニ店員,まだ寒い日もあるけど,"Some days are still cold, but"
0000000000000,銀之介,変わっていくんだな,it's slowly changing
0000000000000,銀之介,新しい朝に,into a new morning.
0000000000000,銀之介,（久しぶりに高校の時の連中に連絡でもしてみるかな──）,(I should get in touch with the high school friends I haven't heard from in a while.)
4001047070920,千雪,『遠いあなたのところまで』,"""To you who are far away"""
4001047070921,一同,『花のひとひらが、届きますように』,"""I hope this flower petal will reach you."""
info,game_event_communications/400104707.json,
Translator,Ruru,
