id,name,text,trans
0000000000000,高校教師,………………,..................
0000000000000,バスのアナウンス,『────お客さーん、乗りませんか』,"""────Are you riding?"""
0000000000000,高校教師,あっ……,Ah......
0000000000000,高校教師,"の、乗りません
この経路じゃないので……！","N-No, I'm not.
It's not my route...!"
0000000000000,高校教師,すみません……,I'm sorry...
0000000000000,高校教師,……………………,........................
0000000000000,高校教師,（……やめよう）,(...Stop it.)
0000000000000,高校教師,（今は『先生』にならなくちゃ）,"(You have to be a ""teacher"" now.)"
0000000000000,高校教師,"…………
……………………","............
........................"
0000000000000,高校教師,頑張ろう,Let's work hard.
4001047060160,甘奈,頑張ったら結果が出るわけじゃない,Hard work doesn't guarantee good results.
4001047060170,甘奈,"どんなに努力しても
欲しいものに手が届かないこともある","No matter how hard you try.
Sometimes you just can't get what you want."
4001047060180,甘奈,でも、だからこそやらなくちゃ,"But, that's precisely why we have to try."
4001047060190,甘奈,……やらなくちゃ,...I have to.
4001047060200,甘奈,"日常って、
どうしてこんなに追い立ててくるのかな","Why must my everyday
chase me relentlessly?"
4001047060210,甜花,（もう２時間……）,(It's been two hours...)
4001047060220,甜花,（ちょっと出かけるって……言ってから……）,(She said she was going out for a bit...)
4001047060230,甜花,帰ってこない……,She's not back yet...
4001047060240,甜花,…………………………,..............................
4001047060250,甜花,（どこ、行ったのかな）,(I wonder where she went.)
4001047060260,甜花,（無理して、ないかな……）,(I hope she's not pushing herself too hard...)
4001047060270,甜花,………………,..................
4001047060280,甜花,"頑張れって言葉は、
元気が出てくる魔法の呪文","The phrase ""do your best""
is a magic spell to cheer someone up."
4001047060290,甜花,頑張れ、頑張れ……って────,"Do your best, do your best...────"
4001047060300,甜花,"甜花……
たくさん、言ってきたけど……","Tenka...
said that a lot, but..."
4001047060310,甜花,"本当に、頑張るのは……
甜花、じゃなくて──────","The one who's really doing her best...
isn't Tenka──────"
4001047060320,甜花,……………………,........................
4001047060330,甜花,"想いって……
どこまで、届くのかな…………","I wonder how far...
my feelings can reach..."
0000000000000,店内アナウンス,『──────♪』,"""──────♪"""
0000000000000,店内アナウンス,『ご来店いただき、ありがとうございます』,"""Thank you for visiting our store."""
0000000000000,店内アナウンス,『当店は、まもなく閉店のお時間でございます』,"""It is almost time for us to close for the day."""
0000000000000,店内アナウンス,『どなた様も、お忘れ物ございませんよう────』,"""Please don't forget your belongings────"""
4001047060340,千雪,（え、ええっと……）,(U-Um...)
4001047060350,千雪,（何、買おうとしてたんだったかな、私……）,(What was I trying to buy again...?)
4001047060360,千雪,（思い出せー、千雪……！）,"(Try to remember, Chiyuki...!)"
4001047060370,千雪,（そう、朝、確か──）,(Let's start from the morning...)
4001047060380,千雪,（歯磨きして、顔を洗って……）,"(I brushed my teeth, washed my face...)"
4001047060390,千雪,（化粧水のポンプを押しながら……）,(I was pumping my toner when...)
4001047060400,千雪,（帰りにドラッグストアに寄らなくちゃ、って……）,(I thought that I should stop by the drugstore on the way home...)
4001047060410,千雪,（…………）,(............)
4001047060420,千雪,"（んーーー……
なんだったっけ………！？）","(Hmmm...
But what do I need...!?)"
0000000000000,店内アナウンス,『またのご来店を、心よりお待ちいたしております』,"""We look forward to seeing you again."""
4001047060430,千雪,あー……,Hah...
4001047060440,千雪,"桑山千雪……
本日の営業は終了いたしました──","Chiyuki Kuwayama...
is closed for business today."
4001047060450,千雪,またのご来店を、お待ちしております……,We look forward to seeing you again...
4001047060460,千雪,あーー────……,Haah────......
4001047060470,千雪,んー…………,Mmm............
4001047060480,千雪,（鞄からいらないものを出して……）,(Take the things I don't need out of my bag...)
4001047060490,千雪,（明日の準備、して……）,(Get ready for tomorrow...)
4001047060500,千雪,（あ……お洗濯もしなくちゃ……）,(Oh... I have to do laundry too...)
4001047060510,千雪,"（コート……クリーニングに出してるの……
そろそろ取りに行かないと……）","(I left my coat at the dry cleaner...
I should go pick it up soon...)"
4001047060520,千雪,（それから……）,(Then......)
4001047060530,千雪,（それから…………）,(Then............)
4001047060540,千雪,"あ……っ
あー……思い出した……！","Ah...
Aaah... I just remembered...!"
4001047060550,千雪,買わなきゃいけなかったの,What I had to buy was
4001047060560,千雪,歯磨き粉────！,toothpaste────!
0000000000000,unknown,────,────
0000000000000,unknown,身体が重い,My body is heavy.
0000000000000,unknown,やらなくてはいけないことが,There are so many things I have to do
0000000000000,unknown,たくさんあるのに,And yet
0000000000000,unknown,疲れた,I'm tired
0000000000000,unknown,"もう
疲れた","I'm
so tired"
0000000000000,unknown,もう,so tired
0000000000000,unknown,"動きたく
ない",I don't want to move
0000000000000,雛壇芸人,『なにこれ、うま……！』,"""This stuff is delicious...!"""
0000000000000,雛壇芸人,『これが最新トレンドのスイーツ……！　スイーツ……』,"""As expected of the latest trendy sweets...! Sweets..."""
0000000000000,雛壇芸人,『スイーーーーーーーーツ！！！！』,"""Sweeeeeeeeeeets!!!!"""
0000000000000,雛壇芸人,『水曜だけにね♪』,"""Only on Wednesdays."""
0000000000000,バラエティ司会,『やかましいわ』,"""Y'all are noisy."""
0000000000000,ピアスの女性,…………っ,............gh
0000000000000,ピアスの女性,………………ひっく……,..................sobs......
0000000000000,ピアスの女性,（涙って生産性皆無でしょ……）,(Tears are never productive...)
0000000000000,ピアスの女性,（目が腫れるとやばい……）,(It's not good if my eyes swell...)
0000000000000,ピアスの女性,（明日も仕事なんだから）,(Because I still have work tomorrow.)
0000000000000,ピアスの女性,（立ち上がれ…………）,(Get up............)
0000000000000,ピアスの女性,"……………………
はぁ──……","........................
huff......."
0000000000000,テレビの音声,『アルストロメリアさんが出演するフェスがもうすぐ──』,"""The festival where Alstroemeria will be performing is coming up soon──"""
0000000000000,ピアスの女性,（この間、買ったもやしはもう駄目かな）,(The bean sprouts I bought the other day probably went bad already.)
0000000000000,ピアスの女性,（自炊で節約だか、無駄遣いなんだかわからんな……）,(I don't know if I'm saving or wasting money by cooking for myself...)
0000000000000,ピアスの女性,（フライパンも焦げたままだし……）,(And the frying pan is still burnt...)
0000000000000,ピアスの女性,………………,..................
0000000000000,ピアスの女性,……………………,........................
0000000000000,ピアスの女性,（寝よ）,(I'll sleep.)
0000000000000,ピアスの女性,"（あ……
歯磨き粉……）","(Oh...
Toothpaste...)"
0000000000000,ピアスの女性,（……買い忘れてた）,(...I forgot to buy it.)
0000000000000,ピアスの女性,（でもまだ絞り出せば──────）,(But I can still squeeze──────)
0000000000000,ピアスの女性,（駄目だ）,(Nope.)
0000000000000,ピアスの女性,（もう、少しも出てこない）,(Nothing is coming out).
0000000000000,ピアスの女性,（からっぽだ）,(It's empty.)
0000000000000,unknown,疲れた,I'm tired
0000000000000,unknown,もう疲れたんだ,I'm dead tired
0000000000000,unknown,動きたくない,I don't want to move
0000000000000,unknown,というより,Or more like
0000000000000,unknown,動けない,I can't move
0000000000000,unknown,指の先すら,Not even the tips of my fingers
0000000000000,unknown,もう疲れた,I'm so tired
0000000000000,unknown,眠りたいのに,I want to sleep
0000000000000,unknown,眠れない──────,but I can't──────
4001047060570,ラジオの音,『ぴ、ぴ、ぴ』,"""Pi, pi, pi"""
4001047060580,ラジオの音,『ぴーん』,"""Ping!"""
4001047060590,ラジオの音,『────今夜は、ゴージャス版……です！』,"""────Tonight is the deluxe edition of...!"""
4001047060600,ラジオの音,『アルストロメリアの────』,"""Alstroemeria's────"""
4001047060601,ラジオの音,『グッド・ネムレナイト』,"""Good Sleepless Night."""
info,game_event_communications/400104706.json,
Translator,Ruru,
