id,name,text,trans
0000000000000,ピアスの女性,"表に出てこない本当の気持ちが、
はしばしに隠れていたりするから",Because people often hide what they really mean.
0000000000000,ピアスの女性,"そこを察して提案できるようになると、
もっといけてる感じになると思う！","If you can see through that while working on the proposal, it will be even better!"
0000000000000,眼鏡の男性,いけてる感じ、すか……！,"Better, you say...!"
0000000000000,眼鏡の男性,"わかりました！
頑張ります！","Got it!
I'll try my best!"
0000000000000,ピアスの女性,"うん
よろしくね","Yeah.
Good luck."
0000000000000,ピアスの女性,（早く一人前になれるようにサポートしてあげなくちゃ）,(I need to help him learn how to pull his own weight as soon as possible.)
0000000000000,ピアスの女性,（信じて、見守って、たまにほんの少しだけ軌道修正）,"(I'll believe in him, watch over him, and gently nudge him in the right direction sometimes.)"
0000000000000,ピアスの女性,（しばらく脇役になるけど、仕方ない──────）,"(I have to be the supporting role for now, but that's how it works──────)"
0000000000000,ピアスの女性,（もう柔軟剤ないな）,(I ran out of fabric softener.)
0000000000000,ピアスの女性,（買ってこないと）,(I should go buy some.)
0000000000000,ピアスの女性,（そろそろ洗い物も放置できないな）,(I can't leave the dishes unwashed anymore.)
0000000000000,ピアスの女性,（寝る前にこれだけ、頑張ろう……）,(Let's do just this one thing before going to bed...)
0000000000000,ピアスの女性,（えっ、ああ～～～～～）,(Huh. Arghhhhh.)
0000000000000,ピアスの女性,（フライパン水つけてなかった……）,(I forgot to soak the frying pan in water...)
0000000000000,ピアスの女性,（焦げつき、やばいが……）,(The burn looks so bad...)
0000000000000,バラエティ司会,"『えーと、今日のゲストは
甘奈ちゃんが連れてきてくれた大切な人なんだって？』","""Ermm, today's guests are
Amana-chan's important people?"""
4001047010010,甘奈,"『はいはーい！　
甘奈のめっちゃ大切な人たちで～す☆』","""Yuuup!
People who are very important to Amana～☆"""
4001047010020,甘奈,『もう呼んじゃっていいですか！？』,"""May I invite them out here now!?"""
0000000000000,バラエティ司会,『えっ、そりゃまあ……』,"""Uh, sure..."""
0000000000000,バラエティ司会,『ていうか呼んじゃだめって言っても呼ぶでしょ？』,"""I mean, if I said no, you'd still bring them out anyway."""
4001047010030,甘奈,『えへへ……！』,"""Ehehe...!"""
4001047010040,甘奈,『じゃあ、早速……！』,"""Then, let me introduce...!"""
0000000000000,ピアスの女性,（………………）,(..................)
0000000000000,ピアスの女性,（このアイドル、他の番組でも見た気がするな……）,(I think I've seen this idol on other shows...)
4001047010050,甘奈,"『甜花ちゃーん！　千雪さーん！
どうぞ～！』","""Tenka-chan! Chiyuki-san!
Please come out～!"""
0000000000000,ピアスの女性,（なんかのユニットの……）,(She belongs to some unit...)
4001047010060,甘奈,『それでは！　あらためてご挨拶させていただきます』,"""Well then! Let me introduce once again."""
4001047010061,一同,『甘奈！　甜花！　千雪！』,"""Amana! Tenka! Chiyuki!"""
4001047010070,甘奈,『３人合わせて～～～～？』,"""The three of us make～?"""
4001047010071,一同,『アルストロメリア、です！』,"""Alstroemeria!"""
0000000000000,ピアスの女性,（あーそうそう、アルストロメリアね）,"(Oh. Yeah, Alstroemeria.)"
0000000000000,バラエティ司会,『どうぞ、よろしく～～～』,"""Welcome to the show～"""
0000000000000,バラエティ司会,『ていうか待って！　何、今の挨拶！？』,"""Wait a sec! What was that greeting!?"""
0000000000000,バラエティ司会,『キミたちそんな芸風だったっけ！？』,"""I don't remember y'all doing that before!?"""
4001047010080,甜花,『練習、してきました……！』,"""We've been practicing...!"""
0000000000000,バラエティ司会,『いや、練習したかどうかは聞いてないから』,"""No, I didn't ask if you practiced."""
4001047010090,千雪,"『私たち、甘奈ちゃんが頑張ってる番組に
呼んでいただいたので』","""Since we have been invited to the show that Amana-chan is working so hard on,"""
4001047010100,千雪,『少しでも盛り上げたいなあって』,"""We wanted to sprinkle in a little extra excitement."""
4001047010110,千雪,『それで……ね？』,"""Right...?"""
4001047010120,甜花,『うん……！』,"""Yeah...!"""
0000000000000,雛壇芸人,"『まあまあかな』
『すべってたけど』","""Okay, I guess.""
""You slipped up though."""
0000000000000,バラエティ司会,『こらー！』,"""C'mon!"""
0000000000000,ピアスの女性,（流行りのアーティストとかわからなくなってきたなあ……）,(I don't even know who the trendy artists are anymore...)
0000000000000,ピアスの女性,（…………）,(............)
0000000000000,ピアスの女性,（私も、女将さんと一緒だわ）,(I'm just like the landlady.)
0000000000000,バラエティ司会,『はいはい、雛壇の人たち立ち上がらないで』,"""Y'all on the guest seats, sit down please."""
0000000000000,バラエティ司会,『盛り上げ方を競いにきたわけじゃないから！』,"""We're not here to compete for attention!"""
0000000000000,雛壇芸人,『えー！？』,"""What!?"""
0000000000000,雛壇芸人,『いちばんウケた人が主役になれるんじゃないの！？』,"""The most popular person in the room doesn't get to be the star!?"""
0000000000000,バラエティ司会,『そういう番組じゃない！』,"""That's a completely different show!"""
4001047010121,一同,『ふふ……！』,"""Hehe...!"""
0000000000000,バラエティ司会,『はいはい、仕切り直すよー』,"""Okay, let's get back to business."""
0000000000000,バラエティ司会,『本日の主役はアルストロメリアさんでーす！』,"""Today's star is Alstroemeria!"""
0000000000000,テレビの音声,『……、────────』,"""......, ────────"""
0000000000000,ピアスの女性,…………,............
0000000000000,ピアスの女性,フライパンの焦げ,The burnt stuff on the frying pan
0000000000000,ピアスの女性,………………………………,....................................
0000000000000,ピアスの女性,落ちないが,won't come off.
info,game_event_communications/400104701.json,
Translator,Ruru,
