id,name,text,trans
game_event_communications400104705128,監督,"次はアシスタントじゃなくて、
カメラマンとして呼べたらと思うからさ！","I have a feeling we won't be calling you an assistant anymore, but a cameraman!"
game_event_communications400104705129,青年,"うわ、頑張ります！
ありがとうございます……！","Whoa, I'll do my best!
Thank you very much...!"
game_event_communications400104705130,監督,はは……,Haha...
game_event_communications400104705131,監督,ごめんね、呼び止めちゃって,Sorry for stopping you.
game_event_communications400104705133,監督,ふたりともまたね～！,See you both～!
game_event_communications400104705137,千雪,あの、もしかして……,"Um, could it be that..."
game_event_communications400104705138,青年,はい？,Yes?
game_event_communications400104705139,千雪,MVの撮影の時にもいらっしゃいました……？,You were there when we shot the MV...?
game_event_communications400104705140,青年,"あ、ええ
あはは……！","Uh, yeah.
Ahaha...!"
game_event_communications400104705141,青年,そうです、実は,"Yes, I was."
game_event_communications400104705142,千雪,"す、すみません！　私……！
それなのにはじめましてだなんて……","I-I'm so sorry!
I thought we just met for the first time..."
game_event_communications400104705143,青年,"あああ、いいんすよ、全然
ただのアシスタントですし","Oh, it's fine. There's no problem.
I'm just an assistant."
game_event_communications400104705144,青年,ずっと師匠の影に隠れてたっすから,I've been shadowing my mentor this whole time.
game_event_communications400104705145,千雪,……！,......!
game_event_communications400104705146,青年,"行きましょう！
会議、始まっちゃいますよ！","Let's get going!
The meeting is about to start!"
game_event_communications400104705149,千雪,はい,Okay.
game_event_communications400104705156,コンビニ店員,こちらのレジ、どうぞー,I can help the next guest.
game_event_communications400104705164,コンビニ店員,袋はご入用ですか？,Do you need a bag?
game_event_communications400104705165,客,…………,............
game_event_communications400104705166,客,………………,..................
game_event_communications400104705176,コンビニ店員,"年齢確認商品ですので
画面のボタンを押してもらえますか？","We need to verify your age for this item.
Please press the button on the screen."
game_event_communications400104705177,客,…………,............
game_event_communications400104705178,コンビニ店員,………………,..................
game_event_communications400104705179,客,………あ？　何？,.........Huh? What?
game_event_communications400104705180,コンビニ店員,"年齢、問題ないようでしたら、
画面のボタンを押してください",Please press the button on the screen to verify your age.
game_event_communications400104705181,客,あー……,Ohh......
game_event_communications400104705183,客,あと、袋入れてよ,Put them in a bag too.
game_event_communications400104705184,コンビニ店員,ああ、はい,Sure.
game_event_communications400104705186,コンビニ店員,……お買い上げ金額は──────,...Your total is──────
game_event_communications400104705190,コンビニ店員,ありがとうございました,Thank you very much.
game_event_communications400104705194,客の連れ,遅い～～～～,What took you so long～～～～
game_event_communications400104705195,客,"ごめんごめん
酒のつまみ迷っちゃって","Sorry babe.
I couldn't decide on a snack to pair with the booze."
game_event_communications400104705196,客の連れ,うちのシュークリームはー？,Did you get my cream puffs?
game_event_communications400104705197,客,買った買った,I got 'em I got 'em.
game_event_communications400104705198,客,でもシュークリームと酒は合わなくね？,Cream puffs and booze don't go well together tho?
game_event_communications400104705199,客の連れ,"いいのー！
うちのマイブームなのー","Who cares!
Now it's my favorite."
game_event_communications400104705204,コンビニ店員,（………………）,(..................)
game_event_communications400104705205,コンビニ店員,（カノジョに対してとずいぶん態度が違うじゃないか）,"(Your attitude is totally different when you're with your girlfriend, huh.)"
game_event_communications400104705207,コンビニ店員,（まあ、当然だ。他人なんて────）,"(Not that I expected anything.
Strangers are all just────)"
game_event_communications400104705208,コンビニ店員,（全部モブだ）,(background characters.)
game_event_communications400104705211,コンビニ店員,自分の価値なんて考えるのはやめよう,Stop thinking about your own worth.
game_event_communications400104705212,コンビニ店員,雑に扱われるのも、慣れの問題だ,Get used to being treated like a chore.
game_event_communications400104705213,コンビニ店員,"忙しくても、気持ちに波風を立てなければ
明日も明後日もまざっていく","If your mood stays still even when you're busy,
tomorrow and the day after will all blend together."
game_event_communications400104705214,コンビニ店員,毎日は、永遠に今日の続きだ,"Every day is just today, stretching to eternity."
game_event_communications400104705217,コンビニ店員,（もうすぐ廃棄の時間だな）,(It's almost time to check for expiration dates.)
game_event_communications400104705218,コンビニ店員,（値下げしなきゃ）,(I gotta mark down prices.)
game_event_communications400104705222,甘奈,はっ……はっ────,Huff...huff────
game_event_communications400104705225,甘奈,（息、まだ白い……）,(My breath is still white...)
game_event_communications400104705226,甘奈,"（コート仕舞うの
早かったかな……）",(I guess it was too early to stop bringing my coat...)
game_event_communications400104705230,甘奈,（だいぶあたたかくなったと思ったんだけど……）,(I thought it was getting a lot warmer...)
game_event_communications400104705231,甘奈,（夜はまだ……）,(But the night is still cold...)
game_event_communications400104705235,甘奈,『レッスン室ついた～！』,"""I'm in the lesson room～!"""
game_event_communications400104705236,甜花,『お疲れ様』,"""Good work."""
game_event_communications400104705239,甜花,『今から自主練するの？』,"""Are you going to practice on your own now?"""
game_event_communications400104705240,甘奈,『うん！』,"""Yup!"""
game_event_communications400104705241,甘奈,『夕飯、食べちゃっていいからね！』,"""You can go ahead and eat dinner!"""
game_event_communications400104705242,甜花,『なーちゃんは？』,"""What about Naa-chan?"""
game_event_communications400104705243,甘奈,『さっきパワーサラダ食べたから大丈夫！』,"""I just had a power salad so I'm fine!"""
game_event_communications400104705249,甘奈,"『見てみて～！
貸し切りだよ～』","""Check this out～!
I have the room to myself～"""
game_event_communications400104705255,甜花,レッスン室……寒く、ない？,"Is the lesson room, cold...?"
game_event_communications400104705256,甜花,エアコン、つけて……！,Turn on... the heater...!
game_event_communications400104705260,甘奈,『つけた！　ありがと！』,"""It's on! Thank you!"""
game_event_communications400104705264,甜花,頑張って、なーちゃん……,"Do your best, Naa-chan..."
game_event_communications400104705265,甘奈,『うん！』,"""Yup!"""
game_event_communications400104705266,甘奈,『甜花ちゃんの頑張れ、うれしいな』,"""I appreciate your encouragement, Tenka-chan"""
game_event_communications400104705270,甘奈,『めっちゃあたたまってきたよ～！』,"""It makes me so warmed up～!"""
game_event_communications400104705275,甘奈,それじゃ、また帰る時……連絡する、ね,"I'll get back to you... when I leave, okay?"
game_event_communications400104705278,甘奈,…………,............
game_event_communications400104705280,甘奈,……はぁ………,......whew.........
game_event_communications400104705283,甘奈,（甘奈、みんなに支えてもらってる）,(Amana has everyone's support.)
game_event_communications400104705284,甘奈,"（弱音を吐いたら、
全力で受け止めてもらえることも、知ってる）","(I know that, whenever I feel vulnerable,
I have people to rely on.)"
game_event_communications400104705285,甘奈,（甘奈が欲しい言葉、きっとたくさんたくさんくれる）,"(They will definitely, definitely say all the words I need to hear.)"
game_event_communications400104705288,甘奈,だから、ダメなの,"Therefore,"
game_event_communications400104705289,甘奈,それに甘えちゃうから,I can't take advantage of that.
game_event_communications400104705290,甘奈,今の甘奈は────,Amana is now────
game_event_communications400104705293,甘奈,……自分で,...on her own.
game_event_communications400104705295,甘奈,……自分を褒められるように、なりたい,...I want to be able to praise myself.
game_event_communications400104705297,甘奈,………………,..................
game_event_communications400104705301,甘奈,エアコンに頼るな……！,Don't just rely on the heater...!
game_event_communications400104705302,甘奈,立ち上がれ、甘奈……！,"Get up, Amana...!"
game_event_communications400104705305,甘奈,まずはウォームアップから！,I'll warm up first!
game_event_communications400104705306,甘奈,いっくぞ～────！,Let's go～────!
game_event_communications400104705316,甜花,ラジオネーム……,Radio name...
game_event_communications400104705317,甜花,"あ、魑魅魍魎さんだ
また送ってきてくれてる……","Oh, Chimimoryo-san sent another letter..."
game_event_communications400104705318,甜花,にへへ……,Nihehe...
game_event_communications400104705324,甜花,頑張れ……,Do your best...
game_event_communications400104705327,甜花,……頑張れ……,...Do your best...
game_event_communications400104705332,甜花,頑張れ、みんな────,"Do your best, everyone────"
game_event_communications400104705334,甜花,……………………,........................
game_event_communications400104705338,甜花,"想いって……
どこまで届くのかな…………","How far......
can Tenka's feelings reach............"
game_event_communications400104705342,年配の男性,愛は報われるべきと考えるなら,If you believe that love should be rewarded
game_event_communications400104705344,年配の男性,それは自己愛だ,then it's narcissism.
game_event_communications400104705346,年配の男性,エゴと言ってもいいかもしれない,"Or Ego, you might say."
game_event_communications400104705348,年配の男性,千雪────────,Chiyuki────────
game_event_communications400104705350,年配の男性,"そう、千雪くらいの歳なのだ
うちの娘は","Yes, my daughter is around the same age as Chiyuki."
game_event_communications400104705356,自分,『最近は音楽がオンラインで買えるんだよな』,"""I heard that we can buy music online these days."""
game_event_communications400104705358,自分,『やり方、教えてくれ』,"""Can you show me how?"""
game_event_communications400104705361,年配の男性,………………………………,....................................
game_event_communications400104705364,年配の男性,娘は、千雪に少し似ている気がする,I think my daughter is a little like Chiyuki.
game_event_communications400104705365,年配の男性,優しくて、明るくて、たまに頑固で……,"She's kind, cheerful, and sometimes, stubborn..."
game_event_communications400104705366,年配の男性,"いや、千雪は頑固じゃないか？
まあともかく…………","Is Chiyuki stubborn, though?
I don't know, but, anyway..."
game_event_communications400104705369,テレビの音声,『アルストロメリアは────』,"""Alstroemeria────"""
game_event_communications400104705370,テレビの音声,『２日目のステージで歌わせていただきます』,"""will be singing on stage on the second day"""
game_event_communications400104705371,テレビの音声,『リリカルフェス in Spring』,"""of Lyrical Fest in Spring."""
game_event_communications400104705372,テレビの音声,『────ときめいて、春』,"""────Flourish, spring."""
game_event_communications400104705373,年配の男性,………………,..................
game_event_communications400104705374,年配の男性,（あの子も、こんなふうに輝いているといいんだが）,(I hope she's shining like this too.)
game_event_communications400104705377,年配の男性,……既読、つかないな,...She's not reading my texts.
game_event_communications400104705379,年配の男性,もう親が必要ない歳なのはわかっているが,I know she's old enough that she doesn't need her parents anymore.
info,game_event_communications/400104705.json,
Translator,Ruru,
