id,name,text,trans
4001047080040,甜花,"あれ……
なーちゃん、お出かけ？","Oh...
Naa-chan, are you heading out?"
4001047080050,甘奈,"ランニングだよ～
ちょっとだけだけどね","I'm going for a run～
Just for a little bit."
4001047080060,甜花,"よ、夜だよ……？
ひとりで大丈夫……？","I-It's dark out...?
Are you okay by yourself...?"
4001047080070,甘奈,うん！　そんなに遠くまで行かないから,Yeah! I'm not going anywhere too far.
4001047080080,甜花,"で、でも……
寒く……ない……？",W-What if you... catch a cold...?
4001047080090,甘奈,えへへ、走れば大丈夫だよー☆,"Ehehe, I'll be fine if I run☆"
4001047080100,甜花,"あぅ……じゃあ……
て、甜花も────","Ah... then...
Tenka will also────"
4001047080110,甘奈,"これからプロデューサーさんが来るんでしょ？
じゃあ、甜花ちゃんは家にいなくちゃ！","Producer-san is coming over soon, right?
Then Tenka-chan has to stay home!"
4001047080120,甘奈,……大丈夫だから,...I'll be fine.
4001047080130,甘奈,……ね？,...Okay?
4001047080140,甜花,……う、うん……,......O-Okay......
4001047080150,甘奈,"帰りにコンビニで何か買ってくるね
欲しいものある？",I'll stop by the convenience store on my way home. Is there anything you want?
4001047080160,甜花,"あ、えと……
……いいの……？","Ah, um...
...If that's alright...?"
4001047080170,甜花,じゃ、じゃあ────！,T-Then────!
0000000000000,店員連絡ノート,『────の、落とし物あり』,"""────there's a lost and found item."""
0000000000000,店員連絡ノート,『棚卸しは明日の午前から────』,"""Inventory check at tomorrow's morning────"""
0000000000000,店員連絡ノート,『追伸！！！！』,"""P.S.!!!!"""
0000000000000,店員連絡ノート,『大崎甘奈に激似の子、発見。本人かも！？』,"""I saw a girl who looks like Amana Osaki. Maybe it's her!?"""
0000000000000,店員連絡ノート,『他にも見かけた人がいたら教えてください！！』,"""Please let me know if someone else sees her!!"""
0000000000000,銀之介,…………,............
0000000000000,銀之介,甘奈…………,Amana...
0000000000000,銀之介,（どこかで聞いたような名前だけど……）,(I've heard that name somewhere...)
0000000000000,銀之介,（なんだっけ────）,(Where was it────)
0000000000000,銀之介,いらっしゃいませー,Welcome.
0000000000000,銀之介,お待ちでしたらどうぞー,I can help you over here.
4001047080180,高校生くらいの子,あ、あの……！,U-Um...!
0000000000000,銀之介,はい,Yes.
4001047080190,高校生くらいの子,"あんまん……
売り切れ……ですよね？",Are red bean buns... sold out?
0000000000000,銀之介,あ……そうですね……,Oh... Let me see...
0000000000000,銀之介,（しまった、今日は深夜帯じゃなかった……）,"(Damn, I forgot that it's not the midnight shift right now...)"
0000000000000,銀之介,（この時間はホットスナック補充しないと……）,(I'm supposed to restock hot snacks at this time...)
0000000000000,銀之介,"すみません
今、切らしてまして","Sorry.
We're out right now."
4001047080200,高校生くらいの子,"すぐ作ったりとかって……
できたりします……？",Is it possible... for you to make them quickly or something...?
0000000000000,銀之介,あ……,Ah...
0000000000000,銀之介,"確か……肉まん系は時間がかかるんですよ
かなりお待ちいただくことになるかと……",If I remember correctly... The buns take a long time to be prepared. I'm afraid you'll have to wait quite a while...
4001047080210,高校生くらいの子,そうなんですね……！,I see...!
4001047080220,高校生くらいの子,"すみませんでした
じゃあ、大丈夫です……！","Sorry for asking.
It's okay, then...!"
0000000000000,銀之介,申し訳ございません……,I apologize...
0000000000000,銀之介,（ずっと店内を回ってる……）,(She's been circling around the store this whole time...)
0000000000000,銀之介,（あんまん……食べたかったのかな……）,(Does she want a red bean bun that much...)
0000000000000,銀之介,………………,..................
0000000000000,銀之介,"あの……
お客様","Um...
Miss?"
4001047080230,高校生くらいの子,え、はい……？,"Oh, yes...?"
0000000000000,銀之介,"アメリカンドッグだったら
すぐできますけど","If you're fine with corn dogs,
I can get them ready in a minute."
0000000000000,銀之介,"アメリカンドッグは、
レンジでチンでできるので",Since corn dogs can be prepared in the microwave.
4001047080240,高校生くらいの子,……,......
4001047080250,高校生くらいの子,"じゃあ、アメリカンドッグ、ひとつ──
あ、ふたつ、お願いできますか","Then I'll have a corn dog...
Oh, actually, two please."
0000000000000,銀之介,はい,Sure.
4001047080260,高校生くらいの子,あと、これもお願いします,And these too.
0000000000000,銀之介,はい,Okay.
0000000000000,銀之介,（缶のコンポタ、コーヒー、ミルクティ……）,"(Canned corn soup, coffee, milk tea...)"
0000000000000,銀之介,（の、ホット────）,(hot────)
0000000000000,銀之介,あと、アメリカンドッグをおふたつですね,And two corn dogs.
0000000000000,店内,………………………………,....................................
0000000000000,銀之介,"……
暦の上では春ですけど","......
The calendar says it's spring already,"
0000000000000,銀之介,今日は寒いですね,but the weather is still cold today.
4001047080270,高校生くらいの子,"……
ですね…………","......
I know, right..."
4001047080280,高校生くらいの子,"ちょっと運動してたんですけど
それでも","I was exercising a little earlier,"
4001047080290,高校生くらいの子,すごく、寒くて,but it's still so cold.
0000000000000,銀之介,お待たせしました,Thank you for waiting.
0000000000000,銀之介,"すみません、ホットスナック系、慣れてなくて……
あたためすぎてしまったかもしれません","Sorry, I'm not used to preparing hot snacks...
I think I warmed it longer than needed."
0000000000000,銀之介,ちょっと熱いかも……,It might be a little too hot...
4001047080300,高校生くらいの子,はい──,No worries──
4001047080310,高校生くらいの子,"わ……
本当ですね、ちょっと熱いかも……","Whoa...
You're right. It's a little hot..."
4001047080320,高校生くらいの子,でも、あたたかい……,"It is warm, though..."
4001047080330,高校生くらいの子,ありがとうございました！,Thank you very much!
0000000000000,銀之介,……ありがとうございました,...Thank you very much.
4001047080340,店内BGM,『────♪』,"""──── ♪"""
4001047080350,店内BGM,『コンビニへご来店のみなさま、こんばんはー』,"""Good evening to all convenience store shoppers."""
4001047080351,店内BGM,『アルストロメリアです────』,"""We are Alstroemeria────"""
0000000000000,銀之介,あれ……,Huh...
0000000000000,銀之介,もうそんな時間か,Is it time already?
0000000000000,銀之介,品出し、しなくちゃ,I should go stock some stuff.
4001047080360,甜花,『ぴ』,"""Pi"""
4001047080370,甘奈,『ぴ』,"""Pi"""
4001047080380,千雪,『ぴ』,"""Pi"""
4001047080390,甜花,『ぴ』,"""Pi"""
4001047080400,甘奈,『ぴ』,"""Pi"""
4001047080410,千雪,『ぴ』,"""Pi"""
4001047080411,一同,『ぴ』,"""Pi"""
4001047080412,一同,『ぴ』,"""Pi"""
4001047080413,一同,『ぴ』,"""Pi"""
4001047080414,一同,『ぴーん────────』,"""Ping────────"""
0000000000000,unknown,久しぶりに,"I opened the curtains,"
0000000000000,unknown,カーテンを開けた,for the first time in a long while.
0000000000000,off,まっくらだった部屋に,"In the room that was pitch black,"
0000000000000,off,光が,the light came.
info,game_event_communications/400104708.json,
Translator,Ruru,
