id,name,text,trans
4001001070200,灯織,まだ何にも勝ってないでしょ,It's not like we've actually beaten anyone.
4001001070210,めぐる,"いやいや、勝ってるんだよ！
たとえばほら──昨日のわたしたちとかにはさ！","Ah, but you are mistaken, my dear Hiori! We've triumphed over our past selves!"
4001001070220,真乃,"そっかぁ、ほんとだね。私たち、昨日より……
ちょっとかもしれないけど、成長してる、もんね……！","Right, I see! We are a little bit more mature compared to where we were yesterday!"
4001001070230,灯織,それじゃあ、毎日お祝いのジュースが必要になりそう,"Following that logic, I suppose celebratory juice will be required again tomorrow, and the day after, and so on..."
4001001070240,めぐる,"おおっ、灯織もちゃんと毎日成長してるって
実感してるんだ！",Oooh! So Hiori agrees that we've been making progress every day!
4001001070250,灯織,あ、今のは──そういう気持ちでやらなきゃって話で……！,I-I was just saying that you can't be slacking if you want to make progress!
4001001070260,めぐる,"うんうんっ！　これからも1歩ずつ、
みんなで一緒に頑張っていこうね！","Yeah! Let's walk on together, one step at a time!"
4001001070270,灯織,……もう,Jeez...
4001001070280,真乃,"……でも、めぐるちゃんの言う通りだよ
私たちみんなで、進んでいかなくちゃ",I agree with Meguru. We've got to strive together!
4001001070290,真乃,"プロデューサーさんもはづきさんも、
さっき、すごく喜んでくれてたし……","Producer and Hazuki too. We've had so much fun, thanks to them."
4001001070300,めぐる,"そうそう！
この調子だって、すっごく応援してくれたよねっ","I know, right? They've been really supportive."
4001001070310,灯織,"そうだね……応援してくれる人、支えてくれる人のためにも
いいステージを見せられるアイドルにならないと","For everyone who's supported us, everyone who's ever cheered us on... As idols, we owe it to them to put on the best stage we can."
4001001070320,灯織,"自分たちの力だけじゃ、ここまで来られなかったんだから
……恩返し、しなくちゃ",We would never have made it this far without them. Now it's our turn to return the favor.
4001001070330,めぐる,"わたしたちのステージで、みんな笑顔になってくれたら……
恩返しになるかな？",Maybe we can return the favor by putting on a stage that they can smile for.
4001001070340,灯織,──ステージで恩返しをするのがアイドルの仕事でしょ？,"As idols, we can do no less."
4001001070350,灯織,だから、これからもレッスンを頑張ろう,So let's try our best in our lessons.
4001001070360,灯織,"それで結果を出して、
さすが２８３プロのアイドルだって、言われたい",And show everyone what 283 Pro idols can be!
4001001070361,真乃＆めぐる,うん！,Yeah!
4001001070370,真乃,……あの、灯織ちゃん、めぐるちゃん,"Hiori, Meguru, I've been thinking..."
4001001070380,真乃,私たち、ユニットを組んだばっかりで……,We've only just become a unit...
4001001070390,真乃,"デビューライブだってまだだし、
『W.I.N.G.』なんて、遠い未来の話みたいに思えちゃうけど","We've haven't even performed our debut live, and W.I.N.G. is like a far-off dream..."
4001001070400,真乃,これからも……３人なら、上手くできるよね？,But with us three... I think we can do it!
4001001070410,めぐる,"もちろん！　大丈夫だよ！
一緒ならなんだってできちゃうって、わたしは思うな！","I'm positive we can! As long as we're together, nothing is impossible!"
4001001070420,灯織,ちょっと。油断大敵、でしょ,"Steady on. As they say, unpreparedness is one's greatest enemy."
4001001070430,灯織,"……でも、私もめぐるの意見に賛成
３人一緒なら、きっと……どこまででもいけると思う",But Meguru isn't wrong. I also feel like the three of us could achieve anything.
4001001070440,灯織,だって、私たちが目指してるのは──,"Of course, what we're aiming for is..."
4001001070450,一同,『W.I.N.G.』！,W.I.N.G.!
4001001070460,一同,ふふっ,Fufu.
4001001070470,めぐる,今の感じ、優勝も狙えちゃうんじゃない？,And we're aiming to win! Isn't that right?
4001001070480,灯織,"やるからには当然だけど……
さっきも言ったでしょ、油断大敵","If we're going for it then of course we're aiming to win. But as I said, unpreparedness is one's greatest enemy."
4001001070490,めぐる,油断じゃないよー、自信だよー,I'm not unprepared! I'm self-confident!
4001001070500,灯織,"またそうやって
すぐ調子に乗るの、めぐるの悪い癖だよ","Getting carried away on flights of fancy is a bad habit of yours, Meguru."
4001001070510,めぐる,何を～！？　灯織は慎重すぎるんだからねっ,"Say what!? Hiori, you're just too practical and down-to-earth!"
4001001070520,灯織,慎重なのは悪いことじゃないから,And how is that a bad thing?
4001001070530,めぐる,たまには瞬発力だって必要になるもん,"Sometimes you just gotta go for it, you know?"
4001001070540,真乃,まぁまぁ、ふたりともっ,"Now, now, you two..."
4001001070550,灯織＆めぐる,真乃はどう思う？,"So what about you, Mano?"
4001001070560,真乃,ほわっ……！？,Huh!?
4001001070570,真乃,"……え、えっと……灯織ちゃんもめぐるちゃんも、
お互いのことをよく見てるんだなって……",U-Umm... I think both of you understand each other's point of view very well...
4001001070580,真乃,……イルミネーションスターズは,And I think...
4001001070590,真乃,"お互いに大好きって思ったメンバーが
集まったユニットなんだなって……そう思う、かな",That we all love illumination STARS dearly very much.
4001001070600,真乃,（だから……この３人で、どこまでも羽ばたきたい）,(And that's why I want to spread my wings with you...)
4001001070610,真乃,"（デビューライブも、『W.I.N.G.』も、
その先にだって──ずっと、ずっと！）","(For the debut live... and for ""W.I.N.G""... and for ever and ever!)"
info,game_event_communications/400100107.json,
译者,,
