id,name,text,trans
4001001050720,めぐる,今ね今ねっ、ふたりでイルミネのこと話してたんだよっ,"We were just talking about illumination STARS, you know."
4001001050730,真乃,本当？　どんな──,Really? What about?
4001001050740,灯織,みんなで輝きたいっていう話。……頑張ろう、真乃,"About how we wanted to shine together. Let's try our best, Mano!"
4001001050750,真乃,……！　うん、頑張ろうね、灯織ちゃん！,"Yeah, let's try our best, Hiori!"
4001001050760,真乃,えっ、今、真乃って……！,Eh? Did you just call me Mano...!
4001001050770,めぐる,えへへー、そういうこと、だよ！　ねー灯織っ,"Ehehe, isn't that right, Hiori?"
4001001050780,灯織,"静かにしてめぐる
……でも……改めて、よろしく。ふたりとも",You don't have to point it out! But leaving that aside... do you think we can start over?
4001001050781,真乃＆めぐる,うん！,Of course!
info,game_event_communications/400100105.json,
译者,,
