id,name,text,trans
4001001040390,灯織,"ふたりの、アイドルになりたいっていう気持ち、
信じられてなかった","I didn't trust your feelings of wanting to become an idol... "
4001001040400,灯織,……本当に、ごめんなさい,I'm really sorry about that.
4001001040410,真乃,"そ、そんなこと！　そんなこと全然気にしてないよっ
灯織ちゃんの気持ちに追いつけてなかったのは本当だし……",Th-That... that doesn't bother me at all! It's true that I wasn't able to keep up with your feelings...
4001001040420,真乃,"私、落ち込んじゃうばっかりで、
灯織ちゃんと全然お話できてなかった","All I ever did was feel dejected, I wasn't able to talk to you at all."
4001001040430,真乃,"こういうことっ、ほんとは話しておかなきゃなのに、
上手くできなくて……！","Even though we should talk about such things, I wasn't able to do it...!"
4001001040440,真乃,"あの、えっと、とにかく、
私、灯織ちゃんと練習するの、嫌なんかじゃないよっ","Umm, umm, anyway, I don't dislike practicing with you at all."
4001001040450,灯織,…………ありがとう、櫻木さん,"Thank you, Sakuragi."
4001001040460,真乃,"……うんっ。ごめんね、灯織ちゃん
ありがとう","...Yeah, I'm sorry. Thank you, Hiori."
4001001040470,灯織,"私、これからもっと……もっと頑張る
ふたりに、恥ずかしくないように","From here on out... I'll try even harder, so as to not let the two of you down."
4001001040480,灯織,……ふたりに、負けないように,"...So as to not, lose to the two of you."
4001001040490,真乃,──うんっ、私も負けないよ,"Yeah, I won't lose too."
4001001040500,真乃,"……ね、灯織ちゃん。この後、一緒に練習できないかな？
特訓の成果、見てもらいたいんだ","...Say, Hiori. After this, can we practice together? I want you to see the results of my practice."
4001001040510,灯織,……うん,Sure.
4001001040520,めぐる,も～っ！　真乃、おっそーい！,"Oh! Mano, you're so slow!"
4001001040530,めぐる,"……って、あれ？　灯織？
なんでー！？","...Wait, huh? Hiori? Why!?"
4001001040540,真乃,ええっと……臨時レッスン、かな？,"Ummm... Special lesson, I suppose?"
4001001040550,灯織,"今から、私も一緒にやらせてほしい
さ！　休憩は終わり。レッスン、始めよう？",Let me join in as well. All right! The break is over. Let's continue with the training.
info,game_event_communications/400100104.json,
译者,,
