id,name,text,trans
4001001030180,灯織,"櫻木さん。ミスしたところ、ステップのこと考えすぎてる
音を聴けてないから、動きが遅れちゃうんだと思う","Sakuragi, where you made your mistake, you're overthinking your steps. I think that because you're not focusing on the music, you're not keeping up."
4001001030190,灯織,"あと、振りつけに自信がない時、動きが小さくなってる
その分テンポが悪くなってて、次に影響してるの","Also, when you're not confident in your dancing, you're limiting your movements. In turn, that'll adversely affect your tempo and your next step."
4001001030200,真乃,そ、そっか……ありがとう……,I-I see... thank you...
4001001030210,灯織,それと、視線が下がりがちだから、しっかり前を見て──,"And also, you have a tendency to look down, make sure to look to the front──"
4001001030220,真乃,わ、わかった。ごめんね灯織ちゃん……,"G-Got it. I'm sorry, Hiori..."
4001001030230,灯織,あ……,Ah...
4001001030240,灯織,"……別に、謝ってもらいたかったわけじゃなくて……
できるようになってくれたら……それで大丈夫……",...It's not that I wanted to hear you apologize... So long as you're able to do it... Then it's just fine...
4001001030250,真乃,う、うん……,Y-Yeah...
4001001030260,灯織,……じゃあ、もう１回,"...Then, one more time."
4001001030270,真乃,音をよく聴いて……テンポが遅れないように……,Make sure to listen to the music... and to stay on tempo...
4001001030271,一同,"ワン、ツー、スリー、フォー
ワン、ツー、スリー、フォー","One, two three, four!
One, two three, four!"
4001001030280,真乃,あっ、また……,"Ah, again..."
4001001030290,灯織,止まらないで続けて！,"Don't stop, continue!"
4001001030300,真乃,う、うん！　……あっ,Y-Yeah! ...Ah.
4001001030310,真乃,ふたりとも、ごめんなさい……！,"I'm sorry, you two...!"
4001001030320,灯織,……っ……,......
4001001030330,めぐる,"……ねぇねぇ、一旦休憩にしない？
わたしちょっと疲れちゃったよ～","...Hey hey, how about we have a short break? I'm feeling a little tired."
4001001030340,めぐる,真乃も灯織も、お水とか飲もう？,"Mano and Hiori, how about some water?"
4001001030350,真乃,ありがとう、めぐるちゃん……,"Thank you, Meguru..."
4001001030360,灯織,……ありがとう。でも大丈夫,"...Thank you, but I'm fine."
4001001030370,灯織,"……今日はここまでにしよう
あまり無理をしても、よくないから",...Let's end it here for today. I don't think it's beneficial to keep pushing on.
4001001030380,真乃,あの、灯織ちゃん、でも……！,"Umm, Hiori, wait...!"
4001001030390,灯織,"（……私と一緒にやるより、ひとりでやったほうが
櫻木さんもやりやすいのかな……）",(...I wonder if it'll be easier for Sakuragi to practice on her own than to do it with me...)
4001001030400,灯織,"……今の櫻木さんは多分、
ひとりで練習したほうがいいと思う",...I think it's better for you to practice on your own for now.
4001001030410,真乃,……え……,Huh?
4001001030420,めぐる,"……っじゃあ、気になるところは、
次までの宿題ってことにしよっか！",Then let's make the problematic parts our to-do homework!
4001001030430,真乃,"ごめんなさい……
私が間違ってばっかりで……",I'm sorry... It's because I keep messing up...
4001001030440,めぐる,"真乃だけじゃないよ、わたしだって
上手くできてないところいっぱいあるし……！","It's not just you, Mano. There are also a lot of parts where I'm not so good at!"
4001001030450,真乃,"……本当に、ごめんね
次のレッスンまでに、ダメだったところ、直してくるね","...I'm really very sorry, I'll try to fix all the problematic parts by the next lesson."
4001001030460,灯織,……うん,...Yeah.
4001001030470,灯織,"……櫻木さんにあんなふうに言ったんだし
私も、完璧にしておかないと──",...I said all those things to Sakuragi. I have to make sure I'm perfect too──
4001001030471,一同,"ワン、ツー、スリー、フォー
ワン、ツー、スリー、フォー","One, two three, four!
One, two three, four!"
4001001030480,真乃,ほわっ……！,Ah...!
4001001030490,めぐる,"大丈夫、その調子だよ真乃
前よりタイミング取れてきてるよ！","No worries, keep it up, Mano! Your timing's a lot better than the last time!"
4001001030500,真乃,う、うん……！,Y-Yeah!
4001001030510,真乃,ひ、灯織ちゃんも、ごめんね……！,"H-Hiori, I'm sorry...!"
4001001030520,灯織,……う、ううん……,Y-Yeah.
4001001030530,灯織,"（櫻木さん……私の前だと、固くなっちゃってる
……私が……あんな言い方をしたから……）",(Sakuragi... She's really tense in front of me.. It's all because... of the way I said those things to her...)
4001001030531,一同,"ワン、ツー、スリー、フォー
ワン、ツー、スリー、フォー","One, two three, four!
One, two three, four!"
4001001030540,めぐる,あれっ？　灯織？！,Huh? Hiori?!
4001001030550,灯織,──え,Huh?
4001001030560,めぐる,移動始めるの、今のところだったよね……？,Wasn't that the part where we have to start moving...?
4001001030570,灯織,……あっ、ごめんなさい、私……,"...Ah, I'm sorry, I..."
4001001030580,めぐる,"大丈夫大丈夫、もう１回やろう！
真乃も、いくよ？","No worries no worries, let's do it one more time! Mano too, you ready?"
4001001030590,真乃,うんっ,Yes.
4001001030600,灯織,"（……何やってるんだろう……櫻木さんに
あんなこと言っておいて、自分ができてないなんて）",(...What am I doing... After all the things I said to Sakuragi... I'm the one who wasn't able to do it.)
4001001030610,灯織,（ダメ！　集中しないと。このままじゃ示しがつかない）,(No! I have to concentrate. I have to set a good example!)
4001001030620,灯織,（……そうしないと、ふたりともきっと、私のこと……）,"(...If I don't, then the two of them will surely, then I'll be...)"
4001001030630,灯織,……っ……,......
4001001030640,灯織,……はぁ……,Sigh.
0000000000000,プロデューサー,"お疲れ、灯織。……最近大丈夫か？
いつも、遅くまで残っているようだけど","Thanks for your hard work, Hiori. ...is everything alright? It seems to me that you've been staying till late."
4001001030650,灯織,"あ……
……お疲れ様です、プロデューサー","Ah... thank you for your hard work, Producer."
4001001030660,灯織,"いえ……ふたりとも頑張っているので
私も負けてられないと反省していました","Oh, it's nothing... The two of them are doing their best. So I've come to realize that I can't lose to them as well."
4001001030670,灯織,"（……ふたりと上手くいっていないなんて
……さすがに、言えない……）",(...I can't tell him... that I'm not getting along with the two of them...)
4001001030680,灯織,"……私の努力不足です
３人の呼吸も、まだ上手く合わなくて","...I'm not putting in enough effort, the three of us still cannot even keep our breathing in sync."
0000000000000,プロデューサー,"……それなら、特別メニューを試してみようか
明日、臨時レッスンをしよう","...In that case, how about trying out a special training menu? Let's have a special lesson tomorrow."
4001001030690,灯織,どんなレッスンでしょうか？,What kind of lesson?
0000000000000,プロデューサー,"明日のこの時間、レッスン場に来てくれ
そうすればわかるよ","Be at the lesson room same time tomorrow, and you'll know then."
4001001030700,灯織,"……わかりました
よろしくお願いします",...I understand. I'll be in your care.
info,game_event_communications/400100103.json,
译者,,
