id,name,text,trans
4001001010280,めぐる,"やったぁ、ありがとう！
じゃあ、まずはわたしからいくね！","Yay, thank you!
Then, I'll go first!"
4001001010290,めぐる,"わたしは、ちょっと前から２８３プロで
お世話になってるんだ！",I've been with 283 Pro for a little while now!
4001001010300,めぐる,灯織とは、レッスンでも何度か会ってるよね？,"I've met Hiori a few times during lessons, right?"
4001001010310,灯織,"そうだね。……何度か見かけてると思う
八宮さんとユニットを組むとは思ってなかったけど……","That's right...I think I've seen you a few times.
I didn't think I would form a unit with Hachimiya-san though..."
4001001010320,めぐる,"うん！　だからすっごく嬉しいし、今からが楽しみ！
わたしたち、仲間になったんだもん！","Yeah! That's why I'm so pumped and I can't wait to
start! We're going to be partners from now on!"
4001001010330,めぐる,ね、真乃は？　どうしてアイドルになったの？,"Hey, what about you Mano?
Why did you become an idol?"
4001001010340,真乃,"わ、私は……
プロデューサーさんに、スカウトしてもらって……","W-Well, I...
I was scouted, by Producer-san..."
4001001010350,めぐる,"そうなんだー！？　スカウトってかっこいいね！
真乃に会って、プロデューサーはビビッと来ちゃったんだね","Is that so!? Getting scouted sounds so cool!
So when Producer met you, he had a flash of
inspiration!"
4001001010360,真乃,ほわっ。そ、そんな……！,Howa... I-It's nothing like that...!
4001001010370,真乃,"えっと、めぐるちゃんと灯織ちゃんは、
もうレッスン始めてるんだよね？","Umm, so Meguru-chan, Hiori-chan,
have you already started your lessons?"
4001001010380,真乃,"すごいなぁ……私、まだしっかりやれてなくて……
早く追いつけるようにしないと……","That's amazing... I still can't do the basics right...
I need to catch up to you two quickly..."
4001001010390,めぐる,"そんなに気負わなくても大丈夫！　一緒に頑張ろう？
わたしもたくさん練習できてるわけじゃないし","You don't have to push yourself so hard! Let's do it
together? It's not like I've practiced that much, either."
4001001010400,めぐる,"わたしは高校で、部活の助っ人をやってるんだ
バスケでしょ、バレーでしょ、あと水泳と陸上！","At my high school, I help out in a bunch of our sports
teams. Basketball, volleyball, swimming, and track
and field too!"
4001001010410,真乃,"す、すごいね
部活の助っ人って、毎日大変そう","W-Wow, that's incredible...
Helping out in so many teams every day sounds tough."
4001001010420,めぐる,"えへへー、体を動かすのが好きなんだ～
真乃は何をするのが好き？","Ehehe, I like getting active and moving my body.
What do you like to do in your free time, Mano?"
4001001010430,真乃,"私は……お散歩が好きで、日向ぼっこしたり……
季節のお花を見てまわったりするのが好きだよ","Me...? I like going for walks, and basking in the sun...
And strolling around while looking at seasonal
flowers."
4001001010440,めぐる,"そっかそっか！　なんかアレだね、ほわほわしてて、
すっごく女の子って感じ！","I see, I see! You kinda give off, y'know, a soft and
fluffy feeling! Like really girly and cute!"
4001001010450,真乃,ほわほわ……？,Fluffy...?
4001001010460,めぐる,"うん！　すっごく可愛いなぁって思うよ
灯織もそう思うよねっ？","Yeah! I think that's super adorable!
Don't you think so too, Hiori?"
4001001010470,灯織,え……。私は……,Eh... I'm...
4001001010480,めぐる,"そうだ、灯織のお話まだ全然聞けてなかった！
灯織のことも教えてほしいな","Oh that's right! Hiori, I haven't heard from you yet!
I'd like to get to know more about you too."
4001001010490,灯織,私のこと……,About me...
4001001010500,めぐる,"うんうん。これが好きーとか、こういうことしたいーとか、
なんでも大丈夫だからさ！","Yup, like the things you like, and the stuff you want
to do! Anything's fine!"
4001001010510,灯織,……,......
4001001010520,灯織,私は……,I...
4001001010530,灯織,アイドルに、なりたい,I want to become an idol.
4001001010531,真乃＆めぐる,！,!
4001001010540,灯織,"これまでも、そのために練習をしてきたから
……これからもずっと、そうしていくつもり","Until now, that's what I've kept practicing to
become...... And from now on, I hope to remain that way."
4001001010550,灯織,……輝けるような存在に、なりたいから,...Because I want to become someone that shines.
4001001010560,めぐる,──うん。わたしも一緒に頑張りたい,──Yeah. I want us to do our best together too.
4001001010570,真乃,"私も……めぐるちゃんと同じ気持ちだよ
３人で、頑張りたい","Me too... I feel the same as Meguru-chan.
I want the three of us to do our best."
4001001010580,真乃,デビューライブと、『W.I.N.G.』に向けて……！,"For our debut performance, and for W.I.N.G. too...!"
4001001010590,めぐる,"じゃあ、改めてよろしくだね、ふたりとも
わたしたちで、１番輝くアイドルになっちゃおう！","Once again, I'll be counting on the two of you!
Let's become the brightest shining idols together!"
4001001010600,真乃,うんっ……！,Yeah...!
4001001010610,灯織,……うん,...Yeah.
info,game_event_communications/400100101.json,
Translator,Rinka,
