id,name,text,trans
4001001020280,めぐる,……真乃、すごいね。すっごく綺麗な声だった！,"...Mano, that was great! Your singing voice is so
gorgeous!"
4001001020290,真乃,"ほわっ。そ、そう、かな……？
自分では、よくわからないけど……","Howa, i-is that so...?
I can't really tell myself..."
4001001020300,灯織,"私も綺麗だと思った。その声、櫻木さんの魅力だから
しっかりと自覚をもって伸ばしていった方がいい","I thought it was beautiful too. Your voice is part of
your charm, so you should be aware of it and keep
developing it."
4001001020310,真乃,"灯織ちゃんまで……
その、ありがとう……！","Hiori-chan too...
Umm, thank you...!"
4001001020320,灯織,"……もう少し休んだら、次はダンスレッスンに移ろう
振りつけの確認から、軽く踊ってみるところまで","...After our break, let's switch to dance practice.
We'll start by checking the choreography, then
dancing a little."
4001001020330,真乃,うんっ,Yeah.
4001001020340,めぐる,オッケー！,OK!
4001001020350,めぐる,"……じゃあ、最後はわたしの番だね！
いっくよー！","...Then, last is my turn!
Here I go!"
4001001020360,灯織,八宮さん、すごく楽しそうに踊ってる……,"Hachimiya-san looks like she's really having fun
dancing..."
4001001020370,真乃,"ほわぁ……
めぐるちゃん、すごい……","Howa...
Meguru-chan, you're so cool..."
4001001020380,真乃,鳥さんが……空を飛んでるみたいな……,Just like a bird... flying in the sky...
4001001020390,灯織,……私も、負けてられないな……,"...I can't lose to her, either..."
4001001020400,めぐる,……よしっ。こんな感じかな！,"...All right, guess that's how it goes!"
4001001020410,めぐる,これで１周だねっ,That's one set done!
4001001020420,灯織,"お疲れ様
八宮さんのダンス、すごくキレがあった","Good work.
Hachimiya-san, your dance was full of vigor."
4001001020430,めぐる,"ほんとっ？　ありがとう！
いろいろ助っ人やってたおかげかな？","Really? Thanks!
Maybe it's because I played a few different sports?"
4001001020440,めぐる,やっぱり、体を動かすのってすっごく楽しい！,"Yeah, moving my body around like this is so much fun!"
4001001020450,真乃,めぐるちゃんは、ダンスが好きなんだね,"So Meguru-chan, do you like dancing?"
4001001020460,めぐる,そうかも！　えへへー、また好きなものが増えちゃった,"Guess so! Eheheh, I found yet another thing I like."
4001001020470,灯織,……,......
4001001020480,灯織,……今度は、歌とダンスを合わせてみよう,"...This time, let's try singing and dancing at the same
time."
4001001020490,めぐる,ダメだぁ……！　何回やっても合わないよ～……！,"No way...! We've tried so many times but it
isn't coming together...!"
4001001020500,真乃,"ほわ……ごめんなさい……
私、上手くできなくて……","Howa... I'm sorry...
I couldn't do it well enough..."
4001001020510,灯織,"…………
ふたりとも、大丈夫？","......
Are you two alright?"
4001001020520,めぐる,"うん、大丈夫だよ。ごめんね、ついていけてなくて
混乱しないでできてるの、灯織だけだったね","Yeah, I'm okay. Sorry for not being able to follow
along. Hiori, you're the only one who could do both
without getting confused."
4001001020530,真乃,"灯織ちゃん、すごく上手だった……！
どうやったら、いいのかな……","Hiori-chan, you were really good...
How can I do it like you...?"
4001001020540,灯織,"……バランス、かな
歌とダンス、どちらかにかかりきりになったらダメなの","...Keeping it balanced, I suppose. It's not good to
focus too much on either the song or the dance."
4001001020550,灯織,体が完全に覚えるまで、反復練習をして……,"Keep practicing over and over until it becomes
muscle memory..."
4001001020560,灯織,"……とにかく。慣れるまでは、繰り返すしかないよ
たくさん練習しないと","...Anyways, until you get used to it, it's crucial to
keep repeating it. We have to practice even more."
4001001020570,めぐる,"そっか、そうだね！　レッスンあるのみだ！
真乃、追いつけるように、一緒に頑張ろうね！","I see, that's so true! It's all about practice!
Mano, let's work hard together to catch up!"
4001001020580,真乃,うん……！,Yeah...!
4001001020590,めぐる,今日はお疲れ！　次もよろしくねっ,Thanks for today! See you next time.
4001001020600,灯織,お疲れ様。また次のレッスンで,Good work today. Until the next lesson.
4001001020610,真乃,うん。お疲れさま……！,"Yeah, see you...!"
4001001020620,真乃,ほわ…………,Howa...
4001001020630,真乃,（……今日のレッスン、ダメダメだったな……）,(...I didn't do well in today's lesson...)
4001001020640,真乃,"（灯織ちゃんは努力家だし、
めぐるちゃんはパワーがあって……）","(Hiori-chan is such a hard worker,
and Meguru-chan is full of power...)"
4001001020650,真乃,"（今のままじゃ、
きっと、みんなに迷惑をかけちゃう……）","(If this keeps up,
I'll just be holding everyone back...)"
4001001020660,真乃,……がんばらないと……,...I've got to keep trying...
4001001020670,真乃,"（灯織ちゃんとめぐるちゃんと３人で、
イルミネーションスターズになるために──）","(So that Hiori-chan, Meguru-chan and I,
the three of us can become illumination STARS.)"
4001001020680,真乃,"……よーし、頑張るぞっ
むんっ","...Alright, I'll give it my all!
Mun!"
info,game_event_communications/400100102.json,
Translator,Rinka,
