id,name,text,trans
4001001020300,灯織,"私も綺麗だと思った。その声、櫻木さんの魅力だから
しっかりと自覚をもって伸ばしていった方がいい",Also thought you sounded very beautiful. I think your voice is what makes you unique and feel you can even have greater potential.
4001001020310,真乃,"灯織ちゃんまで……
その、ありがとう……！",Hiori too... T-Thank you.
4001001020320,灯織,"……もう少し休んだら、次はダンスレッスンに移ろう
振りつけの確認から、軽く踊ってみるところまで","After our break ends, next is the dance lesson. Let’s try to learn the choreography as much we can."
4001001020330,真乃,うんっ,Yes.
4001001020340,めぐる,オッケー！,Okay!
4001001020350,めぐる,"……じゃあ、最後はわたしの番だね！
いっくよー！","...Well then, I guess it's finally my turn! Here I go!"
4001001020360,灯織,八宮さん、すごく楽しそうに踊ってる……,"Hachimiya, Looks like she's enjoying dancing so much."
4001001020370,真乃,"ほわぁ……
めぐるちゃん、すごい……",Wow... Meguru is amazing.
4001001020380,真乃,鳥さんが……空を飛んでるみたいな……,She looks like a bird flying in the sky.
4001001020390,灯織,……私も、負けてられないな……,I can't lose to her...
4001001020400,めぐる,……よしっ。こんな感じかな！,"Uffgh, Just like that!"
4001001020410,めぐる,これで１周だねっ,That’s the first part.
4001001020420,灯織,"お疲れ様
八宮さんのダンス、すごくキレがあった","Good work, Hachimiya's dancing is very beautiful."
4001001020430,めぐる,"ほんとっ？　ありがとう！
いろいろ助っ人やってたおかげかな？",Really? Thank you! Maybe it's because of all the skating I do. It really is fun getting to move your body!
4001001020440,めぐる,やっぱり、体を動かすのってすっごく楽しい！,I also really love Meguru's dancing skills.
4001001020450,真乃,めぐるちゃんは、ダンスが好きなんだね,Really? Hehehe Maybe you’re already starting to like me.
4001001020460,めぐる,そうかも！　えへへー、また好きなものが増えちゃった,"This time, let's put the vocals and dance together."
4001001020470,灯織,……,Oof... It's no good...
4001001020480,灯織,……今度は、歌とダンスを合わせてみよう,"No matter how many times, we do it while we weren't in sync."
4001001020490,めぐる,ダメだぁ……！　何回やっても合わないよ～……！,I'm sorry... I'm not very good at this.
4001001020500,真乃,"ほわ……ごめんなさい……
私、上手くできなくて……",Are you two okay?
4001001020510,灯織,"…………
ふたりとも、大丈夫？","Yes, I'm okay. I'm sorry I can't keep up."
4001001020520,めぐる,"うん、大丈夫だよ。ごめんね、ついていけてなくて
混乱しないでできてるの、灯織だけだったね",It's seems Hiori is the only one who can keep up.
4001001020530,真乃,"灯織ちゃん、すごく上手だった……！
どうやったら、いいのかな……",Hiori is amazingly skilled...! Do you have any tips?
4001001020540,灯織,"……バランス、かな
歌とダンス、どちらかにかかりきりになったらダメなの",I would say balanced. Not focusing too hard on just singing or dancing but giving both equal attention.
4001001020550,灯織,体が完全に覚えるまで、反復練習をして……,"Until it's embedded into your body, all we can do is practice."
4001001020560,灯織,"……とにかく。慣れるまでは、繰り返すしかないよ
たくさん練習しないと","In other words, if we want to get good, all we have to do is practice more."
4001001020570,めぐる,"そっか、そうだね！　レッスンあるのみだ！
真乃、追いつけるように、一緒に頑張ろうね！",I see! That is the reason for lessons.
4001001020580,真乃,うん……！,"Mano, Lets try our best to keep up!"
4001001020590,めぐる,今日はお疲れ！　次もよろしくねっ,Yes!
4001001020600,灯織,お疲れ様。また次のレッスンで,Good work today! I'll see you guys next time.
4001001020610,真乃,うん。お疲れさま……！,"Good work, until the next practice..."
4001001020620,真乃,ほわ…………,"Yes, good work..."
4001001020630,真乃,（……今日のレッスン、ダメダメだったな……）,(Today's lesson was really bad...)
4001001020640,真乃,"（灯織ちゃんは努力家だし、
めぐるちゃんはパワーがあって……）",(Hiori is so skilled and Meguru has so much power)
4001001020650,真乃,"（今のままじゃ、
きっと、みんなに迷惑をかけちゃう……）","As of now I'm, surely the others are thinking that I'm just a nuisance."
4001001020660,真乃,……がんばらないと……,I just have to try my best.
4001001020670,真乃,"（灯織ちゃんとめぐるちゃんと３人で、
イルミネーションスターズになるために──）",(To become illumination STARS with Hiori and Meguru!)
4001001020680,真乃,"……よーし、頑張るぞっ
むんっ","...Okay, I'll try my best! Mun!"
info,game_event_communications/400100102.json,
译者,,
