id,name,text,trans
4001001080220,真乃,"……あのね
私も、灯織ちゃんとめぐるちゃんが大好き","...You know.
Hiori-chan, Meguru-chan, I really like you too."
4001001080230,真乃,"私じゃ、ふたりに追いつけないかもしれないって
思ったこともあったけど──","There was a time when I thought that I wouldn't be
able to keep up with the two of you, but──"
4001001080240,真乃,……あの時、頑張ろうって思えて、良かった,...I'm glad that I decided to give it my all that time.
4001001080250,真乃,"めぐるちゃんに、特訓を手伝ってもらえて良かった
灯織ちゃんに、たくさんアドバイスをもらえて良かった","I'm glad that Meguru-chan helped me with my 
training. And I'm glad that Hiori-chan gave me 
so much advice."
4001001080260,真乃,"そうじゃなかったら……
きっとここには、立ててなかったはずだから……","If that never happened...
I wouldn't be standing here right now..."
4001001080270,真乃,"だから──ふたりに会えて、
イルミネーションスターズになれて、良かった……！","So, I'm glad that I met you two,
and we could become illumination STARS...!"
4001001080280,灯織,"……うん
真乃……いい顔してる","...Yeah.
Mano... you look great right now."
4001001080290,めぐる,緊張、とけたみたいだね！,Seems like you've loosened up!
4001001080300,真乃,うんっ！,Yeah!
0000000000000,プロデューサー,さあ、そろそろ時間だ。準備はできてるか？,"Well, it's almost time. Are you ready?"
4001001080301,一同,はい！！,Yes!!
4001001080310,真乃,みんな、行こうっ,"Everyone, let's go!"
4001001080311,灯織＆めぐる,うんっ！,Yeah!
4001001080320,真乃,あ、あれ……？,H-Huh...?
4001001080330,灯織,あ……,Ah...
4001001080340,めぐる,３人とも、震えちゃってるじゃん！,All three of us are shaking in our boots!
4001001080350,めぐる,あれだけ緊張してない？　って確認したのに！,"And after all that fuss about not being nervous, too!"
4001001080360,灯織,それを言うならめぐるも一緒でしょ,"You say that, but you're the same way too, Meguru."
4001001080370,真乃,ほわっ、やっぱりステージが近くなると違うね……！,"Howa, I guess it's different when we're right next
to the stage...!"
4001001080380,めぐる,"よーし、こういうときは……
おりゃー！","Okay, if that's the case, then...
Oryaaa!"
4001001080390,灯織,ちょっ……めぐる！　苦しいよ……！,W-Wait...Meguru! That's too tight...!
4001001080400,真乃,めぐるちゃん……？,Meguru-chan...?
4001001080410,めぐる,でもさ、これで震えはおさまったでしょ？,"But, our trembling's stopped, right?"
4001001080420,灯織,強引すぎ……,You're too forceful...
4001001080430,真乃,"でも、本当だね……
ありがとう、めぐるちゃんっ","But, it's true...
Thank you, Meguru-chan!"
4001001080440,めぐる,えへへー、どういたしまして！,"Ehehe, you're welcome!"
4001001080450,真乃,ほわっ……私たちのこと、呼んでくれてる……？,"Howa... Are they, calling us...?"
4001001080460,めぐる,本当だ、聞こえるね,"You're right, I can hear them too."
4001001080470,真乃,"……私、プロデューサーさんがつけてくれた、
イルミネーションスターズって名前が好きなんだ","...I love this name that Producer-san gave us,
illumination STARS."
4001001080480,真乃,みんなの力で、きらきら、輝けるんだって思えて……,"It makes me think that we can all combine our
strengths and shine bright."
4001001080490,灯織,うん。いつの間にか、馴染んでた,"Yeah. Before I realized it, it grew on me."
4001001080500,めぐる,"わたしは最初から大好きだったよーっ
このきらきら、早くファンのみんなに届けなくちゃね！","I've liked it from the very start!
We've got to deliver this shine to all of our
fans soon!"
4001001080510,灯織,"あ、待って
……最後にひとつだけ、いい？","Ah, hold on.
...Can I just say one more thing?"
4001001080520,めぐる,なになに？,What is it?
4001001080530,灯織,"……私も、ふたりとユニットを組めて良かった
３人一緒だから、ここまで来れた","...I'm, also glad that I can form a unit with you two.
It's because the three of us are together that 
we're here now."
4001001080540,灯織,だから、その……ありがとう,"So, uhh... thank you."
4001001080550,真乃,灯織ちゃん……！,Hiori-chan...!
4001001080560,真乃,"うんっ。この３人だから、ここまで来れた
これからも、この３人で……ずっと、一緒に！","Yeah, it's thanks to the three of us that we've 
made it this far. From now on, let's be together...
the three of us, always!"
4001001080561,灯織＆めぐる,うん！,Yeah!
4001001080570,真乃,それじゃあ、いくよ──,"Well then, here we go─"
4001001080580,真乃,輝きをみんなに届けようっ！,Let's get our light across to everyone!
4001001080581,一同,イルミネーションスターズ！！,illumination STARS!
info,game_event_communications/400100108.json,
Translator,Rinka,
