id,name,text,trans
4001001060520,灯織,"だって、いきなりすぎて……！
ふたりとも変だったから、私、心配して──","I mean, you were acting so weird, and I was worried, then suddenly this..."
4001001060530,めぐる,心配？,Worried?
4001001060540,灯織,……ううん、なんでもないの。いらない心配だった,"F-Forget I said anything. Evidently, my concern was nothing to worry about."
4001001060550,灯織,ああ、でも──本当にびっくりした,"Even so, you really did surprise me."
4001001060560,灯織,"ふたりとも、ありがとう
それに、今日まで心配かけて、ごめんなさい",But thank you. I'm sorry for the worries I've caused you two.
4001001060570,めぐる,"えへへ、サプライズは成功かな？
でもまだまだお礼を言われるには早いよっ",Then the surprise worked! But let's save the pleasantries for later.
4001001060580,めぐる,灯織の復帰パーティー、始めよう！,"Because now, we're having a ""Welcome back, Hiori"" party!"
4001001060590,真乃,あっ、私、プロデューサーさんを呼んでくるね,I'll let Producer know!
4001001060600,めぐる,"ねー灯織灯織っ、こっちまだ残ってるよ！
これも食べて！","Hiori, Hiori, there's some left! Have them!"
4001001060610,真乃,灯織ちゃん、こっちも美味しいよ,"Hiori, these are good, too!"
4001001060620,灯織,こんなに食べられないよ,I can't eat that much.
4001001060630,灯織,……こんなに楽しくしてていいのかな,...Do I deserve to be having this much fun?
0000000000000,プロデューサー,せっかくの機会だ、今日くらいは楽しんだらどうだ？,"It's a special occasion, so why not kick back and relax for today at least?"
4001001060640,めぐる,"そうそう、今日はいいの！
今日はわたしたちとコミュニケーション取るのが優先だよ！",That's right! The priority today is for us to understand each other better!
4001001060650,真乃,灯織ちゃんがいなくて……寂しかった、から,"It was lonely without you, Hiori."
4001001060660,灯織,"あ、ありがとう
ふたりとも……その、本当に","Thank you... To both of you, thank you so much."
4001001060661,真乃＆めぐる,どういたしまして！,Don't mention it!
4001001060670,灯織,"（……考えすぎてたな、私
愛想をつかされたとか、解散するかもとか……）","(It wasn't the end of our friendship, nor were we getting disbanded ...Was I overthinking things?)"
4001001060680,灯織,"（真乃も、めぐるも……信頼できる仲間なんだ
ふたりもそう思ってくれてるって、改めてわかった）","(Mano, Meguru... I misjudged you. You are truly friends I can depend on.)"
4001001060690,灯織,そっか……,I see.
4001001060700,灯織,（……ここが、私の居場所なんだ）,(This is where I belong.)
info,game_event_communications/400100106.json,
译者,,
