text,trans,type
$nounのメンバーを全員入れたデッキでフェスアイドルを誕生させよう,$1のメンバーを全員入れたデッキでフェスアイドルを誕生させよう,exp
シーズン$numをクリアしよう,シーズン$1をクリアしよう,exp
$nameのフェスアイドルを誕生させよう,$1のフェスアイドルを誕生させよう,exp
グレードLv$numに昇格しよう,Promote to Grade Lv$num,exp
センターに$nameを編成して、$noun以上の$nounに参加して「$noun」を達成しよう,センターに$1を編成して、$2以上の$3に参加して「$4」を達成しよう,exp
$nameのユニットで、強力なライバルに対して\n「$noun」を達成した証,$1のユニットで、強力なライバルに対して\n「$noun」を達成した証,exp
$nameのTrueEndを見よう,$1のTrueEndを見よう,exp
【$unknown】$nameのTrueEndを見よう,【$1】 See $2's TrueEnd,exp
$nameの「$noun」「$noun」「$noun」を全てクリアしよう,$1の「$1」「$2」「$3」を全てクリアしよう,exp
$noun以上のフェスアイドルを誕生させよう,$1以上のフェスアイドルを誕生させよう,exp
センターに$nameを編成し$noun以上の$nounに参加して「$noun」を達成しよう,センターに$1を編成し$2以上の$3に参加して「$4」を達成しよう,exp
グレードLv$numに昇格しよう,Promote to Grade Lv$1,exp
$nameをプロデュースしてシーズン$numをクリアしよう,$1をプロデュースしてシーズン$2をクリアしよう,exp
$nameプロデュースしてシーズン$numをクリアしよう,$1プロデュースしてシーズン$2をクリアしよう,exp
$nameをプロデュースしてW.I.N.G.決勝に進出しよう,$1をプロデュースしてW.I.N.G.決勝に進出しよう,exp
【$unknown】$nameをプロデュースしてシーズン$numをクリアしよう,【$1】$2をプロデュースしてシーズン$3をクリアしよう,exp
【$unknown】$nameを編成してシーズン$numをクリアしよう,【$1】$2を編成してシーズン$3をクリアしよう,exp
シーズン$numのオーディションすべてに合格しよう,シーズン$1のオーディションすべてに合格しよう,exp
シーズン$num開催のオーディション「$noun」に合格しよう,シーズン$1開催のオーディション「$2」に合格しよう,exp
シーズン$num開催の特別オーディション「$noun」に合格しよう,シーズン$1開催の特別オーディション「$2」に合格しよう,exp
難易度$numのアイデアノートを$num回コンプリートしよう,難易度$1のアイデアノートを$2回コンプリートしよう,exp
$nounの誰か一人をプロデュースして$noun以上のフェスアイドルを誕生させよう,$1の誰か一人をプロデュースして$2以上のフェスアイドルを誕生させよう,exp
【$note】シーズン$num開催のオーディション「$unknown」に合格しよう,【$1】シーズン$2開催のオーディション「$3」に合格しよう,exp
【$note】シーズン$num開催の特別オーディション「$unknown」に合格しよう,【$1】シーズン$2開催の特別オーディション「$3」に合格しよう,exp
【$note】ファン感謝祭をクリアしよう,【$1】ファン感謝祭をクリアしよう,exp
【$note】ファン感謝祭でMVPを1回取ろう,【$1】ファン感謝祭でMVPを1回取ろう,exp
【$note】$noun以上の$nounに参加して、「$noun」を達成しよう,【$1】$2以上の$3に参加して、「$4」を達成しよう,exp
累計$numポイント達成,Achieve $1 Total Points,exp
$num周目クリア,Clear $1 Weeks,exp
最高スコア$num達成,Highest Score $1 Achieved,exp
トークイベントに出演などでSPを累計$num以上獲得しよう,Earn a total of $1 or more SP from Talkshows,exp
ラジオの収録などでメンタルを$num以上にしよう,Earn a total of $1 or more Mental from Radio Shows,exp
ラジオの収録やトークイベントに出演などでファン数を$num人以上獲得しよう,Earn a total of $1 or more Fans from Radio Shows and Talkshows,exp
トークイベントに出演などでSPを累計$num以上にしよう,Make SP a total of $1 or more from Talkshows,exp
$ukを$num以上にしよう,$ukを$num以上にしよう,exp
「$uk」に$num回合格しよう,「$uk」に$num回合格しよう,exp
ファン数を累計$num万人以上獲得しよう,Gain over $10000 fans total,exp
