name,ja,zh
splash.message,■ご注意■\nこのゲームは無料で遊ぶことができますが、\n一部有料のコンテンツがあります。\n\n■未成年の方へ■\n未成年の方が有料コンテンツを購入する場合は、 \n必ず法定代理人（ご両親等）の同意を得てから\n購入してください。\n※ないようがわからないときは\nおうちのひとにがめんをみせてください\n,■ご注意■\nこのゲームは無料で遊ぶことができますが、\n一部有料のコンテンツがあります。\n\n■未成年の方へ■\n未成年の方が有料コンテンツを購入する場合は、 \n必ず法定代理人（ご両親等）の同意を得てから\n購入してください。\n※ないようがわからないときは\nおうちのひとにがめんをみせてください\n
announce.event,イベント,Event
announce.campaign,キャンペーン,Campaign
announce.gasha,ガシャ,Gacha
announce.update,アップデート,Update
announce.maintenance,メンテナンス,Maint.
announce.problem,不具合,Defect
announce.ticket,チケット,Ticket
businessSlotExpansion,追加営業枠,More Job Slots
bnCoin,バナコイン,Banacoin
characterAlbum.tab.voice,ボイス,Voice
characterAlbum.tab.costume,衣装,Costume
characterAlbum.tab.commu,共通コミュ,Commus
characterAlbum.tab.pIdol,アイドル,Idol
characterAlbum.tab.sIdol,アイドル,Idol
characterAlbum.tab.profile,プロフィール,Profile
characterAlbum.menu.itemCountLabel.released,解放数,Released
characterAlbum.menu.itemCountLabel.possession,所持数,Owned
characterAlbum.commu.albumType.wing,W.I.N.G.編,W.I.N.G.
characterAlbum.commu.albumType.fan_meeting,283プロダクション ファン感謝祭編,283 Pro Thanks Flapping Day
characterAlbum.commu.albumType.common,共通,Common
characterAlbum.voiceDetailPop.title,ボイス詳細,Voice Detail
characterAlbum.voiceDetailPop.useItem.title,%{itemName}を使ってボイスを解放できます,Use %{itemName} to unlock Voice
characterAlbum.voiceDetailPop.notice,%{itemName}での解放は%{date}より可能です,Unlock with %{itemName} after %{date}
common.day,%{day}日,%{day}d
common.hour,%{hour}時間,%{hour}h
common.min,%{min}分,%{min}m
common.sec,%{sec}秒,%{sec}s
common.title,称号,Title
common.login,ログイン,Login
common.item,アイテム,Item
common.exSkill,Exスキル,Ex Skill
common.people,%{num}人,%{num}
common.sheet,%{num}枚,%{num}
common.expireDatetimeString,mm/dd HH:MMまで,mm/dd HH:MM
common.plusMessage,+%{name},+%{name}
common.pIdol,プロデュースアイドル,Produce Idol
common.sIdol,サポートアイドル,Support Idol
common.quantityMessage,x%{quantity},x%{quantity}
common.quantityMessageWithName,%{name} x%{quantity},%{name} x%{quantity}
common.remainingTimeMessage,あと %{min}:%{sec},%{min}:%{sec} Left
common.lv,Lv.%{level},Lv.%{level}
common.staff,はづき,Hazuki
common.staffAbsence,（はづきの書置き）,(Hazuki's Placeholder)
common.horizontalEllipsis,...,...
common.selectPaymentMethodTitle,決済方法選択,Select Payment Method
common.exchangeItemForAlbum,アルバムの鍵,Album Key
common.gaugeNumberMessage,%{progress}/%{progressMax},%{progress}/%{progressMax}
common.leftBracket,【,【
common.rightBracket,】,】
common.bulletPoint,・,・
common.useItemToReleaseSomething,%{itemName}を使用して\r%{releasedThingName}を解放しました,Use %{itemName} to\r\nunlock %{releasedThingName}
common.commu,コミュ,Commu
common.voice,ボイス,Voice
common.nicknameChangedForRanking.title,ご案内,Tips
common.nicknameChangedForRanking.message,ランキング上の表示は\r次回集計時に反映されます,ランキング上の表示は\r次回集計時に反映されます
common.recoveryItem,回復アイテム,Recovery Item
common.enhancementItem,トレーニングチケット,Training Ticket
common.gashaTicket,ガシャチケット,Gacha Ticket
common.scoutTicket,セレクションチケット,Selection Ticket
common.lotteryTicket,283くじ,283 Raffle
common.dailyLotteryTicket,まいにちくじ,Daily Raffle
common.produceItem,プロデュースアイテム,Produce Item
common.staffItemPoint,はづきさんシール,Hazuki Jewel
common.ticketNum,%{num}枚,%{num}
commonMenu.bannerListTitle,キャンペーン一覧,Campaign List
commonMenu.fesIdolLimit.title,フェスアイドル所属上限,Fes Idol Limit
commonMenu.fesIdolLimit.text,これ以上フェスアイドルを所属させられません\nフェスアイドル詳細画面から移籍を行ってください,You can't add any more Fes Idols to your list.\r\nPlease transfer some idols from the idol details screen.
commonMenu.produceRetire.title,プロデュース終了,Finish Produce
commonMenu.menuPop.title,メニュー,Menu
commonMenu.backToTitleConfirm.title,タイトルへ戻る,Return to Title
commonMenu.backToTitleConfirm.text,タイトルへ戻ります。\nよろしいですか？,Return to Title. \r\n Are you sure?
commonMenu.dataLinkPop.title,機種変更・データ連携,Device Change・Data Link
commonMenu.dataLinkConfirmPop.title,データ連携確認,Data Link Confirmation
commonMenu.loginPop.title,ログイン,Login
commonMenu.loginConfirm.title,ログイン確認,Confirm Login
concert.judgeDetailDialog.titles.judge.vocal,Vocal審査員,Vocal Judge
concert.judgeDetailDialog.titles.judge.dance,Dance審査員,Dance Judge
concert.judgeDetailDialog.titles.judge.visual,Visual審査員,Visual Judge
concert.judgeDetailDialog.titles.instructor.vocal,Vocalコーチ,Vocal Coach
concert.judgeDetailDialog.titles.instructor.dance,Danceコーチ,Dance Coach
concert.judgeDetailDialog.titles.instructor.visual,Visualコーチ,Visual Coach
concert.judgeDetailDialog.titles.fan.vocal,Vocal重視の観客,Vocal重視の観客
concert.judgeDetailDialog.titles.fan.dance,Dance重視の観客,Dance重視の観客
concert.judgeDetailDialog.titles.fan.visual,Visual重視の観客,Visual重視の観客
concert.judgeDetailDialog.titles.audience.vocal,Vocalステージの観客,Vocal Stage's Judge
concert.judgeDetailDialog.titles.audience.dance,Danceステージの観客,Dance Stage's Judge
concert.judgeDetailDialog.titles.audience.visual,Visualステージの観客,Visual Stage's Judge
concert.judgeDetailDialog.titles.audience.all,Centerステージの観客,Center Stage's Judge
concert.judgeDetailDialog.titles.judge,%{attribute}審査員,%{attribute} Judge
concert.judgeDetailDialog.titles.instructor,%{attribute}コーチ,%{attribute} Coach
concert.judgeDetailDialog.titles.fan,%{attribute}重視の観客,%{attribute}重視の観客
concert.playerIdol.retire,Retire,Retire
concert.produceIdolComment,私の歌、届け！,私の歌、届け！
concert.pauseDialog.produceSkill,プロデュースアイドル所持スキル,Produce Idol's Skills
concert.pauseDialog.supportSkill,サポートアイドル所持スキル,Support Idol's Skills
concert.passiveSkillDetailListDialog.title,発動中のパッシブスキル,発動中のパッシブスキル
concert.passiveSkillDetailListDialog.emptyMessage,効果情報はありません,効果情報はありません
concert.statusEffect.leftTurn,残り%{leftTurn}ターン,%{leftTurn} turns left
concert.statusEffect.remainTimes,残り%{remainTimes}回,%{remainTimes} times left
concert.statusEffect.noStatusEffectMessage,効果情報はありません,効果情報はありません
concertResult.entryNumber,エントリーNo.%{number}, Entry No.%{number}
concertResult.statusUp.message,+%{upPoint},+%{upPoint}
copyright.title,コピーライト,Copyright
copyright.holders.bne.title,権利表記,権利表記
copyright.holders.bne.message,© 2018 BANDAI NAMCO Entertainment Inc.,© 2018 BANDAI NAMCO Entertainment Inc.
countdown.season,シーズン%{seasonNum}終了まで,%{seasonNum} until season end
userDailyLottery.rewardPop.title,まいにちくじ抽選結果,まいにちくじ抽選結果
userDailyLottery.rewardPop.text,以下のアイテムがプレゼントBOXに送られました,以下のアイテムがプレゼントBOXに送られました
userDailyLottery.ticketPop.tips,まいにちくじを%{num}枚プレゼントします♪\r抽選の結果を楽しみにしていてくださいね～,まいにちくじを%{num}枚プレゼントします♪\r抽選の結果を楽しみにしていてくださいね～
deck.autoSelectDialog.title,おまかせ編成,おまかせ編成
deck.autoSelectDialog.noUserIdol,おまかせ編成を使用するには\nプロデュースアイドルを設定してください,おまかせ編成を使用するには\nプロデュースアイドルを設定してください
deck.autoSelectDialog.description,設定中のプロデュースアイドルによって編成内容を判別します\n編成の方針を選択してください,設定中のプロデュースアイドルによって編成内容を判別します\n編成の方針を選択してください
deck.autoSelectSuccessDialog.title,おまかせ編成,おまかせ編成
deck.autoSelectSuccessDialog.advice1.beforeType,今回のユニットは,今回のユニットは
deck.autoSelectSuccessDialog.advice1.afterType,が得意なメンバーで,が得意なメンバーで
deck.autoSelectSuccessDialog.advice1.nextLine,編成されています！,編成されています！
deck.autoSelectSuccessDialog.advice2.beforeType,プロデュース中は,During Produce
deck.autoSelectSuccessDialog.advice2.afterType,を重点的に,を重点的に
deck.autoSelectSuccessDialog.advice2.nextLine,レッスンするといいですよ♪,レッスンするといいですよ♪
deck.autoSelectSuccessDialog.description,サポートアイドルを%{type}編成で設定しました,サポートアイドルを%{type}編成で設定しました
deck.deckNumber,ユニット%{deckNumber},Unit %{deckNumber}
deck.memberShortageNotice,アイドルがセットされていないので\rスタートできません,アイドルがセットされていないので\rスタートできません
deck.swapCharacterWarning,ユニット内の同一のアイドルが外れてしまいますが\r本当によろしいですか？,ユニット内の同一のアイドルが外れてしまいますが\r本当によろしいですか？
deck.title.confirm,確認,確認
deck.title.deckModify,ユニット名編集,ユニット名編集
deck.title.orderSelectPop,並べ替え変更,並べ替え変更
deck.title.staminaRecoverPop,スタミナ回復,Recover Stamina
deck.title.startProducePop,使用確認,使用確認
deck.title.useCoinPop,使用確認,使用確認
deck.title.supportSkillListPop,サポートスキルボーナス一覧,サポートスキルボーナス一覧
emSpace,,
ending.headerTitle.endingCEOReport,社長からの評価,社長からの評価
ending.headerTitle.fesIdolBirth,フェスアイドル誕生,Create Fes Idol
ending.fesIdolCheckPop.title,フェスアイドル確認,フェスアイドル確認
ending.fesIdolCheckPop.comment,フェスアイドルの誕生を行います。\rよろしいですか？,This will create the Fes Idol.\r\nAre you sure?
ending.fesIdolCheckPop.warning,残りの所持SPは失われます。,残りの所持SPは失われます。
ending.fesIdolRewardPop.title,プロデュースクリア報酬,プロデュースクリア報酬
ending.fesIdolRewardPop.comment,下記アイテムを入手しました,下記アイテムを入手しました
ending.fesIdolRewardPop.maxMessage,所持枠を超えているものはプレゼント\rボックスに送られました,所持枠を超えているものはプレゼント\rボックスに送られました
ending.fesIdolRewardPop.itemNameNum,%{type} ×%{num},%{type} ×%{num}
ending.presidentComment,ご苦労だったな\r次回も頑張ってもらうぞ！\r期待しているからな,ご苦労だったな\r次回も頑張ってもらうぞ！\r期待しているからな
ending.totalFan.idolName,【%{name}】累計ファン人数,【%{name}】total fan count 
ending.reward.multipleNum,×%{num},×%{num}
ending.possessionCountOverExSkillRewardPop.title,所持上限に達しています,所持上限に達しています
ending.possessionCountOverExSkillRewardPop.exSkillName,%{idolType}【%{idolName}専用】\n%{skillName},%{idolType}【%{idolName}専用】\n%{skillName}
ending.possessionCountOverExSkillRewardPop.idolType.produce,プロデュース,Produce
ending.possessionCountOverExSkillRewardPop.idolType.support,サポート,Support
error.pageNotFound,Page Not Found\n指定されたページは見つかりませんでした。,Page Not Found\n指定されたページは見つかりませんでした。
error.invalidOperation,無効な操作です。,無効な操作です。
errorDialog.announceTitle,ご案内,ご案内
errorDialog.errorTitle,エラー,Error
errorDialog.confirmTitle,確認,確認
errorDialog.updateNativeAppVersionTitle,最新バージョン確認,最新バージョン確認
errorDialog.fesResumeTitle,フェス再開,フェス再開
errorDialog.updateVersion,バージョンが更新されました。,バージョンが更新されました。
errorDialog.updateNativeAppVersion,アプリのバージョンアップが必要です。\nストアから最新バージョンを\nダウンロードしてください。,アプリのバージョンアップが必要です。\nストアから最新バージョンを\nダウンロードしてください。
errorDialog.invalidSession,セッション更新の必要があります。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},セッション更新の必要があります。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode}
errorDialog.produceDuplicate,進行中のプロデュースがあるので\n開始できませんでした。\n一度プロデュースを終了してから始めてください。,進行中のプロデュースがあるので\n開始できませんでした。\n一度プロデュースを終了してから始めてください。
errorDialog.fesSeason,フェスのシーズンが切り替わりました。,フェスのシーズンが切り替わりました。
errorDialog.fesMatchRivalsError,進行していたフェスはすでに終了しました。\n再開することができませんでした。,進行していたフェスはすでに終了しました。\n再開することができませんでした。
errorDialog.forbidden,アクセスは許可されていません。,アクセスは許可されていません。
errorDialog.fullDownloadErrorForNative,リソースの読み込みに失敗しました。\nネットワーク環境をご確認ください。,リソースの読み込みに失敗しました。\nネットワーク環境をご確認ください。
errorDialog.simpleOther,エラーが発生しました。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。,エラーが発生しました。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。
errorDialog.other,エラーが発生しました。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode},エラーが発生しました。\n\n何度も発生する場合は\nゲーム内の「お知らせ」→「お問い合わせ」より\nお問い合わせください。\n\nお問い合わせID: %{requestId}\nエラーコード: %{errorCode}
errorDialog.timeout,通信中にエラーが発生しました。\n時間をおいてもう一度お試しください。,通信中にエラーが発生しました。\n時間をおいてもう一度お試しください。
