text,trans,type
最終シーズンの残り1週までの間に必ず1度「朝コミュ」が起こり、最初に「朝コミュ」か「約束」で親愛度が上昇した時「親愛度急上昇イベント」が必ず発生します,Guarantees a max affection event on the first morning commu or promise. At least 1 morning commu will occur before the end of the final season.,
SSR特訓はづきさん,SSR Evolve Hazuki,Hazuki
SR特訓はづきさん,SR Evolve Hazuki,Hazuki
SSR特訓はづきさん\n（サポート）,SSR Evolve Hazuki \n(Support),Hazuki
トワコレ限定アイドル、パラコレ限定アイドルを除く\nSSRのサポートアイドルを特訓します,Evolve a SSR Support Idol.\nExcludes TwiColle and ParaColle Support Idols.,Hazuki
SSR特訓はづきさん\n（プロデュース）,SSR Evolve Hazuki \n(Produce),Hazuki
トワコレ限定アイドル、パラコレ限定アイドルを除く\nSSRのプロデュースアイドルを特訓します,Evolve a SSR Produce Idol.\nExcludes TwiColle and ParaColle Produce Idols.,Hazuki
SR特訓はづきさん\n（プロデュース）,SR Evolve \nHazuki (Produce),Hazuki
SR特訓はづきさん\n（サポート）,SR Evolve \nHazuki (Support),Hazuki
SSR最大特訓はづきさん（プロデュース）,SSR Special Evolve Hazuki (Produce),Hazuki
SSR最大特訓はづきさん\n（プロデュース）,SSR Special \nEvolve Hazuki (Produce),Hazuki
"トワコレ限定アイドル、パラコレ限定アイドルを除く
SSRのプロデュースアイドルを最大まで特訓します","Evolve a Produce Idol from 0 to 4 stars in one go.
Excludes TwiColle and ParaColle limited Idols.",Hazuki
SSR最大特訓はづきさん（サポート),SSR Special Evolve Hazuki (Support),Hazuki
SSR最大特訓はづきさん\n（サポート),SSR Special \nEvolve Hazuki (Support),Hazuki
"トワコレ限定アイドル、パラコレ限定アイドルを除く
SSRのサポートアイドルを最大まで特訓し、Lv.80(MAX)にします","Evolve a Support Idol from 0 to 4 stars in one go.
Excludes TwiColle and ParaColle limited Idols.",Hazuki
トワコレ特訓はづきさん（プロデュース）,TwiColle Hazuki (Produce),Hazuki
トワイライツコレクション限定の\nSSRプロデュースアイドルを特訓します,Evolve a TwiColle exclusive Produce Idol.,Hazuki
Anniversary特別トワコレ特訓はづきさん（プロデュース）,Anniversary Special\nTwiColle Hazuki (Produce),Hazuki
トワイライツコレクション限定のSSRプロデュースアイドルを特訓します。使用期限があります,Evolve a TwiColle exclusive Produce Idol. Expires.,Hazuki
トワコレ特訓はづきさん（サポート),TwiColle Hazuki (Support),Hazuki
トワイライツコレクション限定の\nSSRサポートアイドルを特訓します,Evolve a TwiColle exclusive Support Idol.,Hazuki
Anniversary特別トワコレ特訓はづきさん (サポート),Anniversary Special\nTwiColle Hazuki (Support),Hazuki
トワイライツコレクション限定のSSRサポートアイドルを特訓します。使用期限があります,Evolve a TwiColle exclusive Support Idol. Expires.,Hazuki
サポートアイドルのトレーニングに必要なチケットです\n【Exp:50】,A ticket required for support idol training\n【Exp:50】,EXP Ticket
サポートアイドルのトレーニングに必要なチケットです\n【Exp:250】,A ticket required for support idol training\n【Exp:250】,EXP Ticket
サポートアイドルのトレーニングに必要なチケットです\n【Exp:1000】,A ticket required for support idol training\n【Exp:1000】,EXP Ticket
サポートアイドルのトレーニングに必要なチケットです\n【Exp:3000】,A ticket required for support idol training\n【Exp:3000】,EXP Ticket
プロデュース中の失敗＆大失敗で発生するデメリットを1回無効にします【ファン感謝祭編：失敗＆大失敗発生時にもアイデアが埋まります】,Negates the disadvantages caused by failures and catastrophes. [TFD: Ideas are filled even when failures and catastrophes occur],
プロデュース中の失敗＆大失敗で発生するデメリットを2回無効にします【ファン感謝祭編：失敗＆大失敗発生時にもアイデアが埋まります】,Negates the disadvantages caused by failures and catastrophes. [TFD: Ideas are filled even when failures and catastrophes occur],
プロデュース開始時に親愛度+5、約束発生率を小アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Start production with +5 Bond, and slightly increases promise chance. (Decreases each time a promise occurs, up to four times)",
最終シーズンの残り４週までの間にランダムなタイミングで「はづきさんアシストイベント」が必ず発生します,"""Hazuki-san Assist Event"" will always occur randomly before the last 4 weeks of the final season.",
283プロのキーホルダー,283Pro Keychain,
プロデュース開始時にユニットに編成している全サポートアイドルの絆が小アップします,Slightly increases all Support Idols' bond points.,
283プロのタオル,283Pro Towel,
プロデュース開始時にユニットに編成している全サポートアイドルの絆が中アップします,Moderately increases all Support Idols' bond points.,
283プロのTシャツ,283Pro T-Shirt,
プロデュース開始時にユニットに編成している全サポートアイドルの絆が大アップします,Greatly increases all Support Idols' bond points.,
イルミネーションスターズのキーホルダー,illumination STARS Keychain,
イルミネーションスターズ\nのキーホルダー,illumination STARS \nKeychain,
イルミネーションスターズに所属しているサポートアイドルの絆が小アップします,Slightly increases illumination STARS Support Idols' bond points.,
プロデュース開始時にイルミネーションスターズに所属しているサポートアイドルの絆が小アップします,Slightly increases illumination STARS Support Idols' bond points at the start of production.,
イルミネーションスターズのタオル,illumination STARS Towel,
イルミネーションスターズ\nのタオル,illumination STARS \nTowel,
イルミネーションスターズに所属しているサポートアイドルの絆が中アップします,Moderately increases illumination STARS Support Idols' bond points.,
プロデュース開始時にイルミネーションスターズに所属しているサポートアイドルの絆が中アップします,Moderately increases illumination STARS Support Idols' bond points at the start of production.,
イルミネーションスターズのTシャツ,illumination STARS T-Shirt,
イルミネーションスターズに所属しているサポートアイドルの絆が大アップします,Greatly increases Illumination STARS Support Idols' bond points.,
プロデュース開始時にイルミネーションスターズに所属しているサポートアイドルの絆が大アップします,Greatly increases Illumination STARS Support Idols' bond points at the start of production.,
イルミネーションスターズの手作りおにぎり,illumination STARS Handmade Onigiri,
アンティーカのキーホルダー,L'Antica Keychain,
アンティーカの\nキーホルダー,L'Antica \nKeychain,
アンティーカに所属しているサポートアイドルの絆が小アップします,Slightly increases L'Antica Support Idols' bond points.,
プロデュース開始時にアンティーカに所属しているサポートアイドルの絆が小アップします,Slightly increases L'Antica Support Idols' bond points at the start of production.,
アンティーカのタオル,L'Antica Towel,
アンティーカに所属しているサポートアイドルの絆が中アップします,Moderately increases L'Antica Support Idols' bond points.,
プロデュース開始時にアンティーカに所属しているサポートアイドルの絆が中アップします,Moderately increases L'Antica Support Idols' bond points at the start of production.,
アンティーカのTシャツ,L'Antica T-Shirt,
アンティーカに所属しているサポートアイドルの絆が大アップします,Greatly increases L'Antica Support Idols' bond points.,
プロデュース開始時にアンティーカに所属しているサポートアイドルの絆が大アップします,Greatly increases L'Antica Support Idols' bond points at the start of production.,
放課後クライマックスガールズのキーホルダー,Hokago Climax Girls Keychain,
放課後クライマックス\nガールズのキーホルダー,Hokago Climax \nGirls Keychain,
放課後クライマックスガールズに所属しているサポートアイドルの絆が小アップします,Slightly increases Hokago Climax Girls Support Idols' bond points.,
プロデュース開始時に放課後クライマックスガールズに所属しているサポートアイドルの絆が小アップします,Slightly increases Hokago Climax Girls Support Idols' bond points at the start of production.,
放課後クライマックスガールズのタオル,Hokago Climax Girls Towel,
放課後クライマックス\nガールズのタオル,Hokago Climax \nGirls Towel,
放課後クライマックスガールズに所属しているサポートアイドルの絆が中アップします,Moderately increases Hokago Climax Girls Support Idols' bond point.,
プロデュース開始時に放課後クライマックスガールズに所属しているサポートアイドルの絆が中アップします,Moderately increases Hokago Climax Girls Support Idols' bond points at the start of production.,
放課後クライマックスガールズのTシャツ,Hokago Climax Girls T-Shirt,
放課後クライマックスガールズに所属しているサポートアイドルの絆が大アップします,Greatly increases Hokago Climax Girls Support Idols' bond points.,
プロデュース開始時に放課後クライマックスガールズに所属しているサポートアイドルの絆が大アップします,Greatly increases Hokago Climax Girls Support Idols' bond points at the start of production.,
詰め襟さまとブレザーくんキーホルダー,Tsumeeri-sama and Blazer-kun Keychain,
アルストロメリアのキーホルダー,ALSTROEMERIA Keychain,
アルストロメリアの\nキーホルダー,ALSTROEMERIA \nKeychain,
アルストロメリアに所属しているサポートアイドルの絆が小アップします,Slightly increases ALSTROEMERIA Support Idols' bond points.,
プロデュース開始時にアルストロメリアに所属しているサポートアイドルの絆が小アップします,Slightly increases ALSTROEMERIA Support Idols' bond points at the start of production.,
アルストロメリアのタオル,ALSTROEMERIA Towel,
アルストロメリアに所属しているサポートアイドルの絆が中アップします,Moderately increases ALSTROEMERIA Support Idols' bond points.,
プロデュース開始時にアルストロメリアに所属しているサポートアイドルの絆が中アップします,Moderately increases ALSTROEMERIA Support Idols' bond points at the start of production.,
アルストロメリアのTシャツ,ALSTROEMERIA T-Shirt,
アルストロメリアに所属しているサポートアイドルの絆が大アップします,Greatly increases ALSTROEMERIA Support Idols' bond points.,
プロデュース開始時にアルストロメリアに所属しているサポートアイドルの絆が大アップします,Greatly increases ALSTROEMERIA Support Idols' bond points at the start of production.,
ストレイライトのキーホルダー,Straylight Keychain,
ストレイライトの\nキーホルダー,Straylight \nKeychain,
ストレイライトに所属しているサポートアイドルの絆が小アップします,Slightly increases Straylight Support Idols' bond points.,
プロデュース開始時にストレイライトに所属しているサポートアイドルの絆が小アップします,Slightly increases Straylight Support Idols' bond points at the start of production.,
ストレイライトのタオル,Straylight Towel,
ストレイライトに所属しているサポートアイドルの絆が中アップします,Moderately increases Straylight Support Idols' bond points.,
プロデュース開始時にストレイライトに所属しているサポートアイドルの絆が中アップします,Moderately increases Straylight Support Idols' bond points at the start of production.,
ストレイライトのTシャツ,Straylight T-Shirt,
ストレイライトに所属しているサポートアイドルの絆が大アップします,Greatly increases Straylight Support Idols' bond points.,
プロデュース開始時にストレイライトに所属しているサポートアイドルの絆が大アップします,Greatly increases Straylight Support Idols' bond points at the start of production.,
ノクチルのキーホルダー,noctchill Keychain,
ノクチルの\nキーホルダー,noctchill\nKeychain,
ノクチルに所属しているサポートアイドルの絆が小アップします,Slightly increases noctchill Support Idols' bond points.,
プロデュース開始時にノクチルに所属しているサポートアイドルの絆が小アップします,Slightly increases noctchill Support Idols' bond points at the start of production.,
ノクチルのタオル,noctchill Towel,
ノクチルに所属しているサポートアイドルの絆が中アップします,Moderately increases noctchill Support Idols' bond points.,
プロデュース開始時にノクチルに所属しているサポートアイドルの絆が中アップします,Moderately increases noctchill Support Idols' bond points at the start of production.,
ノクチルのTシャツ,noctchill T-Shirt,
ノクチルに所属しているサポートアイドルの絆が大アップします,Greatly increases noctchill Support Idols' bond points.,
プロデュース開始時にノクチルに所属しているサポートアイドルの絆が大アップします,Greatly increases noctchill Support Idols' bond points at the start of production.,
シーズのキーホルダー,SHHis Keychain,
シーズの\nキーホルダー,SHHis\nKeychain,
シーズに所属しているサポートアイドルの絆が小アップします,Slightly increases SHHis Support Idols' bond points.,
プロデュース開始時にシーズに所属しているサポートアイドルの絆が小アップします,Slightly increases SHHis Support Idols' bond points at the start of production.,
シーズのタオル,SHHis Towel,
シーズに所属しているサポートアイドルの絆が中アップします,Moderately increases SHHis Support Idols' bond points.,
プロデュース開始時にシーズに所属しているサポートアイドルの絆が中アップします,Moderately increases SHHis Support Idols' bond points at the start of production.,
シーズのTシャツ,SHHis T-Shirt,
シーズに所属しているサポートアイドルの絆が大アップします,Greatly increases SHHis Support Idols' bond points.,
プロデュース開始時にシーズに所属しているサポートアイドルの絆が大アップします,Greatly increases SHHis Support Idols' bond points at the start of production.,
コメティックのキーホルダー,CoMETIK Keychain,
コメティックの\nキーホルダー,CoMETIK \nKeychain,
コメティックに所属しているサポートアイドルの絆が小アップします,Slightly increases CoMETIK Support Idols' bond points.,
プロデュース開始時にコメティックに所属しているサポートアイドルの絆が小アップします,Slightly increases CoMETIK Support Idols' bond points at the start of production.,
コメティックのタオル,CoMETIK Towel,
コメティックに所属しているサポートアイドルの絆が中アップします,Moderately increases CoMETIK Support Idols' bond points.,
プロデュース開始時にコメティックに所属しているサポートアイドルの絆が中アップします,Moderately increases CoMETIK Support Idols' bond points at the start of production.,
コメティックのTシャツ,CoMETIK T-Shirt,
コメティックに所属しているサポートアイドルの絆が大アップします,Greatly increases CoMETIK Support Idols' bond points.,
プロデュース開始時にコメティックに所属しているサポートアイドルの絆が大アップします,Greatly increases CoMETIK Support Idols' bond points at the start of production.,
流行雑誌,Trend Magazine,
使用時流行全てをランダムで変更します,Randomly change all trends when used,
流行雑誌(2冊入り),Trend Magazine (2),
使用時流行全てをランダムで変更します(プロデュース中2回まで使用可能),Randomly change all trends when used (Can use 2 times in a Produce Run),
Vocal流行雑誌,Vocal Trend Magazine,
使用時流行1位をVocalに変更し、2位3位はランダムで変更します,"When activated, the #1 trend will switch to Vocal, #2 and #3 will switch randomly.",
Dance流行雑誌,Dance Trend Magazine,
使用時流行1位をDanceに変更し、2位3位はランダムで変更します,"When activated, the #1 trend will switch to Dance, #2 and #3 will switch randomly.",
Visual流行雑誌,Visual Trend Magazine,
使用時流行1位をVisualに変更し、2位3位はランダムで変更します,"When activated, the #1 trend will switch to Visual, #2 and #3 will switch randomly.",
予定変更付箋,Schedule Change Sticky Note,
使用時サポートアイドルの配置をランダムで変更します,Randomly change the location of all Support Idols when used.,
予定変更付箋(2個入り),Schedule Change Sticky Note (2),
使用時サポートアイドルの配置をランダムで変更します(プロデュース中2回まで使用可能),Randomly change the location of all Support Idols when used (Can use 2 times in a Produce Run).,
予定変更付箋(3個入り),Schedule Change Sticky Note (3),
使用時サポートアイドルの配置をランダムで変更します(プロデュース中3回まで使用可能),Randomly change the location of all Support Idols when used (Can use 3 times in a Produce Run).,
約束のコロン,Promise Cologne,
プロデュース中の約束発生率を小アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Increases promise chance during a run slightly (decreases each time a promise occurs, up to four times).",
約束のトワレ,Promise Toilette,
プロデュース中の約束発生率を中アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Increases promise chance during a run to medium (decreases each time a promise occurs, up to four times).",
約束のパルファム,Promise Perfume,
プロデュース中の約束発生率を大アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Increases promise chance during a run to high (decreases each time a promise occurs, up to four times).",
SSR確定ガシャチケット,SSR Guaranteed \nGacha Ticket,Gacha Ticket
SSR確定ガシャが引けるチケットです,This ticket can be used to pull a guaranteed SSR card.,Gacha Ticket
SSR確定Plusガシャチケット(1/10),SSR Guaranteed Plus Gacha Ticket (1/10),Gacha Ticket
限定入りSSR確定ガシャチケット(1/10),Limited SSR Guaranteed Gacha Ticket (1/10),Gacha Ticket
リカバリーソーダ30,Recovery Soda 30,
スタミナが30回復します,Recovers 30 stamina when used.,
リカバリーソーダ60,Recovery Soda 60,
スタミナが60回復します,Recovers 60 stamina when used.,
リカバリーソーダ100,Recovery Soda 100,
スタミナが100回復します,Recovers 100 stamina when used.,
フェスエントリーチケット,Fes Entry Ticket,
フェス参加権が回復します,Restores one FES entry point.,
フェス参加権が1回復します,Restores 1 FES Entry Point,
フェスエントリーチケット5,5 Fes Entries Ticket,
フェス参加権が5回復します,Restores five FES entry points.,
コンティニューチケット,Continue Ticket,
チケットを消費し、一部のライブをコンティニューすることができます,Allows one more retry at a live if used.,
スキップチケット,Skip Ticket,
オートプロデュースを1回分スキップするチケット,Lets you skip one Produce run in Auto Produce.,
Lv.50チケット,Lv. 50 Ticket,
プラチナトレーニングチケット,Platinum Training Ticket,
ゴールドトレーニングチケット,Gold Training Ticket,
シルバートレーニングチケット,Silver Training Ticket,
ブロンズトレーニングチケット,Bronze Training Ticket,
トレーニングチケット,Training Ticket,
サポートアイドルのトレーニングに必要なチケットです,Ticket required to train Support Idols,
DARS ミルク,DARS Milk,
DARS 3フレーバーセット,DARS 3 Flavors Set,
ナッシュのおべんとう,Nosh Meal Box,
DARS ミルク-2023-,DARS Milk -2023-,
DARS 4フレーバーセット,DARS 4 Flavors Set,
プチテンションアロマ,Petit Tension Aroma,
使用時プロデュースアイドルのテンションが小アップします,"When used, it will slightly increase your Produce Idol's Tension.",
プチテンションアロマ\n(2個入り),Petit Tension Aroma \n(2),
プチテンションアロマ(2個入り),Petit Tension \nAroma (2),
使用時プロデュースアイドルのテンションが小アップします(プロデュース中2回まで使用可能),"When used, it will slightly increase your Produce Idol's Tension. (Usable up to 2 times during Produce).",
プチテンションアロマ（3個入り）,Petit Tension Aroma (3),
テンションアロマ,Tension Aroma,
使用時プロデュースアイドルのテンションが中アップします,"When used, it will somewhat increase your Produce Idol's Tension.",
テンションアロマ\n(2個入り),Tension Aroma \n(2),
テンションアロマ(2個入り),Tension Aroma (2),
使用時プロデュースアイドルのテンションが中アップします(プロデュース中2回まで使用可能),"When used, it will somewhat increase your Produce Idol's Tension. (Usable up to 2 times during Produce).",
テンションアロマ\n(3個入り),Tension Aroma \n(3),
テンションアロマ(3個入り),Tension Aroma (3),
使用時プロデュースアイドルのテンションが中アップします(プロデュース中3回まで使用可能),"When used, it will somewhat increase your Produce Idol's Tension. (Usable up to 3 times during Produce).",
テンションアロマグランデ(3個入り),Tension Aroma Grande (3),
使用時プロデュースアイドルのテンションが大アップします(プロデュース中3回まで使田可能),"When used, it will greatly increase your Produce Idol's Tension. (Usable up to 3 times during Produce)",
炎メシ（ホムラメシ）,Homurameshi,
使用時プロデュースアイドルのテンションが大アップします,"When used, it will greatly increase your Produce Idol's Tension.",
トラブル守り,Trouble Charm,
プロデュース中の失敗＆大失敗で発生するデメリットを1回無効にします,"Will prevent disadvantages from Failure & Catastrophe during Produce once.【During Thanks Flapping Day: When a Failure & Catastrophe occurs, you will still get Ideas】",
トラブル守り(2個入り),Trouble Charm (2),
トラブル守り（2個入り）,Trouble Charm (2),
プロデュース中の失敗＆大失敗で発生するデメリットを2回無効にします,"Will prevent disadvantages from Failure & Catastrophe during Produce up to 2 times.【During Thanks Flapping Day: When a Failure & Catastrophe occurs, you will still get Ideas】",
トラブル守り(3個入り),Trouble Charm (3),
プロデュース中の失敗＆大失敗で発生するデメリットを3回無効にします【ファン感謝祭編：失敗＆大失敗発生時にもアイデアが埋まります】,"Will prevent disadvantages from Failure & Catastrophe during Produce up to 3 times.【During Thanks Flapping Day: When a Failure & Catastrophe occurs, you will still get Ideas】",
秘密のメモ帳,Secret Notebook,
プロデュース中に発生するコミュの選択後の結果を見えるようにします,Reveals the result of commu answers that occur during Produce.,
アルバムの鍵,Album Key,
イベントコミュを解放できるアイテムです,An item used to unlock an event commu.,
アイドルコミュの鍵,Idol Commu Key,
アイドルコミュを解放できるアイテムです,An item used to unlock an idol commu.,
始まりのメッセージカード,Introductory Message Card,
プロデュース開始時に親愛度＋5します,Start production with +5 Bond points.,
金色のメッセージカード,Golden Message Card,
虹色のメッセージカード,Rainbow Message Card,
プロデュース開始時に親愛度＋15します,Start production with +15 Bond points.,
283メモリーアルバム,283 Memory Album,
プロデュース開始時に親愛度＋10します,Start production with +10 Bond.,
ボーカル基礎知識本,Vocal Basic Knowledge Book,
プロデュース開始時にVocal＋30します,Start production with +30 Vocal.,
ボーカル応用知識本,Vocal Application Knowledge Book,
プロデュース開始時にVocal＋60します,Start production with +60 Vocal.,
ボーカル実践知識本,Vocal Practical Knowledge Book,
プロデュース開始時にVocal＋90します,Start production with +90 Vocal.,
ダンス基礎知識本,Dance Basic Knowledge Book,
プロデュース開始時にDance＋30します,Start production with +30 Dance.,
ダンス応用知識本,Dance Application Knowledge Book,
プロデュース開始時にDance＋60します,Start production with +60 Dance.,
ダンス実践知識本,Dance Practical Knowledge Book,
プロデュース開始時にDance＋90します,Start production with +90 Dance.,
ビジュアル基礎知識本,Visual Basic Knowledge Book,
プロデュース開始時にVisual＋30します,Start production with +30 Visual.,
ビジュアル応用知識本,Visual Application Knowledge Book,
プロデュース開始時にVisual＋60します,Start production with +60 Visual.,
ビジュアル実践知識本,Visual Practical Knowledge Book,
プロデュース開始時にVisual＋90します,Start production with +90 Visual.,
メンタル基礎知識本,Mental Basic Knowledge Book,
プロデュース開始時にメンタル＋30します,Start production with +30 Mental.,
スキル基礎知識本,Skill Basic Knowledge Book,
プロデュース開始時にSP＋30します,Start production with +30 SP.,
スキル応用知識本,Skill Application Knowledge Book,
プロデュース開始時にSP＋60します,Start production with +60 SP.,
スキル実践知識本,Skill Practical Knowledge Book,
プロデュース開始時にSP＋90します,Start production with +90 SP.,
SSR特訓はづきさん（プロデュース）,SSR Evolve Hazuki (Produce),
SSRのプロデュースアイドルを特訓します[お1人様1つまで],Used to evolve an SSR Produce card. [Limit 1 per person],
SSR特訓はづきさん（サポート）,SSR Evolve Hazuki (Support),
SSRのサポートアイドルを特訓します[お1人様1つまで],Used to evolve an SSR Support card. [Limit 1 per person],
SR特訓はづきさん（プロデュース）,SR Evolve Hazuki (Produce),
SRのプロデュースアイドルを特訓します[お1人様3つまで],Used to evolve an SR Produce card. [Limit 3 per person],
SR特訓はづきさん（サポート）,SR Evolve Hazuki (Support),
SRのサポートアイドルを特訓します[お1人様3つまで],Used to evolve an SR Support card. [Limit 3 per person],
モーニングコミュパン,Morning Commu Bread,
プロデュース中、シーズン１に限り朝コミュ発生率を小アップします,Slightly increases the chance of getting a morning commu during Season 1 in Produce.,
こんがりモーニングコミュパン,Toasted Morning Commu Bread,
プロデュース中、シーズン１に限り朝コミュ発生率を中アップします,Increases the chance of getting a morning commu during Season 1 in Produce.,
スペシャルモーニングコミュパン,Special Morning Commu Bread,
プロデュース中、シーズン１に限り朝コミュ発生率を大アップします,Greatly increases the chance of getting a morning commu during Season 1 in Produce.,
スペシャルモーニングセット,Special Morning Set,
銅の羽根,Bronze Feather,
プロデュース開始時にユニットに編成している全サポートアイドルの絆が極小アップします,Slightly increases Support Idol in unit at the start of production's bond points.,
プロデュース開始時に編成している全サポートアイドルの絆が極小アップします,Slightly increases all Support Idols' bond points.,
銀の羽根,Silver Feather,
プロデュース中の約束発生率を極小アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Increases promise chance during a run slightly. (Decreases each time a promise occurs, up to four times)",
金の羽根,Gold Feather,
プロデュース開始時に編成している全サポートアイドルの絆が極小アップし、プロデュース中の約束発生率を極小アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Slightly increases all Support Idols' bond points and promises chance during a run. (Decreases each time a promise occurs, up to four times)",
プロデュース開始時にユニットに編成している全サポートアイドルの絆が極小アップし、プロデュース中の約束発生率を極小アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Slightly increases Support Idol in unit at the start of production's bond points and promises chance during a run. (Decreases each time a promise occurs, up to four times)",
プラチナの羽根,Platinum Feather,
プロデュース開始時に編成している全サポートアイドルの絆が小アップし、プロデュース中の約束発生率を小アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Slightly increases all Support Idols' bond points, and increases promises chance during a run. (Decreases each time a promise occurs, up to four times)",
プロデュース開始時にユニットに編成している全サポートアイドルの絆が小アップし、プロデュース中の約束発生率を小アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Slightly increases Support Idol in unit at the start of production's bond points, and increases promises chance during a run. (Decreases each time a promise occurs, up to four times)",
虹の羽根,Rainbow Feather,
プロデュース開始時に編成している全サポートアイドルの絆が中アップし、プロデュース中の約束発生率を中アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Increases all Support Idols' bond points and promises chance during a run. (Decreases each time a promise occurs, up to four times)",
プロデュース開始時にユニットに編成している全サポートアイドルの絆が中アップし、プロデュース中の約束発生率を中アップします(効果量は約束発生毎に減少し4回で効果がなくなる),"Increases Support Idol in unit at the start of production's bond points and promises chance during a run. (Decreases each time a promise occurs, up to four times)",
お手製差し入れ,Handmade Goods,
Exスキルスポイト,Ex Skill Dropper,OLD
Exスキルを外す事ができるアイテムです,An item which can extract an Ex skill.,OLD
オーバーキャストモノクローム交換チケット,Overcast Monochrome \nExchange Ticket,
オーバーキャストモノクロームと交換できるチケットです,Used in the Overcast Monochrome Exchange Shop.,
【オーバーキャストモノクローム】櫻木 真乃,[Overcast Monochrome] Mano,
【オーバーキャストモノクローム】風野 灯織,[Overcast Monochrome] Hiori,
【オーバーキャストモノクローム】八宮 めぐる,[Overcast Monochrome] Meguru,
【オーバーキャストモノクローム】月岡 恋鐘,[Overcast Monochrome] Kogane,
【オーバーキャストモノクローム】田中 摩美々,[Overcast Monochrome] Mamimi,
【オーバーキャストモノクローム】白瀬 咲耶,[Overcast Monochrome] Sakuya,
【オーバーキャストモノクローム】三峰 結華,[Overcast Monochrome] Yuika,
【オーバーキャストモノクローム】幽谷 霧子,[Overcast Monochrome] Kiriko,
【オーバーキャストモノクローム】小宮 果穂,[Overcast Monochrome] Kaho,
【オーバーキャストモノクローム】園田 智代子,[Overcast Monochrome] Chiyoko,
【オーバーキャストモノクローム】西城 樹里,[Overcast Monochrome] Juri,
