name,version
images/content/support_idols/icon/6e3d774843ac8f42bca95d22d13e210a_2040010010.png,7
images/content/support_idols/icon/a4e711e09d991d6476192009020e3d35_2040010030.png,7
images/content/support_idols/icon/ab0bc27daca961a795219701c1dccb9e_2040020050.png,1
images/content/support_idols/icon/8bb4ca7c14b7463a683e6cef9c4347a9_2040030010.png,7
images/content/support_idols/icon/8856b98b1da0342e3bed3571fb9a8066_2040040010.png,7
images/content/support_idols/icon/54d145dec0e7db9ae40fcde63fac3066_2040050010.png,7
images/content/support_idols/icon/605b7090d110bf176b449d0533c082bf_2040060020.png,7
images/content/support_idols/icon/83b35ff4ee24bc09ee45e07e18dad025_2040070050.png,1
images/content/support_idols/icon/9f259f2be6b5f5bee658058eaff63aef_2040080040.png,2
images/content/support_idols/icon/2e414023d917019afe3d86362bd0910f_2040090020.png,7
images/content/support_idols/icon/1bd084d1c13091306987e46ead0d33d7_2040120010.png,7
images/content/support_idols/icon/5ffa7c870fa3b80a97731bacd8659af5_2040130030.png,6
images/content/support_idols/icon/428471c8c4646084c3e5ad9fb2358fba_2040170030.png,1
images/content/support_idols/icon/5eddf6432f68f57c2a4b0554a237ef5e_2030010020.png,2
images/content/support_idols/icon/c66c1c84d63b0cddcd4f4b73effdd30d_2030030030.png,3
images/content/support_idols/icon/cbc091b1810396cfd2847445f1894cfa_2030070020.png,7
images/content/support_idols/icon/fbf534eed839087c54465fcc4e398348_2030110020.png,6
images/content/support_idols/icon/9c023cce72f1c9e25553451dc29051f5_2030130030.png,2
images/content/support_idols/icon/f14e29dd39b2206fa729ec2696138119_2020030010.png,7
images/content/support_idols/icon/3abd22ea699fb7c8d29217942f34c06a_2020080010.png,7
images/content/support_idols/icon/454fa80c5c8e3c2c284a58f6f2002603_2020130010.png,7
images/content/support_idols/icon/ca0326a9e94c23a0e03b179c4dffd075_2020190010.png,2
images/content/characters/icon_circle/002.png,7
images/content/characters/concert_icon/002.png,7
spine/characters/cb/002/data.json_atlas_page_data.png,8
images/content/idols/costume_cb_icon/fdb3e76af5c9928d0fd442da9309275b_1020020010.png,8
images/content/idols/costume_stand_live_icon/fdb3e76af5c9928d0fd442da9309275b_1020020010.png,7
images/content/idols/costume_stand_live_icon/a30f3030dd7c8fba656ced1d1edeb2db_1030020010.png,7
images/content/idols/costume_cb_live_icon/91824d0484fd213818622b68c7453454_1030020020.png,3
images/content/idols/costume_stand_icon/118a9af13ba8d3398f421bd579ed1231_1040020010.png,7
images/content/idols/costume_cb_live_icon/6d139c8b1b7799750bbb2a4b04dfe79a_1040020020.png,6
images/content/idols/costume_stand_icon/52664992d5e3a48430cc3664ffe1ce5e_1040020030.png,2
images/content/idols/costume_stand_live_icon/3544a2c47a774c45df1c32f23c6c8eb9_1040020040.png,2
images/content/idols/costume_stand_icon/cc83fde96ec45426aaa8be8b8de5aa36_1030020030.png,2
images/content/idols/costume_cb_icon/599fad382345f4ccf5d03dc8a758e382_3000020090.png,2
spine/characters/cb_costume/002/data.json_atlas_page_data.png,8
action_type_tab_list_base_wing.png,2
images/content/characters/icon_circle_l/003.png,7
spine/sub_characters/cb/staff/data.json_atlas_page_data.png,7
images/event/log_text_frame/004.png,2
images/event/bg/00319.jpg,2
images/content/produce_items/icon_l/001.png,7
images/content/produce_items/icon/10401.png,9
images/content/produce_place_categories/bg/00002.png,7
images/content/produce_place_categories/icon/00004.png,7
bg_live_result.png,6
particles/concert_result/images_common.json_image,7
trust_bg.png,2
particle_pixi_1.png,2
images/ui/home_deck/parts_character_content.json_image,3
images/content/exchange_items/icon/002.png,7
images/content/unit/logo/006.png,2
particles/fes/tension_check/images.json_image,7
images/content/idols/fes_card_s/2b0ff267165d7140cbf20381e3f60585_1040130030.png,2
images/content/home_deck_background/bg/00040.jpg,2
spine/idols/stand_costume/1930180010/data.json_atlas_page_data.png,2
images/content/characters/home_deck_anime_icon/001.png,6
images/content/characters/home_deck_anime_icon/002.png,6
images/content/characters/home_deck_anime_icon/003.png,6
images/content/characters/home_deck_anime_icon/004.png,6
images/content/characters/home_deck_anime_icon/005.png,6
images/content/characters/home_deck_anime_icon/006.png,6
images/content/characters/home_deck_anime_icon/007.png,6
images/content/characters/home_deck_anime_icon/008.png,6
images/content/characters/home_deck_anime_icon/009.png,6
images/content/characters/home_deck_anime_icon/010.png,6
images/content/characters/home_deck_anime_icon/011.png,6
images/content/characters/home_deck_anime_icon/012.png,6
images/content/characters/home_deck_anime_icon/013.png,6
images/content/characters/home_deck_anime_icon/014.png,6
images/content/characters/home_deck_anime_icon/015.png,6
images/content/characters/home_deck_anime_icon/016.png,6
images/content/characters/home_deck_anime_icon/017.png,2
images/content/characters/home_deck_anime_icon/018.png,2
images/content/characters/home_deck_anime_icon/019.png,2
images/content/characters/home_deck_anime_icon/020.png,2
images/content/characters/home_deck_anime_icon/021.png,2
images/content/characters/home_deck_anime_icon/022.png,2
images/content/characters/home_deck_anime_icon/023.png,2
images/content/produce_marathons/album_banner/00001.png,7
particles/produce_end/confidence_tail/images.json_image,2
particles/produce_end/feather/images.json_image,2
images/content/support_idols/icon/08ce6dca93ce15a3062c76cff7b77551_2020210010.png,2
images/content/exchange_items/icon/007.png,3
spine/idols/stand_costume/1030040030/data.json_atlas_page_data.png,2
spine/idols/stand/1030040030/data.json_atlas_page_data.png,2
particles/produce_end/confidence_bg_eff/images.json_image,2
images/content/support_idols/icon/de1c3046a46c7c5f0f89358b160510c4_2020040010.png,7
images/content/support_idols/icon/4ebfdd42d926d54e687b26efcb20e928_2030040040.png,2
images/content/support_idols/icon/a19b7296db478b34925d2b690234e0c2_2030040030.png,2
images/content/idols/icon/6364f8246128c9d2440a60707d0b96b8_1040040030.png,2
images/content/idols/icon/7cec6e0237bc0d219424043150f38b98_1040040040.png,2
images/content/idols/costume_stand_live/809138cd2d41f19b493f465d54eeb462_3000040020.png,6
images/content/idols/costume_stand/809138cd2d41f19b493f465d54eeb462_3000040020.png,6
images/content/idols/costume_stand/a77b7ff3de72c24d33f09ad1543e8217_1030040010.png,2
images/content/idols/costume_stand_live/7cec6e0237bc0d219424043150f38b98_1040040040.png,2
images/content/idols/costume_stand_live_icon/f31bf4c40d8e8d77919bac111dae83ec_3000040070.png,2
images/content/idols/costume_cb_icon/809138cd2d41f19b493f465d54eeb462_3000040020.png,6
images/content/idols/costume_stand_icon/3421cf99f77607d919b2527d5a362340_3000040030.png,6
images/content/idols/costume_stand_icon/6364f8246128c9d2440a60707d0b96b8_1040040030.png,2
images/content/idols/costume_cb_icon/6364f8246128c9d2440a60707d0b96b8_1040040030.png,2
images/content/idols/costume_stand_live_icon/fbd7ef22ce7c8ce0dc8fb24b363af386_1030040020.png,7
images/content/idols/costume_cb_live_icon/fbd7ef22ce7c8ce0dc8fb24b363af386_1030040020.png,7
images/content/idols/costume_stand_icon/522da89a9744e24a1b7019c098c1b542_1040040010.png,7
images/content/idols/costume_cb_icon/522da89a9744e24a1b7019c098c1b542_1040040010.png,7
cirlce_shine_gold_kira.png,2
trust_bg_luster.png,2
images/content/produce_marathons/album_banner/00021.png,2
images/content/unit/logo/004.png,7
spine/idols/cb_costume/3000180070/data.json_atlas_page_data.png,2
images/content/fes_match_grades/icon/005.png,6
images/content/fes_match_grades/bg/005.png,6
images/content/idols/fes_card_s/51046c66c4b287f1492966974a04153f_1030180010.png,2
fes_menu_base.png,6
particles/fes/top_bg/particle.png,7
images/bg/016.jpg,6
images/content/idols/fes_card/de712b3c8418bdd8ddb92b20e212e4a8_1040170020.jpg,2
fireworks_yellow.png,7
images/content/characters/concert_rival_icon/007.png,7
images/content/characters/active_skill_silhouette/007.png,7
images/content/idols/concert_card/5e586152fe59f04ea35494d817cab13f_1030090040.png,2
images/content/characters/link_skill_icon/010.png,7
images/content/idols/concert_card/de712b3c8418bdd8ddb92b20e212e4a8_1040170020.png,2
images/content/characters/link_skill_icon/019.png,2
images/content/characters/memory_roulette_bad/019.png,2
images/bg/concert/fes.jpg,6
images/ui/concert/effects/timing_gauge_line.png,6
images/ui/concert/effects/list_overlay_black.png,7
images/ui/concert/effects/spiral_masked.png,7
spine/idols/cb_costume/1040190010/data.json_atlas_page_data.png,2
images/content/fes_match_grades/icon/006.png,6
images/content/idols/fes_card/66f256d380a3893b02ceef28c340ce76_1040190020.jpg,2
images/content/idols/costume_cb_icon/30d3d5fed2fb7f70efe621dd58c9a300_1940210010.png,2
images/content/idols/costume_stand_icon/30d3d5fed2fb7f70efe621dd58c9a300_1940210010.png,2
images/content/idols/costume_cb_live_icon/30d3d5fed2fb7f70efe621dd58c9a300_1940210010.png,2
images/content/idols/costume_stand_live_icon/30d3d5fed2fb7f70efe621dd58c9a300_1940210010.png,2
images/content/idols/costume_cb_icon/12a92af88112d77f11f2c70d33f688bf_1930210010.png,2
images/content/idols/costume_stand_icon/12a92af88112d77f11f2c70d33f688bf_1930210010.png,2
images/content/idols/costume_cb_live_icon/12a92af88112d77f11f2c70d33f688bf_1930210010.png,2
images/content/idols/costume_stand_live_icon/12a92af88112d77f11f2c70d33f688bf_1930210010.png,2
images/content/idols/costume_cb_icon/c16f6034f53f5303c264831515ef0d9a_1040210010.png,1
images/content/idols/costume_stand_icon/c16f6034f53f5303c264831515ef0d9a_1040210010.png,1
images/content/idols/costume_cb_live_icon/c16f6034f53f5303c264831515ef0d9a_1040210010.png,1
images/content/idols/icon/30d3d5fed2fb7f70efe621dd58c9a300_1940210010.png,2
images/content/idols/icon/c16f6034f53f5303c264831515ef0d9a_1040210010.png,1
images/content/idols/icon/12a92af88112d77f11f2c70d33f688bf_1930210010.png,2
images/content/idols/icon/19d88c6a604b1eca52f811a9161cf04b_1020210010.png,2
spine/idols/stand/1940210010/data.json_atlas_page_data.png,2
spine/idols/stand_costume/1940210010/data.json_atlas_page_data.png,2
images/content/unit/logo/005.png,2
images/content/characters/concert_icon/012.png,7
images/content/characters/icon_circle/012.png,7
images/content/characters/icon_circle/014.png,7
images/content/characters/concert_icon/014.png,7
images/content/support_idols/icon/90703d77134924ff3eb459e8c81cecfd_2040030030.png,3
images/content/characters/icon_circle/003.png,7
images/content/characters/concert_icon/003.png,7
images/content/support_idols/icon/27a86d507fb18d9111f98a1f46445a0a_2040050020.png,6
images/content/characters/icon_circle/005.png,7
images/content/characters/concert_icon/005.png,7
images/content/produce_place_categories/icon/00003.png,7
images/content/support_idols/icon/f1d94a586e49599c354c95a9e5bd91e6_2030020030.png,6
images/content/produce_items/icon/002.png,7
images/content/produce_items/icon_l/002.png,8
images/content/produce_items/icon/003.png,7
images/content/produce_items/icon_l/003.png,7
images/content/produce_items/icon/004.png,6
images/content/produce_items/icon_l/004.png,6
images/content/produce_items/icon/007.png,6
images/content/produce_items/icon_l/007.png,6
images/content/produce_items/icon/013.png,3
images/content/produce_items/icon_l/013.png,3
images/content/produce_items/icon/021.png,2
images/content/produce_items/icon_l/021.png,2
images/content/produce_items/icon/026.png,2
images/content/produce_items/icon_l/026.png,2
images/content/produce_items/icon/027.png,2
images/content/produce_items/icon_l/027.png,2
images/content/produce_items/icon/030.png,2
images/content/produce_items/icon_l/030.png,2
images/content/produce_items/icon/101.png,7
images/content/produce_items/icon_l/101.png,7
images/content/produce_items/icon/103.png,7
images/content/produce_items/icon_l/103.png,7
images/content/produce_items/icon/201.png,8
images/content/produce_items/icon_l/201.png,7
images/content/produce_items/icon/304.png,2
images/content/produce_items/icon_l/304.png,2
images/content/produce_items/icon/501.png,2
images/content/produce_items/icon_l/501.png,2
images/content/produce_items/icon/601.png,2
images/content/produce_items/icon_l/601.png,2
images/content/produce_items/icon/10001.png,7
images/content/produce_items/icon_l/10001.png,7
images/content/produce_items/icon/10012.png,7
images/content/produce_items/icon_l/10012.png,7
images/content/produce_items/icon/10013.png,7
images/content/produce_items/icon_l/10013.png,7
images/content/produce_items/icon/10721.png,6
images/content/produce_items/icon_l/10721.png,6
images/content/produce_items/icon/10741.png,6
images/content/produce_items/icon_l/10741.png,6
images/content/produce_items/icon/10903.png,6
images/content/produce_items/icon_l/10903.png,6
images/content/produce_items/icon/90003.png,2
images/content/produce_items/icon_l/90003.png,2
images/content/produce_items/icon/90004.png,2
images/content/produce_items/icon_l/90004.png,2
spine/idols/cb/1940210010/data.json_atlas_page_data.png,2
images/event/bg/00320.jpg,2
images/event/bg/00102.jpg,6
images/content/produce_items/icon_l/10401.png,9
images/content/produce_place_categories/bg/00003.png,7
spine/characters/stand/014/data.json_atlas_page_data.png,8
images/bg/020.jpg,7
images/ui/concert/effects/idol_damaged.png,7
spine/idols/stand/1930190010/data.json_atlas_page_data.png,2
spine/idols/stand_costume/1930190010/data.json_atlas_page_data.png,2
spine/idols/stand/1040180010/data.json_atlas_page_data.png,2
spine/idols/cb/1030060010/data.json_atlas_page_data.png,7
images/content/home_deck_background/bg/00060.jpg,1
images/content/home_deck_background/bg/00059.jpg,1
images/content/idols/fes_card_s/6769fd160c8a173f01024f7e13f53f29_1040120020.png,2
images/content/idols/card_s/9f3b7a64886aff68d78643a12eb3e389_1040140010.png,6
images/content/idols/fes_card_s/9f3b7a64886aff68d78643a12eb3e389_1040140010.png,8
images/content/produce_items/icon/10021.png,7
images/content/gasha_tickets/icon/002.png,7
images/content/support_idols/icon/8cf1d89a11868a609e41febb62e28c1f_2030180010.png,1
images/content/recovery_items/icon/211.png,7
images/content/produce_items/icon/10322.png,2
images/content/enhancement_items/icon/1001.png,2
images/content/exchange_items/icon/1001.png,2
effect_pop_stars.png,7
bg_loginBonus.jpg,6
particles/login_bonus/images.json_image,7
spine/idols/stand_costume/3000070070/data.json_atlas_page_data.png,3
spine/idols/stand/1030160040/data.json_atlas_page_data.png,2
images/content/produce_items/icon/10332.png,2
images/content/start/bg/29.jpg,1
images/content/start/bg/27.jpg,1
images/content/idols/icon/66f256d380a3893b02ceef28c340ce76_1040190020.png,2
spine/idols/stand_costume/1030100010/data.json_atlas_page_data.png,8
images/bg/029.jpg,2
images/ui/raid_top/cheer_anime_4.png,2
images/ui/raid_top/cheer_anime_5_lv_2.png,2
images/ui/raid_top/cheer_anime_5_lv_3.png,2
mob_common.png,2
mob_pt_1.png,2
mob_pt_2.png,2
mob_pt_3.png,2
particles/common/twinkle_side_2/twinkle.png,2
particles/concert/num_twinkle/num_twinkle_1.png,2
images/ui/raid_top/effect_parts.json_image,2
images/ui/concert/parts_turn_number.json_image,2
particles/raid_top/images.json_image,2
spine/idols/cb_costume/1040060010/data.json_atlas_page_data.png,7
spine/idols/cb_costume/1040070010/data.json_atlas_page_data.png,6
spine/idols/cb_costume/1040080010/data.json_atlas_page_data.png,6
spine/idols/cb_costume/1040040010/data.json_atlas_page_data.png,8
spine/idols/cb_costume/1040050010/data.json_atlas_page_data.png,7
images/bg/032.jpg,2
images/content/idols/fes_card_s/21d6705a16a3a85e120e302e6e3ea889_1030120010.png,7
images/content/idols/costume_stand_live_icon/21d6705a16a3a85e120e302e6e3ea889_1030120010.png,7
images/content/idols/costume_stand_live_icon/6769fd160c8a173f01024f7e13f53f29_1040120020.png,2
images/content/idols/costume_stand_live_icon/6fc6c2b4f2481af91730da470faf4bed_1030120030.png,7
images/content/idols/costume_stand_live_icon/051a12d3010c80aded018cac93150338_1030120040.png,6
images/content/idols/costume_stand_live_icon/d8f3826ed1ed80c682e986723cc16fbc_1930120010.png,2
images/content/idols/costume_stand_live_icon/3b73d3ff6325d5732c0c3af7448f49dc_1040120010.png,6
images/content/idols/costume_stand_live_icon/009967f66dfbd4bc5636abe10484a553_1030120020.png,7
images/content/characters/link_skill_icon/011.png,7
images/content/characters/link_skill_icon/012.png,7
images/content/characters/link_skill_icon/013.png,7
images/content/idols/fes_card_s/fbd7ef22ce7c8ce0dc8fb24b363af386_1030040020.png,8
images/content/idols/costume_stand_live_icon/522da89a9744e24a1b7019c098c1b542_1040040010.png,7
images/content/idols/costume_stand_live_icon/a77b7ff3de72c24d33f09ad1543e8217_1030040010.png,7
images/content/idols/costume_stand_live_icon/9c59f3214fb37e8518d84f9f4cb50fb7_1030040030.png,2
images/content/idols/costume_stand_live_icon/0b612caf2c8666de1cbc9491eb150ca8_1020040010.png,7
images/content/idols/costume_stand_live_icon/f9102724bbe7b724fe94a592101e1037_1040040020.png,3
images/content/idols/costume_stand_live_icon/6364f8246128c9d2440a60707d0b96b8_1040040030.png,2
images/content/idols/costume_stand_live_icon/7cec6e0237bc0d219424043150f38b98_1040040040.png,2
images/content/characters/link_skill_icon/004.png,7
images/content/characters/link_skill_icon/005.png,7
images/content/characters/link_skill_icon/006.png,7
images/content/characters/link_skill_icon/007.png,7
images/content/characters/link_skill_icon/008.png,7
images/content/idols/fes_card_s/23ec9a30a7105f0fabcb7aa07a713b84_1030190020.png,2
images/content/idols/costume_stand_live_icon/23ec9a30a7105f0fabcb7aa07a713b84_1030190020.png,2
images/content/idols/costume_stand_live_icon/66f256d380a3893b02ceef28c340ce76_1040190020.png,2
images/content/idols/costume_stand_live_icon/1e89e820540234359e83cae734838aa5_3000190070.png,2
images/content/idols/fes_card_s/7afa786187accc1f494b5970e4757d65_1030170010.png,2
images/content/idols/costume_stand_live_icon/de712b3c8418bdd8ddb92b20e212e4a8_1040170020.png,2
images/content/idols/costume_stand_live_icon/450ab1ae6f0f2e1b0b90e94f3882a798_3000170140.png,2
images/content/idols/costume_stand_live_icon/20c15ac91fafd88d897502d47bc85ce2_1930180010.png,2
images/content/idols/costume_stand_live_icon/814a95d357dba0512b57b8bb4a1a7b01_3000180070.png,2
images/content/idols/fes_card_s/522da89a9744e24a1b7019c098c1b542_1040040010.png,7
images/content/characters/link_skill_icon/018.png,2
images/content/idols/costume_stand_live_icon/5be65489fc3b2a7f1e3a881e7c3581b9_1030160030.png,3
images/content/idols/costume_stand_live_icon/c9db515fd3e471b0167e188215496866_1030160040.png,2
images/content/characters/link_skill_icon/014.png,7
images/content/characters/link_skill_icon/015.png,7
images/content/characters/link_skill_icon/016.png,7
images/content/idols/fes_card_s/ed2184569e76b3db836f1e8a52cf9171_1030060020.png,7
images/content/idols/fes_card_s/b6eb0371f34a31e0b6435b00f9835cd3_1030070030.png,2
images/content/idols/costume_stand_live_icon/b6eb0371f34a31e0b6435b00f9835cd3_1030070030.png,2
images/content/idols/costume_stand_live_icon/c8b919ab1117b090e1214c236c78e035_1040070030.png,2
images/bg/034.jpg,2
images/content/idols/fes_icon/21d6705a16a3a85e120e302e6e3ea889_1030120010.png,7
images/content/characters/rival_icon/011.png,6
images/content/characters/rival_icon/001.png,6
