name,trans
智代子＆凛世,Chiyoko&Rinze
果穂＆甜花,Kaho&Tenka
果穂,Kaho
樹里・夏葉,Juri·Natsuha
樹里＆凛世＆夏葉,Juri&Rinze&Natsuha
樹里＆凛世,Juri&Rinze
樹里＆智代子,Juri&Chiyoko
樹里,Juri
灯織＆めぐる,Hiori&Meguru
灯織,Hiori
甘奈・甜花,Amana·Tenka
甘奈＆千雪,Amana&Chiyuki
甘奈＆甜花,Amana&Tenka
甜花＆千雪,Tenka&Chiyuki
甘奈,Amana
甜花,Tenka
男性,Male
番組スタッフ,TV Staff
監督,Supervisor
真乃＆めぐる,Mano&Meguru
真乃＆恋鐘＆結華,Mano&Kogane&Yuika
真乃＆灯織＆めぐる,Mano&Hiori&Meguru
真乃＆灯織,Mano&Hiori
真乃,Mano
社長,President
結華＆摩美々,Yuika&Mamimi
結華＆霧子,Yuika&Kiriko
結華,Yuika
観客,Judge
記者,Reporter
赤ちゃん,Baby
霧子,Kiriko
３、２、１──,"3, 2, 1──"
アイドル,Idol
イベント関係者,Event Staff
愛依,Mei
通行人,Passerby
冬優子,Fuyuko
あさひ,Asahi
めぐる＆プロデューサー,Meguru&Producer
真乃＆プロデューサー,Mano&Producer
灯織＆プロデューサー,Hiori&Producer
凛世＆プロデューサー,Rinze&Producer
男性１,Male 1
男性２,Male 2
女性１,Woman 1
智代子＆プロデューサー,Chiyoko&Producer
ナレーション,Narration
スタッフ１,Staff1
スタッフ２,Staff2
スタッフ３,Staff3
スタッフ４,Staff4
クラスメイト,Classmate
カホ＆ジュリ＆ナツハ,Kaho&Juri&Natsuha
カホ＆ジュリ,Kaho&Juri
カホ＆チヨコ＆ジュリ,Kaho&Chiyoko&Juri
カホ＆チヨコ,Kaho&Chiyoko
カホ＆ナツハ,Kaho&Natsuha
カホ＆リンゼ＆ナツハ,Kaho&Rinze&Natsuha
カホ,Kaho
ジュリ＆ナツハ,Juri&Natsuha
ジュリ,Juri
チヨコ＆ジュリ,Chiyoko&Juri
チヨコ,Chiyoko
ナツハ,Natsuha
リンゼ,Rinze
リーダーの少女,Leader Girl
校長,Principal
あさひ＆冬優子,Asahi&Fuyuko
あさひ＆愛依,Asahi&Mei
冬優子＆愛依,Fuyuko&Mei
司会者,Host
女性の観客,Female Judge
男性の観客,Male Judge
観客１,Judge 1
観客２,Judge 2
観客３,Judge 3
責任者,Manager
白うさぎ,White Rabbit
恋鐘&咲耶&結華,Kogane&Sakuya&Yuika
結華＆霧子,Yuika&Kiriko
おばあさん,Grandma
美容師,Hairdresser
同級生１＆２,Classmate 1&2
同級生１,Classmate 1
同級生２,Classmate 2
子どもたち,Children
不審な男,Suspicious Man
仔馬,Pony
果穂＆甘奈＆千雪,Kaho&Amana&Chiyuki
賞金稼ぎ,Bounty Hunter
乗務員一同,Transport Crew
智代子＆凛世＆夏葉,Chiyoko&Rinze&Natsuha
生徒会長,S. Council President
副会長,Vice President
コーチ,Coach
校内放送,School Broadcast
ラジオ番組,Radio Program
生徒,Student
オニ,Demon
ゲーム画面,Game Screen
真乃＆霧子＆甜花,Mano&Kiriko&Tenka
無線連絡,Wireless
透,Toru
小糸,Koito
円香,Madoka
雛菜,Hinana
透＆円香＆小糸＆雛菜,All of Noctchill
円香＆プロデューサー,Madoka&Producer
TV局職員,TV Staff
ADふうの女性,Director Woman
番組ディレクター,Program Director
芸能人ふうの男性,Celebrity Guy
モデルふうの女性,Model
トレーナー,Trainer
女子高生,Highschool Girl
コンビニ店員,Sales Clerk
街頭モニター,Street Monitor
つけっぱなしのテレビ,TV that was left on
テレビの音声,Voices from the TV
メッセージ,Message
女の子,Girl
男の子,Boy
男の子＆女の子,Both
女生徒,Schoolgirl
主人公,Protagonist
作業員,Worker
摩美々&プロヂューサー,Mamimi&Producer
智代子＆樹里＆凛世,Choco&Juri&Rinze
少女,Little Girl
学生,Student
少女＆透,Girl&Toru
隣室の歌声,Singer in next room
撮影ディレクター,Cinematographer
イベント主催者,Event Organizer
アナウンス,Announcer
偉い人,Person in charge
ファン,Fans
恋鐘＆結華＆霧子,Kogane&Yuika&Kiriko
摩美々＆咲耶,Mamimi&Sakuya
咲耶＆摩美々,Sakuya&Mamimi
透＆プロデューサー,Toru&Producer
撮影スタッフ１,Photo Staff 1
撮影スタッフ２,Photo Staff 2
メイクスタッフ,Makeup Artist
撮影スタッフ３,Photo Staff 3
雑誌記者,Magazine Writer
誰か,Someone
広告マン,Adperson
少年,Youth
母親,Mother
衣装スタッフ,Wardrobe Stylist
女子高生１,Highschool Girl 1
女子高生２,Highschool Girl 2
ウェイター,Waiter
関係者,Event Staff
円香＆小糸,Madoka&Koito
ダンストレーナー,Dance Trainer
透＆小糸＆雛菜,Toru&Koito&Hinana
社会科教諭,Social Studies Teacher
２年の生徒たち,2nd Year Boys
ディレクターふうの男性,Director-ish Guy
番組出演者,TV Actor
番組ＭＣ,Program MC
SNSの投稿,SNS Post
透＆雛菜,Toru&Hinana
音楽番組ディレクター,Program Director
透＆円香,Toru&Madoka
小糸＆雛菜,Koito&Hinana
円香＆小糸＆雛菜,Madoka&Koito&Hinana
会議進行役,Meeting Director
周囲の参加者,Surrounding Participant
クマ,Bear
リスナー,Listener
生徒２,Student 2
生徒１,Student 1
生徒１&生徒２,Students 1&2
アシスタント,Assistant
カメラマンの声,Cameraman's Voice
ヘアメイク,Hairdresser
小さな女の子,Little Girl
女の子の母親,Girl's Mother
真乃のファン,Fan of Mano
果穂の母,Kaho's Mother
にちか,Nichika
美琴,Mikoto
にちか＆プロデューサー,Nichika&Producer
フロアスタッフ,Floor Staff
ななみ,Nanami
ななみ？,Nanami?
実況,Live Report
ラジオ番組の構成作家,Radio Show's Writer
レコードのタイトル,Record Title
八雲なみ,Nami Yakumo
ある現場の録音技師,Recording Engineer
フロアマネージャー,Floor Manager
フロアの先輩１,Senior #1
フロアの先輩２,Senior #2
にちか＆先輩,Nichika&Seniors
フロアの先輩３,Senior #3
ディレクター,Director
ルカ,Luca
あさひ＆プロデューサー,Asahi&Producer
冬優子＆あさひ,Fuyuko&Asahi
店長,Shop Manager
年配の女性客,Elderly Customer
真乃＆恋鐘,Mano&Kogane
現場スタッフ,Site Staff
生花店スタッフ,Flower Shop Staff
めぐる＆灯織,Meguru&Hiori
オウム,Parrot
VTRのナレーション,VTR Narration
透＆円香＆小糸,Toru&Madoka&Koito
飼育員,Animal keeper
真乃＆飼育員,Mano&Animal keeper
フクロウ,Owl
スポンサー,Sponsor
広告会社ディレクター,Ad Director
広告Ｄ＆プロデューサー,Ad Director&Producer
インタビュアー,Interviewer
雛菜＆プロデューサー,Hinana&Producer
真乃＆霧子,Mano&Kiriko
摩美々＆智代子,Mamimi&Chiyoko
摩美々＆智代子＆にちか,Mamimi&Chiyoko&Nichika
ヒロイン,Heroine
女性客,Female Customer
メッセージボード,Message Board
真乃＆霧子＆智代子,Mano&Kiriko&Chiyoko
他店１店員,Store 1's Clerk
他店２店員,Store 2's Clerk
摩美々＆霧子＆智代子,Mamimi&Kiriko&Chiyoko
にちか＆美琴,Nichika&Mikoto
真乃＆結華＆千雪,Mano&Yuika&Chiyuki
真乃＆千雪,Mano&Chiyuki
果穂＆あさひ,Kaho&Asahi
摩美々＆甘奈,Mamimi&Amana
円香＆雛菜,Madoka&Hinana
テレビ局スタッフ,TV Studio Staff
制作会社スタッフ,Production Staff
現場ディレクター,Site Director
知り合いのディレクター,Director Acquaintance
にちかと一同,Nichika&Everyone
チームピーちゃん,Team Pii-chan
チーム青春ジャージ,Team Youthful Jersey
チームまりあ,Team Maria
チーム一番星,Team First Star
チームヘルメス,Team Hermes
チームうさちよかめ,Team Usachiyokame
謎の声,Mysterious Voice
灯織＆果穂＆甘奈,Hiori&Kaho&Amana
恋鐘＆智代子＆愛依,Kogane&Chiyoko&Mei
結華＆千雪,Yuika&Chiyuki
結華＆夏葉＆千雪,Yuika&Natsuha&Chiyuki
咲耶＆樹里＆冬優子,Sakuya&Juri&Fuyuko
めぐる＆樹里＆冬優子,Meguru&Juri&Fuyuko
めぐる＆咲耶＆冬優子,Meguru&Sakuya&Fuyuko
めぐる＆咲耶＆樹里,Meguru&Sakuya&Juri
２８３のサンタたち,283 Pro Santas
摩美々＆恋鐘,Mamimi&Kogane
ボーカル講師,Vocal Instructor
スマホ画面,Phone Screen
マネージャー,Manager
お笑い,Comedian
SNSの投稿１,Social Media Post 1
SNSの投稿２,Social Media Post 2
雑誌質問,Magazine Question
舞踏講師,Dance Instructor
はづきからの連絡,Message from Hazuki
タクシー運転手,Taxi Driver
ラジオパーソナリティ,Radio Host
ゲストの女医,Female Doctor Guest
番組司会者,TV Show Host
CDショップスタッフ,CD Shop Staff
書きこみへのリプライ,Replies to Post
にちか＆お笑い,Nichika&Comedian
会場スタッフ,Venue Staff
雑誌記事,Magazine Article
スタッフ一同,All the Staff
ピアノ生徒の保護者１,Piano Student Parent 1
ピアノ生徒の保護者２,Piano Student Parent 2
ピアノ生徒の保護者３,Piano Student Parent 3
ピアノ生徒の保護者４,Piano Student Parent 4
ダンサーたち,Dancers
知人ダンサー,Dancer Acquaintance
ピアノ生徒,Piano Student
ダンサー,Dancer
芸能記事,Entertainment Article
現場スタッフ数名,Several Site Staff
スポンサー企業,Sponsor Company
広告マン,Adperson
企画ディレクター,Project Director
お笑い１,Comedian 1
お笑い２,Comedian 2
お笑い１＆お笑い２,Both Comedians
バイト先の先輩,Part-time Job Senpai
番組アナウンサー,TV Announcer
番組MC,TV Show MC
番組スタッフたち,All TV Show Staff
番組スタッフ,TV Show Staff
メイクスタッフ１,Makeup Artist 1
メイクスタッフ２,Makeup Artist 2
アイドルグループ,Idol Group
多人数の息,Many People's Breath
レッスン場スタッフ,Lesson Space Staff
子ども,Child
知人男性１,Male Acquaintance 1
知人男性２,Male Acquaintance 2
知人女性１,Female Acquaintance 1
ライブハウス受付,Club Front Desk
ライブハウスの客１,Club-goer 1
ライブハウスの客２,Club-goer 2
ライブハウスの客３,Club-goer 3
ライブハウスの客４,Club-goer 4
ライブハウスの客５,Club-goer 5
ライブハウスの客たち,Club-goers
テレビのニュース,News on TV
現場スタッフ１,Site Staff 1
現場スタッフ２,Site Staff 2
現場スタッフ３,Site Staff 3
現場監督,Site Overseer
舞台監督,Stage Director
帰路のタクシー運転手,Return Taxi Driver
ピアノ生徒の保護者,Piano Student Parent
委員長,Class President
ラジオMC,Radio MC
ダンス講師,Dance Instructor
透の母,Toru's Mom
番組スポンサー,Program Sponsor 
取引先のカメラマン,Client's Cameraman
映像ディレクター,Video Director
クラス委員,Class Comittee
クラスメイト１,Classmate 1
クラスメイト２,Classmate 2
凛世＆夏葉,Rinze&Natsuha
天井,Amai
果穂＆智代子＆凛世,Kaho&Chiyoko&Rinze
果穂＆凛世＆夏葉,Kaho&Rinze&Natsuha
ダンサー１,Dancer 1
ダンサー２,Dancer 2
ダンサー３,Dancer 3
ダンサー４,Dancer 4
結華＆プロデューサー,Yuika&Producer
カメラマン（現在）,Cameraman (present)
メイク担当,Makeup Artist
クリーニング店受付,Dry-cleaner Reception
宅配スタッフ,Delivery Staff
写真店スタッフ,Photo Store Staff
打ち上げの一同,Everyone at Party
ダンサー側スタッフ,Dancers' Staff
その場の一同,Everyone There
Ａチームダンサー１,Team A Dancer 1
司会,Host
Ａチーム,Team A
結華の父,Yuika's Dad
結華の母,Yuika's Mom
結華の友達,Yuika's Friend
ニュース番組リポーター,News Reporter
映画の音声,Movie Audio
雛菜の母,Hinana's Mom
雛菜の父,Hinana's Dad
近所の住民,Neighbour
近所の家族,Family Nearby
小糸の母,Koito's Mom
小糸の妹,Koito's Sister
透＆小糸,Toru&Koito
AB船員,Able-seaman
航海士,Mate
船長,Captain
ボーイ,Boy
円香の父,Madoka's Dad
円香の母,Madoka's Mom
プロデューサーの文面,Producer's Message
アイドルのツイスタ,Idol's Twesta
階下の声,Voice from Below
親戚の子,Relative's Child
透の叔母,Toru's Aunt
善村記者,Reporter Yoshimura
書店員,Bookstore Staff
浅倉家から聞こえる声,Voices from Asakura's
アイドル１,Idol 1
アイドル２,Idol 2
アイドル３,Idol 3
アイドル４,Idol 4
アイドル５,Idol 5
アイドル６,Idol 6
アイドル７,Idol 7
中堅アイドルグループ,Mid-level Idol Group
控室のアイドルたち,Idols in Green Room
拡声器のアナウンス,Loudspeaker 
会場のアイドルたち,Idols on Stage
善村とプロデューサー,Yoshimura&Producer
出場者一同,All Participants
Ａチームダンサー２,Team A Dancer 2
CM,Commercial
カンペ,Cue Card
冬優子＆プロデューサー,Fuyuko&Producer
一年生たち,1st Year Students
一年生１,1st Year Student 1
一年生２,1st Year Student 2
代理店営業,Sales Representative
客１,Guest 1
店員１,Employee 1
客２,Guest 2
店員２,Employee 2
歓声,Cheers
櫻木真乃,Mano Sakuragi
風野灯織,Hiori Kazano
八宮めぐる,Meguru Hachimiya
月岡恋鐘,Kogane Tsukioka
田中摩美々,Mamimi Tanaka
白瀬咲耶,Sakuya Shirase
三峰結華,Yuika Mitsumine
幽谷霧子,Kiriko Yukoku
小宮果穂,Kaho Komiya
園田智代子,Chiyoko Sonoda
西城樹里,Juri Saijo
杜野凛世,Rinze Morino
有栖川夏葉,Natsuha Arisugawa
大崎甘奈,Amana Osaki
大崎甜花,Tenka Osaki
桑山千雪,Chiyuki Kuwayama
芹沢あさひ,Asahi Serizawa
黛冬優子,Fuyuko Mayuzumi
和泉愛依,Mei Izumi
浅倉透,Toru Asakura
樋口円香,Madoka Higuchi
福丸小糸,Koito Fukumaru
市川雛菜,Hinana Ichikawa
七草にちか,Nichika Nanakusa
緋田美琴,Mikoto Aketa
