title,trans
特訓！？レッスン合宿は学校で,特訓！？レッスン合宿は学校で
SCHOOL COOL SCHOOL,SCHOOL COOL SCHOOL
ちょこ先輩のユウシ,ちょこ先輩のユウシ
白熱★枕投げ大会！！,白熱★枕投げ大会！！
座禅ってすごいのよ,座禅ってすごいのよ
肝試し★６人一緒なら怖くない！,肝試し★６人一緒なら怖くない！
灯る想いは写真の中に,灯る想いは写真の中に
クライマックスは終わらない！,クライマックスは終わらない！
運命の鍵・プレリュード,運命の鍵・プレリュード
走り続けるために,走り続けるために
別腹☆カラオケタイムばい！,別腹☆カラオケタイムばい！
凛と咲く、そのために,凛と咲く、そのために
you/I/we,you/I/we
心、揃えたいから……,心、揃えたいから……
『L’Antica』,『L’Antica』
運命の鍵・シンフォニー,運命の鍵・シンフォニー
輝きの始まり,輝きの始まり
チカチカ、小さく瞬くみたいな,チカチカ、小さく瞬くみたいな
翳る前に、曇る前に,翳る前に、曇る前に
もう１度、ここから,もう１度、ここから
１番輝く、そのために,１番輝く、そのために
３人だから灯せたもの,３人だから灯せたもの
想いを重ねて、支えを光に,想いを重ねて、支えを光に
illumination STARS,illumination STARS
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
天井社長,天井社長
イルミネーションスターズ,イルミネーションスターズ
アンティーカ,アンティーカ
放課後クライマックスガールズ,放課後クライマックスガールズ
アルストロメリア,アルストロメリア
ストレイライト,ストレイライト
櫻木 真乃,櫻木 真乃
風野 灯織,風野 灯織
八宮 めぐる,八宮 めぐる
月岡 恋鐘,月岡 恋鐘
田中 摩美々,田中 摩美々
白瀬 咲耶,白瀬 咲耶
三峰 結華,三峰 結華
幽谷 霧子,幽谷 霧子
小宮 果穂,小宮 果穂
園田 智代子,園田 智代子
西城 樹里,西城 樹里
杜野 凛世,杜野 凛世
有栖川 夏葉,有栖川 夏葉
大崎 甘奈,大崎 甘奈
大崎 甜花,大崎 甜花
桑山 千雪,桑山 千雪
芹沢 あさひ,芹沢 あさひ
黛 冬優子,黛 冬優子
和泉 愛依,和泉 愛依
シャイニーの日　特別コミュ,シャイニーの日　特別コミュ
正直者の頭に神宿る,正直者の頭に神宿る
ドキドキはぁとふる,ドキドキはぁとふる
非日常のお誘い,非日常のお誘い
スーパーアイドル登場！？,スーパーアイドル登場！？
プロデューサーじゃない！,プロデューサーじゃない！
クライマックスは絶体絶命！？,クライマックスは絶体絶命！？
運命のイタズラ……？,運命のイタズラ……？
恋鐘と甘奈,恋鐘と甘奈
真乃と果穂,真乃と果穂
Morning①,Morning①
Morning②,Morning②
Morning③,Morning③
Morning④,Morning④
Morning⑤,Morning⑤
Morning⑥,Morning⑥
Morning⑦,Morning⑦
Morning⑧,Morning⑧
Morning⑨,Morning⑨
Morning⑩,Morning⑩
Morning⑪,Morning⑪
Morning⑫,Morning⑫
Morning⑬,Morning⑬
Morning⑭,Morning⑭
Morning⑮,Morning⑮
オーディション前①,オーディション前①
オーディション前②,オーディション前②
オーディション前③,オーディション前③
オーディション前④,オーディション前④
オーディション前⑤,オーディション前⑤
オーディション前⑥,オーディション前⑥
オーディション後①,オーディション後①
オーディション後③,オーディション後③
オーディション後②,オーディション後②
オーディション後④,オーディション後④
準決勝前コミュ,準決勝前コミュ
敗退コミュ,敗退コミュ
準決勝後コミュ,準決勝後コミュ
決勝前コミュ,決勝前コミュ
決勝後コミュ,決勝後コミュ
シーズン1（クリア）,Season 1 (Pass)
シーズン1（失敗）,シーズン1（失敗）
シーズン2（クリア）,シーズン2（クリア）
シーズン2（失敗）,シーズン2（失敗）
シーズン3（クリア）,シーズン3（クリア）
シーズン3（失敗）,シーズン3（失敗）
シーズン4（クリア）,シーズン4（クリア）
シーズン4（失敗）,シーズン4（失敗）
感謝祭本番前（ユニット）,感謝祭本番前（ユニット）
感謝祭本番後（通常）,感謝祭本番後（通常）
感謝祭本番後（MVP）,感謝祭本番後（MVP）
リハーサル前,リハーサル前
リハーサル後,リハーサル後
感謝祭本番前,感謝祭本番前
始まり、もう一度,始まり、もう一度
『頑張りたい』,『頑張りたい』
空が赤いから,空が赤いから
雲なんて吹き飛ばして,雲なんて吹き飛ばして
星たちは駆けて輝く,星たちは駆けて輝く
何度だって最高の晴れにしよう,何度だって最高の晴れにしよう
公園の歌声,公園の歌声
自信のありか,自信のありか
ありのままで,ありのままで
頑張りすぎ,頑張りすぎ
自分を信じて,自分を信じて
あんをつつむあったかい気持ち,あんをつつむあったかい気持ち
未来へ羽ばたく,未来へ羽ばたく
これからも飛んでいきたい,これからも飛んでいきたい
きらめきを詰めてすすむしっぽ,きらめきを詰めてすすむしっぽ
【’19Xmas】ハンドクリーム,【’19Xmas】ハンドクリーム
【’19Xmas】ケーキ,【’19Xmas】ケーキ
【’19Xmas】イルミネーション,【’19Xmas】イルミネーション
【’19Xmas】真乃・ブランケット,【’19Xmas】真乃・ブランケット
【櫻木 真乃】2020バレンタインコミュ,【櫻木 真乃】2020バレンタインコミュ
クールで真面目な女の子,クールで真面目な女の子
とっておきのおまじない,とっておきのおまじない
アイドル失格,アイドル失格
少しずつ進みたい,少しずつ進みたい
ファンのため、自分のため,ファンのため、自分のため
言ってませんでしたけど,言ってませんでしたけど
諦められない夢,諦められない夢
夢の続きはどこまでも,夢の続きはどこまでも
わかってますから,わかってますから
【’19Xmas】占いの本,【’19Xmas】占いの本
【’19Xmas】旅のガイドブック,【’19Xmas】旅のガイドブック
【’19Xmas】星空の写真集,【’19Xmas】星空の写真集
【’19Xmas】灯織・ヒーリングCD,【’19Xmas】灯織・ヒーリングCD
【風野 灯織】2020バレンタインコミュ,【風野 灯織】2020バレンタインコミュ
輝きはめまぐるしく,輝きはめまぐるしく
アイドルとして,アイドルとして
無限に広がる未来への,無限に広がる未来への
大切、選べないから。,大切、選べないから。
これがわたしだから,これがわたしだから
『きんいろ』の,『きんいろ』の
後ろは振り向かない,後ろは振り向かない
たくさんの応援を力に変えて,たくさんの応援を力に変えて
『ほんとう』の,『ほんとう』の
【’19Xmas】フェイスタオル,【’19Xmas】フェイスタオル
【’19Xmas】はちみつアソートセット,【’19Xmas】はちみつアソートセット
【’19Xmas】パイントアイス,【’19Xmas】パイントアイス
【’19Xmas】めぐる・ネクタイピン,【’19Xmas】めぐる・ネクタイピン
【八宮 めぐる】2020バレンタインコミュ,【八宮 めぐる】2020バレンタインコミュ
ミユア・ノ・レゾレソ,ミユア・ノ・レゾレソ
デイナ・シイ・パンシ,デイナ・シイ・パンシ
モテク・ナ・デココ,モテク・ナ・デココ
ヤケン・イウトヨ,ヤケン・イウトヨ
ねえ、アンティーカ,ねえ、アンティーカ
──うん、アンティーカ,──うん、アンティーカ
長崎生まれの無敵ガール,長崎生まれの無敵ガール
うちならできるたい！,うちならできるたい！
ひとりのステージ,ひとりのステージ
めげないハート,めげないハート
一歩先へ,一歩先へ
ろまん、ど～ぞ♡,ろまん、ど～ぞ♡
負けん,負けん
うちばい、月岡恋鐘ばい～！,うちばい、月岡恋鐘ばい～！
宇宙、ど～ぞ♡,宇宙、ど～ぞ♡
【’19Xmas】お菓子の入ったサンタブーツ,【’19Xmas】お菓子の入ったサンタブーツ
【’19Xmas】マグカップ,【’19Xmas】マグカップ
【’19Xmas】恋鐘・マフラー,【’19Xmas】恋鐘・マフラー
【月岡 恋鐘】2020バレンタインコミュ,【月岡 恋鐘】2020バレンタインコミュ
My hidden heart,My hidden heart
満ち欠けマイペース,満ち欠けマイペース
あまのじゃく,あまのじゃく
私に足りないもの,私に足りないもの
たぶん大切だから,たぶん大切だから
暑苦しいヒト,暑苦しいヒト
その瞳が目指す場所,その瞳が目指す場所
My real heart,My real heart
まだまだ・モア,まだまだ・モア
【’19Xmas】入浴剤,【’19Xmas】入浴剤
【’19Xmas】本,【’19Xmas】本
【’19Xmas】ボディクリーム,【’19Xmas】ボディクリーム
【’19Xmas】摩美々・プリン,【’19Xmas】摩美々・プリン
【田中 摩美々】2020バレンタインコミュ,【田中 摩美々】2020バレンタインコミュ
華麗なる少女,華麗なる少女
彼女の魅力,彼女の魅力
親愛なるファンへ,親愛なるファンへ
努力と休養,努力と休養
深まるアナタへの信頼,深まるアナタへの信頼
球体なる海に両手を広げ,球体なる海に両手を広げ
笑顔のために,笑顔のために
これからも隣で……,これからも隣で……
セントエルモの火を見上げ,セントエルモの火を見上げ
【’19Xmas】フォトフレーム,【’19Xmas】フォトフレーム
【’19Xmas】コーヒーカップ,【’19Xmas】コーヒーカップ
【’19Xmas】うさぎのぬいぐるみ,【’19Xmas】うさぎのぬいぐるみ
【’19Xmas】咲耶・ネクタイ,【’19Xmas】咲耶・ネクタイ
【白瀬 咲耶】2020バレンタインコミュ,【白瀬 咲耶】2020バレンタインコミュ
雨の中で光る原石,雨の中で光る原石
初めてはソツなく？,初めてはソツなく？
ひらり、かわして,ひらり、かわして
湖の奥なんて知らなくていいのに,湖の奥なんて知らなくていいのに
ここからがスタート,ここからがスタート
見つかったら負けという話,見つかったら負けという話
悔しさがあふれ出しても,悔しさがあふれ出しても
覚めない夢のその先で,覚めない夢のその先で
そっと教えてあげましょう,そっと教えてあげましょう
【三峰 結華】 誕生日ミニコミュ①,【三峰 結華】 誕生日ミニコミュ①
【’19Xmas】プレゼント希望申請書,【’19Xmas】プレゼント希望申請書
【’19Xmas】コンビニのケーキ,【’19Xmas】コンビニのケーキ
【’19Xmas】お菓子付きのサンタのパペット,【’19Xmas】お菓子付きのサンタのパペット
【’19Xmas】結華・クリスマスカード,【’19Xmas】結華・クリスマスカード
【三峰 結華】2020バレンタインコミュ,【三峰 結華】2020バレンタインコミュ
包帯の女の子,包帯の女の子
みえない献身,みえない献身
優しい失敗,優しい失敗
マイステージ,マイステージ
わたしのしるし,わたしのしるし
おいのり,おいのり
誰か,誰か
あの日,あの日
ふねがでます,ふねがでます
【幽谷 霧子】 誕生日ミニコミュ①,【幽谷 霧子】 誕生日ミニコミュ①
【’19Xmas】ポインセチア,【’19Xmas】ポインセチア
【’19Xmas】赤と緑のシート,【’19Xmas】赤と緑のシート
【’19Xmas】折り紙の時計,【’19Xmas】折り紙の時計
【’19Xmas】霧子・アロマキャンドル,【’19Xmas】霧子・アロマキャンドル
【幽谷 霧子】2020バレンタインコミュ,【幽谷 霧子】2020バレンタインコミュ
お疲れ様です,お疲れ様です
ただいま,ただいま
おかえりなさい,おかえりなさい
（また明日）,（また明日）
いただきます　ごちそうさま,いただきます　ごちそうさま
──いってきます！,──いってきます！
目指せ、ヒーロー！,目指せ、ヒーロー！
太陽のような存在,太陽のような存在
アイドルとヒーローと,アイドルとヒーローと
誰かにとって特別な,誰かにとって特別な
憧れの存在,憧れの存在
目覚めよ、かなたのツルギ！,目覚めよ、かなたのツルギ！
悔しさをバネに,悔しさをバネに
ヒーローアイドル大勝利！,ヒーローアイドル大勝利！
こなたのツルギ、再び眠れ！,こなたのツルギ、再び眠れ！
【’19Xmas】柴犬柄のミニトートバッグ,【’19Xmas】柴犬柄のミニトートバッグ
【’19Xmas】インスタントカメラ,【’19Xmas】インスタントカメラ
【’19Xmas】フォトブックギフト券,【’19Xmas】フォトブックギフト券
【’19Xmas】果穂・駄菓子詰め合わせ,【’19Xmas】果穂・駄菓子詰め合わせ
【小宮 果穂】2020バレンタインコミュ,【小宮 果穂】2020バレンタインコミュ
ハロー・スイート・チョコレート,ハロー・スイート・チョコレート
チョコレート迷宮,チョコレート迷宮
ビッグチャンスにご用心,ビッグチャンスにご用心
ビターorスイートor……？,ビターorスイートor……？
アクシデントとチョコアイドル,アクシデントとチョコアイドル
幸せ溶かしてチョコレート！,幸せ溶かしてチョコレート！
とけない甘い夢,とけない甘い夢
ディア・マイ・チョコレート,ディア・マイ・チョコレート
チョコアイドルより愛を込めて！,チョコアイドルより愛を込めて！
【’19Xmas】食べられないチョコレート,【’19Xmas】食べられないチョコレート
【’19Xmas】手作りのチョコレート,【’19Xmas】手作りのチョコレート
【’19Xmas】限定のチョコレート,【’19Xmas】限定のチョコレート
【’19Xmas】智代子・特製のチョコレート,【’19Xmas】智代子・特製のチョコレート
【園田 智代子】2020バレンタインコミュ,【園田 智代子】2020バレンタインコミュ
バッドガール・ミーツ……,バッドガール・ミーツ……
ここから、アタシらしく,ここから、アタシらしく
輝きの可能性,輝きの可能性
いちばん最初の気持ち,いちばん最初の気持ち
きっと飛び立つから,きっと飛び立つから
ここで、アタシらしく,ここで、アタシらしく
無駄じゃない、無駄にしない,無駄じゃない、無駄にしない
アイドル・ヒトリゴト,アイドル・ヒトリゴト
アタシたちらしく,アタシたちらしく
【西城 樹里】 誕生日ミニコミュ①,【西城 樹里】 誕生日ミニコミュ①
【’19Xmas】ホリデーポップコーン,【’19Xmas】ホリデーポップコーン
【’19Xmas】ニット帽,【’19Xmas】ニット帽
【’19Xmas】ライオンのクッション,【’19Xmas】ライオンのクッション
【’19Xmas】樹里・ボールペン,【’19Xmas】樹里・ボールペン
【西城 樹里】2020バレンタインコミュ,【西城 樹里】2020バレンタインコミュ
運命の出会い,運命の出会い
アイドル優等生,アイドル優等生
見えない心,見えない心
見つめる先に,見つめる先に
揺れる瞳,揺れる瞳
ゆめな忘れそ,ゆめな忘れそ
漕ぎいでな,漕ぎいでな
世界,世界
ゆかなこのそら,ゆかなこのそら
【杜野 凛世】 誕生日ミニコミュ①,【杜野 凛世】 誕生日ミニコミュ①
【’19Xmas】なんでも券,【’19Xmas】なんでも券
【’19Xmas】お香,【’19Xmas】お香
【’19Xmas】俺の歌,【’19Xmas】俺の歌
【’19Xmas】凛世・カメのマスコット,【’19Xmas】凛世・カメのマスコット
【杜野 凛世】2020バレンタインコミュ,【杜野 凛世】2020バレンタインコミュ
私の流儀,私の流儀
夢のために,夢のために
迷う心,迷う心
私は私だから,私は私だから
スポットライト,スポットライト
photosynthesis,photosynthesis
ファンの支え,ファンの支え
あなたとなら絶対に,あなたとなら絶対に
私の色,私の色
【有栖川 夏葉】 誕生日ミニコミュ①,【有栖川 夏葉】 誕生日ミニコミュ①
【’19Xmas】紅茶,【’19Xmas】紅茶
【’19Xmas】プロテイン,【’19Xmas】プロテイン
【’19Xmas】カトレアのおやつ,【’19Xmas】カトレアのおやつ
【’19Xmas】夏葉・キーケース,【’19Xmas】夏葉・キーケース
【有栖川 夏葉】2020バレンタインコミュ,【有栖川 夏葉】2020バレンタインコミュ
ワンス・アポン・ア・タイム,ワンス・アポン・ア・タイム
ハッピーエンドの先だとしたら,ハッピーエンドの先だとしたら
知りせば覚めざらましを,知りせば覚めざらましを
ビビ・バビ・ピンヒール,ビビ・バビ・ピンヒール
いつまでも、いつまでも,いつまでも、いつまでも
花よ、時よ、そのまにまに,花よ、時よ、そのまにまに
笑顔の輝き,笑顔の輝き
甘奈の資質,甘奈の資質
ジェミニ,ジェミニ
不安な時期,不安な時期
growing sweet,growing sweet
Happily ever after,Happily ever after
無理をしてでも,無理をしてでも
一等星の体温,一等星の体温
Go to the future A,Go to the future A
【大崎 甘奈】 誕生日ミニコミュ①,【大崎 甘奈】 誕生日ミニコミュ①
【’19Xmas】大きいクリスマスケーキ,【’19Xmas】大きいクリスマスケーキ
【’19Xmas】水族館のペアチケット,【’19Xmas】水族館のペアチケット
【’19Xmas】髪飾り,【’19Xmas】髪飾り
【’19Xmas】甘奈・ネクタイ,【’19Xmas】甘奈・ネクタイ
【大崎 甘奈】2020バレンタインコミュ,【大崎 甘奈】2020バレンタインコミュ
眠る可能性,眠る可能性
最初の一歩,最初の一歩
だけど、それでも,だけど、それでも
誰でもない甜花を,誰でもない甜花を
月はやがて輝いて,月はやがて輝いて
三歩進んで、眠り姫,三歩進んで、眠り姫
だから、一緒にいてほしい,だから、一緒にいてほしい
お月様、きらり,お月様、きらり
数歩さがって、眠り姫,数歩さがって、眠り姫
【大崎 甜花】 誕生日ミニコミュ①,【大崎 甜花】 誕生日ミニコミュ①
【’19Xmas】デビ太郎ぬいぐるみ,【’19Xmas】デビ太郎ぬいぐるみ
【’19Xmas】アイマスク,【’19Xmas】アイマスク
【’19Xmas】ゲームソフト,【’19Xmas】ゲームソフト
【’19Xmas】甜花・ゲームコントローラー,【’19Xmas】甜花・ゲームコントローラー
【大崎 甜花】2020バレンタインコミュ,【大崎 甜花】2020バレンタインコミュ
優しいひと,優しいひと
新人のお仕事,新人のお仕事
これからのこと,これからのこと
千雪の決意,千雪の決意
そして私は,そして私は
夢の中へ,夢の中へ
感謝してます,感謝してます
やりたいこと、全部,やりたいこと、全部
マロウのハーブティー,マロウのハーブティー
【’19Xmas】レトルトの中華丼,【’19Xmas】レトルトの中華丼
【’19Xmas】ハーバリウム,【’19Xmas】ハーバリウム
【’19Xmas】クマのぬいぐるみ,【’19Xmas】クマのぬいぐるみ
【’19Xmas】千雪・ハンカチ,【’19Xmas】千雪・ハンカチ
【桑山 千雪】2020バレンタインコミュ,【桑山 千雪】2020バレンタインコミュ
The story so far,The story so far
One step,One step
Farce,Farce
error code:017,error code:017
Shall we dance?,Shall we dance?
（not?）Stray light,（not?）Stray light
未知への高揚,未知への高揚
刹那への違和感、芽生え,刹那への違和感、芽生え
見えぬ道筋,見えぬ道筋
その心、飽くことなし,その心、飽くことなし
昇華する探究,昇華する探究
空の青さを知る者よ,空の青さを知る者よ
悔しさを抱いてこそ,悔しさを抱いてこそ
未だ見ぬものへ、共に,未だ見ぬものへ、共に
やがて、海の広さを知る者よ,やがて、海の広さを知る者よ
【芹沢 あさひ】 誕生日ミニコミュ①,【芹沢 あさひ】 誕生日ミニコミュ①
【’19Xmas】観覧車に乗る,【’19Xmas】観覧車に乗る
【’19Xmas】普通のケーキ,【’19Xmas】普通のケーキ
【’19Xmas】世界の謎100選,【’19Xmas】世界の謎100選
【’19Xmas】あさひ・強力磁石,【’19Xmas】あさひ・強力磁石
【芹沢 あさひ】2020バレンタインコミュ,【芹沢 あさひ】2020バレンタインコミュ
ハートフル・フェアリーテイル,ハートフル・フェアリーテイル
ワンダフルドリーミィデイズ,ワンダフルドリーミィデイズ
台本通りの茶番劇,台本通りの茶番劇
諦めたくないものはひとつだけ,諦めたくないものはひとつだけ
さあ、幕を上げましょう！,さあ、幕を上げましょう！
ウェイト・イン・ザ・ウイング,ウェイト・イン・ザ・ウイング
見えなかった景色,見えなかった景色
まるで陳腐なハッピーエンド！,まるで陳腐なハッピーエンド！
喫茶 舞台裏で会いましょう,喫茶 舞台裏で会いましょう
【黛 冬優子】 誕生日ミニコミュ①,【黛 冬優子】 誕生日ミニコミュ①
【’19Xmas】アニメマスコット(地方限定),【’19Xmas】アニメマスコット(地方限定)
【’19Xmas】仕事の企画書,【’19Xmas】仕事の企画書
【’19Xmas】冬優子・ダサセーター……？,【’19Xmas】冬優子・ダサセーター……？
【黛 冬優子】2020バレンタインコミュ,【黛 冬優子】2020バレンタインコミュ
ゲーノー人、ハンパない,ゲーノー人、ハンパない
向いている？それとも,向いている？それとも
そういえば、そうだった,そういえば、そうだった
ぶつかってみるしか,ぶつかってみるしか
乗り越える,乗り越える
どーかな？,どーかな？
ここまで来れたんだし,ここまで来れたんだし
ハンパないのって,ハンパないのって
どーだ！！！！！！,どーだ！！！！！！
【和泉 愛依】 誕生日ミニコミュ①,【和泉 愛依】 誕生日ミニコミュ①
【’19Xmas】クレープ,【’19Xmas】クレープ
【’19Xmas】遊園地チケット,【’19Xmas】遊園地チケット
【’19Xmas】緊張しないための本,【’19Xmas】緊張しないための本
【’19Xmas】愛依・タピオカミルクティー,【’19Xmas】愛依・タピオカミルクティー
【和泉 愛依】2020バレンタインコミュ,【和泉 愛依】2020バレンタインコミュ
