title,trans
芹沢 あさひ,Asahi Serizawa
黛 冬優子,Fuyuko Mayuzumi
和泉 愛依,Mei Izumi
シャイニーの日　特別コミュ,Shiny Day Special Commu
正直者の頭に神宿る,God Dwells On An Honest Person's Head
ドキドキはぁとふる,My Pounding Heart
非日常のお誘い,Extraordinary Invitation
スーパーアイドル登場！？,A Super-Idol Appeared!?
プロデューサーじゃない！,Not a Producer!
クライマックスは絶体絶命！？,Climax in a Terrible Situation!?
運命のイタズラ……？,Fate of Mischief...?
恋鐘と甘奈,Kogane and Amana
真乃と果穂,Mano and Kaho
Morning①,Morning ①
Morning②,Morning ②
Morning③,Morning ③
Morning④,Morning ④
Morning⑤,Morning ⑤
Morning⑥,Morning ⑥
Morning⑦,Morning ⑦
Morning⑧,Morning ⑧
Morning⑨,Morning ⑨
Morning⑩,Morning ⑩
Morning⑪,Morning ⑪
Morning⑫,Morning ⑫
Morning⑬,Morning ⑬
Morning⑭,Morning ⑭
Morning⑮,Morning ⑮
オーディション前①,Before Audition ①
オーディション前②,Before Audition ②
オーディション前③,Before Audition ③
オーディション前④,Before Audition ④
オーディション前⑤,Before Audition ⑤
オーディション前⑥,Before Audition ⑥
オーディション後①,After Audition ①
オーディション後③,After Audition ③
オーディション後②,After Audition ②
オーディション後④,After Audition ④
準決勝前コミュ,Before Semi-Finals
敗退コミュ,Failure
準決勝後コミュ,After Semi-Finals
決勝前コミュ,Before Finals
決勝後コミュ,After Finals
シーズン1（クリア）,Season 1 (Pass)
シーズン1（失敗）,Season 1 (Fail)
シーズン2（クリア）,Season 2 (Pass)
シーズン2（失敗）,Season 2 (Fail)
シーズン3（クリア）,Season 3 (Pass)
シーズン3（失敗）,Season 3 (Fail)
シーズン4（クリア）,Season 4 (Pass)
シーズン4（失敗）,Season 4 (Fail)
TV出演後コミュ①,Post-TV Appearance ①
TV出演後コミュ②,Post-TV Appearance ②
感謝祭本番前（ユニット）,Before Fan Fest (Unit)
感謝祭本番後（通常）,After Fan Fest (Normal)
感謝祭本番後（MVP）,After Fan Fest (MVP)
リハーサル前,Before Rehearsal
リハーサル後,After Rehearsal
感謝祭本番前,Before Fan Fest
オーディション後 勝利①,Audition Win ①
オーディション後 勝利②,Audition Win ②
オーディション後 敗北①,Audition Fail ①
オーディション後 敗北②,Audition Fail ②
始まり、もう一度,"Beginning, Once More"
『頑張りたい』,I Want to Aim Higher
空が赤いから,Because the Sky is Red
雲なんて吹き飛ばして,Blow Those Clouds Away
星たちは駆けて輝く,Stars Running Radiantly
何度だって最高の晴れにしよう,"Clear the Sky, Over and Over"
ミユア・ノ・レゾレソ,SHTAP TNEREFFID
デイナ・シイ・パンシ,YRROW T'NOD
モテク・ナ・デココ,EREH T'NSI TI FI NEVE
ヤケン・イウトヨ,"IF YA NEED HELP, JUST HOLLER"
ねえ、アンティーカ,"Hey, L'Antica"
──うん、アンティーカ,"──That's right, L'Antica."
お疲れ様です,Thanks
ただいま,I'm Back
おかえりなさい,Welcome Home
（また明日）,(See You Tomorrow)
いただきます　ごちそうさま,"Let's eat, and thank you for the meal"
──いってきます！,I'm Off!
ワンス・アポン・ア・タイム,Once Upon A Time
ハッピーエンドの先だとしたら,If My Happy End Has Passed
知りせば覚めざらましを,"Had I Known, I Would Not Have Awoken"
ビビ・バビ・ピンヒール,Vivid Stiletto Heels
いつまでも、いつまでも,Forever and ever
花よ、時よ、そのまにまに,At the Mercy of Flowers and Time
The story so far,"The story, so far"
One step,One step
Farce,Farce
error code:017,error code:017
Shall we dance?,Shall we dance?
（not?）Stray light,(Not?) Stray light
聞こえるんですよ,I can hear it
ヴォイセズ,Voices
感謝,Gratitude
空の奥の音,The sound from the depth of the sky
コンコルディア,Concordia
きらきらしてて,Shining
公園の歌声,Singing in the Park
自信のありか,In Search of Confidence
ありのままで,Be Yourself
頑張りすぎ,Trying Too Hard
自分を信じて,Trust Yourself
あんをつつむあったかい気持ち,あんをつつむあったかい気持ち
未来へ羽ばたく,Spread Your Wings to the Future
これからも飛んでいきたい,I Want to Fly Forevermore
きらめきを詰めてすすむしっぽ,きらめきを詰めてすすむしっぽ
【’19Xmas】ハンドクリーム,[19Xmas] Hand Cream
【’19Xmas】ケーキ,[19Xmas] Cake
【’19Xmas】イルミネーション,[19Xmas] illumination
【’19Xmas】真乃・ブランケット,[19Xmas] Mano's Blanket
【櫻木 真乃】2020バレンタインデー,[Mano] 2020 Valentine's Day
ほわほわアイドル,The Dreamy Idol
真乃ならできる,"You can do it, Mano"
成長の証,Sign of Growth
いつかの気持ち,Feelings of Someday
ずっと続く夢の先へ,Beyond the Never-Ending Dream
緑色が運ぶ、夏の,"Green Brings, Summer"
狙う、その間の,"Meanwhile, Aim"
交す、ことばの,"Exchange, of Words"
涼やかな、夏の,"Refreshing, Summer"
気遣い、一粒,"A Drop of, Worry"
クールで真面目な女の子,Cool and serious girl
とっておきのおまじない,Treasured superstition
アイドル失格,Unfit to be an idol
少しずつ進みたい,Advancing little by little
ファンのため、自分のため,"For my fans, for myself"
言ってませんでしたけど,言ってませんでしたけど
諦められない夢,諦められない夢
夢の続きはどこまでも,夢の続きはどこまでも
わかってますから,わかってますから
【’19Xmas】占いの本,[19Xmas] Fortune-Telling Book
【’19Xmas】旅のガイドブック,[19Xmas] Travel Guidebook
【’19Xmas】星空の写真集,[19Xmas] Starry Sky Photobook
【’19Xmas】灯織・ヒーリングCD,[19Xmas] Hiori's Music CD
【風野 灯織】2020バレンタインデー,[Hiori] 2020 Valentine's Day
夢見る少女のように,夢見る少女のように
鐘が鳴るその時までは……,鐘が鳴るその時までは……
輝きはめまぐるしく,輝きはめまぐるしく
アイドルとして,アイドルとして
無限に広がる未来への,無限に広がる未来への
大切、選べないから。,大切、選べないから。
これがわたしだから,これがわたしだから
『きんいろ』の,『きんいろ』の
後ろは振り向かない,後ろは振り向かない
たくさんの応援を力に変えて,たくさんの応援を力に変えて
『ほんとう』の,『ほんとう』の
【’19Xmas】フェイスタオル,[19Xmas] Face Towel
【’19Xmas】はちみつアソートセット,[19Xmas] Assorted Honey Set
【’19Xmas】パイントアイス,[19Xmas] Pint of Ice Cream
【’19Xmas】めぐる・ネクタイピン,[19Xmas] Meguru's Tie Pin
【八宮 めぐる】2020バレンタインデー,[Meguru] 2020 Valentine's Day
めぐる、大活躍！,"Meguru, Spectacular Showing!"
止まらない着信音,Neverending Ringtone
仲直りの仕方,How to Reconcile
本当の自分と特別な人,True Self and a Special Person
きみのための翼,For Your Wings
お友達になる方法,How To Befriend
似た者同士と花吹雪,The Pair and Flowers
春風フレンドシップ,Spring Breeze Friendship
長崎生まれの無敵ガール,Unbeatable Nagasaki Girl
うちならできるたい！,I'm sayin' I can do it!
ひとりのステージ,Solo Stage
めげないハート,Unbending Heart
一歩先へ,One Step Ahead
ろまん、ど～ぞ♡,Have Some Romance♡
負けん,Ain't Gonna Lose
うちばい、月岡恋鐘ばい～！,"It's Me, Kogane Tsukioka～!"
宇宙、ど～ぞ♡,Have The Universe♡
【’19Xmas】お菓子の入ったサンタブーツ,[19Xmas] Santa Boots Filled With Sweets
【’19Xmas】マグカップ,[19Xmas] Mug
【’19Xmas】恋鐘・マフラー,[19Xmas] Kogane's Scarf
【月岡 恋鐘】2020バレンタインデー,[Kogane] 2020 Valentine's Day
My hidden heart,My hidden heart
満ち欠けマイペース,Waxing and Waning my pace
あまのじゃく,あまのじゃく
私に足りないもの,What I lack
たぶん大切だから,たぶん大切だから
暑苦しいヒト,That overenthusiastic person
その瞳が目指す場所,その瞳が目指す場所
My real heart,My real heart
まだまだ・モア,Always more
【’19Xmas】入浴剤,[19Xmas] Bath Salts
【’19Xmas】本,[19Xmas] Book
【’19Xmas】ボディクリーム,[19Xmas] Body Cream
【’19Xmas】摩美々・プリン,[19Xmas] Mamimi's Pudding
【田中 摩美々】2020バレンタインデー,[Mamimi] 2020 Valentine's Day
マシ マシ,Oodles
まみみおきない,Mamimi Won't Wake Up
いざ、尋常に闇鍋,"Ready, Set, Potluck Hot Pot"
華麗なる少女,Resplendent Girl
彼女の魅力,Her charm
親愛なるファンへ,For my precious fans
努力と休養,Efforts and Rest
深まるアナタへの信頼,Faith in you rises
球体なる海に両手を広げ,球体なる海に両手を広げ
笑顔のために,笑顔のために
これからも隣で……,これからも隣で……
セントエルモの火を見上げ,セントエルモの火を見上げ
【’19Xmas】フォトフレーム,[19Xmas] Photo Frame
【’19Xmas】コーヒーカップ,[19Xmas] Coffee Mug
【’19Xmas】うさぎのぬいぐるみ,[19Xmas] Rabbit Plushie
【’19Xmas】咲耶・ネクタイ,[19Xmas] Sakuya's Necktie
【白瀬 咲耶】2020バレンタインデー,[Sakuya] 2020 Valentine's Day
雨の中で光る原石,An unpolished gem shines in the rain. 
初めてはソツなく？,Flawless the first time?
ひらり、かわして,Light exchanges. 
湖の奥なんて知らなくていいのに,You don't need to know the bottom of the lake. 
ここからがスタート,We'll begin from here.
見つかったら負けという話,To be discovered is to lose. 
悔しさがあふれ出しても,Even if regrets overflow. 
覚めない夢のその先で,After the dream you don't wake up from.
そっと教えてあげましょう,Allow me to subtlely explain.
【’19Xmas】プレゼント希望申請書,[19Xmas] Wish Gift Application
【’19Xmas】コンビニのケーキ,[19Xmas] Convenience Store Cake
【’19Xmas】お菓子付きのサンタのパペット,[19Xmas] Santa Puppet with Sweets
【’19Xmas】結華・クリスマスカード,[19Xmas] Yuika's Christmas Card
【三峰 結華】2020バレンタインデー,[Yuika] 2020 Valentine's Day
包帯の女の子,Bandaged Girl
みえない献身,Unseen Goodwill
優しい失敗,A Gentle Misstep
マイステージ,My Stage
わたしのしるし,My Sign
おいのり,Prayer
誰か,Someone
あの日,That Day
ふねがでます,Sailing Away
【’19Xmas】ポインセチア,[19Xmas] Poinsettia
【’19Xmas】赤と緑のシート,[19Xmas] Red and Green Sheets
【’19Xmas】折り紙の時計,[19Xmas] Origami Watch
【’19Xmas】霧子・アロマキャンドル,[19Xmas] Kiriko's Aroma Candle
【幽谷 霧子】2020バレンタインデー,[Kiriko] 2020 Valentine's Day
あめです,It's Raining
きこえる,I Can Hear
ねずみさんの一家,A House for Mice
ほしをひとまわり,One Orbit of a Star
糸とこえ,String and Voice
ゆらゆら,Flutter-Flutter～
な・つ・お・わ・ら・な・い,な・つ・お・わ・ら・な・い
みんみん,みんみん
かなかな,かなかな
もしもし、あのね,もしもし、あのね
ほしかったの,ほしかったの
１０のつぎ,１０のつぎ
目指せ、ヒーロー！,Aiming as a Hero!
太陽のような存在,Shining Like the Sun
アイドルとヒーローと,Idols and Heroes
誰かにとって特別な,Special to Someone
憧れの存在,A Role Model
悔しさをバネに,Using That Frustration to Bounce Back
ヒーローアイドル大勝利！,The Hero Idol's Great Victory!
目覚めよ、かなたのツルギ！,"Wake Up, a Sword in the Distance!"
こなたのツルギ、再び眠れ！,"Your Sword, to Sleep Again!"
【’19Xmas】柴犬柄のミニトートバッグ,[19Xmas] Shiba Inu Mini Tote Bag
【’19Xmas】インスタントカメラ,[19Xmas] Instant Camera
【’19Xmas】フォトブックギフト券,[19Xmas] Photobook Gift Ticket
【’19Xmas】果穂・駄菓子詰め合わせ,[19Xmas] Kaho's Assorted Candy
【小宮 果穂】2020バレンタインデー,[Kaho] 2020 Valentine's Day
ハロー・スイート・チョコレート,Hello Sweet Chocolate
チョコレート迷宮,Chocolate Labyrinth
ビッグチャンスにご用心,Beware of the Big Opportunities
ビターorスイートor……？,Bitter or Sweet or...?
アクシデントとチョコアイドル,Accidental Chocolate Idol
幸せ溶かしてチョコレート！,Melting Happy Chocolate!
とけない甘い夢,A Sweet Dream I Can't Tell
ディア・マイ・チョコレート,Dear My Chocolate
チョコアイドルより愛を込めて！,Forever Being a Chocolate Idol!
【’19Xmas】食べられないチョコレート,[19Xmas] Inedible Chocolate
【’19Xmas】手作りのチョコレート,[19Xmas] Homemade Chocolate
【’19Xmas】限定のチョコレート,[19Xmas] Limited Edition Chocolate
【’19Xmas】智代子・特製のチョコレート,[19Xmas] Chiyoko's Special Chocolate
【園田 智代子】2020バレンタインデー,[Chiyoko] 2020 Valentine's Day
普通の女子高生？,普通の女子高生？
待ってるだけじゃダメ,待ってるだけじゃダメ
私について,私について
何度だってリピート,Repeat Over & Over
ハローハロー、始めましょう！,"Hello Hello, Commence!"
バッドガール・ミーツ……,Bad Girl Meets...
ここから、アタシらしく,"From here on, like myself"
輝きの可能性,Shining possibility
いちばん最初の気持ち,The feeling at the very start
きっと飛び立つから,Because I will take off
ここで、アタシらしく,"Here, like myself"
無駄じゃない、無駄にしない,"Not a waste, I won't waste it"
アイドル・ヒトリゴト,Idol Thinking Out Loud
アタシたちらしく,Like ourselves
【’19Xmas】ホリデーポップコーン,[19Xmas] Holiday Popcorn
【’19Xmas】ニット帽,[19Xmas] Knitted Hat
【’19Xmas】ライオンのクッション,[19Xmas] Lion Cushion
【’19Xmas】樹里・ボールペン,[19Xmas] Juri's Ballpoint Pen
【西城 樹里】2020バレンタインデー,[Juri] 2020 Valentine's Day
ジョギングのち雨宿り,Post-Jog Rain Cover
雨宿りのちびしょ濡れ,Soaked Post-Rain
運命の出会い,A Fated Meeting
アイドル優等生,Honors Idol Student
見えない心,Unseen Heart
見つめる先に,Gazing Ahead
揺れる瞳,Wavering Eyes
ゆめな忘れそ,ゆめな忘れそ
漕ぎいでな,漕ぎいでな
世界,The World
ゆかなこのそら,ゆかなこのそら
【’19Xmas】なんでも券,[19Xmas] Ticket for Anything
【’19Xmas】お香,[19Xmas] Incense
【’19Xmas】俺の歌,[19Xmas] My Song
【’19Xmas】凛世・カメのマスコット,[19Xmas] Rinze's Turtle Mascot
【杜野 凛世】2020バレンタインデー,[Rinze] 2020 Valentine's Day
私の流儀,My Way
夢のために,For My Dream
迷う心,Wavering Heart
私は私だから,Because I Am Me
スポットライト,Spotlight
photosynthesis,photosynthesis
ファンの支え,The Fan's Support
あなたとなら絶対に,If I Am With You
私の色,My Color
イマジネーション！,Imagination!
煌めきの魔法,A Twinkle of Magic
朝を駆け抜けて,Running Through The Morning
15時のアラカルト,"3 O'Clock, À La Carte"
Over The Rainbow,Over The Rainbow
【’19Xmas】紅茶,[19Xmas] Black Tea
【’19Xmas】プロテイン,[19Xmas] Protein
【’19Xmas】カトレアのおやつ,[19Xmas] Cattleya's Snack
【’19Xmas】夏葉・キーケース,[19Xmas] Natsuha's Keycase
【有栖川 夏葉】2020バレンタインデー,[Natsuha] 2020 Valentine's Day
笑顔の輝き,A smile's radiance
甘奈の資質,Amana's nature
ジェミニ,Gemini
不安な時期,Uneasy time
growing sweet,growing sweet
Happily ever after,Happily ever after
無理をしてでも,Even if I have to overdo it
一等星の体温,Warmth of the first-magnitude star
Go to the future A,Go to the future A
【’19Xmas】大きいクリスマスケーキ,[19Xmas] Large Christmas Cake
【’19Xmas】水族館のペアチケット,[19Xmas] Aquarium Pair Ticket
【’19Xmas】髪飾り,[19Xmas] Hair Ornaments
【’19Xmas】甘奈・ネクタイ,[19Xmas] Amana's Tie
【大崎 甘奈】2020バレンタインデー,[Amana] 2020 Valentine's Day
眠る可能性,Chance of Sleeping
最初の一歩,The First Step
だけど、それでも,"But, Even Then"
誰でもない甜花を,Nobody But Tenka
月はやがて輝いて,The Moon Will Eventually Shine
三歩進んで、眠り姫,"Three Steps Forward, Sleeping Beauty"
だから、一緒にいてほしい,"And so, I want to be together"
お月様、きらり,"Mr. Moon, Shining"
数歩さがって、眠り姫,"Several steps back, Sleeping Beauty"
【’19Xmas】デビ太郎ぬいぐるみ,[19Xmas] Debitaro Plushie
【’19Xmas】アイマスク,[19Xmas] Eyemask
【’19Xmas】ゲームソフト,[19Xmas] Video Game
【’19Xmas】甜花・ゲームコントローラー,[19Xmas] Tenka's Game Controller
【大崎 甜花】2020バレンタインデー,[Tenka] 2020 Valentine's Day
優しいひと,A kind person
新人のお仕事,The newcomer's job
これからのこと,The things that will come
千雪の決意,Chiyuki's Determination
そして私は,And I
夢の中へ,Into the dream
感謝してます,Forever grateful
やりたいこと、全部,Everything that you wanted to do
マロウのハーブティー,Mallow Herbal Tea
【’19Xmas】レトルトの中華丼,[19Xmas] Retorted Chukadon
【’19Xmas】ハーバリウム,[19Xmas] Herbarium
【’19Xmas】クマのぬいぐるみ,[19Xmas] Bear Plushie
【’19Xmas】千雪・ハンカチ,[19Xmas] Chiyuki's Handkerchief
【桑山 千雪】2020バレンタインデー,[Chiyuki] 2020 Valentine's Day
雨降りア・ラ・モード,Rain à la mode
たとえば花の名前を知るように,"For example, to know a flower's name"
ロマンチック・ジャーニー,Romantic Journey
15 minutes/two of us,15 minutes/two of us
そっと　きっと…… ,"Gently, Surely..."
a little thing,a little thing
ピリリ・15センチメンタル       ,"Tingling, 15 Sentimental"
いつかの憧れから連れ出して,Take me away from my longing
シークレット・ガーデン,Secret Garden
金曜日には幸せの花を,Flowers of Happiness on a Friday
What should I say?,What should I say?
コ・コ・ロ・グラデーション,Heart Gradation
もしも夕日が綺麗だったら,If the sunset is this beautiful
I say,I say
思い出の色,The colors of memories
（筆談）,(Passing Notes)
春なんだなぁ,It truly is spring
ビッグマウス×２,Big Mouth x2
お返事なんてそんな,A reply like that
走り出したいの、３月,"I wanna start running, in March"
紅葉ひとひら,A Flake of Autumn Foliage
染める,Dyed
染まっちゃった,To Have Been Dyed
紅葉ひとかけ,A Fragment of Autumn Foliage
構図,Composition
アイスクリーム（シングル）,Ice Cream (Single)
あなたと紡ぐ物語,A Story Created with You
テイク・オフ,Take Off
光射す方へ,Towards the Light
アイスクリーム（ダブル）,Ice Cream (Double)
『桑山千雪のお気に入り』,"""Kuwayama Chiyuki's Favourites"""
マインド・ザ・ギャップ,Mind the Gap
あの日の憧れを捕まえて,Latch onto the longings of that day
光も影も抱きしめたいの,Embrace both the light and shadow
『お気に入りの桑山千雪』,"""Our Favourite Kuwayama Chiyuki"""
マイ・フェイバリット・シングス,My Favorite Things
プライベート・タイム,Private Time
幸せはコーヒーの形をして,Happiness is in the Form of Coffee
A MEMORY～ある夏の出来事,A MEMORY～What Happened That Summer
SOMETHING NEW,SOMETHING NEW
月明りの下で眠る人,月明りの下で眠る人
未知への高揚,Lifting into the Unknown
刹那への違和感、芽生え,刹那への違和感、芽生え
見えぬ道筋,The Invisible Path
その心、飽くことなし,Never tired of that heart
昇華する探究,Finding the Best
空の青さを知る者よ,空の青さを知る者よ
悔しさを抱いてこそ,悔しさを抱いてこそ
未だ見ぬものへ、共に,未だ見ぬものへ、共に
やがて、海の広さを知る者よ,やがて、海の広さを知る者よ
【’19Xmas】観覧車に乗る,[19Xmas] Ferris Wheel Ticket
【’19Xmas】普通のケーキ,[19Xmas] Ordinary Cake
【’19Xmas】世界の謎100選,[19Xmas] 100 World Mysteries
【’19Xmas】あさひ・強力磁石,[19Xmas] Asahi's Strong Magnet
【芹沢 あさひ】2020バレンタインデー,[Asahi] 2020 Valentine's Day
ふとした場所にも興味の種,ふとした場所にも興味の種
眠りて叶いし,眠りて叶いし
プリクエル,Prequel
第0.5話,Episode 0.5
