ja,zh
グレード6滞在回数,Number of Times in Grade 6
グレード7滞在回数,Number of Times in Grade 7
シナリオイベント参加数,Times Participated in Scenario Events
プロデュースイベント参加数,Times Participated in Produce Events
フェスイベント参加数,Times Participated in Fes Events
ランキングイベント参加数,Times Participated in Ranking Events
プロデュースアイテム入手数,Produce Items Obtained
だーれだっ♪,Whooo is it♪
さっすが～！　やるぅ♪\nうち、ご褒美あげちゃおっかなぁ,さっすが～！　やるぅ♪\nうち、ご褒美あげちゃおっかなぁ
ちょい待ちちょい待ち～\nこれくらいサクッとわかるっしょ～,ちょい待ちちょい待ち～\nこれくらいサクッとわかるっしょ～
んふふ～、だ～～～れだ！？\nちゃ～んと当てんといけんよ～～～！,んふふ～、だ～～～れだ！？\nちゃ～んと当てんといけんよ～～～！
せいか～い！　すごか～\nなんでわかったと！？　んふふ～、うれしか……,せいか～い！　すごか～\nなんでわかったと！？　んふふ～、うれしか……
ふぇ～！　はずればい……\nうちの声とか～、手とか～わからんかったと～……？,ふぇ～！　はずればい……\nうちの声とか～、手とか～わからんかったと～……？
うふふ、だーれだ！\n当ててごらんなさい！,うふふ、だーれだ！\n当ててごらんなさい！
正解よ！　でも当然よね\n私だって絶対わかるもの……アナタのこと,正解よ！　でも当然よね\n私だって絶対わかるもの……アナタのこと
残念……私のことわからなかったかしら？\nそれは……少し寂しいわね,残念……私のことわからなかったかしら？\nそれは……少し寂しいわね
お尋ね申します……\nだーれだ……,お尋ね申します……\nだーれだ……
ふふ……\nはい……ここに……,ふふ……\nはい……ここに……
──は、はい……！　その……\n当たりで……ございます…………,──は、はい……！　その……\n当たりで……ございます…………
プロデューサー！\n──だーれだっ！,Producer!\n─Whooo is it!
あははっ\n簡単すぎたねっ！,あははっ\n簡単すぎたねっ！
残念！　めぐるだよー！,Sorry! It's Meguru-!
え、えへへ……っ\nだーれだ……っ！ ,え、えへへ……っ\nだーれだ……っ！ 
な、なんで……\nわかったの……！？,な、なんで……\nわかったの……！？
やった……！\n甜花の、勝ち……！！,やった……！\n甜花の、勝ち……！！
プロデューサーさんっ\nだーれだっ,プロデューサーさんっ\nだーれだっ
ま、当然よね\n外したらどうしてやろうかって考えてたとこだったわ,ま、当然よね\n外したらどうしてやろうかって考えてたとこだったわ
はい残念でした\n罰ゲーム決定ね,はい残念でした\n罰ゲーム決定ね
だーれだっ！！,Whooo is it!!
えへへっ当たりですっ！\nプロデューサーさんに、おかしをおすそわけですっ！,えへへっ当たりですっ！\nプロデューサーさんに、おかしをおすそわけですっ！
はずれですっ！　プロデューサーさんにも\nわからないことがあるんですね！　えへへっ,はずれですっ！　プロデューサーさんにも\nわからないことがあるんですね！　えへへっ
わっ！！！\nだーれだっ！,わっ！！！\nだーれだっ！
正解っす\nうーん……簡単すぎたっすか？,正解っす\nうーん……簡単すぎたっすか？
あさひっす～！\nけど、どうして間違えたっすか？　教えてほしいっす！,あさひっす～！\nけど、どうして間違えたっすか？　教えてほしいっす！
だ、だーれだ……！\nこんなんすぐわかんだろ……,だ、だーれだ……！\nこんなんすぐわかんだろ……
せ、正解……だから\n……ん、お菓子やる。ハロウィンだしな,せ、正解……だから\n……ん、お菓子やる。ハロウィンだしな
はずれ……！　って、\nわざと間違えただろ、プロデューサー！,はずれ……！　って、\nわざと間違えただろ、プロデューサー！
プロデューサーさん\nだーれ────,プロデューサーさん\nだーれ────
もう～、最後まで言わせてください……！\n千雪です,もう～、最後まで言わせてください……！\n千雪です
……もう。フライングで間違えるなんて\nひどいです、プロデューサーさん！,……もう。フライングで間違えるなんて\nひどいです、プロデューサーさん！
──さて！\n私は誰でしょうか！,──さて！\n私は誰でしょうか！
お見事！　正解です！\nプロデューサーさんには簡単な問題すぎましたかね……！？,お見事！　正解です！\nプロデューサーさんには簡単な問題すぎましたかね……！？
惜しい！　正解は園田智代子でした！\n次はきっと当ててくださいね！,惜しい！　正解は園田智代子でした！\n次はきっと当ててくださいね！
わ、私は、\n誰でしょうか……！,わ、私は、\n誰でしょうか……！
プロデューサーが間違えるわけないですよね……！,プロデューサーが間違えるわけないですよね……！
すっすみません……！\n今の、忘れてください,すっすみません……！\n今の、忘れてください
えっへへ～！\nだーれだっ☆,Ehehe~! \nWhooo is it☆
正解っ☆　甘奈でした～！\nプロデューサーさんなら当ててくれるって、信じてたよ☆,正解っ☆　甘奈でした～！\nプロデューサーさんなら当ててくれるって、信じてたよ☆
えっ……？　\n本当にわからなかったわけじゃない……よね……？,えっ……？　\n本当にわからなかったわけじゃない……よね……？
だーれだ……,Whooo is it……
はい……\nわたし……です……♪,はい……\nわたし……です……♪
ふふ……ふふふっ……！\nもう一回……です……！,ふふ……ふふふっ……！\nもう一回……です……！
──だぁれだ\n……ハズレのときは覚悟してくださいねー,──だぁれだ\n……ハズレのときは覚悟してくださいねー
正解ですー\n……んー、正解ってなんか物足りないですねー,正解ですー\n……んー、正解ってなんか物足りないですねー
ふふー、ハズレですー\nバツとして、お菓子一年分を要求しまぁす,ふふー、ハズレですー\nバツとして、お菓子一年分を要求しまぁす
アナタの後ろにいるのは……\nフフ、『だーれだ』,アナタの後ろにいるのは……\nフフ、『だーれだ』
さすが、大正解だ。声か、話し方か、それとも……\nなんて、理由を聞くのは野暮かな,さすが、大正解だ。声か、話し方か、それとも……\nなんて、理由を聞くのは野暮かな
おや、わからなかったかい？\nそれなら私の声をもっと聞き、もっと覚えてもらわないとね,おや、わからなかったかい？\nそれなら私の声をもっと聞き、もっと覚えてもらわないとね
だーれだっ？,Whooo is it?
おおっ、最低限のヒントでよくできました！\nそう！　Ｐたんの三峰です！,おおっ、最低限のヒントでよくできました！\nそう！　Ｐたんの三峰です！
ありゃー、残念！　わかってもらえなかったかぁ\n三峰、悲しいな～,ありゃー、残念！　わかってもらえなかったかぁ\n三峰、悲しいな～
えっと……その……\nだ、だーれだ……っ,えっと……その……\nだ、だーれだ……っ
ほわぁ、正解です、プロデューサーさんっ\nあ……声で誰だかすぐわかっちゃいますよねっ,ほわぁ、正解です、プロデューサーさんっ\nあ……声で誰だかすぐわかっちゃいますよねっ
……その、ハズレなんです……\n……急に目隠ししちゃってすみませんでした……っ,……その、ハズレなんです……\n……急に目隠ししちゃってすみませんでした……っ
ホーム画面でアイドルからイタズラされるかも…？,Idols can be mischievous on the home screen...?
事務所(太鼓の達人),Office(Taiko no Tatsujin)
パーフェクトアピール,Perfect Appeal
流行順位が高いジャンルは、そのジャンル\r担当審査員からの獲得スターが増加します。,If a judge's stat is a higher trend\rThat judge will give more stars
流行の結果にあわせて、\nオーディションを受けてみてください♪,Based on the trend、\nYou should try auditioning♪
スタミナを消費してプロデュースを開始しますか？,Start Producing and Consume Stamina?
昇格ライン,Promotion Line
残留ライン,Stay Line
週,Weeks
審査員,Judge
プロデュースアイテム,Produce Item
まとめて消費した数に応じて獲得マニーUP!!,Earn Money Based on the Amount Consumed!!
フェス参加権を　　消費します,Consumes a Fes Entry
難易度ボーナス,Difficulty Bonus
特訓4回目で解放,Unlocked at Limit Break 4
特訓3回目で解放,Unlocked at Limit Break 3
特訓2回目で解放,Unlocked at Limit Break 2
特訓1回目で解放,Unlocked at Limit Break 1
アイドルアルバムからいつでも再生することができます,You can always Replay from your Idol Album
スタミナが最大量の同量回復します（アイドルの誕生日当日以外使用できません）,Gain the Maximum amount of Stamina(Can only be used on the Idol's Birthday)
誕生日プレゼント,Birthday Present
アイテム所持数,Items Owned
所持数,Owned
最大所持数:,Max Owned:
同じ効果のプロデュースアイテムを複数持ち込む\nことはできません,You are not able to\nBring Produce Items with the Same Effect
アイテムを\n選択していません,No Items\nSelected
レッスンやお仕事、オーディションを通してアイドルをプロデュースできます。ファンを集めて各シーズン目標を達成し、W.I.N.G.優勝を目指しましょう！,Produce Idols through Lessons、 Work、and Auditions. Reach the fan goal of each season、then aim to win W.I.N.G.!
ファン感謝祭に向けてアイデアを集めることで、アイドルを成長させることができます。仲間と協力して最高のパフォーマンスを作り、ファン感謝祭を成功させましょう！,Collect ideas in Thanks Flapping Day to grow your idol. Work with your peers to give the best performance and make Thanks Flapping Day a success!
W.I.N.G.編シーズン２をクリアしフェスアイドルを誕生させると解放,Unlocked by reaching W.I.N.G. season 2 and creating a Fes idol
プロデュース選択,Produce Selection
ユニット編成,Organize Unit
アイテム選択,Item Selection
最大100件一度に受け取ることが可能です。\r達成済みのミッションは未達成のミッションの下部に表示されます。,You can receive up to 100 at a time. \rCompleted Missions are displayed below Unfinished Missions
最大100件一度に受け取ることが可能です\r達成済みのミッションは未達成のミッションの下部に表示されます,You can receive up to 100 at a time\rCompleted Missions are displayed below Unfinished Missions
アイドルランクD以上\nシーズン1最終週のみ挑戦可能,﻿Idol Rank D or Higher\nCan challenge on the last week of Season 1
思い出アピールレベル2以上\nシーズン2最終週のみ挑戦可能,Memory Appeal Level 2 or Higher\nCan challenge on the last week of Season 2
・ラストアピールの☆が多い\n・トップアピールの☆が少ない\n・審査員が強力なアピール力DOWN効果を稀に使用する,·Last Appeal is worth Extra ☆s\n·Top Appeal is worth Fewer ☆s\n·Judges will sometimes use give strong Appeal DOWN effects
お手製差し入れを作成しました,Created Handmade Goods
営業完了まで,Until Job is Over
お手製差し入れ,Handmade Goods
未選択,Unselected
TV出演,Appear on TV
ミニライブ,Mini Live
雑誌インタビュー,Magazine Interview
ミッションはすべて達成しました,Mission Completed
所持枠を超えているものはプレゼントボックスに送られました,Anything above the cap has been sent to your mailbox
ミニライブでは、短い時間で多くの経験値を獲得できます♪\nただし、営業完了後にもらえるアイテムも少なめです,In Mini Live、you'll earn more experience in less time♪\nHowever、you'll get fewer items on completion
TV出演では、たくさんファンを増やすことができます♪\n経験値もためられますし、バランスのいい営業先だと言えますね～,In a TV Appearance、you can get lots of fans♪\nYou'll also earn experience、it's a well-balanced job location~
雑誌インタビューでは、他より多めにアイテムをもらうことができます♪\nですが、その分営業完了までの時間も長めになっています～,In Magazine Interviews、you can get more items♪\nBut the time to complete the job is much longer~
以下の内容で営業を開始しますか？,Start Job with These Details?
アイテムを\r選択していません,No Items Are\rSelected
ラジオの収録,Radio Recording
トークイベントに出演,Appear in Talk Event
雑誌の撮影,Magazine Shoot
ボーカルレッスン,Vocal Lesson
ダンスレッスン,Dance Lesson
ビジュアルレッスン,Visual Lesson
オーディション,Audition
その他,Other
そろそろお休みを\nあげた方がいいですよ～,Take a break soon\nYou should allow it~
アイドルの体力が少ないとトラブルが発生しやすく\nなりますので、こまめに休ませてあげましょう,Trouble Rate increases if the Idol's Stamina is low \nBecause of that、 let's rest frequently
オーディションへ行きませんか？,Would you like to go to an audition?
「流行の1位」と「育てたアイドルのタイプ」が\n一致した時はオーディション合格のチャンスです,「The No.1 Trend」 and 「The Idol Type you Raised」\nIf they match you can pass the audition
選択されたスキルは忘れてしまいます。\nよろしいですか？,Is it okay to\nForget the selected skill?
忘れたスキルは再度習得できません,Forgotten skills can't be regained
3人以上のアイドルと絆を赤ゲージにする\nシーズン3最終週のみ挑戦可能,Have red-gauge bonds with 3 or more idols\nCan challenge on the last week of Season 3
アイドルランクC以上,Idol Rank C or Higher
アイドルランクE以上,Idol Rank E or Higher
アイドルランクD以上,Idol Rank D or Higher
アイドルランクF以上,Idol Rank F or Higher
アイドルランクS以上,Idol Rank S or Higher
アイドルランクB以上,Idol Rank B or Higher
アイドルランクA以上,Idol Rank A or Higher
プロデューサー就任から,Since becoming a Producer
日経過,Days Passed
日記念まであと,Days Until Celebration
お待たせしました~結果の発表です。,Sorry to make you wait~Time to announce the results.
メンタル500以上\nシーズン4最終週のみ挑戦可能,Have 500 or higher Mental\nCan challenge on the last week of Season 4
ミッション達成,Mission Success
以下のミッションを達成しました。\rミッションページで以下の報酬を受け取りましょう。,Completed these missions. \rReceive these rewards on the mission page.
購入上限,Purchase Limit
所持チケット一覧,List of Owned Tickets
アイテムがありません。,No Items
ログインボーナスのプレゼントです,It's a Present from Login Bonus
以下のプレゼントを受け取りました,Received the Following Gift
以下のチケットを使って、\rアイドルをトレーニングしますか？,With the following ticket、\nTrain this idol?
以下のプロデュースアイテムとスタミナを消費して\rプロデュースを開始しますか？,Consume the following Produce Items and Stamina\nAnd start the Produce Run?
ファン感謝祭編,Thanks Flapping Day
習得可能なスキルがありません,No Skills Available
アイドルA,Idol A
アイドルB,Idol B
アイドルC,Idol C
アイドルD,Idol D
アイドルE,Idol E
プロデューサーさん\n今回は初めてのアイドルプロデュースになりますので\n私がサポートさせていただきますね〜,Producer-San\nSince this is your first idol being produced\nI will assist you~
累計ファン人数,Total Fan Count
プロデュース中のアイドルが存在します\nプロデュースを再開しますか？,There is an Idol being Produced\nRestart Production?
アピールミス,Missed Appeal
グッドアピール,Good Appeal
ノーマルアピール,Normal Appeal
思い出アピール,Memory Appeal
リンクアピール,Link Appeal
