ja,zh
"プロデューサーさん\nだーれ────","프로듀서님\n누-구─"
"もう～、最後まで言わせてください……！\n千雪です","정말~, 마지막까지 말하게 해 주세요……!\n치유키에요"
"……もう。フライングで間違えるなんて\nひどいです、プロデューサーさん！","……정말. 다 듣지도 않고 말해서 틀리다니\n너무해요, 프로듀서님!"
"──さて！\n私は誰でしょうか！","─자아!\n저는 누구일까요!"
"お見事！　正解です！\nプロデューサーさんには簡単な問題すぎましたかね……！？","훌륭해! 정답이에요!\n프로듀서님에겐 너무 간단했었나요……!?"
"惜しい！　正解は園田智代子でした！\n次はきっと当ててくださいね！","아깝다! 정답은 소노다 치요코였습니다!\n다음엔 꼭 맞혀주세요!"
"わ、私は、\n誰でしょうか……！","나, 나는, \n누구일까요……!"
"プロデューサーが間違えるわけないですよね……！","프로듀서가 틀릴 리가 없겠죠……!"
"すっすみません……！\n今の、忘れてください","죗 죄송합니다……! \n지금껀, 잊어주세요"
"えっへへ～！\nだーれだっ☆","엣헤헤~! \n누-구겟☆"
"正解っ☆　甘奈でした～！\nプロデューサーさんなら当ててくれるって、信じてたよ☆","정답☆아마나였습니다~! \n프로듀서님이라면 맞혀줄거라고, 믿고 있었어☆"
"えっ……？　\n本当にわからなかったわけじゃない……よね……？","엣……?\n정말로 몰랐던 거는 아니……겠지……?"
"だーれだ……","누-구게……"
"はい……\nわたし……です……♪","네……\n저……예요……♪"
"ふふ……ふふふっ……！\nもう一回……です……！","후후……후후훗……! \n한번 더……에요……!"
"──だぁれだ\n……ハズレのときは覚悟してくださいねー","─누우구게 \n……틀렸을 때는 각오해주세요―"
"正解ですー\n……んー、正解ってなんか物足りないですねー","정답이에요―\n……음─, 정답이라니 뭔가 어딘지 부족하네요─"
"ふふー、ハズレですー\nバツとして、お菓子一年分を要求しまぁす","후후─, 꽝이에요―\n벌로써 과자 일년치를 요구합니다아"
"アナタの後ろにいるのは……\nフフ、『だーれだ』","당신의 뒤에 있는건……\n후후, 『누-구게』"
"さすが、大正解だ。声か、話し方か、それとも……\nなんて、理由を聞くのは野暮かな","역시, 대정답이야, 목소리인가, 말투인가, 그게 아니면……\n랄까, 이유를 묻는건 멋없으려나"
"おや、わからなかったかい？\nそれなら私の声をもっと聞き、もっと覚えてもらわないとね","어머, 몰랐던거야?\n그렇다면 나의 목소리를 좀더 듣고, 좀더 기억해주지 않으면"
"だーれだっ？","누-구게?"
"おおっ、最低限のヒントでよくできました！\nそう！　Ｐたんの三峰です！","오옷, 최저한의 힌트로 잘 해냈네!\n그래! P땅의 미츠미네입니다!"
"ありゃー、残念！　わかってもらえなかったかぁ\n三峰、悲しいな～","어머─, 유감! 몰라준건가아\n미츠미네, 슬프네~"
"えっと……その……\nだ、だーれだ……っ","엣…… 그게……\n누, 누-구게……엣"
"ほわぁ、正解です、プロデューサーさんっ\nあ……声で誰だかすぐわかっちゃいますよねっ","호와아, 정답이에요, 프로듀서님\n아……목소리로 누군지 바로 아신거군요"
"……その、ハズレなんです……\n……急に目隠ししちゃってすみませんでした……っ","……그게, 틀렸어요……\n……갑자기 눈 가려버려서 죄송했어……욧"
ホーム画面でアイドルからイタズラされるかも…？,홈화면에서 아이돌로부터 장난을 당할지도...?
事務所(太鼓の達人),크로마키 배경
パーフェクトアピール,퍼펙트 어필
"流行順位が高いジャンルは、そのジャンル\r担当審査員からの獲得スターが増加します。","유행 순위가 높은 장르는, 그 장르 담당\r심사원으로부터의 획득 스타가 증가합니다."
流行の結果にあわせて、\nオーディションを受けてみてください♪,유행 결과에 맞추어、\n오디션을 받아 주세요♪
スタミナを消費してプロデュースを開始しますか？,스태미너를 소비해 프로듀스를 개시합니까?
昇格ライン,승격 라인
残留ライン,잔류 라인
週,주
審査員,심사원
プロデュースアイテム,프로듀스 아이템
まとめて消費した数に応じて獲得マニーUP!!,총 소비한 수에 따라 획득 머니 UP!!
フェス参加権を　　消費します,페스  참가권을　　  소비합니다
難易度ボーナス,난이도 보너스
特訓4回目で解放,특훈 4회째로 해방
特訓3回目で解放,특훈 3회째로 해방
特訓2回目で解放,특훈 2회째로 해방
特訓1回目で解放,특훈 1회째로 해방
アイドルアルバムからいつでも再生することができます,아이돌 앨범에서 언제든지 재생할 수 있습니다
スタミナが最大量の同量回復します（アイドルの誕生日当日以外使用できません）,스태미나가 최대량과 동일량 회복됩니다(아이돌 생일 당일 이외에는 사용할 수 없습니다)
誕生日プレゼント,생일 선물
アイテム所持数,아이템 소지수
所持数,소지수
"最大所持数:","최대소지수:"
同じ効果のプロデュースアイテムを複数持ち込む\nことはできません,같은 효과의 프로듀스 아이템을 복수 반입하는\n것은 할 수 없습니다
アイテムを\n選択していません,아이템을 선택하고\n있지 않습니다
レッスンやお仕事、オーディションを通してアイドルをプロデュースできます。ファンを集めて各シーズン目標を達成し、W.I.N.G.優勝を目指しましょう！,레슨이나 영업、오디션을 통해 아이돌을 프로듀스할 수 있습니다. 팬을 모아 각 시즌 목표를 달성해、W.I.N.G. 우승을 목표로 합시다!
ファン感謝祭に向けてアイデアを集めることで、アイドルを成長させることができます。仲間と協力して最高のパフォーマンスを作り、ファン感謝祭を成功させましょう！,팬 감사제에 향하여 아이디어를 모으는 것으로、아이돌을 성장시킬 수가 있습니다. 동료와 협력해 최고의 퍼포먼스를 만들어、팬 감사제를 성공시킵시다!
W.I.N.G.編シーズン２をクリアしフェスアイドルを誕生させると解放,W.I.N.G. 편 시즌 2를 클리어 해 페스아이돌을 탄생시키면 해방
プロデュース選択,프로듀스 선택
ユニット編成,유닛 편성
アイテム選択,아이템 선택
最大100件一度に受け取ることが可能です。\r達成済みのミッションは未達成のミッションの下部に表示されます。,최대 100건을 한 번에 받는 것이 가능합니다\r달성이 끝난 미션은 미달성 미션의 하단에 표시됩니다
最大100件一度に受け取ることが可能です\r達成済みのミッションは未達成のミッションの下部に表示されます,최대 100건을 한 번에 받는 것이 가능합니다\r달성이 끝난 미션은 미달성 미션의 하단에 표시됩니다
"アイドルランクD以上\nシーズン1最終週のみ挑戦可能","﻿아이돌 랭크 D이상\n시즌1 최종 주만 도전 가능"
"思い出アピールレベル2以上\nシーズン2最終週のみ挑戦可能","추억어필 레벨2이상\n시즌2 최종 주만 도전 가능"
"・ラストアピールの☆が多い\n・トップアピールの☆が少ない\n・審査員が強力なアピール力DOWN効果を稀に使用する","·라스트 어필의☆이 많음\n·탑 어필의☆이 적음\n·심사원이 강력한 어필력 DOWN 효과를 드물게 사용한다"
お手製差し入れを作成しました,수제 간식을 만들었습니다
営業完了まで,영업 완료까지
お手製差し入れ,수제 간식
未選択,미선택
TV出演,TV출연
ミニライブ,미니 라이브
雑誌インタビュー,잡지 인터뷰
ミッションはすべて達成しました,미션은 모두 달성했습니다
所持枠を超えているものはプレゼントボックスに送られました,소지범위를 넘는 것은 선물 박스에 보내졌습니다　　　　　　
ミニライブでは、短い時間で多くの経験値を獲得できます♪\nただし、営業完了後にもらえるアイテムも少なめです,미니 라이브에서는、짧은 시간에 많은 경험치를 획득할 수 있습니다♪\n다만、영업 완료 후에 받을 수 있는 아이템은 적습니다
TV出演では、たくさんファンを増やすことができます♪\n経験値もためられますし、バランスのいい営業先だと言えますね～,TV출연에서는、많은 팬을 늘릴 수가 있습니다♪\n경험치도 모아 둘 수 있고、밸런스가 좋은 영업처라고 말할 수 있네요~
雑誌インタビューでは、他より多めにアイテムをもらうことができます♪\nですが、その分営業完了までの時間も長めになっています～,잡지 인터뷰에서는、보다 넉넉하게 아이템을 받을 수 있습니다♪\n다만、그 만큼 영업 완료까지의 시간도 길게 되어 있습니다~
以下の内容で営業を開始しますか？,이하의 내용으로 영업을 개시합니까?
アイテムを\r選択していません,아이템을 선택하고\r있지 않습니다
ラジオの収録,라디오 수록
トークイベントに出演,토크 이벤트에 출연
雑誌の撮影,잡지의 촬영
ボーカルレッスン,보컬 레슨
ダンスレッスン,댄스 레슨
ビジュアルレッスン,비주얼 레슨
オーディション,오디션
その他,기타
そろそろお休みを\nあげた方がいいですよ～,슬슬 휴가를\n주는 것이 좋아요~
アイドルの体力が少ないとトラブルが発生しやすく\nなりますので、こまめに休ませてあげましょう,아이돌의 체력이 적으면 트러블이 발생하기 \n쉽기 때문에、세세하게 쉬게 해 줍시다
オーディションへ行きませんか？,오디션에 가지 않습니까?
「流行の1位」と「育てたアイドルのタイプ」が\n一致した時はオーディション合格のチャンスです,「유행 1위」와 「프로듀스중인 아이돌의 타입」이\n일치했을 때는 오디션 합격의 찬스입니다
選択されたスキルは忘れてしまいます。\nよろしいですか？,선택된 스킬은 잊어집니다. \n괜찮습니까?
忘れたスキルは再度習得できません,잊은 스킬은 재차 습득할 수 없습니다
3人以上のアイドルと絆を赤ゲージにする\nシーズン3最終週のみ挑戦可能,3명 이상의 아이돌과 인연을 빨강 게이지로 한다\n시즌3 최종 주에만 도전 가능
アイドルランクC以上,아이돌 랭크 C이상
アイドルランクE以上,아이돌 랭크 E이상
アイドルランクD以上,아이돌 랭크 D이상
アイドルランクF以上,아이돌 랭크 F이상
アイドルランクS以上,아이돌 랭크 S이상
アイドルランクB以上,아이돌 랭크 B이상
アイドルランクA以上,아이돌 랭크 A이상
プロデューサー就任から,"프로듀서가 취임한 후로"
日経過,"일 경과"
日記念まであと,"일기념까지 앞으로"
お待たせしました~結果の発表です。,오래 기다리셨습니다~결과의 발표입니다.
メンタル500以上\nシーズン4最終週のみ挑戦可能,멘탈 500이상\n시즌4 최종 주에만 도전 가능
ミッション達成,미션 달성
以下のミッションを達成しました。\rミッションページで以下の報酬を受け取りましょう。,이하의 미션을 달성했습니다. \r미션 페이지로 이하의 보수를 받읍시다.
購入上限,구입 상한
所持チケット一覧,소지 티켓 일람
アイテムがありません。,아이템이 없습니다.
ログインボーナスのプレゼントです,로그인 보너스의 선물입니다
以下のプレゼントを受け取りました,이하의 선물을 받았습니다
以下のチケットを使って、\rアイドルをトレーニングしますか？,이하의 티켓을 사용해、\n아이돌을 트레이닝 합니까?
以下のプロデュースアイテムとスタミナを消費して\rプロデュースを開始しますか？,이하의 프로듀스 아이템과 스태미너를 소비해\n프로듀스를 개시합니까?
ファン感謝祭編,팬 감사제편
習得可能なスキルがありません,습득 가능한 스킬이 없습니다
アイドルA,아이돌A
アイドルB,아이돌B
アイドルC,아이돌C
アイドルD,아이돌D
アイドルE,아이돌E
プロデューサーさん\n今回は初めてのアイドルプロデュースになりますので\n私がサポートさせていただきますね〜,게임 성능문제 때문에\n튜토리얼은 번역하지 않습니다\n양해 부탁드립니다~
累計ファン人数,누계 팬 인원수
プロデュース中のアイドルが存在します\nプロデュースを再開しますか？,"프로듀스중인 아이돌이 존재합니다\n프로듀스를 재개합니까?"
アピールミス,어필 미스
グッドアピール,굿 어필
ノーマルアピール,노멀 어필
思い出アピール,추억 어필
リンクアピール,링크 어필
