ja,zh
"グレード3滞在回数","Number of Times in Grade 3"
"グレード4滞在回数","Number of Times in Grade 4"
"グレード5滞在回数","Number of Times in Grade 5"
"グレード6滞在回数","Number of Times in Grade 6"
"グレード7滞在回数","Number of Times in Grade 7"
"シナリオイベント参加数","Times Participated in Scenario Events"
"プロデュースイベント参加数","Times Participated in Produce Events"
"フェスイベント参加数","Times Participated in Fes Events"
"ランキングイベント参加数","Times Participated in Ranking Events"
"プロデュースアイテム入手数","Produce Items Obtained"
"だーれだっ♪","Whooo is it♪"
"さっすが～！　やるぅ♪\nうち、ご褒美あげちゃおっかなぁ","과연~!꽤 하네♪\n나, 상줄까나"
"ちょい待ちちょい待ち～\nこれくらいサクッとわかるっしょ～","잠만 기달 잠만 기달~\n이 정돈 착 하고 알아야지~"
"んふふ～、だ～～～れだ！？\nちゃ～んと当てんといけんよ～～～！","응후후, 누-구게!\n자~알 맞춰보당가!"
"せいか～い！　すごか～\nなんでわかったと！？　んふふ～、うれしか……","정~답! 굉장혀~\n어케 알았당가!? 응후후~, 기쁘구마……"
"ふぇ～！　はずればい……\nうちの声とか～、手とか～わからんかったと～……？","후에~! 틀렸구마……\n내 목소리라든가~, 손이라든가~ 몰랐당가~……?"
"うふふ、だーれだ！\n当ててごらんなさい！","우후후, 누-구게!\n맞춰보렴!"
"正解よ！　でも当然よね\n私だって絶対わかるもの……アナタのこと","정답이야! 하지만 당연하네\n나 역시도 무조건 알 수 있을걸……너라면"
"残念……私のことわからなかったかしら？\nそれは……少し寂しいわね","유감……나에 대해 몰랐던 걸까?\n그건……조금은 쓸쓸하네"
"お尋ね申します……\nだーれだ……","여쭙겠습니다……\n누-구게……"
"ふふ……\nはい……ここに……","후후……\n네……여기에……"
"──は、はい……！　その……\n当たりで……ございます…………","─네, 네……!그게……\n맞혔……사옵니다…………"
"プロデューサー！\n──だーれだっ！","Producer!\n─Whooo is it!"
"あははっ\n簡単すぎたねっ！","아하핫\n너무 간단하지!"
"残念！　めぐるだよー！","Sorry! It's Meguru-!"
"え、えへへ……っ\nだーれだ……っ！ ","에, 에헤헷……\n누-구게……엣!"
"な、なんで……\nわかったの……！？","어, 어떻게……\n 알았어……!?"
"やった……！\n甜花の、勝ち……！！","야호……! \n텐카의, 승리……!!"
"プロデューサーさんっ\nだーれだっ","프로듀서님\n누-구게"
"ま、当然よね\n外したらどうしてやろうかって考えてたとこだったわ","뭐, 당연하지\n틀렸다면 어떻게 해줄까하고 생각하고 있던 참이었어"
"はい残念でした\n罰ゲーム決定ね","네 유감입니다\n벌게임 결정이네"
"だーれだっ！！","Whooo is it!!"
"えへへっ当たりですっ！\nプロデューサーさんに、おかしをおすそわけですっ！","에헤헷 맞췄어욧!\n프로듀서님에게, 과자를 나눠드릴게요!"
"はずれですっ！　プロデューサーさんにも\nわからないことがあるんですね！　えへへっ","꽝이에욧! 프로듀서님에게도\n모르는 것이 있는거군요! 에헤헷"
"わっ！！！\nだーれだっ！","왓!!!\n누-구겟!"
"正解っす\nうーん……簡単すぎたっすか？","정답이에욧\n으-응…… 너무 간단했슴까?"
"あさひっす～！\nけど、どうして間違えたっすか？　教えてほしいっす！","아사히임다~! \n하지만, 어째서 틀렸슴까? 가르쳐주셨음함다!"
"だ、だーれだ……！\nこんなんすぐわかんだろ……","누, 누-구게……!\n이런 건 바로 알겠지……"
"せ、正解……だから\n……ん、お菓子やる。ハロウィンだしな","저, 정답……그러니까\n……음, 과자줄게. 할로윈이고"
"はずれ……！　って、\nわざと間違えただろ、プロデューサー！","꽝……!이랄까,\n일부러 틀린거지, 프로듀서!"
"プロデューサーさん\nだーれ────","프로듀서님\n누-구─"
"もう～、最後まで言わせてください……！\n千雪です","정말~, 마지막까지 말하게 해 주세요……!\n치유키에요"
"……もう。フライングで間違えるなんて\nひどいです、プロデューサーさん！","……정말. 다 듣지도 않고 말해서 틀리다니\n너무해요, 프로듀서님!"
"──さて！\n私は誰でしょうか！","─자아!\n저는 누구일까요!"
"お見事！　正解です！\nプロデューサーさんには簡単な問題すぎましたかね……！？","훌륭해! 정답이에요!\n프로듀서님에겐 너무 간단했었나요……!?"
"惜しい！　正解は園田智代子でした！\n次はきっと当ててくださいね！","아깝다! 정답은 소노다 치요코였습니다!\n다음엔 꼭 맞혀주세요!"
"わ、私は、\n誰でしょうか……！","나, 나는, \n누구일까요……!"
"プロデューサーが間違えるわけないですよね……！","프로듀서가 틀릴 리가 없겠죠……!"
"すっすみません……！\n今の、忘れてください","죗 죄송합니다……! \n지금껀, 잊어주세요"
"えっへへ～！\nだーれだっ☆","Ehehe~! \nWhooo is it☆"
"正解っ☆　甘奈でした～！\nプロデューサーさんなら当ててくれるって、信じてたよ☆","정답☆아마나였습니다~! \n프로듀서님이라면 맞혀줄거라고, 믿고 있었어☆"
"えっ……？　\n本当にわからなかったわけじゃない……よね……？","엣……?\n정말로 몰랐던 거는 아니……겠지……?"
"だーれだ……","Whooo is it……"
"はい……\nわたし……です……♪","네……\n저……예요……♪"
"ふふ……ふふふっ……！\nもう一回……です……！","후후……후후훗……! \n한번 더……에요……!"
"──だぁれだ\n……ハズレのときは覚悟してくださいねー","─누우구게 \n……틀렸을 때는 각오해주세요―"
"正解ですー\n……んー、正解ってなんか物足りないですねー","정답이에요―\n……음─, 정답이라니 뭔가 어딘지 부족하네요─"
"ふふー、ハズレですー\nバツとして、お菓子一年分を要求しまぁす","후후─, 꽝이에요―\n벌로써 과자 일년치를 요구합니다아"
"アナタの後ろにいるのは……\nフフ、『だーれだ』","당신의 뒤에 있는건……\n후후, 『누-구게』"
"さすが、大正解だ。声か、話し方か、それとも……\nなんて、理由を聞くのは野暮かな","역시, 대정답이야, 목소리인가, 말투인가, 그게 아니면……\n랄까, 이유를 묻는건 멋없으려나"
"おや、わからなかったかい？\nそれなら私の声をもっと聞き、もっと覚えてもらわないとね","어머, 몰랐던거야?\n그렇다면 나의 목소리를 좀더 듣고, 좀더 기억해주지 않으면"
"だーれだっ？","Whooo is it?"
"おおっ、最低限のヒントでよくできました！\nそう！　Ｐたんの三峰です！","오옷, 최저한의 힌트로 잘 해냈네!\n그래! P땅의 미츠미네입니다!"
"ありゃー、残念！　わかってもらえなかったかぁ\n三峰、悲しいな～","어머─, 유감! 몰라준건가아\n미츠미네, 슬프네~"
"えっと……その……\nだ、だーれだ……っ","엣…… 그게……\n누, 누-구게……엣"
"ほわぁ、正解です、プロデューサーさんっ\nあ……声で誰だかすぐわかっちゃいますよねっ","호와아, 정답이에요, 프로듀서님\n아……목소리로 누군지 바로 아신거군요"
"……その、ハズレなんです……\n……急に目隠ししちゃってすみませんでした……っ","……그게, 틀렸어요……\n……갑자기 눈 가려버려서 죄송했어……욧"
ホーム画面でアイドルからイタズラされるかも…？,Idols can be mischievous on the home screen...?
事務所(太鼓の達人),Office(Taiko no Tatsujin)
パーフェクトアピール,Perfect Appeal
"流行順位が高いジャンルは、そのジャンル\r担当審査員からの獲得スターが増加します。","If a judge's stat is a higher trend\rThat judge will give more stars"
流行の結果にあわせて、\nオーディションを受けてみてください♪,Based on the trend、\nYou should try auditioning♪
スタミナを消費してプロデュースを開始しますか？,Start Producing and Consume Stamina?
昇格ライン,Promotion Line
残留ライン,Stay Line
週,Weeks
審査員,Judge
プロデュースアイテム,Produce Item
まとめて消費した数に応じて獲得マニーUP!!,Earn Money Based on the Amount Consumed!!
フェス参加権を　　消費します,Consumes a Fes Entry
難易度ボーナス,Difficulty Bonus
特訓4回目で解放,Unlocked at Limit Break 4
特訓3回目で解放,Unlocked at Limit Break 3
特訓2回目で解放,Unlocked at Limit Break 2
特訓1回目で解放,Unlocked at Limit Break 1
アイドルアルバムからいつでも再生することができます,You can always Replay from your Idol Album
スタミナが最大量の同量回復します（アイドルの誕生日当日以外使用できません）,Gain the Maximum amount of Stamina(Can only be used on the Idol's Birthday)
誕生日プレゼント,Birthday Present
アイテム所持数,Items Owned
所持数,Owned
"最大所持数:","Max Owned:"
同じ効果のプロデュースアイテムを複数持ち込む\nことはできません,You are not able to\nBring Produce Items with the Same Effect
アイテムを\n選択していません,No Items\nSelected
レッスンやお仕事、オーディションを通してアイドルをプロデュースできます。ファンを集めて各シーズン目標を達成し、W.I.N.G.優勝を目指しましょう！,Produce Idols through Lessons、 Work、and Auditions. Reach the fan goal of each season、then aim to win W.I.N.G.!
ファン感謝祭に向けてアイデアを集めることで、アイドルを成長させることができます。仲間と協力して最高のパフォーマンスを作り、ファン感謝祭を成功させましょう！,Collect ideas in Thanks Flapping Day to grow your idol. Work with your peers to give the best performance and make Thanks Flapping Day a success!
W.I.N.G.編シーズン２をクリアしフェスアイドルを誕生させると解放,Unlocked by reaching W.I.N.G. season 2 and creating a Fes idol
プロデュース選択,Produce Selection
ユニット編成,Organize Unit
アイテム選択,Item Selection
最大100件一度に受け取ることが可能です。\r達成済みのミッションは未達成のミッションの下部に表示されます。,You can receive up to 100 at a time. \rCompleted Missions are displayed below Unfinished Missions
最大100件一度に受け取ることが可能です\r達成済みのミッションは未達成のミッションの下部に表示されます,You can receive up to 100 at a time\rCompleted Missions are displayed below Unfinished Missions
"アイドルランクD以上\nシーズン1最終週のみ挑戦可能","﻿Idol Rank D or Higher\nCan challenge on the last week of Season 1"
"思い出アピールレベル2以上\nシーズン2最終週のみ挑戦可能","Memory Appeal Level 2 or Higher\nCan challenge on the last week of Season 2"
"・ラストアピールの☆が多い\n・トップアピールの☆が少ない\n・審査員が強力なアピール力DOWN効果を稀に使用する","·Last Appeal is worth Extra ☆s\n·Top Appeal is worth Fewer ☆s\n·Judges will sometimes use give strong Appeal DOWN effects"
お手製差し入れを作成しました,Created Handmade Goods
営業完了まで,Until Job is Over
お手製差し入れ,Handmade Goods
未選択,Unselected
TV出演,Appear on TV
ミニライブ,Mini Live
雑誌インタビュー,Magazine Interview
ミッションはすべて達成しました,Mission Completed
所持枠を超えているものはプレゼントボックスに送られました,Anything above the cap has been sent to your mailbox
ミニライブでは、短い時間で多くの経験値を獲得できます♪\nただし、営業完了後にもらえるアイテムも少なめです,In Mini Live、you'll earn more experience in less time♪\nHowever、you'll get fewer items on completion
TV出演では、たくさんファンを増やすことができます♪\n経験値もためられますし、バランスのいい営業先だと言えますね～,In a TV Appearance、you can get lots of fans♪\nYou'll also earn experience、it's a well-balanced job location~
雑誌インタビューでは、他より多めにアイテムをもらうことができます♪\nですが、その分営業完了までの時間も長めになっています～,In Magazine Interviews、you can get more items♪\nBut the time to complete the job is much longer~
以下の内容で営業を開始しますか？,Start Job with These Details?
アイテムを\r選択していません,No Items Are\rSelected
ラジオの収録,Radio Recording
トークイベントに出演,Appear in Talk Event
雑誌の撮影,Magazine Shoot
ボーカルレッスン,Vocal Lesson
ダンスレッスン,Dance Lesson
ビジュアルレッスン,Visual Lesson
オーディション,Audition
その他,Other
そろそろお休みを\nあげた方がいいですよ～,Take a break soon\nYou should allow it~
アイドルの体力が少ないとトラブルが発生しやすく\nなりますので、こまめに休ませてあげましょう,Trouble Rate increases if the Idol's Stamina is low \nBecause of that、 let's rest frequently
オーディションへ行きませんか？,Would you like to go to an audition?
「流行の1位」と「育てたアイドルのタイプ」が\n一致した時はオーディション合格のチャンスです,「The No.1 Trend」 and 「The Idol Type you Raised」\nIf they match you can pass the audition
選択されたスキルは忘れてしまいます。\nよろしいですか？,Is it okay to\nForget the selected skill?
忘れたスキルは再度習得できません,Forgotten skills can't be regained
3人以上のアイドルと絆を赤ゲージにする\nシーズン3最終週のみ挑戦可能,Have red-gauge bonds with 3 or more idols\nCan challenge on the last week of Season 3
アイドルランクC以上,Idol Rank C or Higher
アイドルランクE以上,Idol Rank E or Higher
アイドルランクD以上,Idol Rank D or Higher
アイドルランクF以上,Idol Rank F or Higher
アイドルランクS以上,Idol Rank S or Higher
アイドルランクB以上,Idol Rank B or Higher
アイドルランクA以上,Idol Rank A or Higher
プロデューサー就任から,"Since becoming a Producer"
日経過,"Days Passed"
日記念まであと,"Days Until Celebration"
お待たせしました~結果の発表です。,Sorry to make you wait~Time to announce the results.
メンタル500以上\nシーズン4最終週のみ挑戦可能,Have 500 or higher Mental\nCan challenge on the last week of Season 4
ミッション達成,Mission Success
以下のミッションを達成しました。\rミッションページで以下の報酬を受け取りましょう。,Completed these missions. \rReceive these rewards on the mission page.
購入上限,Purchase Limit
所持チケット一覧,List of Owned Tickets
アイテムがありません。,No Items
ログインボーナスのプレゼントです,It's a Present from Login Bonus
以下のプレゼントを受け取りました,Received the Following Gift
以下のチケットを使って、\rアイドルをトレーニングしますか？,With the following ticket、\nTrain this idol?
以下のプロデュースアイテムとスタミナを消費して\rプロデュースを開始しますか？,Consume the following Produce Items and Stamina\nAnd start the Produce Run?
ファン感謝祭編,Thanks Flapping Day
習得可能なスキルがありません,No Skills Available
アイドルA,Idol A
アイドルB,Idol B
アイドルC,Idol C
アイドルD,Idol D
アイドルE,Idol E
プロデューサーさん\n今回は初めてのアイドルプロデュースになりますので\n私がサポートさせていただきますね〜,Producer-San\nSince this is your first idol being produced\nI will assist you~
累計ファン人数,Total Fan Count
プロデュース中のアイドルが存在します\nプロデュースを再開しますか？,"There is an Idol being Produced\nRestart Production?"
アピールミス,Missed Appeal
グッドアピール,Good Appeal
ノーマルアピール,Normal Appeal
思い出アピール,Memory Appeal
リンクアピール,Link Appeal
