title,trans
【２８３プロのヒナ】市川 雛菜,【283Pro Hatchling】 Hinana Ichikawa
【アイドルロード】田中 摩美々,【Idol Road】 Mamimi Tanaka
【アイドルのたまご】田中 摩美々,【Idol in the Making】 Mamimi Tanaka
【RPGのススメ】風野 灯織,【RPG Rally】Hiori Kazano
【さかさま世界】芹沢あさひ,【Upside-down World】Asahi Serizawa
【ゴースト・サイド！】芹沢あさひ,【Ghost Side!】Asahi Serizawa
【冬街イルミネート】櫻木 真乃,【Illuminated Winter Streets】Mano Sakuragi
【スプラッシュビート】櫻木 真乃,【Splash Beat】Mano Sakuragi
【天然色ピクニック】櫻木 真乃,【Technicolor Picnic】Mano Sakuragi
【by to illuminate】櫻木 真乃,【by to illuminate】Mano Sakuragi
【柔らかな微笑み】風野 灯織,【Tender Smile】Hiori Kazano
【淡雪の戯れ】風野 灯織,【Playing with Snowfalls】Hiori Kazano
【手作りの心遣い】風野 灯織,【Handmade Consideration】Hiori Kazano
【マフラー直して、心は解けて】風野 灯織,"【Fix Your Scarf, Melt My Heart】Hiori Kazano"
【落下予測地点】風野 灯織,【Estimated Drop Point】Hiori Kazano
【遊び疲れて……】風野 灯織,【Tired from playing...】Hiori Kazano
【魔法の階段を上って……】風野 灯織,【Climbing the Magic Staircase...】Hiori Kazano
【ソラを跳ね】櫻木 真乃,【Splash into the sky】Mano Sakuragi
【金色の元気いっぱいガール】八宮 めぐる,【Golden Vivacious Girl】Meguru Hachimiya
【キネマ・リリックで夢見て】八宮 めぐる,【Lyrics Dreamt at the Cinema】Meguru Hachimiya
【チエルアルコは流星の】八宮 めぐる,【Ĉielarko's Meteor】Meguru Hachimiya
【ばってん長崎恋岬】月岡 恋鐘,"【Anyhow, Nagasaki Cape o' Love】Kogane Tsukioka"
【は～と♡に火をつけて】月岡 恋鐘,【Light My Fire】Kogane Tsukioka
【と～りゃんせ！】月岡 恋鐘,【And Stop!】Kogane Tsukioka
【克服の特訓】風野灯織,【Overcoming Special Training】Hiori Kazano
【指先の煌めき】白瀬 咲耶,【Sparkling Fingertips】Sakuya Shirase
【乙女と交わすTrick】白瀬咲耶,【Girl and Her Interlaced Tricks】Sakuya Shirase
【く ら く ら】三峰結華,【Dizzy Dizzy】Yuika Mitsumine
【スタァライトショウタイム】八宮めぐる,【Starlight Showtime】Meguru Hachimiya
【頬を照らすのは】芹沢 あさひ,【The Shine on Your Cheeks】Asahi Serizawa
【閑話】樋口 円香,【Chatter】Madoka Higuchi
【バス・タイムの気分で】大崎 甜花,【Bath Time Mood】Tenka Osaki
【お揃いスナップ】櫻木 真乃,【Matching Shots】Mano Sakuragi
