title,trans
カラフルメタモルフォーゼ,Colorful Metamorphosis
雨色、上機嫌,Rainy Good Mood
お願い、ただの少女がいい,"Just an Ordinary Girl, Please"
お試し／みつゴコロ,Trial Run/Hidden Heart
それなら目をつぶりましょう,"In That Case, Close Your Eyes"
く　ら　く　ら,D i z z y D i z z y
く ら く ら,Dizzy Dizzy
雨に祝福,Blessed by the Rain
♡コメディ,♡Comedy
ノー・ライフ,No Life
鏡界フィクションレイン,"Mirrored Realm, Fictional Rain"
Good-bye ラブレター,Good-bye Love Letter
IN THE MOOD VOL.3,IN THE MOOD VOL.3
等身大のレイニーデイ,Realistic Rainy Day
賑やか四畳半,Lively 4 ½ Tatami Room
プレゼントなら両手いっぱい,Lots of Presents in My Hands
おはようと日向に手を振る,"""Good Morning"", I Wave to the Sunshine"
心に住む人,The Ones Who Stay in My Heart
一夏・泡沫・ギフテッド,One Summer・Momentary・Gifted
包・帯・組・曲,Band・age・Wrap・Melody
白・白・白・祈,Pure・White・Light・Prayer
雨・雨・電・電,Rain・Rain・Ring・Ring
霧・音・燦・燦,Kiri's・Bright・Sou・nds
我・思・君・思,My・Thoughts・Your・Thoughts
君・空・我・空,Your・Sky・My・Sky
マメ丸と一緒！,Together with Mamemaru!
デコって！ハッピークッキー,Decoration! Happy Cookie
第２形態アーマードタイプ,2nd Form Armored Type
新装備・バブルバスター！,"New Equipment, Bubble Buster!"
潮騒のシーショア,Sounds of the Seashore
エクストリーム・ブレイク！,Extreme Break!
放課後スノーガールズ！,HO-KA-GO Snow Girls!
ヒーローインザパーク,Hero In The Park
純真チョコレート,Pure Chocolate
ちょこ色×きらきらロマン,Chocolatey×Sparkling Romance
砂糖づけ・ビターエンド,"Candied, Bitter End"
迷走チョコロード,Straying Off Choco Road
ぐるもこ・まふ×２,Fuzzy and Soft Muffler x2
茜色セレンディピティ,Autumn-Colored Serendipity
桜餅マスター……？,Sakura Mochi Master...?
バッドガールの羽ばたき,Bad Girl Spreads Her Wings
意地っ張りサンセット,Stubborn Sunset
３名様極楽旅行記,Journey to Paradise for 3
晴れ待ちのひと時,Waiting for the Sun to Shine
想ひいろは,The ABCs of Love
凛凛、凛世,Austere-inze
微熱風鈴,Slight Fever Wind Chime
ふらここのうた,Swinging Song
階段式純情昇降機,Up the Elevator of Naivete
杜野凛世の印象派,The Impressionism of Rinze Morino
凛世花伝,Flowering Rinze
水色感情,Light Blue Feelings
十二月短篇,December Story
百色ふぉとぐらふ,Hundred Color Photograph
別冊をとめ,Extra Volume Girl
凛世夕町物語,Rinze's Evening Town Takes
常夏CLIMAX,Summer's Everlasting CLIMAX
日を食んで、夜を啜って,"Eat the Day, Sip the Night"
をとめ条約,Girls' Treaty
ストイックトレーニング,Stoic Training
アルティメットマーメイド,Ultimate Mermaid
メイドインナツハ,Maid In Natsuha
虹待ちレインドロップ,Raindrops Awaiting a Rainbow
スタンド・バイ,Stand By
#ナッツ・チョコジェリー,#Nuts・ChocoJelly
似合うかな？,似合うかな？
甜花ちゃんといっしょ☆,Together with Tenka☆
ふたつの雨,ふたつの雨
見つけたい、だけど……,見つけたい、だけど……
竜宮城へご招待☆,竜宮城へご招待☆
スタンバイオッケー,Standby OK
ゆらゆらアクアリウム,Swaying Aquarium
ないしょのスイーツ,ないしょのスイーツ
お散歩サンライト,お散歩サンライト
叶えて☆ゴールドフィッシュ,叶えて☆ゴールドフィッシュ
約束ペタル,約束ペタル
雪空セパレート,雪空セパレート
聞いてマイハート,聞いてマイハート
すれちがいシアター,すれちがいシアター
憧憬リキュールー,憧憬リキュールー
輝いてアンドロメダ,輝いてアンドロメダ
秘密のがんばり,Secret Endurance
光の想い出,Memories of Light
冬の日の『贈り物』,冬の日の『贈り物』
初風Nostalgia,初風Nostalgia
星が見上げた空,星が見上げた空
バトンをつないで,バトンをつないで
みんなと一緒に,みんなと一緒に
幸せのりんご飴,Candy Apple of Happiness
まだ……寝ないから……,Won't Get Up... Just Yet...
お菓子なティータイム,お菓子なティータイム
ハッピーの答えはどこに？,ハッピーの答えはどこに？
スペンサー家の日常,スペンサー家の日常
レッツ☆忍び足！,レッツ☆忍び足！
デビルたちの夜会☆,デビルたちの夜会☆
走るっ！！！！,走るっ！！！！
マジック☆ガーディアンズ,マジック☆ガーディアンズ
おそろしいかぐ！,おそろしいかぐ！
OT♡NAメイクヘンシン☆,OT♡NAメイクヘンシン☆
ウォーターパーク☆リポート,ウォーターパーク☆リポート
秘密のだらだらタイム,Secret Leisure Time
シンメトリー・プールサイド,Symmetry Poolside
氷上バンビーナ,Bambina on Ice
お日様染めのマリーナ,Sun dyed Marina
ストライク狙って,Shoot for a Strike
事務所。静寂。大輪の華,The Office. The Silence. The Large Brilliant Flower
好きなものはなんですか？,What Do You Like?
四夜一夜物語,Four and One Nights
バス・タイムの気分で,Bath Time Mood
甜ing Room,Ten-ing Room
きみは相棒,You're My Sidekick
甜der Dream Show,Ten-der Dream Show
アイ・セーブ・ユー,I Save You
楽園に背く,Defying Paradise
余白のページ,Blank Page
未来への憧れ,Longing for the Future
彩りファッションドール,Colorful Fashion Doll
身支度はお任せ☆,Leave the Dressing to Me☆
かしまし、みっつの願いごと,"Three Wishes, Joined Together"
トゥインクル・トゥインクル,Twinkle Twinkle
見果てぬ先のアヴァロン,A Yet Unfulfilled Avalon
リトル・スターズ,Little Stars
キュン！とwith us,Kyun! With Us
エンドレス・ゲーム,Endless Game
満開、うまストロメリア,"Full Bloom, Delishtromeria"
楽しいがたくさん,Lots of Fun
マイフェイバリット,My Favorite
一夏一刻物語,One Summer Story
よそゆき顔のセレナーデ,Formal Look Serenade
ワン・モア・フラワリング,One More Flowering
夏、イエー,"Summer, Yay"
マイ・ピュア・ロマンス,My Pure Romance
シークレット・ヒロイン,Secret Heroine
サマーハニー・シーズン,Summer Honey Season
はるかぜまち、1番地,"Spring Breeze Street, Address 1"
秋空と紅葉,The Autumn Sky And Leaves
ハッピー・アイ・スクリーム,Happy I Scream
つよがりのためのララバイ,Lullaby for Courage
ひとひらで紡ぐ世界,ひとひらで紡ぐ世界
ネームレス・ヘヴンに憧れて,ネームレス・ヘヴンに憧れて
剥がされて、虚ろ,剥がされて、虚ろ
やわらかくうけとめて,やわらかくうけとめて
切り拓いて・茨,切り拓いて・茨
ブルーミングハート,Blooming Heart
こころに恋,Love in the Heart
好き、っていうのはね,好き、っていうのはね
世界はこの、腕の中,世界はこの、腕の中
W.I.N.G.への軌跡,W.I.N.G.への軌跡
先生のお時間,Teacher's Time
永遠のCaro,永遠のCaro
トキ・メキ・タコさん,トキ・メキ・タコさん
ウォーム・スノウ,ウォーム・スノウ
ドゥワッチャラブ！,ドゥワッチャラブ！
夏空への挑戦,夏空への挑戦
黄昏時に会いましょう,黄昏時に会いましょう
そらカラフル、幾千の,そらカラフル、幾千の
一瞬を閉じ込め、あなたに,一瞬を閉じ込め、あなたに
私たちらしく,私たちらしく
さかさま世界,Upside-Down World
かしゃーんとがらがら,Clatter and Rattle
はり・はり,Glass Dome
黄葉の冠,黄葉の冠
ちぐはぐ姫,ちぐはぐ姫
ジャンプ！スタッグ！！！,Jump! Stag!!!
空と青とアイツ,"The Sky, Blue, and You"
不機嫌なテーマパーク,Grumpy Theme Park
光は光へ,光は光へ
ムーンライト・ガーデン,Moonlight Garden
腹が減っては遊びはできぬ,Don't Play on an Empty Stomach
花火の夜に……,花火の夜に……
頬を照らすのは,The Shine on Your Cheeks
月に向かって吠えろ,月に向かって吠えろ
プレゼン・バトン！,Present Baton!
あめ、ゆき、はれ,あめ、ゆき、はれ
今日の手は空を切らない,今日の手は空を切らない
ゴースト・サイド！,Ghost Side!
秋の実りの配達係,秋の実りの配達係
とても、とても静かな雨,とても、とても静かな雨
ひかりしめすは,ひかりしめすは
真空の庭,真空の庭
吹雪舞う地でのひと時,吹雪舞う地でのひと時
夕日に照らされ光るもの,夕日に照らされ光るもの
路地裏のRhyme,路地裏のRhyme
ザ・冬優子イズム,The Fuyukoism
水×天カイヤナイト,Water×Kyanite Sky
はるさき可憐花,はるさき可憐花
アンコンシャス35→80,アンコンシャス35→80
オ♡フ♡レ♡コ,Off♡The♡Record
アンシーン・ダブルキャスト,アンシーン・ダブルキャスト
幕間、沸々と高温,幕間、沸々と高温
名モナキ夜ノ標ニ,名モナキ夜ノ標ニ
三文ノワール,三文ノワール
ノンセンス・プロンプ,ノンセンス・プロンプ
紅茶夢現,紅茶夢現
ア・冬優子イズム,ア・冬優子イズム
(ノージャンル)グラヴィティ,(ノージャンル)グラヴィティ
馴染まないで非日常,馴染まないで非日常
三つ数えて,三つ数えて
スパイシーベリィデコレイト,Spicy Berry Decorate
ノー墨・勝者フェイス,ノー墨・勝者フェイス
＠ストーリィズ,＠ストーリィズ
×トリック／〇＿＿＿＿,×トリック／〇＿＿＿＿
二律背反sweet,Antinomy sweet
とある日の,とある日の
浮遊回帰線,浮遊回帰線
気になる！？染めちゃう！？,Whacha Think!? Should I Dye It!?
てへっ♪,Tehe♪
ご褒美、いるよね♪,ご褒美、いるよね♪
見つかっちゃった♪,見つかっちゃった♪
ちょっとあげる～,I'll Give You a Little～
メイ・ビー,メイ・ビー
シャッターチャンス！？,シャッターチャンス！？
今のうちは走らない,今のうちは走らない
ちょー早い！,ちょー早い！
あたし流・かっこいい,あたし流・かっこいい
うちと幸せ,うちと幸せ
何度転んだって,何度転んだって
あたし・マスト,あたし・マスト
和泉流・書道心得,Izumi Style Calligraphy
イケてた！？,イケてた！？
志道の覚悟,志道の覚悟
なるんじゃん？,Shouldn't We Be?
うち来る～！？,うち来る～！？
エンジョイ！パーティ,エンジョイ！パーティ
いるっしょ！,Right Here!
よしよし♪,よしよし♪
左選んで～！,Choose Left～!
本気！餅つき！,本気！餅つき！
なんでもない～,なんでもない～
誓う～！,誓う～！
まわるものについて,Things That Go Around and Around
おかえり、ギター,"Welcome Back, Guitar"
聞こえててよ、babe,"Listen to Me, babe"
10個、光,"10, Lights"
途方もない午後,Extraordinary Afternoons
つづく、,つづく、
国道沿いに、憶光年,"By the National Highway, Lightyears"
夜はなにいろ,夜はなにいろ
あてもなく、風,"Unwritten Destination, With the Winds"
雪あたりの季節,Sometime Around Winter
かっとばし党の逆襲,Knock-Out Counter-Attack
殴打、その他の夢について,"About Striking, Other's Dreams"
みずになりかけ,Becoming Water
ハウ・アー・UFO,ハウ・アー・UFO
がんばれ！ ノロマ号,Good Luck! Dimwit
チョコレー党、起立！,"ChocoLovers, Assemble!"
かっとばし党の長い夏,Long Summer of Home Runners
裏声であいつら,裏声であいつら
たすものについて,たすものについて
てやんでぇ,てやんでぇ
ジューンブライド2024,June Bride 2024
ダウト,Doubt
カラメル,Caramel
カラカラカラ,"Clatter, Clatter, Madder"
ギンコ・ビローバ,Ginkgo Biloba
ピトス・エルピス,Pithos Elpis
オイサラバエル,"Farewell, Old Age"
バグ・ル,Bug-ly
キン・コン,Moment-Present
フリークス・アリー,Freaks'-Alley
ジャンク・ション,Junk-tion
閑話,Chatter
ダ・カラ,Be・cause
無色,Colorless
露光,Exposure
游魚,Swimming Fish
雨情,Rainy Scenes
射陽,射陽
洒落,洒落
ハシルウマ,Running Horses
漠漠,Boundless
暑熱,Blistering Heat
水平,Horizon
はれのひ喫茶店,Clear Day Cafe
福はうち,福はうち
ポシェットの中には,Inside the Pochette
おみくじ結びますか,おみくじ結びますか
てのひらの答え,Palm's Reply
なつやすみ学校,なつやすみ学校
セピア色の孤独,セピア色の孤独
雲のかなたまで,雲のかなたまで
あなた様へ紡ぐ,あなた様へ紡ぐ
きせつはアイスクリン,Seasonal Ice Cream
しかえし優等生,Repeat Honor Student
学割キャンペーン,学割キャンペーン
おおきなひと口,おおきなひと口
翅がみえた,I could see the wings
パーティーのやくそく,Our Promised Party
思い出にもならない,It Won't Be A Memory
傍白のあいだ,Between the Asides
はるとあめ,はるとあめ
きっと色褪せるけど,きっと色褪せるけど
さよならメランコリー,Sayonara Melancholy
一億回めくらいの、その夏,"That Summer, For the One Hundred Millionth Time"
泣けよ洗濯機,"Cry, Washing Machine"
♡まっクろはムウサぎ♡,♡Pitch Black Hamster Rabbit♡
ヴぇりべりいかシたサマ,ヴぇりべりいかシたサマ
夜よこノ窓は塗らないデ,夜よこノ窓は塗らないデ
↓ろウTea,↓ろウTea
ふラiとぅTHE,ふラiとぅTHE
とキどき間氷期,Occasional Interglacial
伝えテ niiid U,伝えテ niiid U
夏葬灯,夏葬灯
羽なしたちの長い日,羽なしたちの長い日
サマーアイドル2022,Summer Idol 2022
僥倖、色付く,僥倖、色付く
間違いそうだ,There's Been a Mistake
死神リポート,死神リポート
浪漫キャメラ0号,浪漫キャメラ0号
あっかい,Red
こんなのホラーでしょ最悪,こんなのホラーでしょ最悪
短二度、一番線,短二度、一番線
なけなしホリデー,なけなしホリデー
杖たちの足跡,杖たちの足跡
夜になって,夜になって
優You,優You
黒色彗星,黒色彗星
連綿と、桜,Everlasting Cherry Blossoms
桜花拾,Picking Cherry Blossoms
猫と犬みたいな雨,猫と犬みたいな雨
遠き明滅,遠き明滅
