ja,en
"ふぁ……、あ！　すみません……！　あくびなんて、
恥ずかしいところをお見せしてしまいました……！
気が緩んでいる証拠ですよね。注意します……！","*yawn* Ah! I'm sorry...! It's embarrassing being seen
yawning...! It's proof that I'm relaxed. I'll be careful...!"
"あの……私の話し方って、どう思いますか？
ちょっと、キツめというか、厳しい……ですよね
直したいんですけど……どうしたらいいか……","Um... What do you think of how I talk?
It's a bit harsh and strict, right...
I want to fix it... but how should I..."
"日頃から食事には気を遣うようにしてます
栄養のバランスが偏ると、活動にも影響しますからね
プロデューサーも、気を付けた方がいいですよ","I am considerate about what I eat regularly. If your
nutrition is unbalanced, it'll affect your work too.
Producer, you should be careful about it too."
"よく笑うようになったって言ってもらえることが増えたんです
……その。きっと……プロデューサーのおかげだから……
……だから、頼りになるプロデューサーだと、思っています","I've been told more lately that I smile a lot.
...Um. I'm certain... it's because of you...
...That's why I think you're a reliable producer."
"真乃とめぐるは、私にとっての光なんです
私でも誰かの隣にいられるんだって、教えてくれたから──
……巡り合わせてくれたこと、感謝しているんですよ","Mano and Meguru are like a light to me.
They've taught me even I can be by someone's side─
...I'm grateful we met by fate."
"『好き』だと言えるものは……あまり、ありませんでした
……そう言えるものが増えたらいいなと思っています
みんなが大事にしてくれる……私のことも、いつか──……","I didn't have many things... I could say that I ""like"".
...I wish there's more things that I like. Someday,
I can like myself... as everyone takes care of me──..."
"ひとりでも多くのファンに笑顔になってもらいたいんです
たくさんの笑顔をもらった今の私なら、できるって──……
不安でも、信じています。……一緒にここまで来たんですから","I want as many fans as possible to smile. I've gotten
many smiles, I could do it too─... Despite my worries,
I have faith... because we've both gotten this far."
"プロデューサー。コーヒーを淹れましょうか？
──その、ずいぶん根を詰めているように見えたので……
リフレッシュすれば、仕事もはかどると思います","プロデューサー。コーヒーを淹れましょうか？
──その、ずいぶん根を詰めているように見えたので……
リフレッシュすれば、仕事もはかどると思います"
"自分を100パーセント信じるのは、どうしても難しいです
でも、私を応援してくれるファンのみなさんや、
プロデューサーのことを信じていますし、信じたいんです","自分を100パーセント信じるのは、どうしても難しいです
でも、私を応援してくれるファンのみなさんや、
プロデューサーのことを信じていますし、信じたいんです"
プロデューサー！　お願いがあるの！\n今から一緒にお茶とかどうかな！？\nわたし、もっとプロデューサーとお話がしたいんだ！,"Producer! I have a request!
How about we have some tea together right now?!
I want to talk with you even more!"
"この間、コーヒーに挑戦してみたの
やっぱり苦くて、あんまりたくさんは飲めなくって……
そしたら灯織が代わってくれたんだ、えへへ","この間、コーヒーに挑戦してみたの
やっぱり苦くて、あんまりたくさんは飲めなくって……
そしたら灯織が代わってくれたんだ、えへへ"
"今日のおやつはアイスなんだって！
バニラ、チョコ、ストロベリー、抹茶……迷っちゃうなぁ！
プロデューサーはどれにする？　好きな味、教えてほしいな！","今日のおやつはアイスなんだって！
バニラ、チョコ、ストロベリー、抹茶……迷っちゃうなぁ！
プロデューサーはどれにする？　好きな味、教えてほしいな！"
"プロデューサー、いつもありがとう！
……えへへー！　こういうことをすぐに言えるのって、
すっごく素敵なことだなって思ったんだ！　だからだよーっ","プロデューサー、いつもありがとう！
……えへへー！　こういうことをすぐに言えるのって、
すっごく素敵なことだなって思ったんだ！　だからだよーっ"
"お疲れさまっ、プロデューサー！　あのね、
後でホットミルク作ろうと思うんだけど、一緒にどうかな？
はちみつ入りなの！　すっごく元気が出るんだよーっ","お疲れさまっ、プロデューサー！　あのね、
後でホットミルク作ろうと思うんだけど、一緒にどうかな？
はちみつ入りなの！　すっごく元気が出るんだよーっ"
"この間、『もしアイドルになってなかったら？』って
聞かれてね、わたし、それは嫌だなぁって言っちゃったんだ
だって、いつでもイルミネーションスターズでいたいから！","この間、『もしアイドルになってなかったら？』って
聞かれてね、わたし、それは嫌だなぁって言っちゃったんだ
だって、いつでもイルミネーションスターズでいたいから！"
"何度だって一緒に春を待ちたいと思える人ができたんだ
……プロデューサーと、プロデューサーのおかげで会えた
みんなのことだよ","何度だって一緒に春を待ちたいと思える人ができたんだ
……プロデューサーと、プロデューサーのおかげで会えた
みんなのことだよ"
"八宮めぐるはこういう子なんだよー！　って、
もっともっとみんなに知ってもらえるといいなぁ
──えへへ、まだまだ頑張らなくちゃだよね！","八宮めぐるはこういう子なんだよー！　って、
もっともっとみんなに知ってもらえるといいなぁ
──えへへ、まだまだ頑張らなくちゃだよね！"
"プロデューサーがプロデューサーでいてくれるのは、
特別なことだってわかってるのに……
隣にいるのが当たり前すぎて、忘れそうになっちゃうんだ","プロデューサーがプロデューサーでいてくれるのは、
特別なことだってわかってるのに……
隣にいるのが当たり前すぎて、忘れそうになっちゃうんだ"
"……あれ。プロデューサー、なんだか疲れてるね……
ちょっと寝る？ それか、ホットミルク飲む……？
はちみつ、色んなのあるから、今なら選び放題だよー？","……あれ。プロデューサー、なんだか疲れてるね……
ちょっと寝る？ それか、ホットミルク飲む……？
はちみつ、色んなのあるから、今なら選び放題だよー？"
"みんなのこと大好きだよ！ それは本当！
でも……でもね？
やっぱり、大好きじゃ収まらない人たちもいるんだ……！","みんなのこと大好きだよ！ それは本当！
でも……でもね？
やっぱり、大好きじゃ収まらない人たちもいるんだ……！"
"んふふ～
『うまか～』か『うれしか～』
うちとおる時はどっちかやけん、約束～！","んふふ～
『うまか～』か『うれしか～』
うちとおる時はどっちかやけん、約束～！"
"ね～ね～
今、うれしか～？
ね～今～、ね～～プロデューサー！","ね～ね～
今、うれしか～？
ね～今～、ね～～プロデューサー！"
"かかとの高か靴の日も……
そいでタクシーのつかまらん～って時でも、
──一緒に歩けるんは、うれしかぁ","かかとの高か靴の日も……
そいでタクシーのつかまらん～って時でも、
──一緒に歩けるんは、うれしかぁ"
"棒のアイスと～あんまんやろ～？
はんぶんこが、うれしかよ","棒のアイスと～あんまんやろ～？
はんぶんこが、うれしかよ"
"うちと出会う前も、
プロデューサーはい～っぱい
うれしかことのあったとやろ……？","うちと出会う前も、
プロデューサーはい～っぱい
うれしかことのあったとやろ……？"
"プロデューサー！
今日、うまか～とうれしか～
何個あったと～？","プロデューサー！
今日、うまか～とうれしか～
何個あったと～？"
"うまか～も、うれしか～もなか時は
うちがご飯作っちゃるけん！
一緒に食べよ～","うまか～も、うれしか～もなか時は
うちがご飯作っちゃるけん！
一緒に食べよ～"
"ね～プロデューサー！
ね～ね～、プロデューサー、ね～
──……呼んだだけ～！","ね～プロデューサー！
ね～ね～、プロデューサー、ね～
──……呼んだだけ～！"
"うまか時には、うまか～って
うれしか時には、うれしか～って……
──んふふ～、今はどっちもやね～","うまか時には、うまか～って
うれしか時には、うれしか～って……
──んふふ～、今はどっちもやね～"
"ふっふ～ん、ふふ～ん……
──……ふぇっ、ぷ、プロデューサー！
んふふ～、聞かれてしまったばい……！","ふっふ～ん、ふふ～ん……
──……ふぇっ、ぷ、プロデューサー！
んふふ～、聞かれてしまったばい……！"
"じ～～～……………………
……！　ふぇ、見てなかよ！？
うち、プロデューサーのこと見てなか……！","じ～～～……………………
……！　ふぇ、見てなかよ！？
うち、プロデューサーのこと見てなか……！"
"プロデューサーに会うまでは……
私には、足りないものも、できないことも
なかったはずなんですよねー","Until I met Producer, I was pretty sure I was perfect
and could do anything～"
"アンティーカのみんなとか、プロデューサーとか……
こんなふうに、特定の誰かとずーっと一緒にいるのって
今まであんまりなかった気がしますー","Everyone from L'Antica, Producer...
It's like I've been with you guys forever.
I've never really felt like this before～"
"プロデューサー、事務所でペット飼いませんかぁ？
爬虫類がおすすめですよー
可愛いし、エサの頻度も少ないし、何より可愛いのでー","プロデューサー、事務所でペット飼いませんかぁ？
爬虫類がおすすめですよー
可愛いし、エサの頻度も少ないし、何より可愛いのでー"
"夜の街は、眩しくて、暗いから……
色んなこと、隠してくれたんです
だからまみみは、夜に迷っていたのかも","夜の街は、眩しくて、暗いから……
色んなこと、隠してくれたんです
だからまみみは、夜に迷っていたのかも"
"アイドルになってから、簡単にいかないこと
ばっかりで──ケド、諦めるなんて、ダサいから
…………本当、大変ですよね","アイドルになってから、簡単にいかないこと
ばっかりで──ケド、諦めるなんて、ダサいから
…………本当、大変ですよね"
"未来のこと、考えたことなんてなかったんですケド……
今は、未来でもこうやって笑ってられたらいい──
なぁんて、思うんですよねー","未来のこと、考えたことなんてなかったんですケド……
今は、未来でもこうやって笑ってられたらいい──
なぁんて、思うんですよねー"
"サインは私がここにいるって証ですー
ってことでプロデューサー、目、閉じてくださいー
ふふー、『ま　み　み』──……","サインは私がここにいるって証ですー
ってことでプロデューサー、目、閉じてくださいー
ふふー、『ま　み　み』──……"
"プロデューサーはいつも暑苦しいし、
たくさん無茶振りもしてきますケドー……
まぁ……それがないのはちょっと、退屈かもしれませんねー","プロデューサーはいつも暑苦しいし、
たくさん無茶振りもしてきますケドー……
まぁ……それがないのはちょっと、退屈かもしれませんねー"
"──ねえ、プロデューサー
……まみみを、みつ…………ぅ
……その、ありがとう……ございます","──ねえ、プロデューサー
……まみみを、みつ…………ぅ
……その、ありがとう……ございます"
"最近私も大人しくなった──なんてわかったような口、
きかないでくださいー。油断したところをガブッと……
……って作戦かもしれないですよー？","最近私も大人しくなった──なんてわかったような口、
きかないでくださいー。油断したところをガブッと……
……って作戦かもしれないですよー？"
"……違いますしー、この肉まん、ふたつとも
自分で食べる用ですしー。……まぁ、どうしてもって
言うなら分けてあげなくもなくもですケド","……違いますしー、この肉まん、ふたつとも
自分で食べる用ですしー。……まぁ、どうしてもって
言うなら分けてあげなくもなくもですケド"
"プロデューサー
アナタが仕事に励む姿は、とても勇ましく魅力的だ
フフ、その頑張りに、私も応えなくてはね","Producer...
The way you work is simply astonishing.
I must live up to your efforts."
"今日もアナタと仕事ができたこと、とても光栄に思うよ
明日も、明後日も、その先も……
アナタの隣で、アイドルであり続けたい","I'm honored to have the opportunity to work with you 
today, tomorrow, the day after and in the future... 
I want to continue being by your side as an idol."
"お疲れ様、プロデューサー
アナタはいつも、私のために頑張ってくれるけれど……
たまには、アナタのリラックスした顔も見たいな","Good work, Producer. You always do your very best 
for me, but I want to see your relaxed face too from
time to time."
"絵の具は様々な色が混ざると濁ってしまうのに
世界は混ざりあうことでより美しくなるから不思議だね
……私とアナタで、この世界をどのように彩れるのかな？","When mixing paint together, they become muddy.
But mixing colors in the world makes it so beautiful.
Isn't that amazing? ...How can we color this world?"
"私のこれからについて……
アナタは、どんな未来図を描いているのかな
未来の私は、アナタを笑顔にさせられているだろうか","I wonder about my future... 
What kind of future do you envision? 
Will I be able to make you smile?"
"私の知らないアナタのことを、もっと知りたいな
楽しかったこと、喜んだこと、失敗したこと、後悔したこと
アナタのことを余さず知りたいなんて……私はワガママかな","I want to know more about you. Things I don't know 
yet. Fun memories, happy ones, failures, regrets.
I want to know everything... Is that selfish of me?"
"ひとり、アナタのことを想う。……とても幸せな時間だ
けれど、アナタと語らうひと時には敵わない
だから……さあ、私と話をしないかい？","ひとり、アナタのことを想う。……とても幸せな時間だ
けれど、アナタと語らうひと時には敵わない
だから……さあ、私と話をしないかい？"
"ああ、プロデューサー
……今日は、そうだね……
少しだけ、私の話を聞いてほしいな","ああ、プロデューサー
……今日は、そうだね……
少しだけ、私の話を聞いてほしいな"
"アナタの傍は、とても心地がいいんだ
穏やかで、優しくて、とても暖かい気持ちになれる
だから……もう少しだけ、肩を借りていてもいいかい？","アナタの傍は、とても心地がいいんだ
穏やかで、優しくて、とても暖かい気持ちになれる
だから……もう少しだけ、肩を借りていてもいいかい？"
"フフ……ああ、いや、なんでもないんだ
こうやって、ただ何気なくアナタを眺めることができる──
それはとても、幸せなことだと思ってね","フフ……ああ、いや、なんでもないんだ
こうやって、ただ何気なくアナタを眺めることができる──
それはとても、幸せなことだと思ってね"
"プロデューサー、知っているかな？ 私は存外ワガママでね
……フフ、その通り。まだまだ、アナタとともに
過ごしていたいんだ──……ねぇ、頼めるかい？","プロデューサー、知っているかな？ 私は存外ワガママでね
……フフ、その通り。まだまだ、アナタとともに
過ごしていたいんだ──……ねぇ、頼めるかい？"
"プロデューサー、最近よーく三峰に声かけてくれるよねぇ
……三峰のこと、そんなに知りたい？
そっかそっかー。じゃあ、まだまだ頑張って構ってね！","プロデューサー、最近よーく三峰に声かけてくれるよねぇ
……三峰のこと、そんなに知りたい？
そっかそっかー。じゃあ、まだまだ頑張って構ってね！"
"１月16日生まれの山羊座、Ｏ型。出身地は──
ええ？　プロフィールに載ってない話が聞きたいの？
……それはだぁめ。まだポイントが足りないんだなぁ","１月16日生まれの山羊座、Ｏ型。出身地は──
ええ？　プロフィールに載ってない話が聞きたいの？
……それはだぁめ。まだポイントが足りないんだなぁ"
"三峰の好きなもの──よりもさ、三峰としては、
Ｐたんの好きなものの話の方が気になっちゃうなーなんて！
ふふ、誤魔化してはないよぉ。話したいのは本当だもん","三峰の好きなもの──よりもさ、三峰としては、
Ｐたんの好きなものの話の方が気になっちゃうなーなんて！
ふふ、誤魔化してはないよぉ。話したいのは本当だもん"
"プロデューサーってば熱烈だね～
そんなに真っ向来られたら、相手するしかなくなるじゃん
妥協しないのも困りものだなぁ、まったく","プロデューサーってば熱烈だね～
そんなに真っ向来られたら、相手するしかなくなるじゃん
妥協しないのも困りものだなぁ、まったく"
"いつも頑張る我らがＰたんに朗報！
──三峰はぁ、Ｐたんにちょっかいかけてもらうの、
そんなに嫌いじゃないようです！　……えへへ","いつも頑張る我らがＰたんに朗報！
──三峰はぁ、Ｐたんにちょっかいかけてもらうの、
そんなに嫌いじゃないようです！　……えへへ"
"三峰の好きなものはぁ……
アンティーカと、事務所のみんなと……プロデューサー
──２８３プロにいられるのが、何よりも幸せなの","三峰の好きなものはぁ……
アンティーカと、事務所のみんなと……プロデューサー
──２８３プロにいられるのが、何よりも幸せなの"
"プロデューサープロデューサー。余計なお世話かなーとは
思うんだけどさ、根詰めすぎないようにね？
……三峰だって、大事な人の心配ぐらいするんだから","プロデューサープロデューサー。余計なお世話かなーとは
思うんだけどさ、根詰めすぎないようにね？
……三峰だって、大事な人の心配ぐらいするんだから"
"三峰のこと、実はいい子、とか思ってるんだったら──
三峰的には作戦成功……かな？　だって、そう見えるように
っていうシタゴコロなんだから。……なんて、ねぇ？","三峰のこと、実はいい子、とか思ってるんだったら──
三峰的には作戦成功……かな？　だって、そう見えるように
っていうシタゴコロなんだから。……なんて、ねぇ？"
"私を信じて見守ってくれるところも──そのくせここぞって時は、
三峰の言うことなんか聞かずに踏み込んできちゃうところも──
……感謝してるのって言ったら、信じてくれる？","私を信じて見守ってくれるところも──そのくせここぞって時は、
三峰の言うことなんか聞かずに踏み込んできちゃうところも──
……感謝してるのって言ったら、信じてくれる？"
"ここだけの三峰情報、その１！
実家では飼っていたのに、今の家には猫がいないのは──
……猫可愛さで、外に出られなくなりそうだからです……","ここだけの三峰情報、その１！
実家では飼っていたのに、今の家には猫がいないのは──
……猫可愛さで、外に出られなくなりそうだからです……"
"Ｐたんと一緒にアイドルを頑張っている三峰に、
そろそろご褒美をくれてもいいのではないでしょうか……！
……一緒にご飯なんか、ちょうどいい報酬だなぁ？","Ｐたんと一緒にアイドルを頑張っている三峰に、
そろそろご褒美をくれてもいいのではないでしょうか……！
……一緒にご飯なんか、ちょうどいい報酬だなぁ？"
"白い……白い……コデマリさん……──
病院に……咲いているんです……
小さい頃から……ずっと一緒で……","白い……白い……コデマリさん……──
病院に……咲いているんです……
小さい頃から……ずっと一緒で……"
"わたしたちだけの……秘密です……
コデマリさんが……
寂しがっていること……","わたしたちだけの……秘密です……
コデマリさんが……
寂しがっていること……"
"プロデューサーさん……
コデマリさんの花は……春しか知らないんです……
夏も……秋も……冬も……──","プロデューサーさん……
コデマリさんの花は……春しか知らないんです……
夏も……秋も……冬も……──"
"コデマリさんに……教えてあげましょう……
夏のお話……
空と……海が……おでこをくっつけるお話……","コデマリさんに……教えてあげましょう……
夏のお話……
空と……海が……おでこをくっつけるお話……"
"今日は……秋のお話をしましょう……
オジギソウのみなさんが……
月に……お辞儀するお話……","今日は……秋のお話をしましょう……
オジギソウのみなさんが……
月に……お辞儀するお話……"
"今日は……冬のお話をしましょう……
土の下で……
たくさんのいのちが……夢を見るお話……","今日は……冬のお話をしましょう……
土の下で……
たくさんのいのちが……夢を見るお話……"
"春になったら……会えます……
コデマリさんのお花……
プロデューサーさんも……一緒に……","春になったら……会えます……
コデマリさんのお花……
プロデューサーさんも……一緒に……"
"ふふ……
お花さんたちは……話しません……
そんな気が……するだけです……","ふふ……
お花さんたちは……話しません……
そんな気が……するだけです……"
"お花さんたちと……わたし……
それから今は……プロデューサーさんも……
全部の季節が……優しいです……","お花さんたちと……わたし……
それから今は……プロデューサーさんも……
全部の季節が……優しいです……"
"ひとやすみ……しましょう……
命の……季節が……
やってくるから……","ひとやすみ……しましょう……
命の……季節が……
やってくるから……"
"時間が……まわって……
おかえりなさい……
いってらっしゃい……","時間が……まわって……
おかえりなさい……
いってらっしゃい……"
"アイドルになって、たくさん、たーっくさん！
楽しいことや、わくわくすることが増えました！
プロデューサーさんに、いっぱいいっぱいお話したいです！","アイドルになって、たくさん、たーっくさん！
楽しいことや、わくわくすることが増えました！
プロデューサーさんに、いっぱいいっぱいお話したいです！"
"『最上、最愛、最高潮！　団結力ナンバーワンッ！』
えへへっ、あたしたちが出てきた時に言うんです！
ジャスティスＶみたいに、カッコよく登場するんですよ！","『最上、最愛、最高潮！　団結力ナンバーワンッ！』
えへへっ、あたしたちが出てきた時に言うんです！
ジャスティスＶみたいに、カッコよく登場するんですよ！"
"お菓子でも、『同じかまのごはん』になりますか……？
あたし、プロデューサーさんと一緒に
駄菓子のヨーグルトを食べたいです！","お菓子でも、『同じかまのごはん』になりますか……？
あたし、プロデューサーさんと一緒に
駄菓子のヨーグルトを食べたいです！"
"あたしは、もっともっとたくさんの人を笑顔にしたいです！
でも、ひとりじゃぜんぜんパワーが足りません
だから、プロデューサーさん、ずっと一緒に戦いましょう！","あたしは、もっともっとたくさんの人を笑顔にしたいです！
でも、ひとりじゃぜんぜんパワーが足りません
だから、プロデューサーさん、ずっと一緒に戦いましょう！"
"プロデューサーさん、マメ丸と遊びませんか！？
うちの家族はみーんな、マメ丸と遊ぶと元気になるんです！
お散歩もあわせると、効果はもーっと上がります！","プロデューサーさん、マメ丸と遊びませんか！？
うちの家族はみーんな、マメ丸と遊ぶと元気になるんです！
お散歩もあわせると、効果はもーっと上がります！"
"今日のレッスンで、動きが良くなったってほめられました！
いっぱいがんばったので、プロデューサーさんにも
ほめてもらえたら、もっともっとうれしいです！","今日のレッスンで、動きが良くなったってほめられました！
いっぱいがんばったので、プロデューサーさんにも
ほめてもらえたら、もっともっとうれしいです！"
"プロデューサーさんに、肩たたき券をプレゼントします！
──あたし、おうちでは、肩たたきのプロって呼ばれてるんです
いつでも出げき準備万たんなので、どんどん使ってください！","プロデューサーさんに、肩たたき券をプレゼントします！
──あたし、おうちでは、肩たたきのプロって呼ばれてるんです
いつでも出げき準備万たんなので、どんどん使ってください！"
"あたしが夏葉さんの歳になっても、プロデューサーさんの
歳になっても、社長さんの歳になっても──……絶対！
プロデューサーさんと一緒に、戦い続けてるんだと思います！","あたしが夏葉さんの歳になっても、プロデューサーさんの
歳になっても、社長さんの歳になっても──……絶対！
プロデューサーさんと一緒に、戦い続けてるんだと思います！"
"プロデューサーさんがいるからいっぱい頑張れるし、
どんなにピンチな時でも、大丈夫だって思えます！
だから、ずっと一緒にいてください、プロデューサーさん！","プロデューサーさんがいるからいっぱい頑張れるし、
どんなにピンチな時でも、大丈夫だって思えます！
だから、ずっと一緒にいてください、プロデューサーさん！"
"『昨日の敵は今日の友』ってことわざを教わりました！
敵だった相手と、一緒に戦うことを言うんです！
スッゴくカッコよくて、スッゴくスッゴくワクワクします！","『昨日の敵は今日の友』ってことわざを教わりました！
敵だった相手と、一緒に戦うことを言うんです！
スッゴくカッコよくて、スッゴくスッゴくワクワクします！"
"プロデューサーさーん！　聞いてくださいっ！
今日学校でスッゴいことがあったんです！
プロデューサーさんにお話したくて……走ってきました！","プロデューサーさーん！　聞いてくださいっ！
今日学校でスッゴいことがあったんです！
プロデューサーさんにお話したくて……走ってきました！"
"マメ丸がプロデューサーさんと遊びたいって言ってました！
今度一緒に遊んでくださいっ！
お散歩とかフリスビーとかボール遊びとかやりたいですー！","マメ丸がプロデューサーさんと遊びたいって言ってました！
今度一緒に遊んでくださいっ！
お散歩とかフリスビーとかボール遊びとかやりたいですー！"
"事務所で学校の宿題やってもいいですか……？
事務所にいると、プロデューサーさんとかみなさんとかに
教えてもらえるので……！　えへへっ","事務所で学校の宿題やってもいいですか……？
事務所にいると、プロデューサーさんとかみなさんとかに
教えてもらえるので……！　えへへっ"
"プロデューサーさん、疲れてますか……？
あたし、肩たたきします！
肩たたき券がなくても大丈夫ですー！","プロデューサーさん、疲れてますか……？
あたし、肩たたきします！
肩たたき券がなくても大丈夫ですー！"
"プロデューサーさんプロデューサーさん
プロデューサーさーん！
────えへへっ、呼んでみただけですー！","プロデューサーさんプロデューサーさん
プロデューサーさーん！
────えへへっ、呼んでみただけですー！"
"チョコアイドルは一日にして成らず──
プロデューサーさんっ！　これからも二人三脚で、
一緒に頑張っていただけたら嬉しいです！","チョコアイドルは一日にして成らず──
プロデューサーさんっ！　これからも二人三脚で、
一緒に頑張っていただけたら嬉しいです！"
"──はっ！　プロデューサーさん……！？
違うんです、これは決してつまみ食いとかではなくて、
美味しいチョコに失礼をしないためのですね──！","──はっ！　プロデューサーさん……！？
違うんです、これは決してつまみ食いとかではなくて、
美味しいチョコに失礼をしないためのですね──！"
"みんなが一緒にいてくれて、プロデューサーさんが
応援してくれていたら──
私のクライマックスは、まだまだ終わらないんです！","みんなが一緒にいてくれて、プロデューサーさんが
応援してくれていたら──
私のクライマックスは、まだまだ終わらないんです！"
"チョコはもちろん好きですけど、ケーキもアイスもクッキーも、
お団子とか練り切りとかも大好きですよ
美味しいものって、正義ですから！","チョコはもちろん好きですけど、ケーキもアイスもクッキーも、
お団子とか練り切りとかも大好きですよ
美味しいものって、正義ですから！"
"隣にいると、もっと頑張りたいな、もっと頑張るぞって、
自然と気合が入っちゃうんです！　だから、
プロデューサーさんの隣って、パワースポットなんですよ！","隣にいると、もっと頑張りたいな、もっと頑張るぞって、
自然と気合が入っちゃうんです！　だから、
プロデューサーさんの隣って、パワースポットなんですよ！"
"……あれ。また見つかっちゃいましたね……！
これはみんなには内緒のチョコなので──
プロデューサーさん、共犯しましょう！　どうぞです！","……あれ。また見つかっちゃいましたね……！
これはみんなには内緒のチョコなので──
プロデューサーさん、共犯しましょう！　どうぞです！"
"……えへへ。プロデューサーさんは、
いつも私と正面から向き合ってくれますよね
そういうのは……とっても。とっても、安心しちゃいます","……えへへ。プロデューサーさんは、
いつも私と正面から向き合ってくれますよね
そういうのは……とっても。とっても、安心しちゃいます"
"実を言うとですね……本当にちゃんとアイドルできるか、
最初は心配だったんです。……でも、今は大丈夫ですよ！
一緒なら乗り越えられるって、ちゃんと知ってますから！","実を言うとですね……本当にちゃんとアイドルできるか、
最初は心配だったんです。……でも、今は大丈夫ですよ！
一緒なら乗り越えられるって、ちゃんと知ってますから！"
"──園田智代子は、プロデューサーさんのおかげで、
今日もチョコアイドルとして元気に活動できています──！
だから……いつもありがとうございます、ですよ！","──園田智代子は、プロデューサーさんのおかげで、
今日もチョコアイドルとして元気に活動できています──！
だから……いつもありがとうございます、ですよ！"
"母が、『今度ご飯でも食べていってください』って
言ってました！　いつも送ってもらうばっかりですし……！
……母、唐揚げとか得意なんですけど。いかがでしょう？","母が、『今度ご飯でも食べていってください』って
言ってました！　いつも送ってもらうばっかりですし……！
……母、唐揚げとか得意なんですけど。いかがでしょう？"
"一歩一歩が、宝物なんです！
プロデューサーさんと一緒に、放クラのみんなと一緒に
いつだって楽しく、賑やかに進める一歩が！","一歩一歩が、宝物なんです！
プロデューサーさんと一緒に、放クラのみんなと一緒に
いつだって楽しく、賑やかに進める一歩が！"
アンタにはいつも助けられてばっかで……その、悪い\n──え……お、お礼の方がいいとか言うな！　誰かを頼りに\nするとか……そういうの、あんまり慣れてねーんだよ……！,"I'm always relying on you for everything so... uh, my bad.
──Wha... D-Don't tell me to thank you instead!
I'm not used to... like, counting on people or whatever...!"
アイドルなんて、アタシのガラじゃない\n……けど、何かに向かってがむしゃらに突っ走るのは、\n結構好き……だと、思う,"It isn't like me to become an idol.
...But I like facing my goal and charging
headlong into it... I think."
