ja,zh
ヒーローは、もっとずっと、\n強くてカッコいいんですっ！,
ヒーローみたいに、もっとスゴいアイドルになります！,
プロデューサー。ふゆの雄姿、ちゃんと見てなさいよ！,
プロデューサーさんにも\nやっと食べてもらえて\nめっちゃうれしー☆,
プロデューサーさんは、\nあたしのヒーローなんです！,
ミイラ男さんと吸血鬼さんど\nっちが強いって聞かれて……\nふふ……喧嘩はダメです……,
今すぐストロベリーサンデーが食べたいですー。用意できないならイタズラしまぁす,
夏といえば……そう！\n私、有栖川夏葉の季節よ！,
幸せの花びら\nみーんなに受け取って\nもらいたいなっ☆,
放課後には、楽しいがいっぱいいっぱい、いーっぱいあります！,
昨日のふゆよりいいふゆを。明日はもっと良くなるから！,
最高の記事を書いてもらえそうだ！\nこれでお願いしようかな？,
毎日ハロウィンだといいっすね！　面白い格好の人、街でたくさん見れるっすから！,
甘奈と一緒に空中散歩！\n背中を押してくれたら\nもーっと高く飛べちゃう☆,
風邪、引かないように……\n濡れたとこ、\nちゃんと乾かしとけよ！,
ファンのみなさん\n盛り上がってくれましたね\n次は、もっと上を目指します,
三峰にとっては空も通り道ってね！\nさて、派手に始めましょうか！,
歯車は噛み合い、絡み合い、\n──そうして『永遠』になるんだよ,
焔は燃える……──\n闇ば消すために,
私は、誰にも捕まらない\n複雑なパープル──,
飛べない、なんて言わせないよ\n三峰のためなら、不可能ぐらい\n可能にしてくれなくちゃ！,
お～～～い！\nお～～～～い……！\n──返事しよるよ、世界が！,
からん、ころん\n花火ですぐ掻き消えるこの音も\nなんだか無性に愛おしいよ,
わたしの歌、聴こえてる──？\n真乃と灯織と３人で、どこまで\nだって届けてみせるよ！,
シャボン玉とあたしと……\nどっちがスゴいステージに行けるか勝負です！,
一応聞いとこうか\n降参する気とかって、ある？,
吊籠よ……祝福なさい……\n小鳥は空を知るのだから……,
奇跡みたいに愛しい日々を\nこれからも……！,
次に撃たれたい人は挙手！\nチョコアイドルが\n狙いにいっちゃいまーす！,
見ない顔ですねぇ……！,
鐘ば鳴ったら\n夜はいただき──！,
プロデューサーさんのおかげで、今の私がいます\n……最初の一歩を踏み出した時から、これまでずっと──\nずっと一緒にいてくださって、ありがとうございます……っ,
さすがよ、プロデューサー\n私のことはなんでもお見通しなのね\nどうして……掛けてほしい言葉がわかるのかしら……,
プロデューサーと一緒だったらさ\n絶対ハンパないアイドルになれる！\nこれからもヨロシク！　プロデューサー！,
サインは私がここにいるって証ですー\nってことでプロデューサー、目、閉じてくださいー\nふふー、『ま　み　み』──……,
うちなんかがステージに立てるなんて\n人生何があるかわかんないね～！\nマジプロデューサーとの出会いに感謝ってカンジだわ～,
この前友達とちょー長電話しちった～\nマジ盛り上がると止まんないんだよね～！\nプロデューサーともちょー長くなりそ～！,
ついてこれてる？\n……大丈夫、みたいだね\nまだまだ終わらないから……！,
プロデューサーはいつも暑苦しいし、\nたくさん無茶振りもしてきますケドー……\nまぁ……それがないのはちょっと、退屈かもしれませんねー,
甜花も、頑張る……！\nいっぱい頑張って、えと、まずは……え、えと、えっと……\n……頑張るの、お昼寝してから……,
……あんたも、嫌な時は嫌って言いなさいよ\nなんも言わないで、愛想つかすのだけは、だめ\n……ふゆ、言われないと、きっとわかんないから,
……ん……んん……？\n……あ、ぷろりゅーさーさん……だあ……\n……にへへ……すう……すう……,
──いつからでも遅くないって\nアンタが言ったんだ,
ここまで連れてきてくれたの、\nプロデューサーなんだからね？,
アイドルのこと、もっともっと突き詰めたいっす！\nそれで、絶対に究極のアイドルになるっす！\nプロデューサーさん、これからもずっと支えてほしいっす！,
プロデューサーさんが手をとってくださるから、\nただの、ひとりの女の子は、アイドルに──\n……ふふ、この魔法がずっと解けませんように,
プロデューサーさんに、肩たたき券をプレゼントします！\n──あたし、おうちでは、肩たたきのプロって呼ばれてるんです\nいつでも出げき準備万たんなので、どんどん使ってください！,
プロデューサーさんのこと、たくさん頼りにさせてもらって\nます。でも、それだけじゃなくて……頼ってもらえたら\n嬉しいんです。……もう、お互いに遠慮はなしですよ？,
三峰たちのステージ、もっと\nもーっと広められる気がする！,
手塩にかけたアイドルの成長、\nちゃんと見ててよねー,
甘奈、アイドルの活動ノートをつけてるんだけどね\n見返してみたら、すっごく心が温かくなって\nまた頑張らなきゃって気持ちになったんだ,
いつまでも背を向けてちゃ、見えないことが\nあるんだよな……。アタシ、アイドルになってから\n色んなことに気付けた気がするよ,
あたしが夏葉さんの歳になっても、プロデューサーさんの\n歳になっても、社長さんの歳になっても──……絶対！\nプロデューサーさんと一緒に、戦い続けてるんだと思います！,
お花さんたちと……わたし……\nそれから今は……プロデューサーさんも……\n全部の季節が……優しいです……,
この間、灯織ちゃんとめぐるちゃんとも水鉄砲で遊んだんです……ふふっ,
ご一緒に……参りましょう……\n木の芽風に……\n誘われるまま……,
それでこそよ！　プロデューサー\n隣で、ちゃんと見守っていてちょうだい！\n私、期待に応えるのは得意なのよ,
ひとりでも多くのファンに笑顔になってもらいたいんです\nたくさんの笑顔をもらった今の私なら、できるって──……\n不安でも、信じています。……一緒にここまで来たんですから,
プロデューサーさんがいるからいっぱい頑張れるし、\nどんなにピンチな時でも、大丈夫だって思えます！\nだから、ずっと一緒にいてください、プロデューサーさん！,
プロデューサー！　今度、カラオケどう？\n友達とはよく行くんだけどさ～、\nプロデューサーとも一緒に行ってみたいんだよね～,
失くすくらいなら、手にしなきゃいいって思ってたけど……\n大事なもの、ちゃんと守れるくらい──\nアタシが強くなればいいだけなんだよな,
早寝……寝坊……二度寝……三度寝……\nあと……お昼寝……\n……にへへ、みんな……好き……,
私を信じて見守ってくれるところも──そのくせここぞって時は、\n三峰の言うことなんか聞かずに踏み込んできちゃうところも──\n……感謝してるのって言ったら、信じてくれる？,
……えへへ。プロデューサーさんは、\nいつも私と正面から向き合ってくれますよね\nそういうのは……とっても。とっても、安心しちゃいます,
──あははっ！\nどーだ！\nアタシから目、離すなよ！,
あなたの歌が\n聴きたい……！,
この光……届いてる？\nまだなら……絶対に\n届けてみせるから……！,
ふふ……\nお花さんたちは……話しません……\nそんな気が……するだけです……,
もっと魅せてよ\nいけるっしょ！,
よく、思ってることが顔に出やすいって言われちゃうんです\nプロデューサーさんは、わからないですか……？　今は……\nええと、『そんなにじっと見ないでください』です～……！,
クレープの後は\nプロデューサーに\n噛みついちゃおっかな～♪,
プロデューサーさん、お疲れですよね……\nもう少し休んでいても大丈夫ですよ\n私が目覚まし係になりますから。……ね？,
プロデューサーさんが楽しいと思うことってなんすか！\n趣味はあるんすか？　好きな食べ物はなんすか？\nプロデューサーさんのこと、もっと知りたいっす！,
プロデューサーさんは、いつも背中を押してくれます\nまだ……色々不安に思うことがあっても\n私、プロデューサーさんを信じて頑張りますっ,
三峰のこと、実はいい子、とか思ってるんだったら──\n三峰的には作戦成功……かな？　だって、そう見えるように\nっていうシタゴコロなんだから。……なんて、ねぇ？,
夢みたいなおっきなステージ\nいつか灯織ちゃんとめぐるちゃんと一緒に出れるでしょうか？,
孤独を吹き飛ばす炎──\n聴こえますか？,
待機時間ってじっとしてなくちゃいけないから苦手っす\nだから、もっと一緒にいてくれないっすか？\nプロデューサーさんと話してると、時間が早く経つっす！,
素敵だわ……！\n期待しちゃう！,
きらきら眩しい願いも、ふたりと一緒なら叶えていけるって思います……っ,
今日のレッスンで、動きが良くなったってほめられました！\nいっぱいがんばったので、プロデューサーさんにも\nほめてもらえたら、もっともっとうれしいです！,
積まれたお団子って、こう、\nなんていうか……！　ロマン\nがあると思いませんか……！,
プロデューサーって頭良さそうだよね～\n仕事、ちょー難しそうじゃん？\nうちだったら絶対無理だもんな～！,
今日の桑山千雪も、\nきっと見守っていてくださいね,
あの頃と変わったものがあって\nきっと、変わらないものもある\n花火の輝きが変わらないように,
お疲れ様、プロデューサー\n一緒に紅茶でもどうかしら？　ニルギリ、ウバ、\nキーマン……どれもリラックス効果があるものよ！,
ここまで羽ばたけたのは、プロデューサーさんのおかげですっ,
これからも、甜花と、なーちゃんと、千雪さんで……満開の、アルストロメリア……！,
今まで、上手くできないことばっかで、後悔もいっぱいした\nでも、だからこそあんたに会えたんなら──\n……ま、悪くないかなって,
私たちの歌で、たくさんの輝きを届けたいですっ,
私の歌が、会場の外まで\n届いてくれると嬉しいですっ,
聞いて～！\n昨日、家族がうちの出てた番組見ててさ～\n嬉しかったんだけど、ちょー恥ずかったわ～,
雪蛍……\nゆきつ……もどりつ……\n君のうえ……,
『好き』だと言えるものは……あまり、ありませんでした\n……そう言えるものが増えたらいいなと思っています\nみんなが大事にしてくれる……私のことも、いつか──……,
あうう……\n甜花が足、引っ張ったから……,
うちとカラオケいかな～い？,
この間、『もしアイドルになってなかったら？』って\n聞かれてね、わたし、それは嫌だなぁって言っちゃったんだ\nだって、いつでもイルミネーションスターズでいたいから！,
甜花ちゃん、千雪さん、プロデューサーさん……\nみんなと一緒にいる何気ない時間が甘奈は大好き\nこれからもずーっと、大切にしていきたいな,
忘れ物は……ないよね！\nショッピングに集中したいから\n心配事はなくさないと……,
『物事の価値は斜めから\n測るべし』\nby 田中摩美々,
そうだね……\nもう少し、何か……,
春になったら……会えます……\nコデマリさんのお花……\nプロデューサーさんも……一緒に……,
落ち込んでなんていられません！\n苦難はチャンス！　なんです！,
あー……くそ\nもっとできることがねーか、探してみるよ,
うぉっ、とー……！？\nあちゃー……これは気合い入れ直さなきゃだ,
えー\nもう十分頑張ったつもりなんですケドー………,
まみみがここまで来れたのは\nプロデューサーのおかげです,
もっと驚く顔が見たいんで、更\nにすごいアイドルになりますー,
プロデューサーさんも、\nビーチグラスでなにか作りませんか！,
プロデューサーのせいで大勢に\n見られるようになりましたねー,
何度だって一緒に春を待ちたいと思える人ができたんだ\n……プロデューサーと、プロデューサーのおかげで会えた\nみんなのことだよ,
幸せ──……\nプロデューサーさんの\n優しさのおかげです,
……あれ。また見つかっちゃいましたね……！\nこれはみんなには内緒のチョコなので──\nプロデューサーさん、共犯しましょう！　どうぞです！,
……もうちょっと、頑張ればよかったんですかねー,
お布団の外には……\n何があるんだろう……,
その調子よ！　プロデューサー\n次のレッスンまでは少し時間があるみたいだし……\n一緒に走りに行きましょう！,
ふぇ……！\n仕方なかけん……100倍やらんばね！,
まだまだ私と、夏しましょう！\nチョコが溶けちゃうくらい\n盛り上がって～～！,
もっと頑張らないと……ダメだ……！,
アンティーカの物語を\n見せてあげましょうかねー,
スウィングしなきゃ……\n意味が……ないから……──,
ツナ缶さんと……コーンさんと……コンビーフさんと……輪になって……,
ファンのみんなに、気持ち……届いたねっ……！,
プリンと……チョコプリン……\nあうう、選べない……\n……プロデューサーさん……どっちかしか……だめ？,
プロデューサーさんはどのお菓子にしますか？\nいっぱいありますよ！,
三峰の好きなもの──よりもさ、三峰としては、\nＰたんの好きなものの話の方が気になっちゃうなーなんて！\nふふ、誤魔化してはないよぉ。話したいのは本当だもん,
割と、髪下ろすと印象変わるねって言われるんですが……\nどうでしょうか？　えへへ……,
十三夜の……月よ……\n叶うなら……\n叶うなら……──,
嬉しいわ！\nでも……もっともっと上を目指していくわ！,
甘奈の写真、ツイスタにアップしたいんだ～\nプロデューサーさんはどれがいいと思う？\n一緒に選んでくれたら嬉しいなっ☆,
私のチョコはいつだってとって\nおきです！　よろしくお味見い\nかがでしょうか！,
絶対に諦めないわ！\n練習あるのみよ……！,
──私たちの世界へようこそ\n歓迎するよ、お客人,
いつも頑張る我らがＰたんに朗報！\n──三峰はぁ、Ｐたんにちょっかいかけてもらうの、\nそんなに嫌いじゃないようです！　……えへへ,
え～！　お昼買ってくるの忘れちゃったの！？\nそれじゃ、甘奈、今日はお弁当持って来てるから\nわけてあげるっ！,
ひとり、アナタのことを想う。……とても幸せな時間だ\nけれど、アナタと語らうひと時には敵わない\nだから……さあ、私と話をしないかい？,
みんなで集まると、騒がしいし大変だけど……\nこのメンバーでよかった、会えてよかったって思ってるよ\n……もちろん、アンタにもだからな……！,
チョコはもちろん好きですけど、ケーキもアイスもクッキーも、\nお団子とか練り切りとかも大好きですよ\n美味しいものって、正義ですから！,
プロデューサーさん、今日は、感謝の気持ちばっかりで……,
プロデューサーさん、甘奈をここまで育ててくれてありがとっ,
三峰の好きなものはぁ……\nアンティーカと、事務所のみんなと……プロデューサー\n──２８３プロにいられるのが、何よりも幸せなの,
今の甘奈たちは無敵だよね☆　プロデューサーさん！,
今の甘奈だったら、どこまでも行ける気がするよー！,
今日は……冬のお話をしましょう……\n土の下で……\nたくさんのいのちが……夢を見るお話……,
未来のこと、考えたことなんてなかったんですケド……\n今は、未来でもこうやって笑ってられたらいい──\nなぁんて、思うんですよねー,
真乃とめぐるは、私にとっての光なんです\n私でも誰かの隣にいられるんだって、教えてくれたから──\n……巡り合わせてくれたこと、感謝しているんですよ,
自分の選択を、誇れるように……！,
誰かを幸せにするのが、アイドルですから……！,
隣にいると、もっと頑張りたいな、もっと頑張るぞって、\n自然と気合が入っちゃうんです！　だから、\nプロデューサーさんの隣って、パワースポットなんですよ！,
あ、なーちゃ……あれ……？\n……に、にへへ……\nなーちゃんとプロデューサーさん……間違えちゃった……,
みんなが一緒にいてくれて、プロデューサーさんが\n応援してくれていたら──\n私のクライマックスは、まだまだ終わらないんです！,
よく笑うようになったって言ってもらえることが増えたんです\n……その。きっと……プロデューサーのおかげだから……\n……だから、頼りになるプロデューサーだと、思っています,
んふふ～！　ありがと～！\nはぁ～～ライブ終わってほしくなか～～！！,
憂鬱だと思っていた雨の時間……最近は、雨上がりの空気を\n待つようになりました。──人は、小さなきっかけで、\nこんなにも大きく変わってしまうものなんですね,
最近はやりたいことがあっても\n無理しないようにしてるっす。ケガとかしたら\nプロデューサーさんに迷惑かけちゃうっすから,
鰯雲です……\nふふ……\nお腹が……鳴っております……,
──不甲斐ないです,
お疲れさまっ、プロデューサー！　あのね、\n後でホットミルク作ろうと思うんだけど、一緒にどうかな？\nはちみつ入りなの！　すっごく元気が出るんだよーっ,
夜の街は、眩しくて、暗いから……\n色んなこと、隠してくれたんです\nだからまみみは、夜に迷っていたのかも,
普通にテレビ局入れたり、雑誌に載ったりさ\nいや、マジほんとヤバいよね！\nやっぱアイドルってすっごいわ！,
あら、そもそも理由なんて\n必要かしら？\n戦って、勝ちたいことに,
あの……\nまたみんなで……頑張ります……！,
ほんとにふゆが、すごいアイドルになれるのかなって……\nたまに、たまに、だけど、不安になるの\nでも、あんたはふゆをスカウトしてくれたから……信じたい,
お菓子でも、『同じかまのごはん』になりますか……？\nあたし、プロデューサーさんと一緒に\n駄菓子のヨーグルトを食べたいです！,
プロデューサー、いつもありがとう！\n……えへへー！　こういうことをすぐに言えるのって、\nすっごく素敵なことだなって思ったんだ！　だからだよーっ,
甘奈ちゃんと、甜花ちゃんと……プロデューサーさんと\n私がこうしてここにいることは、運命なんだって\n思ってしまうのは……大げさでしょうか？,
……あ……プロデューサーさん……おはよ……\n……おやすみなさい……\n……あと、５分だけ……,
……！　よかった……\nちゃんとできてたんだ！,
あ、あれ……！？\n──でも、足りないってわかったなら頑張るだけです……！,
あたしは、もっともっとたくさんの人を笑顔にしたいです！\nでも、ひとりじゃぜんぜんパワーが足りません\nだから、プロデューサーさん、ずっと一緒に戦いましょう！,
あともう少し……何が足りなかったんだろう……！,
いい感じだわ、プロデューサー\nだけど、最高のパフォーマンスのためには\n適度な休息が不可欠よ。少し休憩しましょう！,
いえーい\nまぁこれくらいは、フツーですケドねー,
うち、結構いいとこいけたと思たばってん……\nまだまだレッスン頑張らんといかんねー,
お疲れさまです、プロデューサーさんっ\nあの……鳩さんに会いに、公園へ行きませんか？\nプロデューサーさんと一緒にお散歩できたらうれしいですっ,
お疲れ様、プロデューサー\nアナタはいつも、私のために頑張ってくれるけれど……\nたまには、アナタのリラックスした顔も見たいな,
この間、コーヒーに挑戦してみたの\nやっぱり苦くて、あんまりたくさんは飲めなくって……\nそしたら灯織が代わってくれたんだ、えへへ,
ね～ね～\n今、うれしか～？\nね～今～、ね～～プロデューサー！,
ウォント・ミー\n──捕まえられたらの\n話ですケド,
コデマリさんに……教えてあげましょう……\n夏のお話……\n空と……海が……おでこをくっつけるお話……,
プロデューサー、マジサンキュね！\nプロデューサーがいなきゃ、うち、\nちょー苦労してたと思う！,
プロデューサー！\nいつからそこに……！,
一生懸命がんばりましたが\n……もっともっと、できることが……,
全力で戦えました！\n次は合格できるように、もーっと頑張ります！,
日頃から食事には気を遣うようにしてます\n栄養のバランスが偏ると、活動にも影響しますからね\nプロデューサーも、気を付けた方がいいですよ,
甘奈、できたんだね……！\nえへへ……本当に、よかった……！,
甜花ね……いっぱい、いっぱい、頑張れた……\nだから……にへへ、いっぱい、嬉しい……,
窓の外って色んな人が見えるから楽しいっすよね！\nプロデューサーさんも一緒にどっすか？,
諦めるの……甜花、得意で、慣れてて……楽だけど……\nでも、好きじゃないし……\n諦めたくないことも、たまに……ある、かも……,
負けた……のかな……\nお、終わりたくないよ……！,
……、うそ、優勝？　私が……！？\n────よしっ……！,
あとちょびっとだったんだけどな～……,
あと一歩でしたね……惜しかったです,
あの……私の話し方って、どう思いますか？\nちょっと、キツめというか、厳しい……ですよね\n直したいんですけど……どうしたらいいか……,
あー……\nうちが足引っ張んなきゃ完璧、だった系……？,
うちも……\nうちだって、負けてなかったもんね！,
うちらの咆哮が\n世界を灯す──,
ここまでか……\nでも、ここへ来れてよかった,
ふふ……次、がんばらなきゃ……,
ふゆなんて、こんなものよ,
またみんなで来ようね！\nお仕事じゃなかったら、\nプロデューサーも遊べるでしょ？,
まだまだ……\n成すべきことが……あるのでしょう……,
もうすぐ……発売日……\n甜花の大好きな……超大作シリーズの、新作……\nだから、今日のお仕事は……いっぱい、頑張る……！,
トップアイドルを目指すなら、くじけていられないわね！,
ファンのみなさんの笑顔、とてもよく見えました\nきっと、感謝の気持ち、届きましたよね……！,
プロデューサープロデューサー。余計なお世話かなーとは\n思うんだけどさ、根詰めすぎないようにね？\n……三峰だって、大事な人の心配ぐらいするんだから,
ヤッバ！,
今日は……秋のお話をしましょう……\nオジギソウのみなさんが……\n月に……お辞儀するお話……,
合格できて嬉しい\nこれでまた１歩、トップアイドルへの道を進める,
手応えは、あったんだけど……\nまたレッスンしなくちゃ……,
目を閉じたら……\n甘～い夢、見られるかな？,
んふふ～\n『うまか～』か『うれしか～』\nうちとおる時はどっちかやけん、約束～！,
……あと１歩だったのに……\nここまでの悔しさは……感じたことなかったな,
……ふふ、悪い子の大勝利ですー,......Fufu. A big win for a bad girl!
……へ？\n……えっと……ふ、ふゆが、一番、なの……？,
……楽しかった……\n……楽しかったって言ってんの！,
……次のためにも、今からもっとレッスンしますねっ,
あと一歩届きませんでした…。次はもっと頑張ります！,
ありがとう……！\n最高の栄誉だわ！,
うぅ……,
え……\nもう、終わりなの……？,
えっへへー\nレッスンの成果、出てきてるね☆,
ここまでこれただけでもヤバいけどさ\nやっぱ、優勝したかった……かな,
この前のお休み、甜花ちゃんと一緒にお菓子作ったんだよ！\n上手にできたから、持ってきちゃった\nはい！　どーぞ☆　プロデューサーさん！　えへへ,
これ……お姫様みたい……\nにへへ……甜花は、お布団の国の……お姫様……,
とっても嬉しいですっ！\n本番でも、みんなを笑顔にしちゃいます♡,
どんな夜明けも、\nプロデューサーさんと一緒なら\n大丈夫だから……,
なんだろう……\nこの、熱いの……胸、いっぱいなの……,
ねぇねぇ、次の衣装のイメージって、決まってたりする！？\nもし、まだだったら、甘奈\nちょっと使ってみたいモチーフがあるんだよね！,
ふゆより可愛いとか、歌が上手いとか、そんな子もいるかも\nでも……あんたはふゆのプロデューサーなんだから、\nよそ見してたら許さないんだからね！,
まだまだ！,
もう１歩のところで……,
やった……！　にへへ……甜花……勝ったんだよね……,
やったわね！　プロデューサー！\n私もアナタに負けていられないわ……\nうふふ、一緒にレベルアップしていきましょうね！,
やったわ！\n本番も完璧なステージにするわよ！,
やったー！　褒めてもらえたよー！\n本番はもっともっと楽しいステージにしたいなー！,
よ、よかった……っ\nみんなと力を合わせて……本番も──っ,
よかったぁ……！\nみんな、楽しんでくれたってことですよね……！,
わぁ……ふふっ……\nみなさんに……ありがとう……,
わたしたちが一番きらきらできたってこと……？\n……わーっ！　頑張ってよかったー！,
わたしたちだけの……秘密です……\nコデマリさんが……\n寂しがっていること……,
わたしと一緒に楽しいこと探すっす！,
アイドルなんて、アタシのガラじゃない\n……けど、何かに向かってがむしゃらに突っ走るのは、\n結構好き……だと、思う,
プロデューサー、事務所でペット飼いませんかぁ？\n爬虫類がおすすめですよー\n可愛いし、エサの頻度も少ないし、何より可愛いのでー,
プロデューサーさん、いつもふゆのこと見てくれて\nありがとうございます！\n……ふふっ、これからも、よろしくお願いします♡,
プロデューサーに会うまでは……\n私には、足りないものも、できないことも\nなかったはずなんですよねー,
プロデューサー！　お願いがあるの！\n今から一緒にお茶とかどうかな！？\nわたし、もっとプロデューサーとお話がしたいんだ！,
三峰のハートを温めてくれちゃ\nう優しい人は誰？　\n……ほら、教えてよ,
上手くできたっすね,
今ならきっと、歩き出せる気がする\nアタシは……前に進みたい,
今日もアナタと仕事ができたこと、とても光栄に思うよ\n明日も、明後日も、その先も……\nアナタの隣で、アイドルであり続けたい,
全力を出せたので、悔いはありません\nでも……えへへ、ちょっとショックだなぁ……,
客席にも、ステージにも、笑顔が溢れて……\n本当に、かけがえのない時間だったよ,
残念だけれど、これが今の私の実力ってことね……,
決勝のステージ、立ちたかったな……,
甜花……頑張ったけど\nやっぱり……まだまだ、だね……,
真乃とめぐる……\nふたりと一緒なら\nどこまでだって！,
私、ダメだったんですねー……,
風の鈴……\n心……燃えるような音……,
う、うれしい……！\nふふ……！,
えぇ～、結構、イケてたと思ってたのに～\nま、あとで反省会すっか～,
おっ、お疲れ～、プロデューサー\nうち、こんなカンジだけど、\nまーヨロシクね～,
まだまだこんなものじゃない。もっと上を目指すわ！,
もとより、届かぬ、運命だったのでしょう……,
わあ……！\nえへへっ、あたしたちは最高で、ナンバーワン、です……！,
アンタにはいつも助けられてばっかで……その、悪い\n──え……お、お礼の方がいいとか言うな！　誰かを頼りに\nするとか……そういうの、あんまり慣れてねーんだよ……！,
プロデューサーさん、マメ丸と遊びませんか！？\nうちの家族はみーんな、マメ丸と遊ぶと元気になるんです！\nお散歩もあわせると、効果はもーっと上がります！,
放物線と……約束したの……\nいつか逆さになって\n空にさわろうって……,
白い……白い……コデマリさん……──\n病院に……咲いているんです……\n小さい頃から……ずっと一緒で……,
私のこれからについて……\nアナタは、どんな未来図を描いているのかな\n未来の私は、アナタを笑顔にさせられているだろうか,
連れていって……\n空の奥まで……二万マイル……──,
──はっ！　プロデューサーさん……！？\n違うんです、これは決してつまみ食いとかではなくて、\n美味しいチョコに失礼をしないためのですね──！,
『最上、最愛、最高潮！　団結力ナンバーワンッ！』\nえへへっ、あたしたちが出てきた時に言うんです！\nジャスティスＶみたいに、カッコよく登場するんですよ！,
いえ……わざわざ申し上げることでは……\n──桜が……咲いております……\nプロデューサーさま……,
え？　今、優勝って言った？　言ったよね？\nヤバい！　マジでどうしよ！？,
っ……！　……切り替え切り替えっ……！,
ふふふっ……\nみんなの……思い出……,
ほわっ、たくさん頑張ってよかったですっ,"Howa, I'm happy all my hard work paid off!"
わ……！　よかったです……\nわたしも……力になれてるのかなって……,
アイドルになって、たくさん、たーっくさん！\n楽しいことや、わくわくすることが増えました！\nプロデューサーさんに、いっぱいいっぱいお話したいです！,
アタシは何になれるのか、\nそれは、\nまだわかんねーけど──……,
