text,trans,type
[条件:メランコリーが付与されている場合],[Condition: Affected by Melancholy] ,
[条件:リザレクション効果が付与されている場合],[Condition: Affected by Resurrection Effect] ,
[条件:観客$num],[Condition: $1 Judge(s)] ,
[消去:$nounUP],[Consumes: $1 UP] ,
[消去:$nounDOWN],[Consumes: $1 DOWN] ,
[確率:$percent],[Probability: $1] ,
[確率:$other],[Probability: $1] ,
[最大:$num回],[Maximum: $1x] ,
[$nounが高いほど効果UP],[Stronger at High $1] ,
[$nounが多いほど効果UP],[Stronger at High $1] ,
[$nounが低いほど効果UP],[Stronger at Low $1] ,
[$nounが低い程効果UP],[Stronger at Low $1] ,
[$nounが少ない程効果UP],[Stronger at Low $1] ,
[$nounが少ないほど効果UP],[Stronger at Low $1] ,
[$nounが多い程効果UP],[Stronger at High $1] ,
[超過分は思い出ゲージに変換],[Excess is converted into Memory Gauge] ,
トラブル発生率,Trouble Rate,
必ず最後にアピールを行い,"Always Appeal Last",
必ず最初にアピールを行い,"Always Appeal First",
$noun滞在率$noun,$1 Room Rate$2,
興味$percentUP,Interest $1UP,
興味$percentDOWN,Interest $1DOWN,
興味DOWN$percent,Interest DOWN $1,
影響力$percentUP,Influence $1UP,
影響力$percentDOWN,Influence $1DOWN,
自身の$nounを$percent減らす,Decrease Own $1 By $2,
メンタルダメージ$percentCUT,Mental Damage $1 CUT,
特訓$num回目で解放,Limit Break $1 Times,
$noun初期値,$1 Start Value,
$noun上限,$1 Cap,
サポートイベント発生率UP$noun,Support Event Chance UP$1,
初期テンションUP$noun,Start Tension UP$1,
初期親愛度,Start Affection,
初期絆UP,Start Bonds UP,
プロデュース開始時に絆,Bonds at Start of Produce,
（極小）,（Tiny）,noun
（小）,（Small）,noun
（中）,（Med）,noun
（大）,（Large）,noun
朝コミュ発生率UP$noun,Morning Commu Rate UP$1,
約束発生率UP$noun,Promise Rate UP$1,
$nounが$percentUPする効果,$1 Effect Increased $2,
受けるメンタルダメージが$percentUPする効果,Mental Damage Received $1 UP,
$nounが$percentDOWNする効果,$1 Effect Decreased $2 DOWN,
受ける$nounを$percentCUTする効果,$1 Received $2 CUT,
思い出アピール,Memory Appeal,
消費体力$num,Stamina Consumed $1,
$nounのレベルを$num上昇,Increase $1 Level by $2,
リハーサルの流行1位を$nounに変更,Rehearsal Trend 1st Judge Set To $1,
本番の流行1位を$nounに変更,Performance Trend 1st Judge Set To $1,
トラブル率$percent,Trouble Rate $1,
パーフェクト発生率増加,Perfect Rate Increased,
サポートスキルの発動率が中UP,Support Skill Rate Medium UP,
限定スキルを解放,Unlocked Limited Skills,
全アイドルと七草はづきの絆を中UP,All Idols and Hazuki Bonds Medium UP,
"ごくごく稀に現在の興味値に関わらず一気に満足させる","Extremely Extremely Rare Chance Of Instantly Captivating Judge"
"ごく稀に現在の興味値に関わらず一気に満足させる","Extremely Rare Chance Of Instantly Captivating Judge"
$noun･$noun･$nounUP,$1･$2･$3 UP,
$noun･$nounUP,$1･$2 UP,
限定スキル[$noun上限$num]を解放,Limited Skill[$1 Uncap $2],
興味無視,Ignore Judge Interest,noun
Dance,Dance,noun
Vocal,Vocal,noun
Visual,Visual,noun
Da,Da,noun
Vo,Vo,noun
Vi,Vi,noun
Me,Me,noun
メンタル,Mental,noun
メンタルダメージ,Mental Damage,noun
SP,SP,noun
スター,Stars,noun
観客,Judge,noun
注目度,Attention Rate,noun
思い出ゲージ,Memory Gauge,noun
ボーカルレッスン,Vocal Lesson,noun
ラジオ収録,Radio Show,noun
ラジオの収録,Radio Show,noun
ビジュアルレッスン,Visual Lesson,noun
トークイベント,Talkshow,noun
トークイベントに出演,Appear in Talkshow,noun
トーク,Talk,noun
ラジオ,Radio,noun
雑誌,Magazine,noun
雑誌撮影,Magazine Shoot,noun
雑誌の撮影,Magazine Shoot,noun
ダンスレッスン,Dance Lesson,noun
Voレッスン,Vo Lesson,noun
Daレッスン,Da Lesson,noun
Viレッスン,Vi Lesson,noun
親愛度,Trust,noun
初期親愛度,Starting Trust,noun
絆,Bonds,noun
テンション,Tension,noun
ラジオ,Radio,noun
ごくごく稀,Extremely Extremely Rare,other
ごく稀,Extremely Rare,other
リンクアピール,Link Appeal,text
メンタルダメージCUT,Mental Damage CUT,text
特定のアイドルイベントで解放,Unlocked by certain idol events,text
特定のサポートイベントで解放,Unlocked by certain support events,text
体力回復,Stam Heal,text
体力が中回復,Stam Med Heal,text
テンションが中UP,Tension Med UP,text
親愛度が中UP,Trust Med UP,text
体力が大回復,Stam Lg Heal,text
テンションが大UP,Tension Lg UP,text
親愛度が大UP,Trust Lg UP,text
体力が特大回復,Stam Super Heal,text
テンションが特大UP,Tension Super UP,text
親愛度が特大UP,Trust Super UP,text
体力が小回復,Stam Sm Heal,text
テンションが小UP,Tension Sm UP,text
親愛度が小UP,Trust Sm UP,text
リハ流行Vo,Prep Vo1,text
リハ流行Da,Prep Da1,text
リハ流行Vi,Prep Vi1,text
本番流行Vo,Live Vo1,text
本番流行Da,Live Da1,text
本番流行Vi,Live Vi1,text
全アイドルと七草はづきの絆UP,Increase Bonds of all Idols and Hazuki,text
限定スキル解放,Unlock Limited Skill,text
審査員スキル,Judge Skill,text
思い出アピール未修得の状態です,Memory Appeal Unavailable,text
真乃,Mano,name
灯織,Hiori,name
めぐる,Meguru,name
恋鐘,Kogane,name
摩美々,Mamimi,name
咲耶,Sakuya,name
結華,Yuika,name
霧子,Kiriko,name
果穂,Kaho,name
智代子,Chiyoko,name
樹里,Juri,name
凛世,Rinze,name
夏葉,Natsuha,name
甘奈,Amana,name
甜花,Tenka,name
千雪,Chiyuki,name
あさひ,Asahi,name
冬優子,Fuyuko,name
愛依,Mei,name
透,Toru,name
円香,Madoka,name
小糸,Koito,name
雛菜,Hinana,name
にちか,Nichika,name
美琴,Mikoto,name
櫻木 真乃,Mano,name
風野 灯織,Hiori,name
八宮 めぐる,Meguru,name
月岡 恋鐘,Kogane,name
白瀬 咲耶,Sakuya,name
田中 摩美々,Mamimi,name
三峰 結華,Yuika,name
幽谷 霧子,Kiriko,name
小宮 果穂,Kaho,name
園田 智代子,Chiyoko,name
西城 樹里,Juri,name
杜野 凛世,Rinze,name
有栖川 夏葉,Natsuha,name
大崎 甘奈,Amana,name
大崎 甜花,Tenka,name
桑山 千雪,Chiyuki,name
芹沢 あさひ,Asahi,name
黛冬 優子,Fuyuko,name
和泉 愛依,Mei,name
浅倉 透,Toru,name
樋口 円香,Madoka,name
福丸 小糸,Koito,name
市川 雛菜,Hinana,name
七草 にちか,Nichika,name
緋田 美琴,Mikoto,name
[条件:リラックスが付与されている場合],[Condition: Under effects of Relax] ,
リアクション回避率$percentUP,Reaction Chance $1UP,
ダメージを受けるまで,Until Damaged,
ライバルに,All Rivals,
必ず最初に,Always First,
必ず最後に,Always Last,
リザレクション効果$num％付与,Resurrect at $1%,
[条件:$nameがライブに参加している場合],[Condition: $1 in Unit],
[条件:$nounポジション担当に編成している場合],[Condition: Set in $1 Position],
​リラックス効果$num％付与,Grants $1% Relax,text
全ユニットにリラックス効果$num％付与,Grants All Units $1% Relax,text
興味$num倍,Interest x$1,
興味反転,Interest Flip,
