id,name,text,trans
2020005040170,透,"あははっ
ごめんごめん","Ahaha.
Sorry, sorry."
2020005040180,透,"──大丈夫
平等にいく","──No worries.
Proceeding equally."
2020005040190,透,────っ,──
0000000000000,プロデューサー,……ど、どうだ…………,...how──how is it...?
2020005040200,透,"……
お、美味しい……","...
T──tasty..."
2020005040210,透,とは、言いきれない…………,──doesn't──say it wholly...
0000000000000,プロデューサー,"食べられるものなんだったら、
美味しく食べる方がいいし","If it's something we can eat, it's only right we should eat it like it's good to, right?"
2020005040220,透,"ふふっ
確かに","Fufu.
For sure."
0000000000000,プロデューサー,透はそれでいいか？,"You fine if I ask, Toru?"
2020005040230,透,うん,Yep.
2020005040240,透,"──ふふっ
プロデューサーらしいね","──Fufu.
That's like you, Producer."
0000000000000,プロデューサー,"……？
食べ方聞くのが……か？","...?
Asking how to eat it is... or?"
2020005040250,透,"ううん
聞いてくれるとこ","Nope.
The part where you asked me."
2020005040260,透,私もそれでいいか、って,Wondering whether I'm fine with it too. That.
0000000000000,プロデューサー,"あぁ……そりゃ、
俺だけよくたってなぁ","Oh... just, wondering if only I thought that was a good idea, y'know."
2020005040270,透,そういうとこ、す────,That part about you. I li──
2020005040280,透,"……うん
いいね、プロデューサーらしい","...mm.
Yeah. Just like you, Producer."
2020005040290,透,"あ……食べた
ふふっ","Ah... you ate it.
Fufu."
0000000000000,プロデューサー,"……う、うん……なんだろう
ちょっとピリッとくるというか…………","...y──yeah... huh, how do you──
It's a little──pungent, you could say, or..."
0000000000000,プロデューサー,"……うん。いけるよ
食べられるやつだ、これ","...yeah. We're fine.
This is totally something you can eat."
2020005040300,透,"ありがと
じゃあ……いくか、私も","Thank you.
Alright... my turn too, then."
0000000000000,プロデューサー,"おう
ちょっとだけ、罪悪感あるけどな","Yep.
I do feel a little guilty, though, actually."
2020005040310,透,……？,...?
0000000000000,プロデューサー,"いや……綺麗に咲いてる花だろ？
ばりばりっといくのは、な","Just, um... it was a pretty nice-looking flower, right? And then I just kind of went for it. Y'know."
2020005040320,透,あー……うん,Ah... yeah.
0000000000000,プロデューサー,"まぁ、それじゃ茎ならいいのかって話だし
花だけ贔屓されちゃうか","Well, the question now is if the stem's good too, I guess. Maybe I favored the flower a little too much."
2020005040330,透,────ふふ,──Fufu.
2020005040340,透,"いいね、
プロデューサーらしい","I like that.
Producer-like."
2020005040350,透,"じゃ、贔屓なしでいくから
────んっ","Right, let's play no favorites, then.
──hmp."
info,produce_events/202000504.json,
Translator,Emelia,
