id,name,text,trans
4001009030400,灯織,着いたらちゃんと起こすから,I’ll wake you up when we get there.
4001009030410,めぐる,どうしよう、お言葉に甘えちゃう？,"Well, should we take her up on that offer?"
4001009030420,真乃,ちょっとだけなら、いいかなぁ……,"Maybe just for a little bit... "
4001009030430,灯織,"もちろん
──署長が許可します","Of course.
──The Chief allows it."
4001009030431,真乃＆めぐる,ふふっ,Heehee.
4001009030440,めぐる,ありがとう、じゃあちょっとだけ──,"Thanks, then just for a little bit──"
4001009030450,真乃,うん──,Yeah──
4001009030460,灯織,あ、嘘……！,"Aah, no way... !"
4001009030470,真乃,（……？）,(...... ?)
4001009030480,真乃,（……灯織ちゃん……？）,(... Hiori-chan... ?)
4001009030490,真乃,"んん……
灯織ちゃん、どうしたの……？","Hmm... 
Hiori-chan, what's wrong... ?"
4001009030500,灯織,"真乃、起きた……！？
あの……ここ……！","Mano, you're awake... !?
Umm... Here... !"
4001009030510,真乃,……？,...... ?
4001009030520,真乃,……あ、あれ……！？,... H-Huh... !?
4001009030530,真乃,ここ、どこ……！？,"Where, is this... !?"
4001009030540,めぐる,……すー……,"... Zzz... "
info,game_event_communications/400100903.json,
Translator,Rinka,
