id,name,text,trans
4001009060300,真乃,あ、はいっ……,"Ah, what is it...?"
0000000000000,プロデューサー,どうかしたか……？,Is something wrong?
4001009060310,真乃,い、いえ…………,N-No...
4001009060320,真乃,"…………
…………あの、プロデューサーさん","Umm, Producer..."
0000000000000,プロデューサー,ん？,Hmm?
4001009060330,真乃,"あの…………
どうして私が、センターなんですか？",Why am I... the center?
0000000000000,プロデューサー,真乃……？,Mano...?
4001009060340,真乃,…………,......
4001009060350,真乃,"…………そ、その、みんなの前で乾杯って言ったり……
真ん中に立って歌ったり、写真を撮ったり──","...T-That is, giving a toast in front of the others... Or singing and getting photographed while being in the center."
4001009060360,真乃,"灯織ちゃん、今日もとってもかっこよくて、
きらきらしてて……","Hiori was so cool today as well, she was dazzling..."
4001009060370,真乃,"めぐるちゃんも、知らない駅に急に来ちゃったのに、
落ち着いてて、みんなを引っ張ってくれて……","And Meguru was so calm even when we got to an unfamiliar station, and she took charge..."
0000000000000,プロデューサー,……,......
4001009060380,真乃,私は……──,I...
4001009060390,真乃,…………,......
4001009060400,真乃,"そ、その…………
…………急に、ごめんなさい……",T-That's... I'm sorry for saything this all of a sudden...
0000000000000,プロデューサー,…………真乃、いいんだ,"It's fine, Mano."
4001009060410,真乃,…………,......
4001009060420,真乃,あの、私……,"Umm, I..."
4001009060430,真乃,灯織ちゃんとか、めぐるちゃんみたいに……,Unlike Hiori or Meguru...
4001009060440,真乃,…………すごくないなって,...I'm not amazing.
4001009060450,真乃,…………,......
0000000000000,プロデューサー,……,......
4001009060460,真乃,"……
だから……",That's why...
4001009060470,真乃,"真ん中に立ってて……
いいのかなって…………",I wonder... If it's fine for me to be in the center...
4001009060480,真乃,──すみません…………,I'm sorry...
0000000000000,プロデューサー,…………,......
0000000000000,プロデューサー,……そうか,I see...
0000000000000,プロデューサー,ありがとな、真乃,"Thank you, Mano."
0000000000000,プロデューサー,それで……ごめんな,And... I'm sorry.
4001009060490,真乃,…………プロデューサーさん……？,Producer?
0000000000000,プロデューサー,"真乃、俺に任されたことだからって
悩んでること、黙ってたんだよな","Mano, just because I left it up to you, you didn't say anything even though you were worried."
0000000000000,プロデューサー,頑張って教えてくれて、ありがとう,Thanks for coming forward and telling me.
4001009060500,真乃,あ、あの……いえ……──,U-Umm... No...
0000000000000,プロデューサー,……真乃、聞いてくれるか？,"...Mano, would you hear me out?"
0000000000000,プロデューサー,"俺の中には、真乃に真ん中に立っていてもらいたい理由が
はっきりあるよ","In my mind, I have a clear reason as to why I want Mano to be in the center."
4001009060510,真乃,…………プロデューサーさん……,Producer...
0000000000000,プロデューサー,うん,Indeed.
0000000000000,プロデューサー,でも、できたらそれは、俺が口で言うよりも,"But, if it's possible, rather than hearing it from me."
0000000000000,プロデューサー,"真乃にも自分で考えてもらいたいし、
自分で自分の場所を見つけていってもらいたいんだ","Mano, I want you to think about it on your own, and hope that you can find your own feet."
4001009060520,真乃,…………,......
0000000000000,プロデューサー,悪い……なんか、説教みたいだよな……,Sorry... Somehow it turned out like a lecture...
4001009060530,真乃,ち、違うんですっ。あの……──,"T-That's not true, Umm..."
0000000000000,プロデューサー,"……ごめんな
ただ、これは真乃だけが抱えてる悩みじゃない","...I'm sorry It's just that, this isn't a worry only Mano has."
0000000000000,プロデューサー,"みんな……自分はどこに立って、
どんな風に仲間の役に立てるんだろうかって考えてる","Everyone... Is also thinking about where they are, and how they can be of help to their friends."
0000000000000,プロデューサー,"……俺にはそう見えるし、
そうやって考えてくれたら嬉しいって思うよ","...That's how I see it, and it makes me really happy that you're thinking about it like that."
4001009060540,真乃,…………みんなも……,...Everyone too.
0000000000000,プロデューサー,うん,Exactly.
0000000000000,プロデューサー,"これは、ヒントっていうかさ──
『真ん中』って、他の誰かより優秀ってことじゃないんだ","That's a hint or rather, the ""Center"" doesn't have to be someone who's better than all the others."
4001009060550,真乃,……？,Huh?
0000000000000,プロデューサー,"真乃も灯織もめぐるも、他のユニットのみんなも
全員特別だし、俺は尊敬してる","Mano and Hiori and Meguru, as well as all the other girls from the other units. Everyone is special and I respect them all."
4001009060560,真乃,"は、はいっ……
それは、私もですっ……",Y-Yes... I think so too...
0000000000000,プロデューサー,うん。ははっ、そうだよな……,"Yeah. Haha, that's right..."
0000000000000,プロデューサー,"真乃が真ん中に立っててくれると、
俺、そのことを思い出せるんだよ","With Mano in the center, that's what you make me remember."
select,,"みんな特別だし、
みんな普通の女の子だ","Everyone is special,
and everyone is only
an ordinary girl."
4001009060570,真乃,"……
プロデューサーさん……",Producer...
4001009060580,真乃,…………,......
0000000000000,プロデューサー,……なんか、ふわっとした話で申し訳ないな,Sorry for being so vague.
0000000000000,プロデューサー,いっぱい考えてくれてありがとう、真乃,"Thanks for thinking about it so much, Mano."
4001009060590,真乃,"は、はい…………
…………",Y-Yes...
0000000000000,プロデューサー,"じゃあ、おやすみ、真乃
よーく休んでくれよ！","Well then, goodnight, Mano!
Be sure to rest well!"
4001009060600,真乃,"はい……っ
あの……",Yes... Umm...
4001009060610,真乃,"送ってくださって、ありがとうございましたっ
それから──……","Thank you so much for sending me,
And also..."
4001009060620,真乃,…………,......
0000000000000,プロデューサー,真乃、リスペクトだ,"Mano, it's about respect."
0000000000000,プロデューサー,みんなもすごいし、真乃もすごい,"Everyone is amazing, and Mano is also amazing."
4001009060630,真乃,…………！,Mano: ...!
0000000000000,プロデューサー,"あ、えっと……
はは、じゃあな","Ah, umm... Haha, see you later."
4001009060640,真乃,プロデューサーさん……,Producer...
4001009060650,真乃,…………,......
4001009060660,真乃,…………,......
4001009060670,真乃,あ……,Ah...
4001009060680,真乃,雨…………,It's raining.
4001009060690,真乃,ピーちゃん、ただいま,"Pii-chan, I'm back."
4001009060700,真乃,…………,......
0000000000000,プロデューサー,"『真乃にも自分で考えてもらいたいし、
自分で自分の場所を見つけていってもらいたいんだ』","[Mano, I want you to think about it on your own And hope that you can find your own feet.]"
0000000000000,プロデューサー,『みんな特別だし、みんな普通の女の子だ』,"[Everyone is special, and everyone is only an ordinary girl.]"
4001009060710,真乃,…………,......
4001009060720,真乃,でも…………,But...
info,game_event_communications/400100906.json,
译者,,
