id,name,text,trans
4001009070390,めぐる,"えっへへ、名推理でしょ
ほらほら、冷めちゃうから食べようよ！","Ehehe, great detective work, wasn't it? Come on, let's eat before it gets cold!"
4001009070400,灯織,ピーちゃんにも……ご飯、持ってきたから,Pii-chan too... We bought some rice.
4001009070410,真乃,わぁ……うん……！,Really... how nice!
4001009070420,めぐる,"さむさむっ……！
あつあつっ……！","So cold...! So hot...! "
4001009070430,灯織,めぐる、そんなに慌てないで,"Meguru, take your time to eat."
4001009070440,真乃,今日の餃子もぷっくりだね……,Today's gyoza is puffy as well...
4001009070450,真乃,……いただきます。ん……,...I'm digging in!
4001009070460,灯織,う、うわー……,O-Oh no...
4001009070470,めぐる,あははっ、灯織ー,"Ahaha, Hiori!"
4001009070480,真乃,ふふふっ……,Haha.
4001009070490,めぐる,"あっ、真乃
笑ったー！","Ah, Mano! You laughed!"
4001009070500,真乃,──……え？,Huh?
4001009070510,灯織,"ふふ、うん
真乃、笑った","Heh, yeah. Mano, you laughed."
4001009070520,真乃,…………？,Huh...?
4001009070530,めぐる,真乃、ここのところ、難しい顔してたでしょ,"Mano, you look really troubled the past few days."
4001009070540,真乃,…………！,...!
4001009070550,真乃,……めぐるちゃん,Meguru...
4001009070560,灯織,"真乃、もし何か悩み事だったら、
私たちにも聞かせてもらえない？","Mano, if you're worried about something, could you tell us about it at least?"
4001009070570,真乃,……灯織ちゃん,Hiori...
4001009070580,真乃,灯織ちゃん、この間も…………,"Hiori, the previous time too..."
4001009070590,灯織,"その……食べてからでいいし、
なかったら、いいし","Yes... you can tell us about it after we eat, and if there's nothing, then it's fine too."
4001009070600,灯織,でも──,"However,"
4001009070610,真乃,"あ、あのね、あるよ
……あるの、悩み事……！","Umm, there is... I am worried about something...!"
4001009070620,真乃,あの……！,Ermm...!
4001009070630,off,ずっと、追いかけてた,I've always been chasing it.
4001009070640,真乃,あの、みんなのこと、すごいなって……,"Umm, I think that everyone is really amazing..."
4001009070650,off,追いかけてることにも、気づかないくらい,To the point that I didn't even realise that I was chasing it.
4001009070660,真乃,"灯織ちゃんも、めぐるちゃんも、
他のユニットのみんなも","Hiori and Meguru, as well as everyone from the other units."
4001009070670,off,ヒカリの先には、何があるのかな,I wonder what is there at the end of the light.
4001009070680,真乃,"みんなみんな、すごくって、素敵で、
プロデューサーさんも、特別だって言ってて……","Everyone is just so amazing and wonderful, and Producer also said that you're all special..."
4001009070690,off,キラキラした、そのしっぽだけでも,Even if it's just that shiny tail.
4001009070720,off,捕まえられたらいいのに,If only I could just catch it.
4001009070700,真乃,"私もそう思ってて……
でも、そんなみんなの真ん中に立って、私……","And I think so too... But for me to stand in the center amongst people like that, I..."
4001009070710,真乃,"私、どうしていいか
わからなくって……！",I don't know what I should do...!
4001009070730,真乃,"みんなのこと……
とっても、とっても大好きなのに……",Even though... I love everyone so so much...
4001009070740,真乃,なんにもできなくって……,I can't do anything...
4001009070750,めぐる,…………真乃,Mano...
4001009070760,灯織,…………真乃……,Mano...
4001009070770,めぐる,……ふふっ,Fufu.
4001009070780,めぐる,やーっぱり、真乃、悩んでた,"Just like I thought, Mano, you were worrying."
4001009070790,真乃,………！,...!
4001009070800,灯織,真乃、それクリスマスからずっと考えてたの？,"Mano, have you been thinking about that since Christmas?"
4001009070810,真乃,"え……？
……そ、そうかも……",Eh...? ...M-Maybe so.
4001009070820,灯織,……そっか……,I see.
4001009070830,めぐる,"真乃、
真乃の悩んでること、全部はわからないけど……","Mano, I don't fully understand what your worries are, but.."
4001009070840,めぐる,無理に『真ん中』って考えなくてもいいんじゃないかな！,"You don't have to force yourself to think about the ""Center"", that's how I feel!"
4001009070850,真乃,……,......
4001009070860,めぐる,真乃は、わたしの隣にいてほしいっ,I want Mano to be by my side.
4001009070870,真乃,…………！,...!
4001009070880,灯織,"うん。私も同じ
真乃は、私の隣にいて","Yeah. I feel the same way.
Mano, be by my side."
4001009070890,灯織,それって、たぶん『真ん中』ってことだから,"That probably means being in the ""center""."
4001009070900,真乃,…………,......
4001009070910,真乃,"ひ、灯織ちゃん……
めぐるちゃん……",H-Hiori... Meguru...
4001009070920,真乃,"あの……
えっと…………！",Uh... Umm...!
4001009070930,真乃,"灯織ちゃんの隣と……
めぐるちゃんの隣……",Hiori's side and... Meguru's side...
4001009070940,真乃,それが………………,That is...
4001009070950,灯織,うん,Yes.
4001009070960,めぐる,えへへっ,Ehehe.
4001009070970,真乃,えっと…………,Umm...
4001009070980,真乃,わ、私……頭の中がぐるぐるして……,M-My... mind is in a mess...
4001009070990,真乃,あの、でも……,"Umm, but..."
4001009071000,真乃,"でも……わからないけど……
とっても嬉しい……！",But... I don't understand why... But I'm really happy...!
4001009071010,灯織,……餃子、食べて,"Here, some gyoza."
4001009071020,めぐる,ああっ、そうそう！　冷めちゃうよ,"Ah, that's right! It'll get cold!"
4001009071030,灯織,食べたら、また考えよう,Let's think about it again once you've eaten.
4001009071040,真乃,……う、うんっ……！,Y-Yeah...!
4001009071050,真乃,……んっ……,......
4001009071060,真乃,…………おいしい…………,It's delicious...
4001009071070,真乃,雨が上がって、青い空が見えた,"The rain has let up, the blue sky is now visible."
4001009071080,真乃,"こういう空のこと、知ってる
──何かが起こりそうな、ステキな予感のする空",I know about this kind of sky. It's the kind that makes you feel that something wonderful is about to happen.
4001009071090,真乃,言うことを聞いてくれない、ワクワクする気持ちが,"The feeling of excitement, ignoring all words."
4001009071100,真乃,ヒカリの方へ、走りだしていく,Starts running toward the light.
info,game_event_communications/400100907.json,
译者,,
