id,name,text,trans
0000000000000,プロデューサー,飢餓に苦しんで命を落とした,"Suffering from starvation, his life leaves him."
0000000000000,プロデューサー,本当の吸血鬼みたいに,Just like how a real vampire would die.
2000000000000021000000000000013000000000000040000000000000100000000000000000000000000,円香,そうですね,"Yes, indeed."
2000000000000021000000000000013000000000000040000000000000110000000000000,円香,"メイド長が吸血鬼だったことにも
気付かないまま","He also never realized that the head maid is a
vampire,"
2000000000000021000000000000013000000000000040000000000000120000000000000,円香,"……チョコレートに何が入っているかも
知らないで","and doesn't know if anything was added into
the chocolate as well."
0000000000000,プロデューサー,"どうしても正解を探したくなって
さっきからずっと考えてるんだ","I've just been trying to figure out the right way
to go about what should have been done."
0000000000000,プロデューサー,"彼が人間だと気付かせてやって
人間として治療をしていれば……とか","Like, if he was reminded of his humanity and got
treatment as if he was a human... would it be
different, and stuff like that."
0000000000000,プロデューサー,"メイド長はそうしなかった
見殺しにしたんだ","The head maid never thought to do that. She
abandoned him to his fate."
0000000000000,プロデューサー,真綿で首を締めるように,"It's like, she killed him gently, and dragging it out."
2000000000000021000000000000013000000000000040000000000000130000000000000,円香,……咎めているんですか？,...Are you putting blame on her?
0000000000000,プロデューサー,"いや、非道徳的だとは思うけど
それがメイド長なりの、主人への愛だった","No, because even though it may be considered
immoral, that is her way of expressing love
towards her Master."
0000000000000,プロデューサー,そういう解釈だよな？,"That's how it was interpreted, right?"
2000000000000021000000000000013000000000000040000000000000140000000000000,円香,そうですね,Yes it is.
2000000000000021000000000000013000000000000040000000000000150000000000000,円香,"受け取る側がそう感じたなら
それがあなたにとっての解釈ってことで","If that's how those who watched it felt,
that'd be how one interprets."
0000000000000,プロデューサー,"人でありながら、人を捨ててしまった
絶望を知るくらいならって","While being a human, his humanity was foresaken.
He might as well have just chose to despair."
0000000000000,プロデューサー,"もしかしたら
そう望んだかもしれないな","Yet, perhaps that was what he desired afterall."
2000000000000021000000000000013000000000000040000000000000160000000000000,円香,"さあ、理解出来ますか？
あなたに","So, have you figured it out?
An answer for yourself."
0000000000000,プロデューサー,"そうだな
俺だったら……","I think so.
If it was me..."
2000000000000021000000000000013000000000000040000000000000170000000000000,off,あなたは、絶望ごと抱きしめようとするでしょ,"You would choose to embrace despair, wouldn't
you."
2000000000000021000000000000013000000000000040000000000000180000000000000,off,そのまま一緒に,But I don't think we will go down
2000000000000021000000000000013000000000000040000000000000190000000000000,off,沈もうなんて思わない,together like this.
2000000000000021000000000000013000000000000040000000000000200000000000000000000000000,円香,……,...
0000000000000,プロデューサー,"……どうした？
円香……──んぐ","...Everything alright?
Madoka...──ughhh."
2000000000000021000000000000013000000000000040000000000000210000000000000,円香,"チョコレート、あまりをいただいたので
おすそ分けです","I've received way too much chocolate, so I'll share
some with you."
2000000000000021000000000000013000000000000040000000000000220000000000000,円香,……その味を覚えておいてください,"...Remember this taste,"
2000000000000021000000000000013000000000000040000000000000230000000000000,円香,いつか私がそう望んだ時のためにでも,for there may be a time that I'll desire for it one day.
info,produce_events/202101304.json,
Translator,Mycstea,
