id,name,text,trans
1020001040190,透,へんなジャングルジムの──\n向こう側をのぼってる誰か,"The person climbing on the other side──
of the weird jungle gym."
1020001040200,透,──ううん\n心配してくれて、ありがと,"No.
Thank you for worrying about me."
1020001040210,透,──あの人かもって\n勝手に思い込んじゃってた……,"I had convinced myself on my own that you might be that person... "
0000000000000,プロデューサー,今度こそ、ちゃんと\n──嫌なら、もうこの世界に縛られなくていい,"This time, properly.
If it's unpleasant, it's okay for you to not be tied down to this world anymore."
1020001040220,透,……──\n知ってるじゃん,"...
You know that."
0000000000000,プロデューサー,……いや、そんなことないんだ\nだから教えてほしい,"...No, that's not right.
So I want you to teach me."
1020001040230,透,でも────,But──
0000000000000,プロデューサー,──……？,Hm?
1020001040240,透,……ううん……\n……そっか、なんか、なんでも伝わってる感じがしてた,"...No...
...I see, I felt like I'd sort of conveyed whatever I wanted to you."
1020001040250,透,そんなこと、ないよね\n……ごめん,"That's not how it was.
...Sorry."
1020001040260,透,私、今度はちゃんとわかったから\nそんなに悩まないでよ,"I understand it this time.
Don't be so worried."
0000000000000,プロデューサー,ごめんな、俺が信用してもらえるように頑張らなきゃ\n責めるようなこと言って悪かった,"Sorry, I have to do my best so that you can trust me. I'm sorry that I sounded like I was criticizing you."
1020001040270,透,……ううん、違うよ\n私も……悪かったのかも,"...No, that's not it.
It... might've been my bad too."
1020001040280,透,なんか、ちょっと思い込んでた\n気持ちが通じてるって……,I had sort of convinced myself that my feelings were being understood...
0000000000000,プロデューサー,……え？,...Eh?
1020001040290,透,──プロデューサーは……\n私のこと、知らない？,"Producer...
You don't know me?"
0000000000000,プロデューサー,──？\nだから……知りたいと思ってる,"──?
That's why... I want to know you."
1020001040300,透,──そうじゃなくて……\n…………,"──That's not it...
..."
1020001040310,透,迎えに来てくれてありがと\n……帰ろ,"Thanks for coming to get me.
...Let's go back."
info,produce_events/102000104.json,
译者,,
