id,name,text,trans
0000000000000,番組ディレクター,いや構わないよ。透くんって言ったか\nいつか一緒に仕事しよう,"No, it's not a problem. You said Toru-kun, right? Let's work together someday."
1020001020150,透,はい,Yes.
0000000000000,番組ディレクター,はっはっは！\nなんかこう、目に力があるなぁ！,Hahaha! You kind of have some power in your eyes!
0000000000000,プロデューサー,……\nははは……！,"...
Hahaha...!"
0000000000000,プロデューサー,──透、あのさ\nああいう時は、しゃべってくれてかまわないんだぞ？,"Toru, hold on. At times like that, I don't mind talking for you, okay?"
1020001020160,透,え？　うん,Eh? Sure.
0000000000000,プロデューサー,いや、緊張してたなら無理は言えないんだけどさ\n──気になることでもあったか,"Well, if you were nervous it wouldn't be unreasonable.
Was something bothering you?"
1020001020170,透,──……ううん\nなんか──,"...No.
It's like──"
1020001020180,透,人生って、長いなーって,"Life is just, so long."
0000000000000,プロデューサー,…………えっ……？,...Eh...?
1020001020190,透,あ、ううん\n次、頑張るから,"Ah, nothing. I'll work hard next time."
1020001020200,透,……？\nでも、知らないし──,"...?
But, I don't know them──"
0000000000000,芸能人ふうの男性,お疲れ様ですー,Thanks for your hard work.
1020001020210,透,──お疲れ様でーす,──Thanks for your hard work.
1020001020220,透,……誰だろ？,...Who was that?
0000000000000,プロデューサー,……わからない\nけど……透、なんとなくオーラがあるからな……,"...I don't know.
However... you have a sort of aura..."
0000000000000,プロデューサー,──まぁ、考えても仕方ないか\n向こうから声を掛けてくれるなら幸いだ,"Well, thinking about it is useless. It's great if other people greet you."
0000000000000,プロデューサー,よし、挨拶は基本だぞ！\nあらためて、一人ひとりしっかり返そう！,"Alright, this is the basics of greetings! Let's reply to each and every single person!"
1020001020230,透,うん。ふふっ,Yeah. Hehe.
1020001020240,透,アイドルってもっと特別な感じかと思ったけど\n学校と変わんないね,"I thought being an idol would feel more special, but this is the same as it is at school."
0000000000000,プロデューサー,え？,Eh?
1020001020250,透,人生って、長いなー,"Life is just, so long."
1020001020260,透,ほんと？,Really?
0000000000000,プロデューサー,うん。知らない人にも堂々とした感じで……\nははっ、誰か有名なタレントって思われてるのかもな,"Yeah. You're confident even around people you don't know... haha, they might think you're a famous talent."
1020001020270,透,へぇ──,Oh──
0000000000000,モデルふうの女性,おはようございますー！,Good morning!
1020001020280,透,──おはようございまーす,──Good morning.
1020001020290,透,──なんか\nけっこうやれるもんなんだね,Seems like I can do this well.
0000000000000,プロデューサー,えっ、いやいや！\nそんな甘いものじゃないよ,"Eh, no, no! It's not that easy."
1020001020300,透,そう？,Really?
0000000000000,プロデューサー,うん,Yeah.
1020001020310,透,まぁ、そっか\nじゃないと──,"Well, okay.
If it's not──"
1020001020320,透,人生、長すぎるよね,"Life is just, too long."
0000000000000,プロデューサー,え？,Eh?
1020001020330,透,──あっ、ほらほら。挨拶,"Ah, look, look. A greeting."
1020001020340,透,おはようございまーす,Good morning.
info,produce_events/102000102.json,
译者,,
