id,name,text,trans
4001019040380,咲耶,"フフ、配信はまだまだ続くよ
ブラウザはそのまま","Heh, the show's still on.
The browser is as it is."
0000000000000,プロデューサー,"うん、ちょっと心配な気もするけど
タイムは順調だな……","Hm, I was bit worried,
but the time looks fine..."
0000000000000,プロデューサー,"頑張ってくれ、みんな
待ってるぞ","Good luck, everyone.
I'll wait."
4001019040390,摩美々,"『──……ということでー
暑苦しい人たちですー』","""...So now,
the hot blood members..."""
4001019040400,凛世,"『凛世たちは……
第５区間を……走ります……』","""We're... running through...
the fifth section..."""
4001019040410,あさひ,"『その間に、サンタに会ってくるっす！
みんな、待っててほしいっす！』","""In the meantime, we're goin' to see Santa!
Everyone, look forward to it!"""
0000000000000,プロデューサー,──……ん？,Huh?
4001019040420,摩美々,"『────いいからぁ……
それじゃあまた後でー』","""That's enough...
So, see you next time~"""
0000000000000,プロデューサー,"……？
サンタ……って言ったか……？","Huh...?
Did she say... Santa..?"
4001019040430,摩美々,はぁ……,Haa...
4001019040440,摩美々,──なんでやねん,What was that...
4001019040441,チームヘルメス,《プレゼン・フォー・ユー！》,"""Presentation for you!"""
4001019040450,社長,"──海外出張だ
ミュージカルの本場を見せてやる","An overseas business trip.
We are to show the best musical."
0000000000000,アイドル,"……
プロデューサー……","……
Producer..."
4001019040460,社長,"わかっていると思うが、
この渡航はおまえのキャリアに大きな意味を与えるだろう","As you know, this business trip,
will mean a lot to your career."
4001019040470,社長,空港には多くのメディアが集まる予定だ,A lot of media will be gathered at the airport.
0000000000000,アイドル,……はい,Yes...
4001019040480,社長,浮かない顔だな,You don't look well.
0000000000000,アイドル,…………いえ,I'm fine...
4001019040490,社長,"出発はクリスマスの夜
街は歌い、人は踊る","The departure is on Christmas night.
Streets full of songs and people dancing."
0000000000000,アイドル,…………,……
4001019040500,社長,"おまえにとって
世界はこの上ないステージになる","For you,
the world will be the greatest stage."
0000000000000,アイドル,"──……
プロデュ──","...
Produ..."
0000000000000,アイドル,…………はい,...Yes.
4001019040510,社長,朝までに贈り物を届けておこう,You will deliver the gifts by morning.
4001019040520,社長,踊れ,And dance.
4001019040530,凛世,"──河に近い……
空港脇の……鳥居……","Near the river... Next to the airport...
At the entrance to the shrine..."
4001019040540,あさひ,地図だとここっす！,Here it is on the map!
4001019040550,摩美々,……近くに似たようなの２つあるケドー,There are two other similar places nearby.
4001019040560,あさひ,でも、そのどれかっす！,"But, which of them is it?"
4001019040570,摩美々,"……カワラっていうのがこの河原でー
クウコウっていうのがこの空港でー","If it's near the river, it's here.
And if it's closer to the airport, here."
4001019040580,摩美々,"プレゼントがこのプレゼントかどうか、
わからないでしょー","We don't know if it's related
to the gift or neither..."
4001019040590,あさひ,それは、行ってみればわかるっす！,We will discover that when we go!
4001019040600,あさひ,"どれもコースの近くだし、
ちょっと寄り道すれば……！","Both are near the course,
and if we go a little way around..."
4001019040610,凛世,"……
ですが……","……
However..."
4001019040620,凛世,"３つ……
同時に回るのは……","Three places...
We will be looking at the same time..."
4001019040630,摩美々,……,……
4001019040640,摩美々,なんでそんなこだわるのー,Why are you so obsessed?
4001019040650,あさひ,"……？
何がっすか？","Hmm?
What do you mean?"
4001019040660,摩美々,……,……
4001019040670,摩美々,……サンタに、なんでそんなこだわるのー,"About Santa, why are you so obsessed?"
4001019040680,あさひ,……？,Huh?
4001019040690,あさひ,行っちゃダメって、思ってるっすか？,Do you think we shouldn't go?
4001019040700,摩美々,や……んー…………,No... hmm...
4001019040710,凛世,"いえ……
その…………","No...
Well..."
4001019040720,摩美々,"……ちょっと休憩ー
なんか飲んでくるー","A short break.
I'm gonna go get something to drink."
4001019040730,凛世,《プレゼン・フォー・ユー！》,"""Presentation for you!"""
4001019040740,摩美々,"んっ…………
……はぁ","Mmm...
...Haa."
4001019040750,摩美々,"……
めんどくさぁ……","Hmm...
What a bother."
4001019040760,摩美々,"一番星にも連絡しなきゃだしー……
────","I need contact
with a First Star..."
4001019040770,結華,"『──まぁ、勝手に動くべきかって問題はあるよね
19人みんなで走ってるんだし』","""Well, there is a problem if someone leaves on their own. Since the 19 of us are running together."""
4001019040780,咲耶,"『無線の情報に信憑性がない
プレゼントだって、何かの手違いという可能性もある』","""There's no credibility in the radio information. Even the gift, it may be a mistake."""
4001019040781,咲耶＆結華,『でも──』,"""But..."""
4001019040790,霧子,『プレゼント……』,"""If the present..."""
4001019040800,霧子,"『もし本当に……
誰かが……困ってるとしたら……』",""" If it's true...
Maybe someone... is in trouble..."""
4001019040810,恋鐘,"『んふふ～！　とにかくい～っぱい走れば、
よかことあるかも～！　ってことやろ～？』","""Mhehe! In the end, If you run quickly, something good may happen. Ya know~?"""
4001019040811,恋鐘＆霧子,『だから──』,"""So..."""
4001019040820,摩美々,……『行かない理由はない』,"...""There's no reason not to go""."
4001019040830,摩美々,みたいなぁ,They surely say something like that.
4001019040840,凛世,…………,……
4001019040850,夏葉,『断然、行くべきよ』,"""Certainly, you should go."""
4001019040860,夏葉,"『たとえ無線が何かのイタズラで、
プレゼントが何かの手違いだったとしても──』","""Even If the message radio is a joke and if something was wrong with the gift..."""
4001019040870,夏葉,"『行けばはっきりするし、
誰を悲しませることもないわ』","""You'll know when you get there,
and you won't make anyone sad."""
4001019040880,樹里,『アタシも賛成だ』,"""I'm in favor of that too."""
4001019040890,樹里,"『けど、誰かひとりでも
危ない目に遭いそうになったら退く』","""But if you think anyone's in danger,
step back."""
4001019040900,智代子,『……そうだね』,"""...True."""
4001019040910,智代子,"『他の誰かが、何か嫌な思いをしないかっていうのは、
ちゃんと考えなきゃだね！』","""If someone has a bad feeling,
think carefully about what we are going to do!"""
4001019040920,果穂,『みなさんに、協力をお願いしましょうっ！』,"""Let's ask others to cooperate!"""
4001019040930,果穂,『きっと、お話をきいてくれますっ！』,"""I'm sure they'll listen!"""
4001019040931,一同,『それじゃ──』,"""So..."""
4001019040940,凛世,"……
『きっと行ってみせよう』……","……
...""Be sure to go""..."
4001019040950,凛世,でしょうか……,...It is what they would say.
4001019040960,摩美々,──あ……,...Ah...
4001019040970,凛世,"……
あの……","……
Excuse me..."
4001019040980,摩美々,えーと……,Well...
4001019040990,凛世,"……
どうぞ……","……
Please, you first..."
4001019041000,摩美々,"あ、いやぁ……
どうぞー","Ah...
Go ahead..."
4001019041010,凛世,"……
それでは……","……
Then..."
4001019041020,凛世,"差し出がましいことを……
申すのですが──","My words could be presumptuous...
But I think..."
4001019041030,凛世,"サンタクロースさまに……
会いに行っては……いかがでしょう……","How about...
Going to meet... Santa Claus...?"
4001019041040,摩美々,あぁ……,Ah...
4001019041050,摩美々,"んー
私もそう思ってー","Yes.
That's what I think."
4001019041060,凛世,…………,……
4001019041070,摩美々,なんでー？,Why?
4001019041080,凛世,……はい……,Well...
4001019041090,凛世,"なんと……
申し上げたものか……","How...
do I put it..."
4001019041100,凛世,"──そうなるように……
思われるのです……","I'm made to believe...
That it will eventually lead to this..."
4001019041110,摩美々,──ふーん……,Hmm...
4001019041120,凛世,摩美々さんは……──,What about you...?
4001019041130,摩美々,"……
私もー","Hmm...
I too..."
4001019041140,摩美々,そうなるかなぁってー,...Thought to do the same.
4001019041150,凛世,"……
ふふ……","……
Fufu..."
4001019041160,摩美々,"ふふー
なんで笑ってるのー","Heheh.
Why are you laughing?"
4001019041170,凛世,"いえ……
はい……","Nothing...
Right..."
4001019041180,凛世,摩美々さんこそ……──,Why are you laughing too...?
4001019041190,摩美々,《プレゼン・フォー・ユー！》,"""Presentation for you!"""
4001019041200,あさひ,"わーっ！　いいっすか！？
みんなに聞いてくれるっすか！？","Wow! Is it okay!?
Everyone will listen us?"
4001019041210,あさひ,行くっすか！？　鳥居！,Can we go!? To the shrine?
4001019041220,摩美々,まぁ、みんながいいって言ったらだケドー,"Well, if everyone says it's okay."
4001019041230,凛世,"ふふ……
はい……","Fufu...
Yes."
4001019041240,あさひ,やったっす！　やったっす～！,We did it! We did it!
4001019041250,摩美々,……まだ、サンタが来るかどうかはわからないんだからねー,...We don't know if Santa's coming yet.
4001019041260,あさひ,──ダメって言われると思ったっす,I thought you'd say no.
4001019041270,摩美々,……え,Eh?
4001019041280,あさひ,"なんか、わかるんっすよね
ダメって言われる時","Somehow I get,
when someone says no."
4001019041290,あさひ,今回もそうかなって思ったっすけど──,"This time, I thought it would be the same..."
4001019041300,あさひ,あははっ、外れたっすー！,"Ahaha, but I was wrong!"
4001019041310,摩美々,…………,……
4001019041320,凛世,…………,……
4001019041330,摩美々,……みんながいいって言ったら、だからぁ,...I said it's okay if everyone agrees.
4001019041340,あさひ,言うっすよ！　それはわかるっす！,It's okay! That's understandable!
4001019041350,凛世,ふふふ……,Fufufu...
4001019041360,凛世,なんでやねん……,What was that?
4001019041370,あさひ,《プレゼン・フォー・ユー！》,"""Presentation for you!"""
info,game_event_communications/400101904.json,
译者,,
