id,name,text,trans
4001019010380,甜花,──はぁっ……はぁー……,Haa...haa...
4001019010390,結華,"それでは！　現在第１区間を走っている、
『チームピーちゃん』の紹介VTRをご覧ください！","Then! Let's watch the introduction video of Team Pii-chan, which is currently running in the first section!"
4001019010400,真乃,"ぱたぱた……っ
ぱたぱた……っ","Flap... flap...
Flap... flap..."
4001019010410,霧子,"ぱた……ぱた……
ぱた……ぱた……","Flap... flap...
Flap... flap..."
4001019010420,甜花,"ぱた、ぱた……！
ぱた、ぱた……！","Flap... flap...!
Flap... flap...!"
4001019010430,霧子,"飛んでるみたいに……
走れたらなって……","I wish I could run...
as if I was flying..."
4001019010440,霧子,"ふふっ……
ピーちゃんさんみたいに……","Fufu...
Like Pii-chan..."
4001019010450,甜花,"にへへ……うんっ……
ピーちゃんさんみたいに……","Nihehe... Yes...
Like Pii-chan..."
4001019010460,甜花,"そしたら、きっと……
６キロ……あっという間……！","Then, surely...
Run six kilometers... in no time...!"
4001019010470,真乃,"ふふっ。寒いのでピーちゃんはお休みですが、
３人で頑張ります……っ","Fufu.
Pii-chan is absent because it's cold, but I'll do my best..."
4001019010480,真乃,ゴールしようねっ,Let's make it to the finish line.
4001019010481,真乃＆霧子＆甜花,チームピーちゃん……っ,Team Pii-chan...
4001019010490,結華,はい可愛い～～！,How cute!
4001019010500,結華,"というわけで第１走者は、
まののん、きりりん、てんちゃんの３名です！","So the first runners are,
Manonon, Kiririn, Tenchan!"
4001019010510,千雪,甜花ちゃん、頑張って……！,"Tenka, hang in there!"
4001019010520,千雪,"──あっ……
真乃ちゃんも霧子ちゃんも、すっごく応援してるの！","Oh, Mano, Kiriko,
I'm cheering for you too!"
4001019010530,千雪,"でも私たち、
いつものトレーニングは２キロくらいだから……","But we usually
train about around two kilometers..."
4001019010540,夏葉,そうね、ずいぶんと息が上がってきているわ,"Yeah, they are breathing a lot."
4001019010550,夏葉,"──甜花、頑張って！
すっすっ、はっはっ、よ……！","Tenka, fight on!
Focus on your breath!"
4001019010560,結華,"ご紹介が遅れましたが、この時間の解説は
有栖川夏葉さんでお送りいたします","We're late to introduce her, but the commentary of this event will be done by Natsuha Arisugawa!"
4001019010570,結華,有栖川さん、チームピーちゃんの走りはいかがですか？,"Miss Arisugawa, how's Team Pii-chan's running going?"
4001019010580,夏葉,"ええ、こんばんは
有栖川夏葉よ","Good evening,
I'm Natsuha Arisugawa."
4001019010590,夏葉,"入りは悪くないペースで来ているわ
ここからしばらく河原沿いの平坦なコースだから……","It's not a bad start.
From here it's a flat course along the river for a while..."
4001019010600,夏葉,"向かい風に対応できるかが鍵ね
あとは上手く給水できるか……","The key is whether you can handle the headwind.
After that, they have to hydrate well..."
4001019010610,夏葉,"──あら、甜花……
差し込みかしら……？","──Oh, Tenka...
Could she have side pain?"
4001019010620,甜花,"はぁっ……はぁっ……
あうぅ…………","Haa...Aah...
Uuuh..."
4001019010630,霧子,甜花ちゃん……！,Tenka!
4001019010640,真乃,甜花ちゃん……っ,Tenka...
4001019010650,真乃,"……ちょっと……
ちょっとだけストップ……しませんか……っ","Wait...
We can take a take a break... right?"
4001019010660,霧子,うん……！,Yes...!
4001019010670,結華,"──チームピーちゃん、ここで小休止のようです
……有栖川さん、『サシコミ』というのは？","Team Pii-chan seems to be taking a break here. Miss Arisugawa, what is a ""side pain""?"
4001019010680,夏葉,"簡単に言うと腹痛のこと
……左の脇腹を押さえているわね","Simply put, it's an abdominal pain...
She's holding her left side."
4001019010690,夏葉,"おそらくは急な運動のせい
脾臓が一気に血液を放出することで起きるの",Maybe it's because of the sudden exercise. It happens when the spleen releases blood quickly.
4001019010700,結華,なるほど……,I see...
4001019010710,結華,──スタッフさん、車、近くまで寄せられますか？,"Hey staff, can we go close with the car?"
4001019010720,千雪,"そろそろ３キロ過ぎちゃってるから……
どうするのがいいの？","Though it was over three kilometers...
What should we do?"
4001019010730,夏葉,そうね──,Well...
4001019010740,霧子,"そのまま……
ゆっくり……足踏み……","Yeah...
walk slowly..."
4001019010750,霧子,すっすっ……はっはっ……,Ph...Ph...Haa...haaa...
4001019010760,甜花,"幽谷さん……っ
あ、ありがと…………","Yukoku...
thanks..."
4001019010770,甜花,"すっ……すっ……
はぁっ…………はぁ……","Phe..phew...
Haa...haa..."
4001019010780,夏葉,"ひとつの方法としては、
左手を上げて、身体を──あら","One way to correct this
is to raise your left hand, and... huh?"
4001019010790,真乃,"──あ、あのね……
灯織ちゃんに習ったんだけど……","Hey, you know...
I learned it from Hiori."
4001019010800,真乃,"こうやって、ぐっ……て左手を上げて
体をこっちに反らすの……","Like this, make a fist... raise your left hand. 
And bend your body this way..."
4001019010810,甜花,"え、えと…………
ぐっ……？","E-Eh...
A fist...?"
4001019010820,夏葉,"──素晴らしいわ
アクシデントにも冷静に対処できているわね","Execellent!
They are dealing with an accident calmly."
4001019010830,千雪,甜花ちゃん……みんな……！,Tenka... everyone...!
4001019010840,夏葉,"ただ……厳しいようだけれど、
今回はタイムリミットもあるの","However... even though it's tough,
there is also a time limit this time."
4001019010850,結華,"……そうですね
プロデューサーの搭乗時刻は19時","...I agree,
Producer's boarding time is 7pm."
4001019010860,千雪,──あーん、だめっ……！,"Ah, I can't see...!"
4001019010870,千雪,"わ、私……
ちょっと外で応援させてください……！","I-I...
Let me cheer a little outside...!"
4001019010880,結華,ああっ、千雪姉さん！？,"Ah, Chiyuki-neesan!?"
4001019010890,結華,"──えー、現在ちょうど中継車が、
チームピーちゃんに追いついて停止しました！","Uh, right now,
the broadcast car has caught up with Team Pii-chan and stopped!"
4001019010900,結華,千雪姉さんが飛び出してしまって──,Chiyuki-neesan jumped out──
4001019010910,夏葉,"気持ちはわかるわ
走者の呼吸は、見守る者の呼吸でもあるから……！",I understand how she feels. The runner's breathing is also the breath of the person watching!
4001019010920,夏葉,千雪──！,Chiyuki──!
4001019010930,結華,待って！？　なっちゃんまで！？,Wait! You too Nacchan!?
4001019010940,結華,"もう、ふたりとも……！
──一回中継切り替えます！","Come on, both of you!
We are going to switch the broadcast!"
0000000000000,無線連絡,『──…………』,"""──……"""
0000000000000,無線連絡,"『──…………
　……オウトウ……セヨ…………──』","""……
...Respond..."""
0000000000000,無線連絡,『……プレゼントヲオトシタ…………』,...Lost present...
0000000000000,無線連絡,"『──……トナカイ…………
マワシテオク……』","""...Reindeer...
Return..."""
info,game_event_communications/400101901.json,
Translator,,
